sample_name,densMAP_1,densMAP_2
1065,12.422645,7.9029126
1066,3.939774,16.596819
1067,0.07820265,14.264252
1068,3.3509562,16.740585
1069,0.39951387,12.768399
1070,5.4784355,9.362413
1071,0.06557861,11.354114
1072,-5.891989,16.54763
1073,-5.554676,16.993258
1074,1.1051828,17.559717
1075,6.2280993,16.327793
1076,0.09959846,10.856184
1077,11.5441,8.672249
1078,10.913061,9.160785
1079,-6.0670395,16.59864
1080,-0.77150106,13.1652355
1081,-3.7625916,11.117783
1082,12.068407,8.143705
1083,-0.2726186,10.950396
1084,-3.744485,11.054338
1085,0.58675826,5.1516957
1086,1.3503277,17.4624
1087,0.9583976,17.727365
1088,-6.3348293,16.335
1089,1.4346809,17.635931
1090,1.2472317,17.591516
1091,5.4676704,8.793661
1092,0.6543362,3.9565551
1093,0.679902,4.4614005
1094,0.7334688,4.035658
1095,5.5622716,9.226639
1096,4.0557103,16.423384
1097,0.11310621,10.83058
1098,6.5667806,16.495655
1099,12.018583,8.029854
1100,0.6337025,15.259813
1101,8.217548,15.108282
1102,-4.223402,10.855129
1103,0.08578232,14.068444
1104,-3.7604637,11.271813
1105,12.169644,7.5994887
1106,12.0063305,8.077701
1107,-0.043145247,10.920218
1108,-6.1255264,17.49952
1109,0.8154489,4.6734996
1110,1.3669508,17.71049
1111,-3.988891,10.459023
1112,0.106483266,10.769052
1113,-7.808413,15.003989
1114,5.397008,8.704052
1115,0.8379017,3.94733
1116,1.3007121,17.686382
1117,0.20079628,11.1911335
1118,-5.759553,15.993975
1119,3.8744333,15.998469
1120,0.22903559,10.896429
1121,-5.2414727,16.948391
1122,0.57893157,4.0582924
1123,-0.06874773,13.809157
1124,5.384508,8.904996
1125,1.29265,17.600576
1126,0.05692112,10.858858
1127,5.4429207,8.424506
1128,12.170251,8.17336
1129,6.77102,15.304656
1130,1.3341722,17.446285
1131,0.094590314,4.6520734
1132,4.0985885,17.785406
1133,0.5767418,4.06668
1134,0.09211374,10.846502
1135,-5.5213037,18.352627
1136,6.2187805,16.078234
1137,5.417317,8.028646
1138,5.4444737,8.751772
1139,-6.089863,17.48809
1140,-4.132216,10.136954
1141,-0.67220163,13.220581
1142,-2.9281812,11.146074
1143,-3.711441,11.146975
1144,7.6392884,15.409501
1145,-6.128378,16.586042
1146,2.7081661,17.7393
1147,6.5736547,15.828773
1148,5.4200816,8.314775
1149,1.4304641,13.83928
1150,1.2739506,12.301344
1151,5.27774,9.11111
1152,4.1137486,15.604768
1153,12.1520815,8.1284
1154,-1.9387217,13.830023
1155,4.271441,18.13465
1156,-0.3505747,13.319796
1157,12.08094,7.9789085
1158,1.9621135,10.205723
1159,-4.547148,9.648399
1160,1.4651749,17.855267
1161,5.4006343,8.230575
1162,5.901698,16.043896
1163,0.39255083,3.960226
1164,-5.2866354,18.048672
1165,0.6079731,14.704655
1166,2.5716422,16.912374
1167,11.941736,8.016888
1168,2.1728182,10.132965
1169,-4.5466595,10.43304
1170,0.5850513,17.876328
1171,5.308416,7.505146
1172,6.0600753,15.583348
1173,0.13739136,4.5457067
1174,-5.0343943,17.580185
1175,-0.38760448,12.179821
1176,3.367199,18.40529
1177,11.998649,7.707737
1178,0.4389302,10.690147
1179,-4.1717486,9.594985
1180,1.5223675,17.358685
1181,5.0416303,8.38151
1182,8.14195,14.791551
1183,0.57670903,4.2089434
1184,-5.420083,16.935072
1185,-0.31824905,12.290661
1186,2.3727722,16.817553
1187,11.8758545,7.955511
1188,3.5192878,17.109362
1189,6.451626,16.50268
1190,7.0748425,15.723421
1191,0.62090224,4.1938043
1192,7.2633004,15.291762
1193,12.445929,7.5792813
1194,3.5962353,16.836266
1195,-1.1168602,14.189781
1196,3.4538972,17.110647
1197,-0.72274584,12.080657
1198,5.3325944,7.48119
1199,0.14613594,11.159899
1200,-5.3995066,18.519444
1201,-5.3574944,18.054256
1202,-0.4633053,16.814852
1203,5.93961,15.781075
1204,0.8967856,10.632044
1205,11.702718,7.388934
1206,11.95374,7.660781
1207,-4.575893,10.632994
1208,-4.204165,9.761997
1209,-5.3299437,17.798805
1210,-0.16286007,12.882687
1211,-4.6855507,9.687356
1212,11.915942,8.044509
1213,0.12657513,10.81706
1214,-4.679923,10.101431
1215,0.5667816,4.5523477
1216,1.561985,17.29162
1217,0.44388717,17.599745
1218,-5.2280345,18.159046
1219,-0.04142737,17.611378
1220,0.62787515,18.22866
1221,5.4182014,7.272303
1222,0.70498204,4.3734565
1223,0.42783675,4.541773
1224,0.15521733,4.4430976
1225,5.509094,8.162964
1226,3.7346911,17.881508
1227,0.027295412,11.017393
1228,7.974233,14.672593
1229,11.86277,7.889956
1230,3.2780638,16.894323
1231,6.1005716,15.995134
1232,-4.8163853,10.083372
1233,-0.3578454,12.850732
1234,-4.49589,11.186125
1235,11.923416,8.0274725
1236,11.906871,7.964588
1237,0.10057437,10.833822
1238,-5.3950763,18.27051
1239,0.5106597,4.2372856
1240,0.2541584,17.664238
1241,-4.7832656,9.868424
1242,0.31039482,10.370023
1243,-5.5777655,18.596582
1244,5.267268,7.859627
1245,0.5841435,4.3050294
1246,0.3759473,17.745058
1247,0.054490536,10.87977
1248,1.8887395,18.582113
1249,3.518827,17.013731
1250,0.012604877,10.974556
1251,-5.5010276,18.010214
1252,0.7258941,4.404472
1253,-0.35720775,12.531152
1254,5.2804923,7.968094
1255,0.48384684,17.338821
1256,0.3336727,11.022443
1257,5.351826,7.9163413
1258,12.2693615,7.3515615
1259,8.106444,14.7823
1260,-0.27011025,17.73788
1261,0.3496762,4.4416723
1262,3.5143712,17.03313
1263,0.6468965,4.502078
1264,1.6423202,11.141288
1265,-5.262474,18.330936
1266,8.170442,14.831864
1267,5.48082,7.5598335
1268,5.539674,8.181549
1269,-5.392615,17.10158
1270,-4.7579722,9.535681
1271,-1.3537029,10.908957
1272,-4.7534,9.721355
1273,-4.998834,10.135393
1274,10.162213,13.622945
1275,-6.281722,17.072525
1276,3.3833375,17.119179
1277,7.7268763,14.299214
1278,5.1959624,7.696928
1279,-0.2969411,11.948823
1280,-0.3626862,12.364043
1281,5.865358,8.766838
1282,3.6730032,17.478046
1283,11.44321,7.9148674
1284,-0.1481266,12.230553
1285,3.3348992,16.700699
1286,-0.23646612,12.383102
1287,12.536802,8.461274
1288,1.8259728,10.993498
1289,-3.3256598,11.509463
1290,0.96582973,17.37517
1291,5.42636,7.5089626
1292,5.2512765,16.464544
1293,0.8770653,4.7267923
1294,-5.5676165,18.486187
1295,-0.05579946,12.340355
1296,4.8569484,18.270746
1297,12.444028,7.5526705
1298,0.25916862,10.676988
1299,-3.064397,11.443077
1300,0.8047105,17.706062
1301,5.5793295,7.4762115
1302,6.0024266,17.425947
1303,0.8206276,4.717031
1304,-4.9347672,17.46043
1305,-0.19808677,12.116936
1306,3.6623716,17.150906
1307,12.380524,7.698106
1308,3.2652192,9.858595
1309,-3.6372516,11.34225
1310,1.4529898,18.149584
1311,5.8907156,7.2807884
1312,6.216182,15.882366
1313,1.2321589,4.1803284
1314,-4.6573863,17.872358
1315,-0.2552415,12.374547
1316,3.6615987,16.914331
1317,11.931709,8.051891
1318,3.812184,17.013018
1319,6.0630856,15.919226
1320,6.1137743,15.839099
1321,0.73195565,4.520907
1322,6.313494,16.432257
1323,12.667986,7.643569
1324,3.3081765,17.120968
1325,0.054948602,12.326187
1326,3.3563564,16.842884
1327,0.17392687,12.024423
1328,5.470593,7.4610543
1329,0.12634459,10.803333
1330,-4.8381276,17.267935
1331,-4.836324,17.783548
1332,1.2931751,17.63274
1333,6.1078763,16.085457
1334,0.1333254,10.8070135
1335,12.363365,7.7918468
1336,12.368446,7.7828846
1337,-3.7443912,11.420176
1338,-3.7033768,11.501095
1339,-5.036305,17.791458
1340,-0.12545873,12.233918
1341,-3.5857496,11.64451
1342,12.076985,7.853385
1343,2.1351802,10.150388
1344,-3.75381,11.28771
1345,0.41948608,4.610721
1346,0.6395307,17.754814
1347,1.1070385,17.66172
1348,-4.999074,18.417473
1349,1.2331816,17.570515
1350,1.4240273,17.582546
1351,5.4287014,7.41845
1352,0.40140775,4.5740786
1353,0.46928313,4.6265554
1354,0.5361478,4.504546
1355,5.4223304,7.6665454
1356,3.2724807,17.89387
1357,0.1344944,10.859935
1358,5.936906,15.892847
1359,12.097246,7.8700013
1360,3.690513,17.176584
1361,-0.0510286,4.0206594
1362,-4.12283,10.853717
1363,0.028344786,12.149628
1364,-3.6590452,11.601919
1365,11.995167,8.034778
1366,11.966198,7.73002
1367,2.1642408,10.180943
1368,-5.2614107,18.065403
1369,0.7214186,4.7636294
1370,1.1322124,17.722141
1371,-3.71952,10.933732
1372,0.13296077,10.801854
1373,-5.9504967,18.241795
1374,5.674302,7.600054
1375,1.2134485,4.71464
1376,0.33814165,17.482971
1377,0.1628857,10.8270645
1378,1.545697,17.635416
1379,2.9018896,17.428928
1380,0.10158558,10.794948
1381,-5.302807,17.319185
1382,0.8286272,4.6109686
1383,-0.22712502,12.400773
1384,5.563105,7.384927
1385,1.240145,17.718779
1386,0.079778984,10.826345
1387,5.303435,7.916439
1388,12.381731,7.6795173
1389,6.511802,15.356684
1390,1.3292308,17.744955
1391,1.2705467,5.205314
1392,3.8548615,17.068085
1393,0.028110309,3.771588
1394,0.07090871,10.860147
1395,-5.938795,18.206898
1396,6.9571013,15.69246
1397,4.8530493,6.97982
1398,4.995336,7.3614492
1399,-5.4023876,17.173685
1400,-4.0933623,11.758936
1401,0.01672428,12.368961
1402,-3.837972,11.057705
1403,-3.775735,11.112045
1404,5.6903543,15.547151
1405,-5.15629,17.800737
1406,3.80371,16.83906
1407,6.377447,16.629326
1408,4.7500634,7.380582
1409,-0.013731422,11.810431
1410,-0.2844498,12.140228
1411,5.496658,7.4248414
1412,4.0608215,16.806551
1413,12.746563,7.735236
1414,-0.3595535,12.432608
1415,12.065577,8.095856
1416,2.1729336,10.497048
1417,-4.1737003,9.927219
1418,1.328291,18.03376
1419,4.9808817,8.535535
1420,5.519915,16.662035
1421,0.4098334,4.0455966
1422,-4.882191,16.912104
1423,1.0250638,14.522259
1424,3.7140248,17.322355
1425,12.158865,8.096063
1426,2.31442,10.53209
1427,-4.033438,10.054692
1428,1.3052325,17.94522
1429,4.990648,8.315221
1430,5.4436283,16.656666
1431,0.40786782,3.9687467
1432,-4.6336365,16.918003
1433,1.0040908,14.505307
1434,3.8277533,17.473091
1435,12.127114,8.161822
1436,2.2563813,10.355663
1437,-4.107452,10.058979
1438,1.1887138,18.03005
1439,5.1322737,8.436111
1440,4.7155366,15.844337
1441,0.40177834,3.9799721
1442,-4.8024015,16.937262
1443,0.9710399,14.522304
1444,3.5460048,17.473316
1445,12.210671,8.121671
1446,3.6104538,17.332119
1447,5.383189,16.663446
1448,5.4771776,16.63598
1449,0.3987884,4.0829153
1450,5.4353228,16.700079
1451,12.165988,8.088024
1452,3.6973636,17.433815
1453,1.0791322,14.533861
1454,3.659371,17.51104
1455,1.1231744,14.614576
1456,4.793312,8.149592
1457,2.5619156,10.464221
1458,-4.962817,17.157257
1459,-4.9678597,17.07693
1460,1.1489354,17.849947
1461,5.260212,16.79793
1462,2.6049597,10.613246
1463,12.148903,8.040937
1464,12.094344,8.033107
1465,-3.8470652,10.220311
1466,-4.0611553,10.086275
1467,-4.20513,17.143787
1468,1.4413357,14.240884
1469,-4.108609,9.975458
1470,12.095037,8.184602
1471,2.390884,10.649066
1472,-4.059675,10.057073
1473,0.4481236,3.9482725
1474,1.423548,18.115896
1475,1.4266123,17.856926
1476,-4.9623685,17.024115
1477,1.3970052,18.064207
1478,1.1145989,17.788717
1479,4.7643027,8.36301
1480,0.379576,3.92754
1481,0.39452899,3.7430382
1482,0.3358159,4.058282
1483,5.061521,8.384467
1484,3.504958,17.60457
1485,2.3730395,10.586651
1486,5.1283937,16.5215
1487,12.182553,8.165486
1488,3.6794071,17.46545
1489,5.9397826,16.0251
1490,-4.1451087,10.05011
1491,1.1092366,14.677368
1492,-4.1536036,10.057485
1493,12.150904,8.257027
1494,12.10949,8.100247
1495,2.5058427,10.7962
1496,-4.7398887,17.13121
1497,0.37660313,3.959648
1498,1.2228004,18.013638
1499,-3.8066602,9.698047
1500,2.0390732,10.703934
1501,-4.9773893,17.116924
1502,4.971416,8.204208
1503,0.49277374,4.032687
1504,1.0169364,18.025528
1505,1.9986542,10.321317
1506,1.286629,17.476328
1507,3.710865,17.361153
1508,2.500789,10.584177
1509,-4.907487,17.108452
1510,0.5194718,4.1022477
1511,1.0499735,14.617111
1512,5.02071,8.473087
1513,1.4641758,17.54431
1514,2.6251295,10.920301
1515,5.0736313,8.401844
1516,12.177586,8.163617
1517,5.2722764,16.850735
1518,1.1731026,17.997652
1519,0.46640795,4.0984697
1520,3.4966977,17.586761
1521,0.53086513,4.3063917
1522,2.2932546,10.731827
1523,-4.7217846,16.788227
1524,5.22384,16.832262
1525,5.104084,8.218222
1526,5.075304,8.617171
1527,-4.818894,16.974743
1528,-4.091787,10.132256
1529,1.0667212,14.629475
1530,-3.8957438,10.852992
1531,-3.9854639,10.051867
1532,5.4924903,16.556816
1533,-4.790051,16.921133
1534,3.6509697,17.159792
1535,5.8831077,16.44547
1536,5.0266547,8.364363
1537,1.0431987,14.641187
1538,0.9277207,14.646466
1539,4.7690215,8.211789
1540,4.0757074,16.339962
1541,12.106142,8.033502
1542,0.9819702,14.674168
1543,3.8320706,17.226215
1544,1.0107256,14.628433
1545,12.411087,7.82266
1546,0.12848365,10.826512
1547,-3.418856,10.655754
1548,0.34617278,17.923384
1549,5.4915314,8.5934
1550,8.164437,14.820139
1551,1.9861388,3.3151488
1552,-4.302179,18.060871
1553,0.6713869,10.220621
1554,3.1700675,10.662289
1555,12.479,7.8200355
1556,-0.052646477,10.998292
1557,-3.6803222,11.967617
1558,0.06785921,17.671309
1559,5.461175,8.537472
1560,8.18338,14.83555
1561,0.52571887,4.7886333
1562,4.632114,11.65254
1563,12.4443655,7.7776017
1564,-0.15779825,10.923548
1565,-4.8198752,11.48617
1566,0.43644014,17.566845
1567,5.46206,8.793754
1568,7.5880075,15.387847
1569,0.2011305,4.892697
1570,-4.8956633,18.143417
1571,-1.2586805,11.365289
1572,5.5270977,11.531496
1573,12.417002,7.4762135
1574,3.9374757,11.174519
1575,7.0713115,14.972091
1576,8.422709,14.52838
1577,0.5098745,4.6669497
1578,8.252215,14.882998
1579,12.215567,7.8812704
1580,-3.5523672,16.427979
1581,-1.365073,12.950522
1582,7.027252,14.967515
1583,-0.041641146,13.445011
1584,5.414511,8.36166
1585,0.139915,10.778219
1586,-5.0712166,18.448755
1587,-5.9623775,18.98338
1588,-0.10709951,17.27113
1589,8.77382,14.288251
1590,0.13277723,10.813539
1591,12.563049,7.737687
1592,11.892641,8.817298
1593,-3.337061,11.977703
1594,-3.9957929,10.519657
1595,-7.7010565,19.604225
1596,-0.16643943,12.3766775
1597,-3.3266387,12.126932
1598,12.506886,7.785129
1599,-0.06786177,10.913697
1600,-4.349063,9.737882
1601,0.6866231,4.806094
1602,-0.17192169,17.119423
1603,-0.28076446,17.13138
1604,-6.0860133,18.943575
1605,-0.34264988,17.216967
1606,-0.08371838,17.211052
1607,5.4879556,8.845688
1608,0.18481775,4.475215
1609,0.3675163,4.7362666
1610,0.51612854,4.6030483
1611,-3.2182403,16.592041
1612,3.4201443,10.999141
1613,0.08889664,10.827378
1614,8.098209,14.84909
1615,12.628398,7.5664287
1616,3.4400501,17.877466
1617,6.395146,15.323924
1618,-3.5721235,11.995882
1619,-0.18454647,13.22418
1620,12.11552,8.20242
1621,0.1084039,10.775619
1622,-5.6037254,18.37133
1623,0.75605905,4.912694
1624,0.44676572,17.691305
1625,-4.643646,9.376717
1626,0.11704324,10.829035
1627,-6.2963967,18.482624
1628,-3.3641572,16.645512
1629,0.47500864,4.7183313
1630,0.39879102,17.845757
1631,0.15275714,10.789031
1632,0.614753,17.34055
1633,-4.0031195,16.751524
1634,0.14403789,10.789256
1635,-5.8063483,19.049814
1636,0.41847304,4.7209797
1637,-0.4977361,13.450124
1638,5.501921,8.252596
1639,0.4917904,17.686762
1640,0.16245866,10.818584
1641,5.6413436,8.479783
1642,12.487475,7.7397776
1643,8.180899,15.613569
1644,0.616375,17.783566
1645,0.26115838,4.7586946
1646,3.964692,18.368757
1647,0.2881005,4.734337
1648,0.11343638,10.815294
1649,-5.4615808,17.938158
1650,7.6834817,15.100611
1651,5.4435716,8.52827
1652,5.1919904,8.82053
1653,-5.698294,18.217031
1654,-3.9348314,8.955263
1655,-3.7344666,11.294894
1656,8.301029,14.931226
1657,-6.041627,19.326159
1658,0.71019727,17.51782
1659,8.054329,15.444477
1660,-3.03208,16.519989
1661,5.4156394,8.477162
1662,6.840563,14.732926
1663,12.21102,7.7904654
1664,-0.8779739,12.888422
1665,-3.8953426,16.69848
1666,-0.73959607,13.060617
1667,12.148774,7.986354
1668,-0.49633884,10.827668
1669,-4.0722923,10.164975
1670,1.3039862,18.37443
1671,5.617835,6.1041484
1672,5.5959015,16.198778
1673,0.11595786,4.24915
1674,-5.267185,17.803251
1675,0.7394415,12.517057
1676,3.3123229,17.404306
1677,12.309666,7.9688225
1678,0.07451279,11.30678
1679,-4.166113,9.614096
1680,-0.09833372,17.183174
1681,5.4613485,7.9910026
1682,5.632792,15.875578
1683,0.44156495,4.1255364
1684,-6.0183415,16.987207
1685,-1.5822742,13.173104
1686,3.553204,17.171164
1687,11.963522,7.5699368
1688,-0.17784266,11.018644
1689,-3.3988795,9.5936985
1690,0.6640772,16.382206
1691,5.367967,7.9705377
1692,5.736479,15.995973
1693,0.39127225,4.15526
1694,-5.271952,17.860418
1695,0.8650519,12.837942
1696,3.4662893,17.662573
1697,12.187877,7.8663535
1698,3.601171,17.460052
1699,5.4500575,15.633805
1700,6.1497474,16.533665
1701,0.23604245,4.0912166
1702,6.252397,16.692326
1703,12.395761,7.704806
1704,4.075776,17.509747
1705,1.1611897,13.427389
1706,3.6511815,17.396404
1707,-1.5212288,13.024729
1708,6.3729444,7.7647963
1709,-0.25535467,11.195659
1710,-4.772854,15.8889
1711,-5.4056044,17.128965
1712,-0.5290272,16.819109
1713,5.729606,16.06744
1714,0.13506949,11.149151
1715,11.856454,7.9568233
1716,11.768622,7.8376174
1717,-3.7114768,9.46396
1718,-4.131105,9.946883
1719,-5.5898147,17.898394
1720,-0.3144216,12.913306
1721,-3.9190598,9.592578
1722,12.802079,7.7068963
1723,-0.29791605,10.951802
1724,-4.443606,10.172346
1725,0.38848725,4.218272
1726,-0.049124833,17.190235
1727,-0.97056097,16.545547
1728,-6.3061833,17.38355
1729,1.8001248,16.487885
1730,-0.20799476,17.151197
1731,5.935385,8.022917
1732,-0.030432217,4.425062
1733,0.34091654,4.0467205
1734,0.059877537,3.7141693
1735,5.4041276,6.978423
1736,3.434802,17.289066
1737,0.17827117,11.295109
1738,5.5849996,16.688395
1739,11.9575615,7.9184885
1740,3.514486,17.445902
1741,5.6640944,15.881859
1742,-3.3088083,9.469328
1743,0.5990288,12.955444
1744,-3.9759426,9.718356
1745,12.060974,8.215237
1746,12.14877,7.9252377
1747,-0.030123413,11.525662
1748,-6.1120734,18.133093
1749,0.10710307,4.582942
1750,0.045257177,17.405931
1751,-3.5087202,9.644633
1752,0.5930015,10.91096
1753,-5.811436,17.8784
1754,5.297719,7.1710534
1755,0.1762632,4.691417
1756,0.29176268,17.557858
1757,0.1400349,11.351976
1758,0.8554396,18.24911
1759,3.362109,17.238518
1760,-0.1395865,11.082763
1761,-5.287547,17.591845
1762,0.054193787,4.4837074
1763,0.53386194,11.980223
1764,5.378254,7.549655
1765,0.68791205,16.813929
1766,0.01872276,11.475028
1767,4.846914,7.4440174
1768,12.343989,7.462318
1769,5.511297,16.56531
1770,0.74344796,18.205303
1771,0.16085213,4.8507957
1772,3.4178133,17.182234
1773,0.36395666,4.061317
1774,0.056079656,11.41795
1775,-5.204424,18.143265
1776,5.6015005,15.995666
1777,5.1310415,7.2533402
1778,5.611366,7.011719
1779,-4.592778,17.618626
1780,-3.7745998,10.097308
1781,0.73585236,12.944874
1782,-4.057364,10.088229
1783,-4.418051,10.107438
1784,5.823559,16.135592
1785,-5.861112,18.11282
1786,3.7076533,17.774252
1787,5.1341314,16.344984
1788,5.2579317,7.561793
1789,0.9376678,11.682478
1790,0.5077884,11.03404
1791,5.125437,7.961368
1792,3.6605399,17.31045
1793,11.98946,7.763427
1794,0.29515648,12.023277
1795,2.7845004,16.90718
1796,1.0896077,13.063517
