sample_name,densMAP_1,densMAP_2
1033,2.7785625,4.6450047
1034,5.6994195,13.940067
1035,-3.3937454,1.7189753
1036,-6.7910314,13.421736
1037,-0.74806035,10.093476
1038,0.29020646,13.745266
1039,11.598933,9.518533
1040,-1.2533807,8.549078
1041,-6.608888,8.464688
1042,-0.6599093,14.753581
1043,2.9549603,5.0151653
1044,5.3176923,14.336224
1045,-3.1572971,1.9657135
1046,-6.5797496,13.408398
1047,-1.0088779,10.34619
1048,2.4970148,15.493686
1049,11.986529,9.862568
1050,-1.0419375,8.318579
1051,-6.5494137,7.017261
1052,-0.83471376,14.74151
1053,2.855087,4.656919
1054,3.758648,14.709804
1055,-3.259985,1.9534911
1056,-6.963382,13.061323
1057,-2.0421693,12.141388
1058,2.3897548,15.1084585
1059,11.548757,9.532396
1060,1.4123408,13.8173895
1061,5.225339,13.964951
1062,5.512341,13.621618
1063,-3.2602737,1.2748995
1064,5.5443506,13.203498
1065,11.609974,9.338525
1066,2.187155,15.494434
1067,-1.8101035,12.106327
1068,1.4331679,14.132811
1069,-1.4163878,10.389013
1070,3.3450587,5.5899534
1071,-1.2234507,8.770612
1072,-6.7224307,12.649919
1073,-6.4121895,14.083881
1074,-1.1454997,14.632154
1075,4.194661,14.460054
1076,-1.1222107,8.331901
1077,12.339493,9.030405
1078,12.853354,8.498072
1079,-6.882473,12.587263
1080,-1.8160751,10.702349
1081,-6.7526665,7.046366
1082,11.821892,9.692856
1083,-0.92945373,8.678729
1084,-6.6547375,7.076434
1085,-3.2106054,0.7602402
1086,-0.77179414,14.585975
1087,-1.1284097,14.612659
1088,-6.9179664,12.094837
1089,-0.5916658,14.75522
1090,-0.79893434,14.723093
1091,2.7162397,4.4748483
1092,-2.8739362,1.9645
1093,-3.4221702,1.492157
1094,-3.4733703,1.8116181
1095,1.9572624,4.136235
1096,2.2834659,15.396559
1097,-1.060272,8.2905655
1098,4.2909193,13.983925
1099,11.565399,9.604805
1100,-0.15849954,10.973728
1101,6.3647914,13.761721
1102,-6.4858036,6.8828344
1103,-1.7556069,11.964096
1104,-6.7435637,7.0112176
1105,11.694302,9.91018
1106,11.790934,9.812394
1107,-1.2285986,8.451709
1108,-7.1716337,14.637349
1109,-2.9237733,1.0131916
1110,-0.80964357,14.883554
1111,-6.1688323,7.133977
1112,-1.1170171,8.300142
1113,-8.00553,10.508692
1114,2.8279727,4.5789733
1115,-3.0292718,2.23755
1116,-0.8509722,14.853114
1117,-1.0857697,8.61967
1118,-5.159685,14.637186
1119,2.5539298,15.813722
1120,-1.0671209,8.43866
1121,-6.6537933,13.39557
1122,-3.2619467,1.8531085
1123,-1.7122768,11.744124
1124,2.4740152,4.4898605
1125,-0.7854066,14.767526
1126,-1.1651753,8.359829
1127,2.807295,4.3653903
1128,11.550054,9.785063
1129,5.105762,13.895007
1130,-0.77781063,14.6096115
1131,-2.9441361,1.2713909
1132,1.8348509,15.387054
1133,-3.2247934,1.9000285
1134,-1.1947984,8.382247
1135,-7.4996953,14.280291
1136,4.0923443,13.971081
1137,2.9952116,4.562182
1138,2.7366664,4.599797
1139,-6.7619543,13.353567
1140,-5.9281025,7.2872186
1141,-0.66406226,10.254335
1142,-6.923896,8.51156
1143,-6.6999907,6.993619
1144,5.830715,13.903888
1145,-6.776625,12.489579
1146,0.6138485,15.102808
1147,4.522799,13.938274
1148,2.8311155,4.4343185
1149,-2.880251,8.451731
1150,-0.31474832,9.8982315
1151,1.9919672,4.5614347
1152,2.7659845,15.830383
1153,11.659838,9.607108
1154,0.7922626,10.446319
1155,1.817201,15.809189
1156,-0.83079064,10.715193
1157,11.5975275,9.616193
1158,0.6973088,8.040716
1159,-5.491375,7.8099594
1160,-0.6516378,14.936264
1161,2.931329,4.409786
1162,3.9345703,14.101734
1163,-3.1278348,1.9277933
1164,-7.529917,13.703209
1165,-0.5573014,12.222493
1166,0.9543133,13.84399
1167,11.62225,9.774422
1168,0.8742498,7.9329433
1169,-6.0364614,7.8605027
1170,-1.2847204,14.59337
1171,3.4921834,4.5002875
1172,4.091605,13.66499
1173,-2.8581078,1.432201
1174,-7.092101,13.593354
1175,-1.7100141,9.605459
1176,1.0121062,15.887789
1177,11.675972,9.885084
1178,-0.8258516,8.109358
1179,-5.996053,8.171199
1180,-0.79553366,14.357094
1181,2.4200602,4.1362844
1182,6.6807365,14.045157
1183,-3.3105927,1.6883001
1184,-6.501433,14.160269
1185,-1.5033463,9.752424
1186,0.9785336,13.556728
1187,11.5737295,9.938486
1188,1.4226196,14.564771
1189,4.2925024,14.6960745
1190,5.384326,14.474364
1191,-3.380939,1.6623659
1192,5.8981876,14.583474
1193,12.027394,9.665789
1194,1.6411725,14.356196
1195,-2.2324615,8.546938
1196,1.3376858,14.635991
1197,-1.9187752,9.448524
1198,3.511968,4.6013637
1199,-1.2138884,8.571234
1200,-7.9809957,13.797442
1201,-7.4257474,13.682783
1202,-2.2999706,13.789924
1203,4.037772,13.891209
1204,-0.29522693,8.177707
1205,12.12646,9.088637
1206,11.857668,9.923035
1207,-6.2867737,8.159432
1208,-5.757641,7.992041
1209,-7.1610518,13.757059
1210,-1.5469947,10.125474
1211,-5.514233,7.995707
1212,11.719065,9.729143
1213,-1.0803378,8.300333
1214,-6.1016665,7.89296
1215,-3.4144235,1.395383
1216,-0.8424635,14.31288
1217,-1.7651873,14.978442
1218,-7.6322927,13.761025
1219,-2.1026082,15.004782
1220,-1.3917848,14.363348
1221,3.6450799,4.220519
1222,-3.3807373,1.5999683
1223,-3.288341,1.39771
1224,-2.9593341,1.5150425
1225,3.0444381,4.5580997
1226,1.2984049,15.330426
1227,-1.1765615,8.415323
1228,6.6268287,14.089548
1229,11.555159,9.882706
1230,1.3038157,14.294407
1231,4.163699,14.1727705
1232,-5.9210978,8.257383
1233,-1.3430717,10.10728
1234,-6.244058,8.6770735
1235,11.578724,9.841884
1236,11.529286,9.790809
1237,-1.1242273,8.342487
1238,-7.726429,13.773942
1239,-3.2143393,1.8102634
1240,-1.8143047,14.679784
1241,-5.591539,8.2575655
1242,-1.1998413,7.8606496
1243,-8.052321,14.003829
1244,3.166246,4.649749
1245,-3.4414039,1.537586
1246,-1.674262,14.797697
1247,-1.1526463,8.358942
1248,-1.5876869,15.883808
1249,1.4714199,14.579601
1250,-1.1895689,8.4616585
1251,-7.3464704,14.003353
1252,-3.485969,1.5133214
1253,-1.4387122,10.014342
1254,3.078772,4.501695
1255,-1.5170906,14.327793
1256,-0.79792106,8.441008
1257,3.262743,4.359023
1258,11.350295,9.926485
1259,6.6837435,14.061186
1260,-2.3066003,14.684131
1261,-3.204995,1.4335676
1262,1.3873467,14.449603
1263,-3.5010881,1.4207476
1264,0.2913819,8.641516
1265,-7.7221575,13.7034855
1266,6.6140146,14.091137
1267,3.4487965,4.343512
1268,2.9707682,4.430953
1269,-6.7623916,13.973033
1270,-5.4207635,8.126747
1271,-3.59125,8.042144
1272,-5.4729047,8.071979
1273,-5.869187,8.501349
1274,8.853209,14.501493
1275,-8.27697,13.95973
1276,1.2579219,14.509969
1277,6.643788,14.645419
1278,3.341611,4.4293838
1279,-1.4144063,9.360973
1280,-1.2969068,9.789001
1281,2.4395027,3.714207
1282,1.4449983,14.929669
1283,11.946291,10.254696
1284,-1.3172463,9.779405
1285,1.5168289,14.1145115
1286,-1.223259,9.913052
1287,12.201099,9.490636
1288,0.812777,8.900848
1289,-7.169476,7.330964
1290,-1.21151,15.307725
1291,3.5534317,4.265647
1292,3.2957764,14.48897
1293,-3.6306672,1.0904009
1294,-7.933169,13.859774
1295,-1.4119285,9.769911
1296,0.50621927,16.430832
1297,11.881815,9.577282
1298,-1.0544653,8.1299095
1299,-7.118333,6.492526
1300,-1.2405378,14.732692
1301,3.6237197,4.236358
1302,3.801058,15.473035
1303,-3.5773206,1.1750982
1304,-6.6783147,13.65835
1305,-1.6792556,9.531253
1306,1.4785593,14.521134
1307,11.649696,9.3932295
1308,2.3124456,7.82325
1309,-6.9254117,7.17352
1310,-0.75433725,15.33656
1311,3.8701868,4.0282264
1312,4.2206383,14.042477
1313,-4.041233,1.717114
1314,-7.317946,13.086074
1315,-1.4430536,9.828903
1316,1.6498368,14.467768
1317,11.694416,9.807627
1318,1.6957494,14.564583
1319,4.1595645,14.215866
1320,4.190048,14.062949
1321,-3.5666354,1.4214085
1322,4.4510508,14.615744
1323,11.384699,9.10391
1324,1.2725137,14.575984
1325,-1.3604927,9.92764
1326,1.3542937,14.400114
1327,-1.3874649,9.557158
1328,3.5293984,4.3561864
1329,-1.078299,8.296034
1330,-6.4218025,13.516548
1331,-7.1297154,13.291286
1332,-0.70234674,14.757662
1333,4.185028,14.217285
1334,-1.0977979,8.287064
1335,11.4629135,9.474197
1336,11.540349,9.370921
1337,-6.8866377,7.088812
1338,-6.954084,6.9859457
1339,-7.190613,13.312416
1340,-1.4763715,9.705071
1341,-7.0163274,6.800883
1342,11.485074,9.653972
1343,0.8687968,8.147596
1344,-6.784917,7.0089846
1345,-3.358968,1.3677554
1346,-1.4234017,14.821386
1347,-0.9405104,14.872564
1348,-7.8129315,13.53895
1349,-0.7846061,14.589782
1350,-0.60475624,14.721844
1351,3.5797167,4.2994933
1352,-3.3749444,1.3751206
1353,-3.497026,1.3630517
1354,-3.3490818,1.4363116
1355,3.4791234,4.2897058
1356,0.9332459,15.122834
1357,-1.0841603,8.322515
1358,3.9985297,14.065846
1359,11.430879,9.712938
1360,1.4991496,14.781677
1361,-2.882508,1.9795306
1362,-6.5265675,7.01264
1363,-1.5681767,9.685489
1364,-6.9694147,6.8539476
1365,11.597091,9.667145
1366,11.956758,9.431867
1367,0.8562361,8.004834
1368,-7.4916124,13.683724
1369,-3.52992,1.1895405
1370,-0.9671724,14.966441
1371,-6.5411644,6.9670315
1372,-1.0684603,8.30915
1373,-7.7003736,14.29667
1374,3.5252428,4.1631927
1375,-4.033349,1.3862904
1376,-1.7274865,14.78744
1377,-1.0830035,8.316442
1378,-0.65678585,14.645302
1379,0.82929766,14.6379385
1380,-1.1098753,8.329272
1381,-6.6166115,13.747139
1382,-3.6410682,1.2578256
1383,-1.4319675,9.842426
1384,3.6147225,4.258577
1385,-0.86045414,14.814734
1386,-1.0963835,8.328982
1387,3.0289063,4.464008
1388,11.461553,9.411031
1389,4.7337184,13.962438
1390,-0.8195101,14.902958
1391,-4.0338697,0.70121676
1392,1.7082243,14.663563
1393,-3.8574245,1.8188978
1394,-1.1067882,8.339263
1395,-7.5559173,14.41779
1396,4.9113245,14.189127
1397,3.6183481,3.7632604
1398,3.5458488,4.310592
1399,-6.517261,13.936792
1400,-7.369531,7.212667
1401,-1.3366574,9.918505
1402,-6.678376,7.0660048
1403,-6.692059,7.042653
1404,4.1133976,13.616093
1405,-7.100555,13.649333
1406,1.8204576,14.506944
1407,4.3554254,14.862729
1408,3.688768,4.419984
1409,-1.3163778,9.25604
1410,-1.5834051,9.568875
1411,3.6649964,4.3562226
1412,2.086901,14.544025
1413,11.396833,8.96788
1414,-1.5650551,9.847455
1415,11.697418,9.737062
1416,0.97058636,8.32111
1417,-5.750753,7.3966
1418,-0.8216031,15.180434
1419,2.2745452,4.2641735
1420,3.5456784,14.649061
1421,-3.1908164,1.8418448
1422,-6.2423077,13.633259
1423,-0.7781339,12.023419
1424,1.5548546,14.859578
1425,11.73886,9.674003
1426,1.1312859,8.294346
1427,-5.843785,7.2499914
1428,-0.78665406,15.090077
1429,2.456007,4.381783
1430,3.3687882,14.648637
1431,-3.147436,1.9065033
1432,-6.028113,13.627385
1433,-0.76025957,11.983648
1434,1.6098921,15.00624
1435,11.738044,9.58898
1436,1.067617,8.176151
1437,-5.8235555,7.2989855
1438,-0.9471479,15.211379
1439,2.3896525,4.3154473
1440,2.609915,13.909616
1441,-3.120866,1.9000201
1442,-6.194481,13.585283
1443,-0.8032681,11.999826
1444,1.3575615,14.907344
1445,11.792154,9.619107
1446,1.4669447,14.737599
1447,3.4201794,14.557643
1448,3.4158125,14.568545
1449,-3.132821,1.8371637
1450,3.4159474,14.65179
1451,11.61284,9.584765
1452,1.5331769,14.899456
1453,-0.7327404,11.92487
1454,1.4282073,14.83869
1455,-0.74665827,11.943829
1456,2.5362172,4.6513023
1457,1.386658,8.1817665
1458,-6.4497514,13.607426
1459,-6.3647285,13.624002
1460,-0.990874,14.905088
1461,3.2241173,14.688594
1462,1.5147939,8.303262
1463,11.629411,9.703784
1464,11.67233,9.650382
1465,-6.0716777,7.3248982
1466,-5.851128,7.311696
1467,-5.7778664,14.112503
1468,0.7711543,9.684841
1469,-5.821844,7.487017
1470,11.513328,9.770487
1471,1.3096585,8.448514
1472,-5.9053807,7.340291
1473,-3.1684568,2.0303006
1474,-0.76290673,15.232118
1475,-0.67869836,15.022375
1476,-6.3141603,13.674296
1477,-0.71442604,15.214006
1478,-1.0286379,14.956171
1479,2.1910179,4.360335
1480,-3.1901116,1.9417149
1481,-3.0512328,2.061059
1482,-3.1285863,1.8519515
1483,2.4952676,4.4890976
1484,1.2990786,15.046596
1485,1.2821372,8.33026
1486,3.3318548,14.848416
1487,11.625151,9.61183
1488,1.464633,14.866151
1489,4.03969,14.204439
1490,-5.867571,7.337836
1491,-0.67388105,12.059634
1492,-5.828527,7.392547
1493,11.843073,9.560836
1494,11.603602,9.714208
1495,1.4323843,8.517997
1496,-6.278009,13.544466
1497,-3.160014,1.85762
1498,-0.87725437,15.084788
1499,-6.121199,7.447398
1500,0.927549,8.5352955
1501,-6.447091,13.61246
1502,2.5450447,4.460321
1503,-3.2014346,1.8535416
1504,-1.1224114,15.04337
1505,0.9732307,8.36375
1506,-0.7729836,14.684299
1507,1.5032575,14.823122
1508,1.3059368,8.285661
1509,-6.367667,13.579136
1510,-3.0993881,1.8680537
1511,-0.6711076,11.992827
1512,2.32488,4.352739
1513,-0.64136183,14.7423935
1514,1.580855,8.531224
1515,2.470639,4.341302
1516,11.673768,9.661046
1517,3.2488832,14.704977
1518,-0.9378777,15.135775
1519,-3.2398481,1.7539543
1520,1.4029186,15.010253
1521,-3.3248463,1.6888841
1522,1.1932956,8.48589
1523,-6.0239267,13.507975
1524,3.1608293,14.715061
1525,2.6356113,4.4768014
1526,2.284573,4.2044234
1527,-6.2066717,13.6603985
1528,-5.9585824,7.3532205
1529,-0.6340311,11.978226
1530,-6.5449886,7.421029
1531,-5.851021,7.3931174
1532,3.634131,14.638089
1533,-6.238612,13.604052
1534,1.559594,14.533548
1535,3.8555768,14.562623
1536,2.4350333,4.3530874
1537,-0.657347,11.937828
1538,-0.59067106,11.95798
1539,2.4705796,4.7610316
1540,1.9273186,13.859759
1541,11.668568,9.689584
1542,-0.6600653,11.912125
1543,1.6182919,14.74166
1544,-0.6966924,11.876673
1545,11.502644,9.326346
1546,-1.0364401,8.348468
1547,-6.5901437,7.760941
1548,-1.7638357,14.838193
1549,2.6732934,4.1791086
1550,6.588528,13.993725
1551,-2.9965978,-0.39510256
1552,-7.272793,12.63765
1553,-0.6073788,7.701112
1554,1.9186698,7.888207
1555,11.510595,9.37508
1556,-1.1632546,8.341454
1557,-7.1625495,6.5507765
1558,-1.8147169,14.636041
1559,2.7077277,4.2345467
1560,6.564148,13.943663
1561,-3.3832545,1.2275598
1562,1.1875983,6.4391303
1563,11.534401,9.3818865
1564,-1.1158853,8.472533
1565,-6.921059,6.044074
1566,-1.635012,14.6887245
1567,2.331567,3.9982865
1568,5.808503,13.93115
1569,-3.0562723,1.1478487
1570,-7.5612626,13.356764
1571,-2.5245452,8.985473
1572,0.77026826,6.041532
1573,11.423,9.0019
1574,1.7259591,7.0233526
1575,5.7833757,13.441906
1576,6.8989425,13.932917
1577,-3.4160416,1.3393402
1578,6.613648,13.908923
1579,11.54303,9.52918
1580,-4.9768443,13.086098
1581,-2.9029331,10.071547
1582,5.747752,13.565531
1583,-2.1103914,10.437309
1584,2.7096112,4.246061
1585,-1.0475594,8.28668
1586,-7.850198,13.337375
1587,-8.51208,14.214249
1588,-2.0388503,14.254938
1589,7.4069505,13.932593
1590,-1.1204168,8.298006
1591,11.508856,9.255989
1592,10.688075,9.223914
1593,-7.0355945,6.5942626
1594,-6.1874237,7.2179117
1595,-9.743989,15.272055
1596,-1.5512289,9.855341
1597,-7.262029,6.426252
1598,11.63185,9.240189
1599,-1.0627806,8.313401
1600,-5.625468,7.9318013
1601,-3.4765227,1.1591573
1602,-2.125368,14.027915
1603,-2.1883702,14.029999
1604,-8.462913,14.363001
1605,-6.280197,13.794216
1606,-2.0353298,14.150888
1607,2.3587594,3.9940817
1608,-3.0992575,1.2608252
1609,-3.1453338,1.2227905
1610,-3.4138057,1.32742
1611,-5.221137,12.517487
1612,2.172424,7.7545166
1613,-1.102992,8.318754
1614,6.481413,13.997386
1615,11.416246,9.095638
1616,1.1578298,15.225617
1617,4.7076006,13.807464
1618,-7.2371187,6.5427
1619,-2.2021284,10.269396
1620,11.589681,9.767116
1621,-1.1082199,8.288605
1622,-7.8296404,13.969404
1623,-3.3271298,0.9160647
1624,-1.6707249,14.790661
1625,-5.167967,7.922446
1626,-1.0831616,8.312818
1627,-8.016059,14.626698
1628,-5.29928,12.624625
1629,-3.315527,1.2358011
1630,-1.6272234,14.841646
1631,-1.087042,8.303699
1632,-1.6062088,15.234654
1633,-5.581556,13.262324
1634,-1.0769675,8.283873
1635,-8.513969,13.999493
1636,-3.5621326,1.7942075
1637,-2.4493983,10.197006
1638,2.8941984,4.3603454
1639,-1.5945982,14.767316
1640,-1.1013535,8.311911
1641,2.9193623,4.140147
1642,11.469899,9.267502
1643,5.8829637,13.498687
1644,-1.4987905,14.837255
1645,-3.169206,1.2739277
1646,1.4759448,15.882336
1647,-3.107175,1.2591345
1648,-1.1171451,8.325793
1649,-7.2235174,13.874991
1650,6.1842523,14.367955
1651,2.7114153,4.2185116
1652,2.2305064,4.074867
1653,-7.571679,14.184038
1654,-6.580854,7.464919
1655,-6.8836646,7.0983076
1656,6.5233855,13.76014
1657,-8.79172,14.261544
1658,-1.2932553,14.619041
1659,5.979056,13.666281
1660,-5.0478716,12.361026
1661,2.6967976,4.2248287
1662,5.6988063,13.21927
1663,11.568184,9.535108
1664,-2.4894445,9.715002
1665,-5.4292746,13.298894
1666,-2.5210588,9.883543
1667,11.64761,9.529781
1668,-1.6195303,8.231123
1669,-5.896091,7.297162
1670,-0.8467047,15.580495
1671,4.651487,5.3687215
1672,3.5406828,14.187842
1673,-2.951366,1.5296942
1674,-7.2374425,13.790369
1675,-0.93345904,10.2433
1676,1.1312385,14.807727
1677,11.518523,9.550707
1678,-1.3188757,8.790578
1679,-5.749356,8.106823
1680,-2.0835772,14.117394
1681,3.197265,4.287871
1682,3.6451442,13.904446
1683,-3.2499995,1.7676071
1684,-6.339486,14.48474
1685,0.27338648,10.574684
1686,1.3458974,14.669701
1687,11.260931,9.850056
1688,-1.3983878,8.543173
1689,-6.7513695,8.204395
1690,0.11636739,13.64032
1691,3.161558,4.4638495
1692,3.7402825,14.048944
1693,-2.8509471,1.6223457
1694,-7.1916976,13.712749
1695,-0.85676205,10.684532
1696,1.3184811,15.042015
1697,11.5651865,9.642949
1698,1.4553487,14.87522
1699,3.7538044,13.5694475
1700,3.9682896,14.388632
1701,-3.0923836,1.8237804
1702,4.3359995,14.857257
1703,11.440016,9.3735075
1704,1.6952782,15.170714
1705,-1.7946973,11.3993435
1706,1.3831974,14.831224
1707,0.057361454,10.154816
1708,3.3760753,3.3956673
1709,-1.5854007,8.727451
1710,-5.9429746,12.628827
1711,-6.616992,14.039292
1712,-2.3398917,13.760988
1713,3.6683133,14.157673
1714,-1.2078406,8.601879
1715,11.900518,9.671811
1716,11.846323,9.423721
1717,-6.2264705,7.6254005
1718,-5.756697,7.4181137
1719,-7.337675,14.015699
1720,-1.1341562,10.289406
1721,-5.9574227,7.553694
1722,11.759806,10.041227
1723,-1.4846752,8.639273
1724,-5.6416984,6.8717294
1725,-3.181382,1.6510092
1726,-2.0804644,14.130137
1727,-2.8581681,13.421726
1728,-6.954228,14.74523
1729,-0.29260626,16.325535
1730,-2.1270382,14.095868
1731,3.0626059,3.8279464
1732,-2.7772346,1.3246862
1733,-3.085465,1.8728398
1734,-2.7049844,2.0729065
1735,3.9729788,4.820946
1736,1.2373477,14.720752
1737,-1.3483176,8.5861
1738,3.7721126,14.918939
1739,11.773412,9.489394
1740,1.2762209,14.895889
1741,3.5554404,13.826216
1742,-6.8571787,8.1293
1743,-1.3199008,10.697838
1744,-6.0511117,7.928217
1745,11.814068,9.420136
1746,11.573079,9.458789
1747,-1.4461104,8.882945
1748,-7.57951,14.483397
1749,-2.927803,1.3807211
1750,-2.0009396,14.280882
1751,-6.6165032,8.1845665
1752,-0.6432121,8.360924
1753,-7.3789654,14.216637
1754,3.7751026,4.6873984
1755,-3.0542617,1.1746923
1756,-1.7183794,14.728088
1757,-1.2018924,8.735076
1758,-1.2174021,15.384264
1759,1.1927453,14.635216
1760,-1.3296573,8.577
1761,-6.946546,13.789358
1762,-2.8663063,1.342708
1763,-0.9229048,9.441399
1764,3.4911635,4.327805
1765,3.1987126,13.734372
1766,-1.342773,8.871685
1767,3.4723387,5.085703
1768,11.707468,9.021682
1769,3.341676,14.4089
1770,-1.471676,15.2995405
1771,-3.1078398,1.1554873
1772,1.2425259,14.554531
1773,-3.0964668,1.7541075
1774,-1.3556751,8.847293
1775,-7.5174217,13.5838585
1776,3.615631,14.010697
1777,3.6684773,4.89989
1778,3.8194866,4.012398
1779,-7.394222,13.258395
1780,-6.309309,7.5142264
1781,-1.3223116,10.820707
1782,-5.8387704,7.2758203
1783,-5.701225,7.078492
1784,3.6692362,14.115154
1785,-7.5417867,14.186266
1786,1.24602,15.260937
1787,3.2045913,14.263653
1788,3.3799212,4.5109797
1789,-0.33789665,9.354066
1790,-1.1469115,8.293316
1791,3.0634263,4.4933496
1792,1.3562025,14.764248
1793,11.778282,9.352795
1794,-1.2630835,9.522213
1795,1.0078892,13.991795
1796,-1.8125476,11.0506935
