sample_name,densMAP_1,densMAP_2
1035,-0.8424836,0.5977253
1036,-4.6334324,13.592036
1037,-1.3845556,8.987417
1038,2.0399678,14.81139
1039,13.446344,11.922685
1040,-0.98814356,7.306246
1041,-5.267985,5.0800753
1042,0.98726195,13.326251
1043,4.880782,3.865486
1044,6.0366993,10.287941
1045,-0.69193304,0.7225966
1046,-4.6378517,13.219165
1047,-0.20504032,8.71977
1048,3.424303,14.294631
1049,13.050682,12.284533
1050,-0.9038894,6.9510236
1051,-4.760086,6.9532795
1052,0.7237667,13.3191595
1053,4.7927155,3.608756
1054,4.7295976,11.441932
1055,-0.7259594,0.66161096
1056,-4.4978676,13.946553
1057,0.8810293,9.305689
1058,3.6662602,12.9055195
1059,13.250147,12.106772
1060,2.4449303,11.949955
1061,5.9094005,10.298616
1062,6.219392,9.668916
1063,-0.08347806,0.63751966
1064,5.9166307,9.469521
1065,13.695549,12.098683
1066,3.3007483,14.068413
1067,0.7795696,9.660826
1068,2.7159417,12.251843
1069,-0.74417776,8.980865
1070,5.117134,4.085173
1071,-0.92485815,7.474859
1072,-3.9045568,13.740971
1073,-4.2261367,13.438577
1074,0.47345045,13.176363
1075,5.083242,11.3059225
1076,-0.9462974,7.0105944
1077,14.277703,12.062401
1078,13.871845,10.501122
1079,-3.926663,13.9851
1080,-1.0865673,9.335018
1081,-4.8626647,7.171599
1082,13.193134,11.861552
1083,-0.54351795,7.305927
1084,-4.776693,7.0679364
1085,-0.41786352,1.5035216
1086,0.9492848,13.149339
1087,0.41216722,13.26071
1088,-3.4905043,14.10778
1089,1.0814781,13.221948
1090,0.8085207,13.27635
1091,4.7986813,3.6733959
1092,-0.8093509,0.9097681
1093,-0.2267572,0.47057465
1094,-0.7984796,0.4404998
1095,4.99011,4.147067
1096,3.367579,13.996549
1097,-0.9229741,6.935653
1098,4.9338884,10.70361
1099,13.376941,12.021721
1100,0.82113856,9.739949
1101,6.992679,9.6819725
1102,-4.7715845,6.8589807
1103,0.60795766,9.511594
1104,-4.788131,7.2256503
1105,13.503741,11.557755
1106,13.18442,11.756631
1107,-1.027992,7.0995183
1108,-4.5343757,14.371539
1109,0.018605046,1.2715096
1110,0.8455351,13.449347
1111,-4.918353,6.4598427
1112,-0.98267645,6.934641
1113,-2.4072711,15.742774
1114,4.7715473,3.6416838
1115,-0.64385915,0.28672367
1116,0.8058535,13.491829
1117,-0.7662716,7.1054564
1118,-3.0847871,13.440041
1119,3.7013986,14.597985
1120,-0.8791069,7.06449
1121,-4.5367413,13.34629
1122,-0.7006564,0.5480921
1123,0.4529895,9.332098
1124,4.7927494,3.7641027
1125,0.8174227,13.415208
1126,-0.96429217,7.054786
1127,4.6123614,3.4359636
1128,13.30843,12.026316
1129,5.891593,10.485205
1130,0.6955401,13.1340065
1131,-0.03373984,1.0405768
1132,3.2002301,13.664267
1133,-0.6236841,0.5653455
1134,-1.0346632,7.048919
1135,-5.0971437,14.486405
1136,4.750586,10.803519
1137,4.583116,3.10863
1138,4.7712464,3.7377
1139,-4.541227,14.020643
1140,-4.9277596,6.0700016
1141,0.07718457,8.756354
1142,-4.7810555,4.9438195
1143,-4.725077,7.1118035
1144,6.4844613,9.902085
1145,-3.806965,13.900007
1146,2.1870058,13.350788
1147,5.064648,10.523682
1148,4.583396,3.3800094
1149,1.3165721,9.61512
1150,0.29777163,8.088976
1151,4.84378,4.0196233
1152,3.6906729,14.86646
1153,13.319537,12.030238
1154,1.4650258,8.144938
1155,3.5484672,13.772586
1156,0.29773977,9.058779
1157,13.447046,11.963249
1158,0.65654963,5.999584
1159,-5.4593544,5.7620945
1160,1.0024933,13.456586
1161,4.4931874,3.2756543
1162,4.7738123,10.983988
1163,-0.6940166,0.7425424
1164,-5.2728286,14.067275
1165,-0.5727691,10.76802
1166,2.3298972,12.049775
1167,13.28116,11.863795
1168,0.8087387,6.0160522
1169,-5.504199,6.294582
1170,0.25378925,13.4412365
1171,4.159618,2.6117857
1172,4.6452613,10.624265
1173,-0.2414938,1.0769974
1174,-5.139246,13.60138
1175,-0.5713881,8.414825
1176,3.1713288,13.883398
1177,13.197647,11.951451
1178,-0.9348095,6.6154485
1179,-5.354607,5.651668
1180,0.88147664,13.8478565
1181,4.141376,3.5984497
1182,7.326625,9.90518
1183,-0.49961856,0.579596
1184,-4.4321175,13.655815
1185,-0.6601557,8.436945
1186,2.2619364,11.747737
1187,13.222139,11.677802
1188,2.9813817,12.578132
1189,5.307815,11.413392
1190,6.165628,10.694761
1191,-0.4621243,0.4846665
1192,6.639976,10.548142
1193,13.236635,11.482744
1194,3.1163042,12.418709
1195,1.1878127,8.96341
1196,2.9477215,12.629304
1197,0.021679925,8.397022
1198,4.2630634,2.6361272
1199,-0.9627959,7.261618
1200,-5.5366416,14.394393
1201,-5.201506,13.986746
1202,-0.91591173,12.4073105
1203,4.7815957,10.760167
1204,-0.4851165,6.590409
1205,14.203373,11.905899
1206,13.126329,11.598581
1207,-5.607393,6.5577993
1208,-5.2022867,5.7514396
1209,-5.105168,13.769727
1210,-0.6674586,9.050693
1211,-5.5126314,5.6435256
1212,13.269063,11.821942
1213,-0.92619544,6.9613323
1214,-5.569234,6.0869412
1215,-0.13950817,0.5425181
1216,0.7026658,14.001131
1217,-0.07170712,13.257345
1218,-5.458518,14.02577
1219,-0.36835152,13.668367
1220,0.069834486,13.852783
1221,4.0985565,2.3359056
1222,-0.4709232,0.5425913
1223,-0.19176628,0.70281523
1224,-0.39454263,0.95705515
1225,4.480692,3.1570318
1226,2.7085323,13.463708
1227,-0.97894865,7.1264377
1228,7.275799,10.064705
1229,13.256975,11.686813
1230,2.6939516,12.40537
1231,5.023433,11.024826
1232,-5.760992,5.9431005
1233,-0.34156287,8.854862
1234,-5.707274,6.858393
1235,13.252903,11.852875
1236,13.322049,11.791226
1237,-0.9684501,7.0187993
1238,-5.4204464,14.189466
1239,-0.6033187,0.65723044
1240,-0.16644908,13.262767
1241,-5.7097006,5.7086134
1242,-0.8624419,6.5282116
1243,-5.7219877,14.332159
1244,4.211296,3.009766
1245,-0.397033,0.41239268
1246,-0.02342852,13.3409605
1247,-0.9886367,7.0449047
1248,0.54450977,14.527992
1249,3.0063884,12.603066
1250,-0.92109716,7.112943
1251,-5.366665,13.73502
1252,-0.43529317,0.39226463
1253,-0.5156614,8.646633
1254,4.253162,3.098203
1255,0.4169143,12.725839
1256,-0.5062368,7.154601
1257,4.258605,2.9069471
1258,13.864125,12.350072
1259,7.317531,9.944412
1260,-0.6867914,13.363569
1261,-0.1461653,0.7719769
1262,2.874212,12.4649935
1263,-0.2821122,0.43793777
1264,0.37498522,6.405431
1265,-5.41358,14.173512
1266,7.161136,9.816373
1267,4.1886916,2.6157417
1268,4.497489,3.1508944
1269,-4.714302,13.735597
1270,-5.5446596,5.4626784
1271,-2.1391666,7.3429728
1272,-5.630698,5.6438026
1273,-5.9542494,5.973457
1274,8.94581,11.691455
1275,-6.2409534,13.638932
1276,2.694763,12.659203
1277,7.438723,10.451126
1278,4.148851,2.8482928
1279,-0.6703392,8.109782
1280,-0.50530976,8.375925
1281,4.160838,3.0319588
1282,2.9572754,12.99282
1283,12.913509,11.440656
1284,-0.66188157,8.376919
1285,2.7805676,12.196767
1286,-0.6155438,8.362223
1287,12.843064,12.146063
1288,1.4360209,5.3492284
1289,-5.086058,7.571193
1290,0.39554748,13.798997
1291,4.0704017,2.493746
1292,4.329774,11.591906
1293,-0.07649862,0.19875523
1294,-5.590082,14.342449
1295,-0.94461226,8.438643
1296,2.9319718,11.286651
1297,13.508176,12.335218
1298,-0.8554439,6.7266455
1299,-3.9055731,7.164611
1300,0.36755064,13.350548
1301,4.0770893,2.4357815
1302,5.351694,12.2676325
1303,-0.05449205,0.33641192
1304,-4.813892,13.475232
1305,-1.0876948,8.315795
1306,3.1093342,12.574859
1307,13.4442425,12.085925
1308,1.9576781,6.6453633
1309,-4.8142457,7.335715
1310,0.9912677,13.757254
1311,4.0245285,2.0389683
1312,5.041524,10.853421
1313,-1.2366996,0.76176035
1314,-4.942495,14.4072075
1315,-0.7935516,8.435447
1316,3.1351418,12.488703
1317,13.222517,11.827858
1318,3.166847,12.600146
1319,5.1045594,11.004546
1320,5.0732865,10.923144
1321,-0.29574853,0.29901734
1322,5.350265,11.302899
1323,13.918273,11.835721
1324,2.8187559,12.639615
1325,-0.71448576,8.541802
1326,2.863399,12.476176
1327,-0.90579826,8.276583
1328,4.1181455,2.5250916
1329,-0.921354,6.9544363
1330,-4.763647,13.037163
1331,-4.85566,14.070884
1332,0.97068816,13.218455
1333,5.03212,10.994871
1334,-0.95934546,6.96506
1335,13.4725275,11.874384
1336,13.642455,11.950169
1337,-4.7587686,7.3807287
1338,-4.7156487,7.444577
1339,-4.992682,14.078275
1340,-0.84354943,8.396046
1341,-4.654758,7.581022
1342,13.388086,11.778689
1343,0.8060696,5.8223825
1344,-4.7469096,7.217157
1345,-0.08934495,0.58420855
1346,0.20340233,13.365547
1347,0.7398763,13.210795
1348,-5.295454,14.353678
1349,0.82164943,13.134104
1350,0.9816471,13.199216
1351,4.0644937,2.4676034
1352,-0.08363562,0.52898747
1353,-0.0856486,0.4093056
1354,-0.1892834,0.5669259
1355,4.1998277,2.679041
1356,2.5008435,13.313876
1357,-0.93969077,6.9795327
1358,4.8221464,10.938971
1359,13.385117,12.022582
1360,3.06811,12.740681
1361,-0.42579263,1.135837
1362,-4.9463434,6.793688
1363,-1.181351,8.203467
1364,-4.7199826,7.544632
1365,13.377089,11.909187
1366,13.084482,11.706532
1367,0.8404007,5.9736676
1368,-5.232955,14.065622
1369,0.05008545,0.36972594
1370,0.7114751,13.443609
1371,-4.7701683,6.962352
1372,-0.923967,6.9365954
1373,-5.864571,13.904877
1374,4.2213235,2.6019123
1375,-0.7813107,0.045224983
1376,-0.048442543,13.128826
1377,-0.929831,6.9498773
1378,1.1219609,13.218037
1379,2.4090672,12.761837
1380,-0.9559095,6.9769793
1381,-4.777171,13.386738
1382,-0.14867803,0.28374824
1383,-0.67595077,8.479202
1384,4.0509944,2.4260356
1385,0.83162117,13.242824
1386,-0.9517819,6.997978
1387,4.351607,3.0980968
1388,13.576366,12.049057
1389,5.519439,10.618864
1390,0.792704,13.3770685
1391,0.11513581,-0.3945432
1392,3.1807652,12.71718
1393,-0.52075416,0.026590921
1394,-0.9506939,7.0223503
1395,-5.8095465,13.522251
1396,5.8096747,10.704191
1397,3.3924987,2.4073713
1398,3.7560213,2.6282527
1399,-4.570031,13.596301
1400,-4.2721744,7.66647
1401,-0.58942246,8.595956
1402,-4.813695,7.0786786
1403,-4.7532525,7.126245
1404,4.9120216,10.54353
1405,-5.037179,13.824733
1406,3.266744,12.545897
1407,5.3887134,11.408958
1408,3.6299152,2.5963695
1409,-0.90534663,7.9617305
1410,-0.955259,8.283974
1411,4.3424053,2.5116062
1412,3.6310935,12.911125
1413,14.00178,11.686654
1414,-0.5910566,8.538208
1415,13.255627,11.973822
1416,1.059603,5.7519774
1417,-5.0547767,5.889272
1418,0.8988648,13.666475
1419,4.294007,3.7208788
1420,4.5942116,11.741789
1421,-0.6521689,0.7026012
1422,-4.512022,12.993487
1423,-0.042769387,10.584252
1424,2.9596858,12.8592205
1425,13.3678465,12.065099
1426,1.1802281,5.875371
1427,-4.929829,5.9347334
1428,0.9201623,13.579641
1429,4.103699,3.4986117
1430,4.4883847,11.80845
1431,-0.6691217,0.7405783
1432,-4.391719,12.875716
1433,-0.04510517,10.554987
1434,3.0672975,13.169286
1435,13.286767,12.034151
1436,0.93790394,5.925147
1437,-4.9206,6.0289593
1438,0.7860149,13.6947775
1439,4.2426915,3.6343412
1440,4.664214,12.751069
1441,-0.6557666,0.75489223
1442,-4.4824967,12.936658
1443,-0.018587157,10.571834
1444,2.9393647,12.915508
1445,13.253624,12.018219
1446,2.9710436,12.819025
1447,4.5046983,11.730322
1448,4.5584016,11.741929
1449,-0.5658801,0.75879675
1450,4.5163713,11.774792
1451,13.34873,11.989184
1452,2.9822867,12.999171
1453,-0.028784784,10.560384
1454,2.9450254,13.052154
1455,-0.0263445,10.615065
1456,4.0186143,3.3588004
1457,1.3139949,6.1079636
1458,-4.6743474,13.167327
1459,-4.6614723,13.120868
1460,0.6280299,13.480658
1461,4.3988953,11.913554
1462,1.4857767,6.1347637
1463,13.337299,11.934405
1464,13.388736,11.958276
1465,-4.795633,6.0287056
1466,-4.9393673,5.945961
1467,-4.977838,12.6291
1468,1.135107,7.906993
1469,-4.9739575,5.841816
1470,13.267888,11.81463
1471,1.3704836,5.881515
1472,-4.8753276,5.911594
1473,-0.78270245,0.71402687
1474,0.9558277,13.695059
1475,1.0147388,13.501123
1476,-4.6029825,13.036373
1477,1.0307434,13.631391
1478,0.65981275,13.430736
1479,4.15215,3.8095443
1480,-0.6902547,0.7144553
1481,-0.84446585,0.7082422
1482,-0.5820803,0.74317956
1483,4.176686,3.5837271
1484,2.919935,13.151341
1485,1.2754555,5.915055
1486,4.8333435,11.863422
1487,13.28099,11.715961
1488,3.0118341,12.967375
1489,4.942501,11.063237
1490,-4.9225287,5.9672546
1491,0.07284591,10.682975
1492,-4.9518046,5.973079
1493,13.174222,11.934527
1494,13.336192,11.935686
1495,1.4490031,5.926843
1496,-4.529114,13.028664
1497,-0.6103352,0.74927694
1498,0.831108,13.571252
1499,-5.085636,5.3508964
1500,1.1751019,5.5784087
1501,-4.670449,13.115608
1502,4.0995975,3.4817889
1503,-0.6084034,0.6981955
1504,0.57544947,13.556966
1505,0.6651064,5.680371
1506,0.5496727,13.851756
1507,2.9759302,12.924469
1508,1.2798738,6.005626
1509,-4.547419,13.124801
1510,-0.6536199,0.75400954
1511,0.068411104,10.623757
1512,4.170391,3.652607
1513,0.97423637,13.315438
1514,1.6415079,6.0503407
1515,4.226273,3.519392
1516,13.421708,11.931747
1517,4.3850727,11.89942
1518,0.7842035,13.647768
1519,-0.51258487,0.65742594
1520,3.015596,13.053788
1521,-0.4528241,0.5767692
1522,1.2760726,5.7559805
1523,-4.3189616,12.810644
1524,4.358381,11.98413
1525,4.1435084,3.372911
1526,4.354567,3.780789
1527,-4.519286,12.979205
1528,-4.931365,6.081921
1529,0.08950482,10.637019
1530,-5.0487924,6.7623878
1531,-4.918818,5.8979797
1532,4.7231736,11.565173
1533,-4.497034,13.0078335
1534,3.0668364,12.615828
1535,4.858003,11.470076
1536,4.190582,3.5799432
1537,0.07529381,10.592046
1538,0.10669826,10.59023
1539,3.9474618,3.5509856
1540,2.9440033,14.094336
1541,13.3290205,11.922474
1542,0.07849292,10.61481
1543,3.080936,13.010535
1544,0.07105134,10.57747
1545,13.720822,11.905787
1546,-0.91542566,7.005961
1547,-4.398214,6.458861
1548,-0.13164313,13.374897
1549,4.644522,3.4528909
1550,7.1864557,9.810749
1551,-1.1878734,-0.92619973
1552,-5.377471,12.691991
1553,-1.0026326,6.264445
1554,1.2286512,6.801731
1555,13.673272,11.960386
1556,-1.0107125,7.0722795
1557,-4.890412,7.924984
1558,-0.26846018,13.548013
1559,4.672071,3.4852371
1560,7.1947155,9.779646
1561,0.0651026,0.4697888
1562,-0.6184288,5.700892
1563,13.650773,11.956994
1564,-0.8050546,7.186947
1565,-5.463246,7.946376
1566,-0.010802857,13.108534
1567,4.726743,3.7515402
1568,6.4959006,9.919386
1569,0.08679554,0.9370521
1570,-5.4241443,13.444143
1571,0.49787813,7.8744655
1572,-0.87793064,5.3220415
1573,13.977388,11.913648
1574,-0.1675102,5.8837028
1575,6.23959,9.448714
1576,7.541399,9.732729
1577,-0.10651609,0.4868136
1578,7.1321635,9.650905
1579,13.525482,11.907563
1580,-3.2835705,11.971958
1581,-2.2362294,8.197438
1582,6.2167616,9.577458
1583,-1.4610928,9.372455
1584,4.4835434,3.4196212
1585,-0.91351545,6.9468417
1586,-5.0536804,14.511106
1587,-6.0891414,14.708773
1588,-0.4510684,12.835119
1589,8.039936,9.680731
1590,-0.97770876,7.009169
1591,13.811589,11.954525
1592,12.930398,12.675419
1593,-4.5096273,7.8442364
1594,-4.9694157,6.3968534
1595,-7.3999863,15.626287
1596,-0.8215996,8.539792
1597,-4.5379934,8.08859
1598,13.75942,12.021868
1599,-0.9568718,6.949796
1600,-5.2784915,5.634153
1601,-0.051206514,0.3207592
1602,-0.56183666,12.626092
1603,-0.6448832,12.637174
1604,-6.2115684,14.596882
1605,-4.6150684,13.199809
1606,-0.45305696,12.721612
1607,4.7963505,3.801126
1608,0.0042656586,0.701195
1609,0.027226172,0.78857905
1610,-0.15870307,0.43016937
1611,-3.3007307,11.823176
1612,1.0705086,7.1424794
1613,-0.9550516,6.9934855
1614,7.0969777,9.880154
1615,13.990156,11.941173
1616,2.8410397,13.383392
1617,5.4828067,10.464112
1618,-4.7404428,7.934818
1619,-1.4970373,9.152312
1620,13.315724,11.799846
1621,-0.95619494,6.9665465
1622,-5.5608974,14.205361
1623,0.009300494,0.15230572
1624,-0.007759827,13.256814
1625,-5.7610703,5.6010633
1626,-0.9385889,6.973301
1627,-6.251729,14.075245
1628,-3.3872044,11.945227
1629,-0.015724247,0.54539746
1630,0.040696006,13.367836
1631,-0.93037504,6.963609
1632,0.3646375,12.895137
1633,-3.831768,12.460766
1634,-0.9250864,6.9470477
1635,-5.8916407,14.799718
1636,-0.41009662,0.23561457
1637,-1.798065,9.080869
1638,4.513785,3.267207
1639,0.039968893,13.276079
1640,-0.93577427,6.9661555
1641,4.7855983,3.2846553
1642,13.74267,11.924158
1643,6.4511924,9.462343
1644,0.16709445,13.315949
1645,0.055339247,0.8047563
1646,3.428007,13.773375
1647,0.04655674,0.8021124
1648,-0.9671859,6.9936438
1649,-5.3126483,13.8234825
1650,6.802305,10.273664
1651,4.6688986,3.4873664
1652,4.58127,3.8479626
1653,-5.651246,13.814519
1654,-5.979972,5.4265223
1655,-4.798262,7.3107686
1656,7.1176734,9.610843
1657,-6.1327386,15.02264
1658,0.30809024,13.110474
1659,6.577011,9.58339
1660,-3.172963,11.665011
1661,4.5805225,3.461225
1662,6.0657363,9.308606
1663,13.510162,11.945361
1664,-1.8165987,8.718458
1665,-3.7542694,12.290446
1666,-1.8411278,8.897416
1667,13.404637,12.007743
1668,-1.4601612,7.159393
1669,-4.935103,6.084628
1670,0.88412267,14.037535
1671,4.367277,1.2337232
1672,4.382565,11.235377
1673,-0.32275426,0.8621532
1674,-5.097465,13.810036
1675,-0.17158657,8.652755
1676,2.7106779,12.874752
1677,13.496432,11.965375
1678,-0.91034687,7.511967
1679,-5.1668878,5.5481706
1680,-0.48082918,12.687022
1681,4.311373,2.927312
1682,4.370513,10.939462
1683,-0.45288372,0.6415036
1684,-4.2142434,14.02813
1685,-1.7818619,7.030302
1686,2.8505418,12.791758
1687,13.431822,11.525516
1688,-1.1504256,7.2938867
1689,-4.5213075,5.253398
1690,3.3455143,11.235857
1691,4.2319837,2.9986224
1692,4.501101,11.005957
1693,-0.31661156,1.0613337
1694,-5.0447083,13.806777
1695,0.008323122,9.028079
1696,2.891255,13.144397
1697,13.390077,11.8643265
1698,2.8976252,12.958876
1699,4.7586594,10.367189
1700,4.8315825,11.160529
1701,-0.52159065,0.8886089
1702,5.3578453,11.495807
1703,13.713352,11.871388
1704,3.17242,13.300566
1705,0.118274614,9.645051
1706,2.8483222,13.019933
1707,0.6809443,8.167566
1708,3.6431127,2.1736913
1709,-1.2567717,7.518851
1710,-4.279242,12.117535
1711,-4.5617733,13.674069
1712,-0.9929208,12.393226
1713,4.4666758,11.155645
1714,-0.9562127,7.3364778
1715,13.178539,12.103285
1716,13.082848,11.8464775
1717,-5.58078,5.2730308
1718,-5.0322194,5.8715343
1719,-5.4121046,13.680499
1720,-0.35761863,8.914087
1721,-5.2068057,5.457412
1722,13.718568,12.490248
1723,-1.1508824,7.403692
1724,-5.357659,6.2163315
1725,-0.44756404,0.7404612
1726,-0.40132728,12.656948
1727,-0.30308968,12.007833
1728,-5.914833,13.112745
1729,1.0300462,14.910081
1730,-0.5224846,12.668539
1731,4.9622455,2.9362695
1732,-0.0036790236,1.1484987
1733,-0.65148336,0.76127
1734,-0.9666059,1.0386814
1735,4.3314652,2.0605361
1736,2.7778444,12.8481655
1737,-1.1274685,7.34507
1738,4.2726536,11.402186
1739,13.269622,11.987312
1740,2.7745256,12.95762
1741,4.256804,10.890791
1742,-4.3879514,5.1648927
1743,-0.53261083,9.242112
1744,-5.020552,5.623922
1745,13.146817,11.865113
1746,13.540238,11.896768
1747,-1.2738432,7.542821
1748,-5.9574394,13.746194
1749,-0.14340204,1.0137721
1750,-0.38946664,12.8518915
1751,-4.593688,5.3617263
1752,-0.43715417,6.891728
1753,-5.5703645,13.658608
1754,4.2322545,2.27063
1755,-0.08393998,0.955784
1756,-0.08866207,13.191845
1757,-0.8645145,7.4291434
1758,0.4394458,13.901335
1759,2.6633413,12.818681
1760,-1.0579846,7.3080373
1761,-5.0369334,13.555366
1762,-0.27431357,0.6168266
1763,-0.5412887,7.9037323
1764,4.156967,2.5939898
1765,3.7702901,11.147399
1766,-0.9702845,7.6232038
1767,4.555466,2.6398602
1768,13.8550625,12.270004
1769,4.317157,11.597254
1770,0.37438002,13.115619
1771,0.12564728,0.89423466
1772,2.715455,12.758365
1773,-0.5368945,0.7501757
1774,-1.0471282,7.559447
1775,-5.2570434,14.008651
1776,4.4554214,11.055941
1777,4.234433,2.3435252
1778,3.9079099,2.0900977
1779,-5.6416464,13.447269
1780,-4.7124596,5.7946577
1781,-0.22674294,9.280557
1782,-4.934875,5.9787474
1783,-4.704978,6.02425
1784,4.5882287,11.110856
1785,-5.661055,13.782205
1786,2.6000493,13.378778
1787,4.115602,11.617928
1788,4.144542,2.7245097
1789,-0.15184344,6.920647
1790,-0.8697936,6.8671837
1791,4.1675105,3.1094952
1792,2.8599102,12.949054
1793,13.456804,12.211361
1794,-0.89639497,8.150434
1795,2.1648498,12.359755
1796,-0.010061734,9.379999
