sample_name,densMAP_1,densMAP_2
1051,-3.9820986,8.218919
1052,-1.1824646,18.260069
1053,4.4203362,9.036513
1054,3.358024,18.239697
1055,1.9398108,4.1070814
1056,-6.491526,16.087389
1057,-2.1415262,14.541789
1058,2.0332687,18.54555
1059,11.69669,8.425307
1060,0.48958668,17.950052
1061,4.903169,17.732018
1062,5.7013183,17.16064
1063,1.255585,4.1348896
1064,5.0829296,16.964518
1065,11.199823,8.419036
1066,1.6760687,18.26004
1067,-1.7736286,14.7083025
1068,0.895327,18.26958
1069,-0.8360712,13.430205
1070,4.975871,9.259385
1071,-0.53467417,11.824265
1072,-6.357667,15.559918
1073,-6.09996,16.2327
1074,-1.3330721,18.256956
1075,3.9531598,18.20476
1076,-0.4126558,11.354981
1077,12.154291,8.024482
1078,10.124201,7.3914285
1079,-6.411641,15.529331
1080,-1.6633685,12.99871
1081,-3.9100578,8.114926
1082,11.390577,8.689462
1083,-0.26211166,11.719766
1084,-3.9215384,8.172967
1085,0.9973475,3.7647736
1086,-1.0710287,18.155466
1087,-1.435232,18.283558
1088,-6.443923,15.082813
1089,-0.95975804,18.331144
1090,-1.2115349,18.23332
1091,4.4169874,9.172948
1092,2.0399745,4.176803
1093,1.4151702,3.9133525
1094,1.7759948,3.7575943
1095,4.725341,9.149343
1096,1.687435,17.91139
1097,-0.42991024,11.319538
1098,4.052636,17.607935
1099,11.631985,8.458544
1100,-2.1170294,14.128078
1101,6.3668866,17.628244
1102,-4.179281,8.203707
1103,-1.592022,14.520837
1104,-3.8788447,8.03076
1105,11.744588,8.250528
1106,11.637547,8.391785
1107,-0.46915057,11.431554
1108,-6.6549807,17.22005
1109,1.1129082,3.7997181
1110,-1.1122149,18.399002
1111,-4.1150517,8.654648
1112,-0.41251463,11.259349
1113,-7.2987304,13.030225
1114,4.339757,9.122702
1115,1.9960581,3.725212
1116,-1.1118542,18.40511
1117,-0.46184614,11.66939
1118,-5.235793,17.349678
1119,0.6479753,20.594025
1120,-0.34804645,11.388985
1121,-6.2858744,16.53042
1122,1.8542193,3.8910713
1123,-1.624747,14.291242
1124,4.4178104,9.286261
1125,-1.1069072,18.28353
1126,-0.4686258,11.358569
1127,4.149515,8.952199
1128,11.363419,8.60342
1129,4.9526706,18.333435
1130,-1.1052933,18.172997
1131,1.3873829,4.5147223
1132,0.91521794,18.23972
1133,1.8834436,3.9219642
1134,-0.4580251,11.325866
1135,-7.6634684,16.07137
1136,3.8679512,17.755482
1137,4.133595,8.57975
1138,4.3774543,9.142074
1139,-6.712838,17.245825
1140,-4.1701627,8.984923
1141,-1.8390701,13.209475
1142,-5.45139,8.957511
1143,-3.8822644,8.096203
1144,5.726313,17.535402
1145,-6.3336387,15.410641
1146,0.11167415,18.812216
1147,4.2967925,17.645145
1148,4.11064,8.866733
1149,-0.09960608,14.594969
1150,0.265547,13.28225
1151,4.4227195,9.529105
1152,1.9757856,17.25802
1153,11.561595,8.521191
1154,1.0723627,13.87023
1155,0.7649186,17.605083
1156,-1.2134272,13.877427
1157,11.536424,8.459466
1158,1.5106459,11.297009
1159,-4.601417,9.307712
1160,-0.97796816,18.581264
1161,4.0684524,8.827412
1162,3.7213418,17.967041
1163,1.9470739,4.0886035
1164,-7.3457136,16.456709
1165,-1.1812388,15.346329
1166,0.21660088,19.073753
1167,11.649699,8.58347
1168,1.7309229,11.324138
1169,-4.3523164,9.433952
1170,-1.749214,18.256
1171,3.8187947,8.134294
1172,3.699865,17.50853
1173,1.4660796,4.452888
1174,-6.9964066,16.372023
1175,-0.6693824,12.744322
1176,1.3833512,19.757544
1177,11.273008,8.66198
1178,-0.26213077,11.011118
1179,-4.378661,9.916059
1180,-1.0115211,18.0916
1181,3.72205,9.157299
1182,6.3031745,17.866388
1183,1.6548383,4.016235
1184,-6.6271963,15.972042
1185,-0.72752553,12.807268
1186,0.077223375,19.188173
1187,11.73332,8.45336
1188,1.1771514,18.602612
1189,4.0423937,17.78586
1190,5.022258,18.036106
1191,1.6345315,3.9265432
1192,5.437232,17.511497
1193,11.43532,7.981581
1194,1.1704563,18.290798
1195,0.5312036,14.087174
1196,1.118381,18.586784
1197,-0.120953836,12.955452
1198,3.9783201,8.114531
1199,-0.52894557,11.569621
1200,-7.84124,16.4675
1201,-7.374347,16.479382
1202,-2.4892597,17.186972
1203,3.8463602,17.689299
1204,0.4320787,11.272747
1205,11.976603,7.92414
1206,11.800729,8.332939
1207,-4.17412,9.927171
1208,-4.330122,9.667053
1209,-7.1013017,16.57235
1210,-1.133684,13.255495
1211,-4.707256,9.562159
1212,11.690374,8.623756
1213,-0.4313728,11.299236
1214,-4.536549,9.79659
1215,1.3607678,4.0178366
1216,-1.1042876,18.961998
1217,-1.9808878,18.17306
1218,-7.470654,16.38291
1219,-2.5160465,18.196007
1220,-1.7365731,17.961275
1221,3.542347,7.868262
1222,1.5091175,3.8536198
1223,1.3927859,4.1601577
1224,1.5559256,4.4070435
1225,4.1382475,8.712954
1226,0.7376208,19.269115
1227,-0.5125059,11.524848
1228,6.235927,18.021336
1229,11.75392,8.480939
1230,0.79353875,18.435516
1231,3.9069052,18.012587
1232,-4.685107,9.858026
1233,-1.0248986,13.138146
1234,-4.348481,10.312339
1235,11.701803,8.5773535
1236,11.6467,8.446611
1237,-0.4225043,11.30999
1238,-7.5485506,16.514994
1239,1.6618592,4.0013046
1240,-2.1652806,18.258543
1241,-4.7028065,9.799945
1242,-0.45837167,10.841522
1243,-7.9104004,16.637665
1244,3.9134092,8.487132
1245,1.5546466,3.9899426
1246,-2.0456483,18.342655
1247,-0.41025153,11.409203
1248,-1.4461298,19.536005
1249,1.1378821,18.479519
1250,-0.43868396,11.5187435
1251,-7.234924,16.726524
1252,1.3802232,3.8937173
1253,-0.7589275,12.9506445
1254,3.9143512,8.618197
1255,-2.1482444,18.141874
1256,-0.7700324,11.545377
1257,3.7664711,8.510927
1258,11.577988,8.002301
1259,6.3185287,17.856876
1260,-2.6856174,18.232094
1261,1.4408759,4.1728806
1262,1.1278805,18.506783
1263,1.3658501,3.9458559
1264,0.6988728,10.330891
1265,-7.594808,16.381767
1266,6.339008,17.78048
1267,3.6475735,8.138705
1268,4.1198277,8.776066
1269,-6.7928658,16.10715
1270,-4.843059,9.414356
1271,-1.3788013,12.241083
1272,-4.750574,9.599338
1273,-4.7406225,10.100614
1274,8.557517,18.1993
1275,-8.25957,16.213514
1276,0.929071,18.646416
1277,6.3047857,18.494581
1278,3.826874,8.316461
1279,-0.5348049,12.507565
1280,-0.59699607,12.845616
1281,4.3801217,9.617754
1282,1.304221,18.941847
1283,12.17351,8.633754
1284,-0.69685036,12.692121
1285,0.8664623,18.249311
1286,-0.8586746,12.804433
1287,11.180533,8.993956
1288,1.1675559,12.118806
1289,-3.4634097,7.8733244
1290,-1.3840846,18.042759
1291,3.6060238,8.089253
1292,2.9299605,18.199835
1293,1.0790358,3.7821
1294,-7.814143,16.615309
1295,-0.97853327,12.755586
1296,2.5260353,19.858315
1297,11.131718,8.097266
1298,-0.26748982,11.17872
1299,-3.1416175,7.76696
1300,-1.6885762,18.354763
1301,3.5645711,8.033896
1302,3.5820024,19.233162
1303,1.1663367,3.7652938
1304,-6.505259,16.516928
1305,-1.0457962,12.535663
1306,1.301488,18.651308
1307,11.130784,8.448763
1308,2.901259,11.6075735
1309,-3.7671278,7.950239
1310,-0.991649,18.806822
1311,3.3124475,7.677583
1312,4.0352745,17.928465
1313,2.06125,4.683876
1314,-7.0666947,15.853052
1315,-0.8332064,12.838936
1316,1.2776667,18.33723
1317,11.608436,8.714786
1318,1.4126276,18.470465
1319,3.9414504,17.97626
1320,4.012425,17.941704
1321,1.3213681,3.9098997
1322,4.0245495,18.350737
1323,11.011465,8.060552
1324,0.8414853,18.752142
1325,-0.7768126,12.848462
1326,0.94628644,18.301918
1327,-0.77824044,12.441371
1328,3.6570084,8.055233
1329,-0.42395565,11.283067
1330,-6.267693,16.59469
1331,-6.852074,16.753428
1332,-1.1473138,18.316374
1333,3.926269,18.100357
1334,-0.4121622,11.285894
1335,11.188679,8.440684
1336,11.241043,8.3384695
1337,-3.8627453,7.9277086
1338,-3.8265946,7.8431206
1339,-6.8933396,16.412714
1340,-0.81613886,12.731544
1341,-3.7434294,7.7242937
1342,11.556656,8.350898
1343,1.6729228,11.373276
1344,-3.8768835,7.991302
1345,1.3182343,4.141648
1346,-1.8150064,18.419493
1347,-1.3420656,18.429493
1348,-7.61613,16.090555
1349,-1.1599635,18.281582
1350,-1.0357907,18.2545
1351,3.6454637,8.016313
1352,1.3651674,4.2085667
1353,1.2950438,4.092794
1354,1.4126718,4.0459433
1355,3.6983545,8.264618
1356,1.1874739,19.35473
1357,-0.43988314,11.347119
1358,3.7621734,17.879484
1359,11.51144,8.448679
1360,1.2312843,18.573856
1361,2.044878,4.5139422
1362,-4.030995,8.363579
1363,-0.9636813,12.639099
1364,-3.8143349,7.7582045
1365,11.572777,8.538612
1366,11.088405,8.486834
1367,1.7097656,11.339599
1368,-7.3628407,16.431984
1369,1.207609,3.8070338
1370,-1.291619,18.39098
1371,-3.9608035,8.192886
1372,-0.42176178,11.281221
1373,-7.6330166,17.018661
1374,3.489256,8.270105
1375,0.83625144,3.6653788
1376,-1.9581459,18.077047
1377,-0.4078301,11.30603
1378,-1.1582116,18.30335
1379,0.59134686,19.021105
1380,-0.40851054,11.268125
1381,-6.572335,16.5875
1382,1.2367277,3.7617037
1383,-0.77453375,12.84334
1384,3.5881298,7.9604273
1385,-1.230537,18.433266
1386,-0.4192213,11.338202
1387,3.9365199,8.516163
1388,11.161036,8.358226
1389,4.612879,18.306452
1390,-1.2034352,18.387201
1391,0.52739316,4.49616
1392,1.4444444,18.492657
1393,1.8141924,3.4942482
1394,-0.41266298,11.340917
1395,-7.566953,17.01399
1396,4.823519,18.054596
1397,3.6727595,7.5081363
1398,3.7244039,7.886111
1399,-6.6351857,16.204845
1400,-4.100695,7.405627
1401,-0.68549246,12.948911
1402,-3.9603734,8.106823
1403,-3.9712825,8.093942
1404,3.7913227,17.464403
1405,-7.061465,16.53908
1406,1.3878722,18.313522
1407,3.9733007,18.561487
1408,3.6660972,7.8321466
1409,-0.7832757,12.328178
1410,-0.9317224,12.561844
1411,3.5858164,8.077286
1412,1.7348437,18.268587
1413,10.871986,8.190298
1414,-0.66341364,12.94583
1415,11.58446,8.593397
1416,1.6050804,11.694102
1417,-4.2162485,9.118891
1418,-1.054256,18.740948
1419,3.7242906,9.253522
1420,3.169936,18.367146
1421,1.8787832,4.075328
1422,-6.117603,16.445568
1423,-0.7123826,15.074192
1424,1.4137267,18.778385
1425,11.44405,8.580577
1426,1.749182,11.787045
1427,-4.027694,8.962189
1428,-1.1434158,18.641012
1429,3.624842,9.020708
1430,3.1012785,18.458078
1431,1.9399487,4.066079
1432,-5.928919,16.286457
1433,-0.73682094,15.019019
1434,1.4195821,18.976627
1435,11.651993,8.580642
1436,1.7697589,11.575328
1437,-4.1375737,8.99956
1438,-1.1952549,18.784107
1439,3.8202555,9.129528
1440,2.7527387,19.453014
1441,1.9536163,4.0818934
1442,-6.072614,16.371521
1443,-0.7523157,15.04077
1444,1.2789316,18.951233
1445,11.404231,8.590017
1446,1.2321523,18.803532
1447,3.0630012,18.394085
1448,3.1613953,18.42563
1449,1.8531164,4.069207
1450,3.1006124,18.46136
1451,11.454704,8.57365
1452,1.3048314,18.904306
1453,-0.63160104,15.054276
1454,1.316847,19.069098
1455,-0.5987754,15.12677
1456,3.4680343,9.0085
1457,2.0025516,11.791728
1458,-6.311836,16.528368
1459,-6.220239,16.524519
1460,-1.3648138,18.461025
1461,2.8776767,18.455345
1462,2.0013936,11.929001
1463,11.479436,8.535764
1464,11.521143,8.534195
1465,-3.9843502,9.002276
1466,-4.120751,8.998008
1467,-5.765158,15.846222
1468,1.0538089,13.357674
1469,-4.154148,9.101634
1470,11.674514,8.419431
1471,1.7769312,11.905403
1472,-4.1234765,8.990363
1473,1.9840908,4.069924
1474,-0.97157913,18.811235
1475,-1.032869,18.581556
1476,-6.252485,16.357628
1477,-1.0483279,18.75624
1478,-1.3007536,18.441082
1479,3.4656334,9.10917
1480,2.0099347,4.067939
1481,2.1495836,3.9819863
1482,1.8638773,4.1473503
1483,3.7227657,9.103614
1484,1.2666838,19.062334
1485,1.7857853,11.8672695
1486,3.2013767,18.65892
1487,11.618042,8.439414
1488,1.3884163,18.957478
1489,3.785863,18.16251
1490,-4.1205997,9.02399
1491,-0.6039604,15.159992
1492,-4.195646,9.07757
1493,11.47861,8.749023
1494,11.503926,8.599178
1495,1.832483,12.112502
1496,-6.1028013,16.518766
1497,1.965561,4.1074967
1498,-1.234361,18.663246
1499,-3.8554206,9.04608
1500,1.4364269,11.827154
1501,-6.310104,16.577085
1502,3.5981374,8.922714
1503,1.8610352,3.9725304
1504,-1.4041009,18.705475
1505,1.6934363,11.566309
1506,-1.4053383,18.083199
1507,1.2781223,18.812386
1508,1.9162703,11.882662
1509,-6.2573767,16.462078
1510,1.8148311,3.9514637
1511,-0.62551,15.089208
1512,3.715981,9.2079
1513,-1.0364783,18.205141
1514,1.9504344,12.23734
1515,3.765553,9.121808
1516,11.495064,8.541055
1517,2.8892386,18.540852
1518,-1.2556075,18.684599
1519,1.8096029,4.031331
1520,1.3037038,19.158945
1521,1.6030024,3.9846745
1522,1.6573483,11.963853
1523,-5.895534,16.404871
1524,2.827892,18.512392
1525,3.721201,8.914101
1526,3.7991638,9.26284
1527,-6.1187177,16.323332
1528,-4.177328,9.006377
1529,-0.5895924,15.11782
1530,-3.9220393,8.604833
1531,-4.0848927,9.065257
1532,3.307026,18.393866
1533,-6.028045,16.399996
1534,1.1785239,18.612427
1535,3.5743995,18.294447
1536,3.7119887,9.059378
1537,-0.6056937,15.125109
1538,-0.5589821,15.00497
1539,3.4731357,9.070992
1540,2.0504973,19.341576
1541,11.498832,8.534317
1542,-0.60098255,15.116813
1543,1.4864792,18.7876
1544,-0.59420353,15.0861435
1545,11.187349,8.340025
1546,-0.38664514,11.329569
1547,-3.7179472,9.382576
1548,-2.1155882,18.50511
1549,4.250732,9.068981
1550,6.322838,17.81361
1551,0.07244485,2.6951487
1552,-7.339518,15.358347
1553,0.2805752,10.856435
1554,2.4608164,12.2177925
1555,11.123615,8.366449
1556,-0.5360125,11.4605055
1557,-3.8891933,7.438361
1558,-2.1203575,18.106192
1559,4.197249,9.067301
1560,6.3121896,17.723658
1561,1.1397014,4.1091266
1562,3.9396667,13.111698
1563,11.227004,8.2428665
1564,-0.20408429,11.58439
1565,-4.6329923,7.3740396
1566,-2.0005674,18.154224
1567,4.2904687,9.2784395
1568,5.689181,17.51345
1569,1.1410664,4.5113945
1570,-7.4239454,16.104336
1571,0.5519887,12.6897955
1572,4.728029,12.9340925
1573,10.913996,8.138779
1574,3.2985878,12.689559
1575,5.6539555,16.928028
1576,6.7017436,18.012577
1577,1.2528758,4.048777
1578,6.3556647,17.69982
1579,11.324042,8.33845
1580,-4.7414317,15.690195
1581,-2.0714786,11.954594
1582,5.6159983,16.972954
1583,-1.6329651,13.341683
1584,4.0550113,8.962759
1585,-0.3806968,11.252665
1586,-6.8323865,17.294794
1587,-8.429107,16.817316
1588,-2.364484,17.724155
1589,7.1078763,17.864206
1590,-0.4243083,11.290121
1591,11.0616455,8.201379
1592,12.110749,7.7708426
1593,-3.53856,7.414398
1594,-3.999729,8.6183815
1595,-9.961849,17.625671
1596,-0.83137643,12.856858
1597,-3.5416384,7.317509
1598,11.095909,8.345676
1599,-0.57114553,11.35271
1600,-4.3821855,9.563487
1601,1.0581802,4.0520997
1602,-2.3800428,17.53537
1603,-2.473821,17.518095
1604,-8.416816,16.96078
1605,-2.5771937,17.569838
1606,-2.331812,17.661644
1607,4.2860603,9.301112
1608,1.482995,4.3481617
1609,1.2241657,4.2668486
1610,1.3124043,4.099636
1611,-5.001045,15.121466
1612,2.6886415,12.564335
1613,-0.40840784,11.329212
1614,6.241514,17.782957
1615,10.909149,8.284809
1616,1.1143143,19.344679
1617,4.482031,18.473835
1618,-3.8051698,7.4037013
1619,-1.6710835,13.154948
1620,11.540127,8.455662
1621,-0.44354522,11.26512
1622,-7.6704335,16.728264
1623,0.91925603,3.9454923
1624,-1.978952,18.300383
1625,-4.8924947,9.251432
1626,-0.41689685,11.292426
1627,-7.992212,17.294687
1628,-5.101997,15.261981
1629,1.1870842,4.0948496
1630,-2.0071726,18.425507
1631,-0.36921197,11.2830305
1632,-1.7251889,17.96947
1633,-5.351938,16.00652
1634,-0.42117956,11.28815
1635,-8.437788,16.673178
1636,1.6998916,4.43696
1637,-1.9488727,12.949376
1638,4.093887,8.745739
1639,-1.9379777,18.28253
1640,-0.37484905,11.271383
1641,4.331587,8.8559
1642,11.11199,8.319109
1643,5.901746,17.046322
1644,-1.8193996,18.45344
1645,1.2193557,4.409209
1646,1.108615,19.894018
1647,1.2602726,4.326846
1648,-0.42093822,11.296966
1649,-7.1773353,16.760717
1650,5.7495513,17.877968
1651,4.223972,9.097484
1652,4.022722,9.39303
1653,-7.556955,16.853552
1654,-3.5166998,9.831801
1655,-3.8497381,8.075164
1656,6.365808,17.603256
1657,-8.806853,16.803482
1658,-1.6959025,18.189037
1659,5.900867,17.260061
1660,-4.8576818,14.924641
1661,4.1133904,9.042652
1662,5.620371,16.70259
1663,11.31274,8.331783
1664,-1.8772956,12.483639
1665,-5.259477,15.924736
1666,-1.97356,12.709662
1667,11.289647,8.520943
1668,-0.95645255,11.254157
1669,-4.2141676,8.982967
1670,-0.80193365,18.894405
1671,5.401044,8.345593
1672,3.2529216,17.917175
1673,1.7815725,4.4098186
1674,-7.1513343,16.44561
1675,-0.25275344,13.429402
1676,1.081526,18.932215
1677,11.295044,8.482796
1678,-0.4647049,11.797775
1679,-4.208609,9.671524
1680,-2.3647876,17.644236
1681,3.9927824,8.600919
1682,3.4546216,17.628525
1683,1.7915623,4.0779915
1684,-6.6359215,15.662281
1685,-2.441356,12.732471
1686,1.0775586,18.637085
1687,11.155035,8.823334
1688,-0.6044973,11.574559
1689,-3.446383,9.839035
1690,2.1819067,17.554756
1691,3.952171,8.597459
1692,3.474359,17.750214
1693,1.9202702,4.3804736
1694,-7.148812,16.468548
1695,-0.34397516,13.781019
1696,1.0698975,19.083874
1697,11.400011,8.4602785
1698,1.113968,18.833061
1699,3.3839467,17.354557
1700,3.6722686,17.869892
1701,1.8989848,4.3668447
1702,3.8507073,18.540953
1703,11.224893,8.2251425
1704,1.5312903,19.034184
1705,-1.340355,14.412335
1706,1.1958771,18.808214
1707,-2.4248474,12.889347
1708,5.0597787,8.249267
1709,-0.836278,11.750232
1710,-5.6717343,17.392319
1711,-6.7216244,16.085274
1712,-2.543555,17.140379
1713,3.429548,17.877668
1714,-0.3499727,11.626834
1715,11.745525,8.37868
1716,11.77228,8.736059
1717,-3.6961706,9.255969
1718,-4.1865277,9.149468
1719,-7.220121,16.872301
1720,-1.330464,13.179604
1721,-3.9629152,9.0618925
1722,11.709522,7.9732547
1723,-0.7203646,11.539791
1724,-3.6830606,8.713183
1725,1.719105,4.140525
1726,-2.331251,17.658405
1727,-2.9025588,16.71226
1728,-6.8974967,17.607117
1729,-0.28772956,17.653772
1730,-2.4170322,17.58559
1731,4.612196,8.494895
1732,1.5377898,4.697724
1733,1.954001,4.2305217
1734,2.3237777,4.231493
1735,4.2982745,7.8615556
1736,0.9990253,18.739344
1737,-0.5529872,11.868731
1738,3.0959473,18.112085
1739,11.368829,8.205289
1740,0.98186946,18.865927
1741,3.3325658,17.605227
1742,-3.3273776,9.739739
1743,-0.8328443,13.73999
1744,-4.1705875,9.734915
1745,11.282166,8.741633
1746,11.342534,8.556068
1747,-0.41496956,12.037211
1748,-7.64974,17.199099
1749,1.430345,4.521131
1750,-2.2916677,17.917187
1751,-3.5734284,9.779544
1752,-0.19913071,11.658995
1753,-7.2695932,17.015333
1754,4.082615,7.9048276
1755,1.2441746,4.426605
1756,-2.1199946,18.149237
1757,-0.5154562,11.862118
1758,-1.5503677,18.893032
1759,0.9401315,18.711967
1760,-0.5663779,11.636032
1761,-6.847776,16.612772
1762,1.5321718,4.5156965
1763,-1.2297723,12.188669
1764,3.6757953,8.164373
1765,2.4792087,17.631248
1766,-0.5299065,11.983183
1767,4.144255,8.017164
1768,11.430036,8.839276
1769,3.079837,18.175705
1770,-1.6823964,18.817995
1771,1.1163577,4.50008
1772,0.9618507,18.617954
1773,1.8668762,4.1016536
1774,-0.5591267,11.920491
1775,-7.441384,16.382812
1776,3.3254828,17.800627
1777,4.1150503,8.015154
1778,3.9359477,7.625448
1779,-7.672826,16.28947
1780,-3.8974118,9.120967
1781,-0.54294395,13.862276
1782,-4.181305,8.946185
1783,-3.795255,8.886476
1784,3.4915853,17.820686
1785,-7.518777,16.946142
1786,0.9085287,19.186584
1787,2.8085024,17.994526
1788,3.8369598,8.222111
1789,-1.4897225,11.487797
1790,-0.59292823,11.216321
1791,3.7687073,8.610171
1792,1.121456,18.716698
1793,11.523747,8.690886
1794,-0.83174163,12.417552
1795,0.34173638,18.60442
1796,-0.35500503,14.043178
