sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
126,1.817712166560741,-2.6836426730803877,-2.088757988898794,1.1024463689392834,-0.9586721951190328,-0.45086577841370745,-0.12992296558383573,1.3774286728899243,1.7541914053579872,-0.8305008828091811,-1.2214563041971394,-0.4733073333031317,1.2702212093343945,-0.7701023458702076,-0.9620269027959023,-0.12530613232607266,0.22837619114537547,0.1851319093528201,-0.5661236956329476,0.6084558830929396,-0.8539899854360565,0.2682383877285364,0.7098583999632958,0.6952317453497039,0.1648863512080451,-0.34127323952995614,0.08554770360256693,-0.12495236105582827,0.4598201480579003,0.5009239954872073,-0.2566047600541416,-0.06613534439977786,0.6211858052116432,-0.1625499412698159,-0.7333695927352638,-0.1876585384860537,-0.23902293922361814,-0.032233247193175885,-0.13230757528543613,0.06479566121242857,0.2860079674296493,-0.014382985967693216,0.0832501717374492,-0.3231121314902078,-0.29515989522744024,0.5420611139420332,0.24636447914310353,-0.37145801891176244,0.21984093781397948,-0.15917769709177046,-0.25335092016451494,-0.015125127995454749,0.5327941726805011,0.351946383455547,0.2809799200408342,-0.1705538173416115,0.33169902121825945,-0.02635458865146651,0.11758798559971587,-0.12639757937568985,0.02552674388376748,-2.977231180260208e-17,-1.8718721631778274e-17,5.87466080829279e-18
127,-0.35717457945055375,1.354646104781566,1.654938814621593,0.5135275623031059,-1.524311915967448,-0.4247099822758734,-1.206694996345479,-0.5143007572514529,1.301687865983935,-1.007323931626921,0.4667490977895376,-0.8843428151889889,-0.4010698741393847,-2.106760759825658,1.7300414844420675,0.005432002451273093,-1.1377019610299894,-0.8409851158405817,1.2977765043113125,0.4737772583065095,-0.15343249205633866,1.2925060684672816,0.43313260816416105,0.45501142105537606,0.14735118781375578,0.02641976900412543,1.2615104664054735,-0.9832699476346518,0.741730748003988,0.414773524216127,-0.04857544203287926,0.032954887716082355,0.26881869947569276,-0.10542724408943245,-0.7902053983742465,0.3748817243387827,-0.3617600958017443,0.03132359771518114,-0.5485719848052986,0.13693964429526406,0.9011199543701737,1.1546255882307987,-0.7308335796967355,-0.25952942089538317,-0.43329089350722994,0.8712773351913933,-0.5963044469141738,-0.18855053464799212,0.5198097945520584,-0.8020292566911736,-0.8590152733465876,0.1713044689011887,0.2868490513762666,-0.6987853163374101,-0.29803255515766663,0.3036897676898139,0.3022254181245436,-0.0076729472521434375,0.3930895695204316,-0.38863038641702047,-0.021850421804469607,4.161671389514825e-17,-3.788006825729758e-17,2.1908458217184792e-17
128,-0.13024517296585603,-0.26766247485909894,-3.095409942031695,-2.2072394652394567,-1.4084248320186934,1.7961624188660041,-0.22094050375238578,1.1558852142228702,1.540372959676083,-2.099822618491384,0.8918785194337987,-0.2508451289445651,1.2626202969720675,-0.7557121243795315,0.9113764414303532,0.03970318402961929,0.0520752770259779,0.33796051175480096,-1.1830889383072332,-0.30391082328077623,-0.5443226385648887,-0.7333800133468172,-2.4254970368110866,-0.5914990765966556,-1.7349963685977425,-0.6701236102824635,-1.5689342637804626,0.22942358125986065,0.20930308264508882,0.09149014221845536,0.9401941061322004,-0.30330279606563676,-0.36438606308977267,0.20470167319343888,-0.040092966479656725,-0.08053222776167145,-0.08872952055339411,-0.6516465794198962,0.20776273299961728,0.37946630941473136,1.5588669684298235,-0.17876928621247695,0.24422166618515864,0.5588120449704864,0.6238031074321095,0.37104279567024273,0.5497627462671596,-0.28594147783849927,-0.47941498925673104,0.03490326306081666,0.3391867313478184,-0.062661199602605,-0.16947565539993853,-0.5820249788031849,0.1923219338028389,-0.18799442350774,-0.10072934034704371,-0.00931863364761586,-0.2539815724509632,-0.36196795153902606,-0.08284857308673596,-5.276014189742798e-17,-9.114675127801533e-17,-2.697602445942582e-17
129,-0.7586125782680141,0.8074550411615049,3.223211244459722,0.5867546230480243,-1.3357911113522571,-0.09436143739468157,-0.39511110190643034,0.20136874806270033,2.028232015376606,-1.023602306695359,-0.8626721610916153,-0.15154666478342288,0.6929796329805273,-1.007885769674689,0.44839673844925465,-0.07687358053923417,-0.8922688897487446,-1.4119831642604344,1.9508221390882197,0.7778738579930998,0.3370967352790911,-0.06755507051215813,-0.13249330407227508,0.22052494697984557,-0.16926991375017764,0.13193944677580502,0.7902604289536592,0.13387854246058914,0.16594960026922329,-0.06372626479593158,-0.11822988545476366,0.272812749870125,0.34708905778274907,0.04805636775714832,-0.550876233836684,-0.08315901782543637,-0.518448635450479,0.6412833982799695,-0.3177023951615786,-0.06150981240225821,0.37036987495221146,0.5664970450584224,-0.3500051702520652,0.6324658663521882,-0.33052305508211416,0.23792147093275465,0.3608213936347431,0.02269445602545852,-0.83428117721689,-0.09085223995356896,-0.13968440503760343,0.23428466264611858,-0.10783638454512734,0.17731674986516605,-0.02676394490849089,-0.08221400834663763,-0.043778093233286616,0.10444872002205147,-0.22973741163571126,-0.07586479809489134,0.45993215581615027,5.894091898277499e-17,-5.821391410979172e-17,-2.315246133487224e-17
130,1.3716417359982895,-2.5576617962961286,-2.984643368888271,1.1318398882968133,-0.5469278045559517,0.2587282651430265,-1.143230728652264,0.7816007449158591,0.5572781006529096,-0.7990175056011027,-0.8551453913618318,-0.44366120859652025,0.6530094757036494,-0.5801796365179772,0.6729479181672808,-0.559547948224629,0.2785973379136327,-0.29640259362938404,1.0105313503321154,0.9029227554025119,0.2805077501645976,0.6939126465785881,0.11376270697290732,0.5339398368097177,-0.45160469826917754,0.5593622627944285,0.07916375085683354,0.8996857233803381,0.2066428833676344,1.02827785954434,0.3607290356628202,-0.1699743887070095,0.21030059219730085,0.09720017377927753,0.47584656263747077,-0.10444112450552805,0.2929535886714537,-0.01433957558973008,0.5467757675084434,0.0035296223716759167,-0.275664967285197,-1.2002896736844555,0.06772142310978241,0.15827828052706777,0.12489493718861355,0.34457890133505337,-0.22096340823368743,0.5273681290175577,0.022416162303936095,-0.17627304355110332,0.12266241908794838,-0.051650028687842395,0.6600298444520618,-0.47879449671961455,0.7311143911518865,0.1156160842626123,-0.17096800526485534,0.06500541563506418,0.6352663339519171,0.12254514691015772,-0.3192999766096747,1.2022991803555915e-16,-2.694612490868128e-17,-5.687149720298964e-17
131,3.4790733949188883,2.975931243257279,-2.6162956360359915,-4.439406619181368,-0.3466490354839518,1.105042868609769,2.739578941155415,0.4319142842687086,-1.6153286126060686,0.056919788811714694,0.5900050235809691,-2.1338139698835636,0.2376855005117255,-2.0615419184163035,0.7825436776952865,-0.6080688404293768,-0.26654960735372124,0.33214478785403345,-0.5309872067814058,0.9324721278788203,0.02796394486354424,1.0973263921134269,1.6283741147949564,-0.8777920318818048,0.33102027337281126,-0.13510256524609812,-0.7506150299112918,-0.7121870016148039,-1.2508808567443808,-0.8814182191115719,0.8015443744177717,-0.592807342178459,0.13093022615614472,0.49628569316739735,-1.0131400711629595,-0.06098307972410032,-0.5643312246405322,0.2348040584340388,0.8272027015252544,-0.09387859695334486,0.49000342236700717,0.12408518779707838,-0.10820366505328986,-0.405197277888607,-0.18427148154923956,-0.01726827959159408,-1.2768710918580315,-0.14732644848995097,-0.3816325479922814,0.5686950246563048,0.15356562340349716,0.01567921062118938,0.41439426137180646,0.31180175791145953,-0.11538728634231013,0.16989956382364413,-0.4089942556313381,-0.33468512049121296,-0.18378634566023927,0.15806325124148365,-0.05343923467530102,-9.917963663624642e-17,9.928888387443557e-18,-2.0929227947104362e-18
132,-5.060510973262069,-1.298203692970929,2.420393766615186,1.919320142142069,-0.16414381430849095,2.353490521013317,-0.2297005135494062,-0.3248089394705884,0.7733694457626372,-0.3362919196067135,-0.8909122757470936,-0.973447573014673,-0.23391358496267176,-1.0569175833872109,0.5004522945537466,-0.4326754860281478,0.09319483973456741,0.19175434842206995,-0.5868511688264803,-0.0432653519614475,0.3941552697014299,-0.567126067761482,-0.27429779638227114,-0.5879019785688159,-0.0016764128329646644,0.7635499257369737,0.08519097272682037,1.3044179088010512,-0.47811940924038604,-0.3260436879609732,-1.2368927103668659,-0.20727949599317633,0.24797835670971402,0.39904297396653604,-0.5294546687303942,-0.26410866607317784,-0.38592517548110467,0.10850375566386053,-0.3273412161287658,-0.1121363009836162,0.16816722532483588,0.7224016439367398,0.39226295510793624,0.1562946924283737,-0.05817684333069192,-0.16244675276591192,0.31602316886304826,0.044873788633528006,0.2571912056004289,0.14188730826427576,0.14580630878164058,-0.42953056402412865,0.02409025145749138,-0.5245788734916592,0.37987777998369915,-0.08970253810295105,-0.5091132816352527,0.020237562894424365,0.11168873992959019,-0.26015412994158427,0.07716537661824148,2.310195338069262e-17,-1.217735577162076e-17,-3.516985920844651e-18
133,-3.214684211221345,4.469425787516939,-0.7943246079242408,0.3494323170053829,-0.5773275986917171,1.5986266950484094,0.22866472992896492,-0.6620241812618173,-3.545048209488804,-0.3391772955114453,-0.09510418074748932,-0.7203978027687078,0.5791552898630448,1.9739953416086289,0.624747344701789,-0.40997866866069804,0.8145613010557176,-0.5878957950590271,0.38065968063979094,0.6118268656858223,0.15278546064766887,2.0766268435281265,-0.40553950802792144,0.8390047646693641,0.49011085874944,0.3922547837773539,-0.43733385014523785,-1.8413034991461426,-0.7809889162724324,0.1820927881574213,-0.30317525896936787,-0.14957731355757817,0.8191196306377894,-0.24764740071919059,0.09578330637912819,0.3692217135667484,-0.6686037129624286,0.2894710435090483,0.8734150549672041,0.2723779894192464,-0.7038296647422961,0.6099518453017043,-0.43336319777538507,0.7023503623841989,0.09987285659104038,-0.6228601160376129,0.7659903791034808,0.37231560279670095,0.5203927089905942,0.3428897023646109,-0.17017900173815287,0.14813662533188918,0.04135651128137824,-0.6642628168145143,0.08786709561717987,-0.15867104861512857,-0.05695131143924529,-0.4294642149308165,-0.14540778301377572,-0.27241997372016125,0.30100995427765254,-1.2788485415474418e-16,5.5140034351052797e-17,-7.785978451745795e-18
134,3.921164478619567,1.1963551338413263,2.598818308570424,-1.10409099117899,-1.4134874354801623,-0.37282763781202966,2.1857922531663996,-0.052608106448813294,-0.6551824940117998,2.3098590116258424,-1.6689970707695363,0.5704890981154244,0.4856983749917475,-1.8411333962447805,-0.2106251106379241,-0.06443094434351167,-0.12802063269490982,-0.09554637229960496,0.8772908272569812,-0.4413693972576807,-0.17467555507623114,-1.1326888549972551,-0.217430113447021,0.02780904789940104,0.4498581530393146,0.6844203971439441,-0.9580563068974476,0.8964820849724765,-0.9632533174584473,0.41200670133897344,0.28776978522619784,0.5679806443659722,-0.3125035361442019,-0.3566671578007318,1.218972050690817,-0.050312200469490906,0.05566325228891541,0.3518902732568952,0.9055774726129497,-0.3302462872388253,0.855225819784172,-0.10516296043285736,-0.18819960924539048,0.34131122220846954,-0.23435513114052406,0.7330145333853136,0.6085268558147418,0.2127078889064309,0.18260886101848126,-0.09750678149531065,-0.596004460167585,0.27791730245745416,-0.2003238389454059,-0.3118003368302586,-0.2105006359857508,0.21208678128763991,0.1636588418147766,-0.06268933761256126,0.23833094585983705,0.3391192338208882,-0.019457189989862535,-2.1097915855244447e-17,3.968273848272909e-18,3.217113001577401e-17
135,-4.398510521069976,2.5606776056944627,1.3118175948315849,6.248746018623125,0.3947208251963071,1.369471247593756,2.052945748593204,-0.8136516274804857,-1.9157982615814235,0.12468939031506653,0.8618588717711979,-1.0692371389952635,1.0503512730520246,-0.9727526416766001,-1.2231316043949376,1.2411238183130584,0.8201371700338954,-0.797049617958143,-0.4651651561006032,0.330588555085948,-0.021567457531647325,-0.06134251157551058,-0.36261897956779,0.9651237189759433,-0.2779076614843802,-1.1754926379632373,0.5569204849731619,0.20337594027698286,0.7369648807702219,0.17239746353443575,1.3305803204519493,-0.7595310196333531,0.19614515934367077,-0.010227052351655316,-0.04075309477795301,0.7404128835945359,0.21023283007982713,0.1228163741128282,0.43640583837251945,-0.2815722910902622,0.323690347197244,-0.11723678946586676,0.49850486198068217,0.33270859599922487,-0.13536363641028076,-0.2225888201477072,0.3942837386202171,-0.05061507507904357,-0.49909803466615993,0.16394769755985308,0.08122373125042133,0.24888125052714957,-0.44134653683303954,0.1581958740487635,-0.05152653087695249,0.15444696726158078,-0.44278412206623724,0.2580866909593693,-0.06753172342780416,-0.05124700046514199,0.2181614822596388,-1.1634686026140258e-16,-4.283157109791416e-17,-1.8690904422572847e-17
136,0.5729535630856099,-4.825149015121744,0.742179490273542,0.9736139238015854,1.8036265672411163,-0.3750770821675348,-0.5147552082159511,-2.248003577999912,-0.050910785707938576,-1.1391569315097079,1.2556772417066635,0.07749686144140466,-1.9834283672778772,0.40073116191866376,1.318922071536108,-0.1567767291085507,0.48232050392077563,0.47029885969761404,-0.5736163253886296,0.05761740922336961,-0.38464409771713226,0.1644151381502986,0.11168651367568942,0.3291207646315862,-0.03586752263455127,0.6098722720090282,0.23003290565052967,0.09236326750964705,-0.32331364281132463,-0.5610840671953451,0.18840912288796954,0.14962176904310207,-0.29646988538166597,-0.27366831586192064,-0.161991221148846,0.20324012348614356,0.01425984924491279,-0.728957637739077,0.7368456996386535,0.09869382446117354,-0.1077947798127574,0.3126015875394738,0.14253100080819472,0.38330882119810605,0.06446034189384323,-0.12132231406550603,-0.11915427837363006,0.08118963598870389,-0.3465212851467642,0.3121793123024279,-0.4183524968104812,-0.49367134411380037,-0.2853123109937674,0.4388905385203761,0.2721754512184931,0.19405083926088684,0.29396808792217766,-0.12621366420359245,-0.38310193629368866,-0.187460720422951,-0.015054537112578044,4.5495033792489386e-17,-1.4289860790026833e-17,8.711174040216441e-18
137,0.5239546384151184,2.5905862486870657,1.409778139174626,-0.6067112982885741,-1.4963954658575729,-1.6655773827125004,-3.668659868420198,0.28288806162316016,-0.38121938677896977,1.8307640838287431,-0.4445261535688078,0.20262467348693763,0.3195566870330853,0.4777335849435479,-1.1395536852317647,-0.969033851688283,0.6335263248097036,-0.23730533431613737,0.2849418121285688,0.5027383756220346,-0.007888923883621913,0.39373088573529214,-0.2831382749129925,0.4934168269215204,-0.9332652080269277,0.2771165302647887,-0.28612939876072785,0.7307447954922965,0.619310589459522,0.1000684552898952,-0.08926214429027053,-0.11815604904050811,0.3574967622453906,0.14701598147938993,-0.5835492713746778,-0.1566923910645527,-0.32680950095979,0.22048436489405615,0.05251255556764233,-0.05014181172952693,-0.22967698909472398,-0.016495083498830363,0.311002856771768,-0.28549067107476134,0.16704245339811272,-0.14660070161422092,-0.42843799844590374,0.10881384035106856,-0.289962743257888,0.4411486050177093,0.40430514085830194,0.4983589108356243,0.5965753744671477,-0.2954532685423854,0.05735849005903124,-0.02049962101770294,0.13178426110625344,-0.1255424398343451,-0.32991149248065715,0.18412230584009132,-0.10293284711637908,6.695965813454863e-17,-9.842252502352136e-20,-4.823478613210373e-18
138,-0.6661215440975037,0.046005507406108335,1.1497735091650896,0.47321536291363386,-2.1044131790241263,0.45228542896695795,0.876254586751523,0.6690279207417487,2.0886689572865635,-1.74127274335898,-0.7036512720134586,0.7384443059894658,-0.4315470336829299,0.7083431794129582,0.3180684886609839,1.0541764521535315,-0.15158614967649994,0.924198913916604,-0.997710154528431,-1.6088987746615375,-0.7472497951571342,0.316562777741742,0.7783148652379159,-0.0880922623080409,-0.2685209821245568,0.33481168701244124,0.6580041565510852,0.6920387429072933,1.176347488008777,-0.25904498141072557,0.3855545618711494,-0.07087837473004327,0.09264563824776871,-0.22468809649030158,0.34822673500704826,0.46095573449554467,-0.043928549773601354,-0.24550827775207731,0.9126131457683929,0.5117160622663256,0.003526334644736243,0.3778333979891129,-0.056893160076836154,-0.025536666770268324,0.23273012336089516,0.2766447100122921,-0.18420923168024148,0.04527337529443298,0.1679148274232878,-0.09173515347985464,-0.18716733364424784,0.11729676009132918,0.17105224853577278,-0.3204412106948569,-0.19629144482525934,0.04730953718607032,0.04750179071751377,0.21492325858979852,0.056346176085727964,-0.2835537515404092,-0.03453685113419762,1.5526604097408435e-18,-5.1238852600739026e-21,-1.6002595022110982e-17
139,-1.277534913710555,-1.4438551342693853,-2.86817154090817,-3.404325579984008,-0.39564583003414133,0.1103790153876883,-0.4109906867209,-0.181793335110992,0.6604317207894964,0.15968050009069532,-1.2273840154426419,0.41425197893065413,0.5501068504268563,-0.825231554166289,1.269918440286685,-1.4821249910467174,-0.06065797172903513,0.6885422313639092,-0.35605426755142733,0.9741429155111397,0.32514051343417505,0.20889761821920466,-0.7525918404650769,0.729022337386766,0.03938060833022559,0.6495350069233785,0.012727810718928529,-0.03891939819932912,0.2494931062388009,-0.47764745039992546,-0.6013183769308378,-0.21549315840051647,0.20850004420085266,0.1636220265315284,-0.5267947753026068,-0.4563495340231978,0.1556119121468163,-0.7596942377243198,-0.3564246991829487,-0.07783280623491631,-0.7466014723352569,0.3386267391933227,0.697583410266188,-0.21750329866952106,0.12513651908001908,0.2055895139188617,0.33087226852558627,-0.3638827930584032,-0.15985208702304232,0.025360826433555334,0.4259313719884906,-0.21569812973738112,-0.39227739334128237,0.11591921019448045,0.05543504086675957,-0.12254504110831554,-0.034556178632333484,-0.07241487404125146,0.5097146018715948,-0.1026286804398077,0.28287637928208215,6.6135099884784515e-18,-2.145718803974893e-17,1.0765720330502286e-17
140,1.8647527605346637,-1.588899280940268,-2.814155240308314,1.6035203925779178,-1.1672400934756855,0.23855757908583372,-0.24401050073800096,2.1064142234792884,0.3327395258407952,-0.8115373649365698,-1.5507914438771104,-0.47444908023066407,1.0206616418579686,-0.07735737929778735,-0.3121287572478021,-0.25589658185958253,0.31945409873334507,0.05513389617261017,-0.23266507257878843,0.4951251172369611,-0.9920983405274888,0.6487880615819676,0.7925845216498764,0.6784506975555787,-0.960205125820691,-0.7574205967098596,0.3734331261542407,0.3996756977159323,-0.4244478119957743,0.2931657637119119,-0.5735926820199451,0.8002515051735041,0.3940216129210365,-0.5036794244670664,-0.26061382762884794,-0.013190115834943256,0.08300908522706192,0.5645938126947904,-0.3863347138908249,-0.27715482519340323,-0.3241617669254171,-0.0900288822517963,-0.04258891052242238,-0.010089868063755286,0.14165495886156584,0.007981303852721945,0.1866747726593981,-0.46888329382135335,0.3959718131983728,-0.2985457272898423,-0.8738868879705437,0.17491278497532883,0.4272174194464343,-0.3755223391783452,0.07567588793164895,0.09092524123885574,0.015816913221136163,-0.18414565743211275,-0.04504512730033087,0.5859160544635353,0.7142896467335828,-4.186317258646572e-17,-2.2617375295385924e-17,1.0778084307239409e-19
141,3.2633590295127872,2.9879674454172456,0.061728874618232434,-4.422991776905691,-1.8943631659151101,0.8463955439838147,2.7030499633293226,-0.19745905439316092,-1.98042730024599,0.1018782219790767,0.48184502545697105,-1.4152959216205296,-0.5984780084760263,-0.861593052022531,0.8894187989445058,-0.008586730983199066,-0.5011142711497886,0.7503411330270834,-0.5479451238769704,-0.5025225416443423,-0.6574328404550421,1.6417497123856157,1.5175519870042806,0.24516027393293782,1.0381113683199068,-0.3747911741397694,0.060662996943571905,-0.9777288964648829,-0.8711661938055637,0.5773810515680792,0.5327193438309029,-0.03684132772251565,0.47255399794595776,-0.9866887771542404,0.14947363503641095,0.40126774301862655,0.5764604550515793,-0.9747689557823507,0.1871850527113935,0.044651068085251495,0.7261273193801826,-0.09065365976577035,0.8958050250019323,-0.874530230036662,-0.6273537745020673,-0.03348220240319081,0.4563471035189916,0.28743281688624556,0.0649091425022318,-0.8229391956209834,0.41034994937069247,-0.001003461615162868,0.26039131664796,0.22460647314288865,0.2849415027444633,-0.3866312174435842,-0.23102573601411,0.009128920626773979,0.006645329267198454,-0.429840245883912,-0.066364186800573,-3.159301354056915e-17,-3.380365965870017e-17,2.960814366503855e-17
142,-3.4467588692762265,-0.07318746885987454,2.0883263125699383,0.7057673209269477,-1.9278554472625182,1.6252200683092435,-2.2632960133034006,-0.37615211021365486,1.5839722848307836,-0.7269036662994716,-0.3716952490090195,-0.5231373355792958,-0.6340769106548505,-0.5970801276508831,1.2893182965734657,-0.6655209954297301,-0.38624530984718736,0.19468080916803668,0.03155362982074056,-0.8207358985752167,-0.008641516592792334,0.2010903109108226,-0.06493817953972027,-0.7383772559876992,-0.9482237674863029,1.5262612470917245,-0.5878196256298396,1.1360082443885628,-0.25304068834982096,0.049721800496053827,-0.32686205675186286,0.026051239067470457,-0.06984397594463262,0.212972250420479,-0.5703282927257356,-0.5674449744249835,-0.17169257231124258,0.4124006564259396,-0.8558732552357196,-0.10538133244252317,0.07895200540322764,-0.10152630940424415,-0.3665578358353139,-0.1483807108196192,0.16371096701643603,0.12550316115019464,0.21739344674835862,-0.48906333139362407,0.28158977486750447,0.19307175749673672,0.3713103758807998,-0.2510901433717586,0.8011980615140893,-0.26511012457329847,0.07558699079258767,0.32271460038939187,-0.6756647367345917,-0.6884510639308702,-0.6440745280432918,0.09692159968330201,-0.016269155723038376,1.2077457655004833e-16,2.9975208120552485e-17,4.135200245672287e-18
143,-4.733410415913229,1.8253869928613222,-2.1761899837065015,-0.8792776099279029,-1.1984306843925887,2.7222057306998795,0.2334238008046325,-0.4082139656030027,-2.4450944615791705,0.11523950790946226,-1.2375753420824933,-1.5195339362040798,1.5085203597541401,2.2259019110186338,-2.162036051487143,0.3422747064321061,2.6181453382376394,-0.7499440223843197,-1.4337272815052362,0.8243290218288686,0.02715706927276368,0.8230586218097744,-0.49129070618183135,1.952728210981108,0.7075648654400573,1.9151785853335266,-0.43714105370657746,-1.2306690262859792,-0.8437112360027385,-0.7069315643434563,-0.1856438971279865,0.051011875346591205,0.5508074564362544,-0.5121093011430236,0.6670847497879092,0.44235989230624484,0.22466872988400366,0.18167447591983107,-0.3607696201714017,-0.3404654018527499,-0.1806940157512674,0.14239136734671454,-0.9889651389352461,-0.04336136888390386,0.24004698065020244,-0.27232066295947255,-0.05272099232504928,-0.3718515750595742,0.2121064639453936,0.7324396577070664,-0.6862880162960072,0.09914140135384136,-0.4656351908565901,-1.0762033564386153,0.9085341291825916,-1.9464284409161785,-0.042798251319335914,-0.023692890923561864,-0.07844552581631926,-0.07889514487941096,0.045551260337290296,-6.99075723562631e-17,-7.564376006628398e-18,-2.1637426167341475e-17
144,3.4479168469664634,-0.35588039195291016,3.00401019305136,-0.42068939117788956,-0.8879888276838223,-0.7632106111192598,1.8391935344381185,-1.450143238633867,-0.5380641197731654,1.515368589862859,-1.3878648750804108,1.053349410317298,1.012806439554865,-0.14361679334897834,-0.5612633790957948,-1.0396372951593709,-0.45863056357888404,0.18629211609271867,0.9763421587624439,-0.15689880727211958,-0.3511539107885555,-0.09278995025317872,-0.5185722299036813,-0.24114447033488143,0.4195509138840353,0.810371825540903,0.1227063714825504,0.29710872619986417,0.2520745520049492,0.13731742758727677,0.5580260538196642,-0.3893604423195388,0.4477763797950642,-0.04241578138331408,0.16847758249536496,0.8889241115284376,-0.35265605078279066,0.8996942522514574,0.3467963361408366,0.41578067425257287,0.6542489657283495,-0.06927031971700191,0.6003327535975234,0.49286060903375545,0.8692488044911739,0.6130748002348614,0.18276040149306064,-0.22291113451883074,0.027902612553795707,-0.6858110563596255,0.09524710961904087,-0.030563896893841532,0.3440195825162101,-0.368075601084373,-0.21033073456438506,-0.05674968924556058,-0.1003187261610029,0.23370641365160513,0.11051097404991247,-0.0016667231739804892,0.13292185340103146,1.0846239669303072e-17,1.476456312912094e-17,-1.4921696564125947e-17
145,-4.193263918549775,2.526623949431193,2.4754580772647103,3.918246893691325,-0.12584042267359277,2.659648900087239,1.9835866728931,-0.9978481227306076,-1.6420608824506233,-1.7924509788604681,-0.2610350206461168,-0.3564995549230854,2.257639231802295,0.858265198311015,-0.19183890055875014,1.0408684640168246,1.5844333310097787,-0.9625428791752448,-0.43625530579200456,0.7954813648311535,0.18569844387768134,-0.37589931241383956,-2.2164797541219383,0.9623308617589668,-0.1407267132189272,0.5822832412092448,0.5624703999386723,0.3238611644888435,-0.39383935731549824,-0.061145515778476406,-0.2407621345214936,-0.6514801986070009,-0.7450228740965813,0.9427865711712381,0.7696577116322505,0.33296223401034875,-0.07850038184253787,0.5224224406250852,0.31899308360283024,-0.389661936084837,-0.32687360119435177,0.20254398727566886,0.31180106580664657,-0.293649267572269,-0.6520553828299246,0.20149820851274217,0.20183757267591657,-0.11207333744356017,0.14935096744449355,-0.3048161138594374,-0.07643846978935546,-0.707600172210867,-0.30889481253626466,0.5477485594849577,-0.16340263045512793,0.27605981788755174,0.20666707406336365,-0.016617626906940172,0.23858249165392964,0.18987473247700512,-0.1616426710444465,-1.3876949972109522e-16,5.94675131335479e-17,3.025273268370318e-17
146,1.7244348866799952,-3.812993198024049,1.6889913196635014,-1.4954973570677539,0.4764662673763729,-0.11903417805259638,-0.26132561158972684,-2.6774494591043525,0.8515655207393004,-0.3598287051336823,0.5503963035876448,-0.4557228308312922,0.5320950818855553,-0.3061813277923338,-0.8019519590728817,-0.44046065303885906,0.29459321838927016,-0.4318040404383091,-0.1446697891272393,0.8862880758841337,-0.8485522650593814,-0.9589177799406816,-0.7515221846929178,-0.10891933404111798,-0.1023647024052473,-0.36405035447194617,0.05009409201206846,-0.008225524232620312,-0.007800859463728904,0.4951035160309922,-0.21927883147465535,0.6419475784484627,0.39767283024192684,-0.6007702881786712,0.07746046784330173,0.38390113138623344,0.2508997975418858,0.5443634461349456,-0.24919436074047963,0.08109678735151135,0.3178958849089531,-0.2752028255899214,-0.11207864979773303,-0.14243549705265732,-0.46143867796921134,-0.08674907542567305,-0.2239624249603468,0.23704699133401164,0.37042293808012294,-0.2522541599704803,-0.22453288944601024,0.5605243916140626,0.3331559215566508,-0.5320730852008243,-0.1660996924979908,0.12075623181874595,-0.0033727527268504216,0.34072679988412485,0.31056698227681095,0.1684816912780283,0.19280276229915033,1.1744492059520922e-17,-1.2035585798080206e-17,1.456922172750101e-17
147,0.42921670967146885,2.0874080987613493,2.4202798695799945,-0.2804665546864757,-1.375903040315347,-1.4309649232917132,-2.659510924152823,0.28519872434682675,-0.12105141125499203,1.5358424637858712,-1.3015915240993972,0.8542066897717857,0.6640656090371586,1.0911250178571605,-1.2265188686659563,-1.26299355681706,0.46729364871921514,0.3280683198956471,-0.09945531135754071,0.23116203156673173,-0.2876134111987396,0.4505953503383934,-0.11851869036469329,-0.11543038812053856,-0.9074694858408833,0.2556824240518676,0.18107186625824645,0.9289089614390391,0.6896650489573773,0.18780873546240442,-0.3866587032064127,-0.24148000859310598,0.5498303102445792,0.26791748182810193,-0.03629296824265078,0.010389337101954528,-0.7549628204594092,0.06045190401582733,0.2414157024503085,1.0063111316164781,-0.0467744556723702,0.450404624836617,0.35407987683156467,-0.5092336419460645,0.7955690303183796,0.04465410260303735,-0.39895298896244796,-0.1996697666028902,-0.24191321988338435,0.4124959036043336,0.251025789134049,0.3699045939743967,0.3058378267971092,-0.05695752100881645,-0.03261670917382835,-0.2426812249312036,-0.332799961623287,-0.2993066796818161,-0.45132838371950407,0.23699424365961422,-0.16041851501552357,3.4904347804383543e-17,2.3529775868809968e-17,-3.926758261751932e-18
