sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
203,-1.4221274238974766,0.7147262657792469,-2.6368549858350745,-0.2816230648749046,-0.4374749992963711,0.18488342533649793,1.824122993292621,2.0470627121856158,0.123453277266298,0.4970914872075236,-2.4938806142914145,1.1822703691835057,0.9033424418440744,-0.23945517549760317,0.21736587783092703,-0.5442090174935134,0.5602182733550902,1.6705065134573753,-1.5269599686645743,0.28167224988895223,0.5151939875415636,0.20155095016422078,0.32835459805024153,0.18473132940662274,0.05293514355088206,-0.6293678230653562,0.4528538927369029,0.02556513506877145,0.5510335108842096,-0.5724662074521647,-0.10035065185156788,0.2567017654728984,-0.4374786194245188,-0.0041488833841377415,-0.5326486938267395,0.09372688463888224,-0.5078004494810493,0.307771535564464,0.5341654068102553,0.25203380940419773,-0.2713612171628926,0.1165231823409861,-0.3636892641993552,-0.230871837859909,0.10065864529228352,-0.8888687460088734,0.6184631131246321,0.1777406809298736,0.1555264203443607,-0.1245045423836669,0.013059142636040867,0.08380281612670396,0.8093145195509006,0.17852590086159556,0.05847984322480855,0.35446060000837687,-0.041379147216556805,0.5570098815622253,-0.06157537334870764,0.014637705843669212,-0.23334068670521863,-9.365746636687592e-17,1.6823860474598174e-17,-3.1799820019886526e-17
204,-3.6930653513455836,2.006859093713578,0.42370907676521047,6.907189667650723,0.7389694900893038,0.6077090471550665,1.2138635325888885,-1.6971773998150972,-2.0018477359248594,0.2690716106669145,1.233441833775753,-1.976045382066679,1.0855063602176764,-1.6374705378905658,-1.2963824927786407,0.7793390173606322,0.2340829587044068,-1.4741370032468768,0.26523970165806804,0.9651119555729658,-0.6185995647000108,0.47287449023197187,0.12284357779525525,1.2258239865383116,0.15195580956737595,-1.2071959664067116,0.7022730763100368,-0.9136853315812002,0.8025808276250822,0.22837112303504453,-0.8829380843039771,-0.26910004296667595,1.2940391865656817,-0.14461309565343658,0.04247776413188086,0.010735699588247945,-0.3975024578374706,-0.41993201273679676,-0.22230402028799806,0.4078305976171423,0.49229334745411385,-0.08936168681415765,-0.5487927406573082,-0.13875908332581968,-0.36143607898035823,-0.6996375255870841,0.03184350096950937,0.06659011577619313,0.48626580295613114,0.4317814263812074,0.11093041191309995,-0.060476222670471674,0.05484186073444597,0.09849590584644291,0.006876769321391851,0.1954781262305775,-0.0820060174133705,-0.20602146571300106,-0.13003512096320083,-0.4769839603532449,0.3258762615319887,-1.4615714570860655e-16,5.365830134990192e-18,1.923815647651475e-17
205,-1.3702575731064033,1.4178684293687478,1.261357508379319,-0.8411366841108052,-0.4403659047433687,-1.2102329989108478,-1.7770398162086902,1.9048087106352583,0.5497917680268993,-0.05664142101866731,0.0550842671312882,0.2587952545840302,-0.7990842637303827,0.6978533754080731,-0.8747718660818434,-1.073078765486978,0.7021341986584827,-0.41382890732032107,0.2760444011030948,0.45605197042362344,1.653250325555095,0.8788562715860072,-0.4588980760408796,0.5454529186830079,-0.7144527636602537,0.47396618995442846,-0.477244451339084,0.18326267268601584,-0.4157548724022471,0.01781590369601717,0.10041942780153547,-0.586630346006962,-0.020028149651487734,0.21841827722866403,0.5283724999521339,-0.00257666634192807,0.6815211894307757,-0.5839967834365812,-0.5631513253412037,-0.3371237224305874,0.12317866937404946,-0.2779498781664675,0.1976451785360889,-0.20209420919212118,-0.3959979129498054,0.11959260344778223,-0.043683938105910744,-0.3762370047913779,0.5220263224303608,-0.015724752149774146,0.034826163343607885,0.2935843479268795,0.5941487015536865,0.0591067659980323,-0.09339488885897992,-0.27139093912859574,-0.1560591797242208,-0.13444989096136498,0.47732159780725525,-0.44614454396682285,-0.0419169203335369,7.830214768927692e-17,2.299405295352317e-17,1.8933477636128697e-17
206,-1.565742470760735,0.3693598979845662,2.7292559274960424,0.701760736626206,-0.6464229847285944,0.7207109191460661,-0.7014336694286377,0.9966570021821598,1.1077174062552984,-0.8037035183585622,-2.2182243826302024,0.6828678701453208,-0.5897641191326307,-0.7995095451356024,2.4213491686566764,-0.6189034593450677,0.14129327425522203,1.503124633657292,-0.6603696863682341,0.25971679431235933,1.261148232925843,0.5749728843137383,0.4749984333536295,-0.4528948534188387,0.27095806917670046,0.06453102773173618,0.5328353246663019,0.9530425481357018,-0.4768131115394337,1.1115200650988357,-0.21778472955531833,0.31850789153430675,0.20482031940276005,0.0015028154208879213,0.5524233313011782,-0.5165303812720412,-0.2601501223300165,0.37037868224397913,-0.1142244658788683,-0.2267625010918523,-0.6193506806967906,0.4230935159729066,-0.30984991630723707,-0.5657776031866428,0.05524296233323335,0.16496742790467683,-0.40107238966858916,-0.1392566454309082,-0.7670650153840222,-0.2953256426457791,-0.0807616227625878,-0.5617198577189748,-0.08946339181149096,-0.43041945489278455,0.2795846470869691,0.0834237303763983,0.049981651862131514,0.13804076940387552,-0.2356984211776632,0.3777810595233747,-0.1905132569147894,3.8944204835160924e-17,-1.1122871921586088e-17,-5.6834369237429554e-18
207,-2.2316916705249845,-0.06786390936168556,2.726358255646417,0.13558426646072283,-0.30756531043434454,-0.16352585022634378,-0.8817813476365817,0.7811149644194993,1.7081952321747345,-0.44029756968463135,-1.2078964301858763,0.49553643402245434,-0.2520614676652638,0.19861966286972493,-0.10370131207659473,-1.479233623448179,-0.2220075843637539,-0.543001723479144,0.980687234396664,0.6992866860802501,1.2408913129526287,0.08177141924119882,0.03730789996941211,-0.8296855956271725,-0.7648578017016026,0.4886943026074227,-0.7054054933649248,0.17617718638202137,-0.5076199807992082,-0.2529712943401442,-1.0167370390580839,-0.6107303267649652,0.22314234751005824,0.8527310008568438,0.7257022550911139,-0.3221112488838007,0.06737270241253143,-0.16590042910232763,-0.8291860468900586,0.4965378980971491,0.491744326254315,-0.10627945222597743,0.008632676645051402,0.1398173651327359,-0.3045083348291568,0.1466702398416545,0.022254151755829277,-0.06611436988164274,-0.1014009773421948,-0.10207503587215731,-0.5362142066238957,0.25151133088010114,0.16812706552128123,-0.07042994153495825,0.1499365706501845,-0.15970015395447004,-0.40832027975662916,0.054897534353357334,0.31712870112798663,-0.3102568923999309,-0.2259024967319818,8.175734362464704e-17,-6.962385702461633e-18,1.0237173621245886e-18
208,3.5550046196715,-2.1575174007106708,-1.441354818269321,1.5557874961557232,-1.5433703384931787,0.1179216567859702,-0.42426012891336196,2.2034962142666066,0.9190156581157624,-0.5886061852712389,-1.728308139429496,-0.5779292221613092,1.547696499492513,-0.2062826333681809,-0.9578351250725291,0.2870644413415943,0.02815569263846894,0.2050423169947623,-0.45441827554734276,0.35685243915757825,-1.0602928236345452,0.007225178720518671,0.3602031810541801,0.3422495007517933,0.5077502339292228,-0.8817231479743987,0.22562237484459763,-0.6230607514001469,-0.2347569110100462,-0.11985511598933053,0.18203306447412135,-0.010031775333208478,-0.06817320225372961,0.07498981377625005,-0.43861060325526596,-0.061594957755379355,-0.3712249899989839,-0.010456106797862073,0.6157465989514115,0.010903524894370215,-0.11404799394141801,0.3219387425061145,0.10054235121276894,-0.30200394560180926,-0.0893649301976271,0.34789114840397634,-0.02536444931172314,-0.20070118939793116,-0.3787128126372229,-0.29507773544974064,-0.44757097417084435,0.10635814585527482,0.02195710005342196,-0.1845701793168511,-0.071202892827586,0.09885994232785293,-0.009782165870788617,0.06186943660669714,0.5354376709880587,0.4117948594571105,-0.15394604313118193,-1.1293769397858405e-16,-1.2842538772327397e-17,-1.5080351070147818e-18
209,2.4832380376857253,-3.609047863285231,-1.472102518638741,0.6623351740273498,-1.1254704686742436,0.04443727255511642,-0.8966509008758188,0.787542838498232,0.9785536045569759,0.12844116237580586,-1.609300642910671,-0.5985111566926872,1.5235125464405634,-0.42381772141124785,-1.303165219577247,-1.0415336589693651,-0.18404684456473083,0.804736060551165,-0.8957780740934528,0.49378549809864897,-1.0206513029722486,0.2020390100646209,0.4048036015725842,-0.05415844054484145,0.4024717168824035,-0.7947188426764399,-0.14343389920533797,-0.8496898755641032,0.1793779164864569,0.8075669373009536,0.0556780321125044,-0.05997242118093326,0.8998670856990535,-0.3901441419369855,0.41326265238287174,-0.3689585364785132,0.18758163624494462,-0.6714400032993497,-0.19767055003302672,0.1754908110993257,-0.052912646017244346,-0.05616274857103748,-0.2605327650676855,0.031089318788685743,-0.6649544407178211,-0.14974576536708617,0.5080654220334689,0.21761428531982194,-0.9226532882459174,-0.1530271170562947,-0.03832172215393901,-0.16915383282902585,-0.06554391177890825,-0.06157623098042555,0.36404857914916766,0.09357646621732897,0.4280384619961354,-0.06770745565974391,-0.10691835074290706,-0.25331459722573885,-0.24266888013843393,-2.85960664659014e-17,-4.0390603134804195e-17,8.850782457285303e-19
210,3.3186151674580904,3.039440571060502,-0.529849605449752,-4.603369567213934,-0.9041482928786783,0.5770108976316314,3.48119757012056,-0.27561600023362004,-1.2914904930284572,-0.2579699235864828,0.5838618935352214,-1.1750044803045663,0.038335352965178086,-1.3128360670846235,0.40841157515406395,-0.15689873978281907,-0.03836009820795209,0.9739784800607146,-1.4788779615044947,-0.04174563989228763,-0.7337831699576359,1.0718102461932135,1.5607415837545657,-0.2783470584171047,0.5817478433011604,-0.12452187487562973,-0.4412602440751493,-0.774857522664046,-1.281228608836651,-0.23246341838506798,0.8598768436040092,-0.48598921014113095,0.308429687858118,-0.1317491262694074,-0.43333413137571597,0.13816867375474215,-0.021225947545620866,-0.11875370246840422,0.34980668645163293,-0.008011187693091833,0.4996891165947863,-0.15079539383287252,0.22710824025636428,-0.4606181203021631,-0.5532872519118595,0.25014159594832275,-0.27446706321113096,-0.014662019470782252,-0.3653544029635074,-0.0704541536768199,0.35618277011398763,-0.07303426833889237,0.13953693533745418,-0.03908943137274942,0.17790058343676612,-0.031424814626322885,-0.8842607431451139,0.077126235200308,0.2451158437859647,0.03927155752312605,-0.02718818610968512,-9.246859078991756e-17,-1.0110937322203525e-17,8.623781065385963e-18
211,0.3100900456472228,3.3024529810447536,2.349944449221413,-0.1658482899235154,-0.22067651116166734,0.4592116990060041,-2.1833264874791096,-0.3898711782819168,1.1141751801171518,2.0054589091408954,-2.401115984228545,0.5998076187170229,-0.1692748062517356,-2.428129673754015,1.300852743107897,0.7215173732931995,0.7104510998135994,-0.3768732777610926,0.09277267454020573,0.8542681653293887,-0.2511670775618474,-1.501460264735764,0.5445363513589967,-0.4020275560454201,-1.5177443220040145,0.15110632050777326,-0.2553120208529705,-1.230655385745637,-0.86003978604843,-2.0229222445540755,0.8575450400153698,0.41604100891028356,-0.33354231732605555,-0.26993343977975015,-0.34359117008162476,0.14273504663676567,-0.18474914637059142,0.047082443823968916,-0.26869894189402477,0.8273192907213511,-0.5372873514012202,-1.0571924285422853,-0.7332771645069524,0.09028566216389582,0.11779178203761906,-1.0440788169538637,-0.6496537109728129,-0.936132731926404,-0.05691884289441481,-0.8110555367408026,0.022411755334844158,-0.19202424484430128,0.4870481799489628,0.12757130363497135,0.20623249923070688,-0.1123924008030036,-0.02755170574358006,0.18113890520300865,-0.10021152838616158,0.07485753766881752,-0.23027803888198098,1.3381350104180398e-17,7.65454874033451e-18,-1.7747435111914167e-17
212,0.6588218945044275,-4.826142313603453,1.0082762601030517,1.9907087765437568,1.6757403440309468,-0.18352448635236504,-0.5389299026521724,-0.6281717140875777,-0.14300953165054664,-1.4864151921585276,0.9846745442463738,-0.3457810379091648,-1.5039403031114862,0.5645170612485234,0.7557190221830148,-0.5822879379513642,0.2253616754376541,0.3904005934350022,-0.504231589502517,0.572012302972395,0.23638481236569664,0.8477299023589333,0.06254226283253426,0.44913006073454265,0.10262179955394178,-1.0515827440338026,0.411749475687599,-0.7689565900758939,-0.8487388630734237,-0.574837945465244,0.7923431757102466,-0.20394861176261583,-0.16245339906622064,0.2536835714598428,-0.290939279761484,-0.7281439377096818,-0.40711721384699395,-1.0335618032577323,0.29075325918270817,0.12845020723161593,-0.5693088111704298,0.4790047647996252,-0.8665976335132937,-0.3836723585008903,1.2017287941437418,0.7827550713619358,-0.24880183215616766,-0.41419919811756434,-0.24045674812674206,0.008428013514105397,0.036382353944855284,-0.0026699765969135053,-0.8140316704810959,0.3453721195661364,-0.292058161861202,-0.0295774756167555,0.30858222215072406,-0.1267781266934848,0.027407268578543444,0.0975328136436243,-0.40738532375292913,-2.7968583500258443e-17,2.7391968068628234e-17,1.2810450698199133e-17
213,-3.0165441760609046,2.7368776204426872,-1.050774341958112,-0.7952032271390711,-1.6758801083574328,1.425494323686801,-0.2902431455287904,0.6722135675085859,-2.1191070745972658,0.060677039679283624,-1.117556101113998,-0.46994667776509536,0.3475007546614359,1.8669606174950326,-0.6614391243041997,-0.04754977688307148,1.9904468871664849,-0.2546408143254152,-0.7001030567560369,0.4109653458169894,-0.08971756064041889,1.5687151664618948,0.4012791199617936,1.5339577516301415,-0.8259325900169828,0.17357264395702082,-0.778601964166989,-1.047877573906949,-0.6345923604716628,0.16986067051801318,0.018360020846825614,0.0035858725178179356,-0.10250634346484185,-0.17199093393958514,0.4482976646273132,0.5845255383674808,-0.11011843668210476,0.5924933150928028,0.08462925744070976,0.22525020521499192,-0.8538723381724814,0.14478753108627487,-0.17483825145942303,-0.007031956929801881,-0.074311025286835,-0.5613616489372308,0.3411235040087573,0.046277160575049575,0.03398317150079412,-0.17382256328912646,0.1380307664256692,-0.0508625978448649,0.04007110146647089,0.481605047762849,-0.2149844000318867,0.18402979626417612,-0.04405470691111919,0.04933745401643905,-0.04059174411657959,0.32750927064225344,0.21108976127762047,-6.027956539488535e-17,5.206441171585148e-17,-1.336262681359984e-17
214,-3.376149181210874,-1.1289355216877122,2.7325515516268073,0.8259572194361106,-0.16390848606200148,0.30456563328121206,-1.063277164495709,0.1649155568267792,2.3083931229800343,-0.5686703889453061,-1.0544689419977094,-0.030714077045899423,-0.5937479734778842,-0.5583390252960183,0.12685826722080645,-0.8033239192580383,-0.5800226134952239,-0.2622430692706533,0.4466242806204276,0.3688664021669773,0.625428256588853,-0.6119043478312359,0.39450393008259643,-0.9950975629126271,-0.20222569252435915,0.19316937935212483,-0.0005134097758322361,0.7323243441213652,-0.7165972119626993,-0.4720533954935679,-1.4159689206590387,-0.11841985881858659,0.4664546416111717,0.45144442170359517,-0.1886204156708403,-0.3192084575440166,-0.03206740744022084,0.039199137832406805,-0.6063383775558285,-0.46696298354894794,0.41902005144470306,0.3720366976486142,0.5615115178864376,0.05137849485920112,-0.12263371214611124,-0.07069943147015197,0.20110958766605047,-0.6383293685858599,-0.032487295631569685,0.2363206631855146,-0.16512750791120598,-0.4278119830397308,-0.09858344474354142,-0.42999089929763273,0.15234987432630268,0.4340971082205201,-0.8895562380267948,-0.3193264564963633,-0.09550542490312593,-0.37858675364164657,-0.06934030699999628,2.2665298805752984e-17,-1.033736624573987e-17,2.5733409694836943e-17
215,1.7853652194098113,2.013185598442334,0.942443785991855,-4.453192732649189,-2.555583243152809,0.2870738199687919,0.6158997142552236,-0.9631090310179905,-2.0154663235210872,0.7921552264075005,1.589698438212045,-1.665711404425308,-2.2731940739761565,-0.4008219450068147,0.38115749803663634,0.20096656770952678,0.06664580510258014,0.30687171985666195,-0.6107847688214043,-1.0636916481667829,-0.7662128468198682,1.9309255486495145,1.7834947017280893,0.5459667855086711,-0.08863780916233498,-0.7517699364432398,0.1903634664083493,0.10480118784813681,0.4025933672008851,1.6487633733247686,-0.5233756005806479,-0.5622629193372889,-0.5889577147472347,0.14719544408395455,0.0898683601200724,0.00941011300294234,-0.10386179971705449,-1.0491623938538008,-0.2260411243075756,0.719093909948394,-0.6059905683344559,1.12666378763366,-0.11863538537442911,-0.7956945203278395,-0.7559645325236376,-0.5770232989699186,-0.9817058288368317,0.2870735317117064,-0.4854716541304653,0.5907777065772453,0.2721173342795228,-0.13046733852940168,-0.1713011282076005,-0.4366789293050464,0.17380067054686468,0.2676764615727413,-0.5318245131636684,0.49790531665206045,-0.14984542225455777,-0.12849621453461751,0.1434967413997539,2.184112717326789e-17,-1.1973189427421461e-17,2.0922822356930645e-17
216,-0.2660384974618837,1.084576418184452,3.0092771997799668,0.29479533450112644,-1.2049263330285858,-0.47180772023563106,-3.031566537150691,-1.0029350146373608,-0.3962411498522037,1.7495580580495556,-2.2685760563767947,0.8021909330403122,0.8254762941489756,0.18314349986478837,0.6102671345420811,-1.9538121511360047,-0.10955048499213221,1.1293616847191008,-0.3399580485690742,0.766434469703273,-1.0356417027651097,0.6096354601232515,0.693871739066264,-0.896306019361024,-0.6305431961131633,0.20413225997397455,0.016204307718094477,0.027335598712822394,0.17175062277358058,0.25331430628748197,-0.6148462316422459,0.15450396412830844,-0.11296861106740622,0.18646692109896174,-1.2276187506479947,0.10418345995257096,-0.7405913879875826,0.5169367589564234,-0.08344752035379988,0.14971606751181363,-0.04503368982957791,0.26409806784169965,0.6203648615038623,-0.832719197573545,0.9601926733902347,-0.4462314039809332,-0.33453534633319365,-0.3340674485664707,0.08373549171086338,0.054339941257416126,0.18086451839558168,-0.09821641623383263,0.034182961471087736,0.15655410309250103,-0.005126758482207999,-0.20109464280421338,0.2576774483888868,-0.15447360197894558,-0.1759600802169767,0.005829902522769747,-0.17096522936719738,2.1744769749695215e-17,1.5563022857729616e-17,3.2583027043493648e-18
217,-1.8901755277617562,2.3694474461240005,-0.7779190594213153,-1.901077665798065,-1.2417172252905913,0.29714754018240486,-1.4719122604703772,1.2273199089761229,-0.6111554903709485,-0.042764090205632266,-1.5546790311423173,0.6350422112182024,0.2920557181414152,2.1596084829375943,-0.30259539744366704,-0.5023531980326641,0.8627332871653394,0.1533043742929442,-0.27397779194180216,0.4675386400692163,0.18535880329844642,1.0641780483885634,0.9254620049186913,0.024107220751099712,-0.3500100694330205,-0.6290970078856877,-0.2759521321444182,-1.3948572214561825,-1.2711000190131028,0.0849047961449672,1.53868981562402,0.361279568371022,0.0105790824963268,-0.765970874395082,-0.3000146744970777,0.6491880886043333,0.08691679165388518,0.9550051642377554,-0.2691621211492354,0.44907927231575817,-0.896279800285639,-0.3126814104518995,-0.8815059154684073,0.40201409930807114,0.3022551745663198,-0.7265683809954403,0.2889049621073748,-0.21706024809338964,0.1431427515653455,-0.32714457579177103,0.12857482041810406,-0.6909279758381781,-0.17490445687216094,-0.8554849992419946,-0.011457812985031048,0.20277150107248204,-0.35031524699919553,0.6506682039415134,-0.37895538899022846,0.24911776052497236,0.3935522327301335,-4.1631470969323713e-17,4.9562075452039655e-18,-5.560152754761033e-17
218,2.9437843470877993,2.521426719785404,-1.487465380786318,-4.756542680704425,-1.3879414301595732,0.7631540177121167,1.5797793745815178,-1.485235709253439,-2.0481240287808613,0.5447683069652483,0.7541401212447558,-1.6853223945452531,-0.3915048690188486,-1.708925673920299,1.51333769010418,-0.3047721270809022,-0.4678811957134626,0.7272918041843772,-0.6626178304527285,0.36862034991867776,-1.3565071692141097,1.5158463541588278,1.9835707481170883,-0.303077268505885,0.6123165924889002,-0.38287569694467,-0.26663173519180894,-1.146871284415559,-0.12546431623519855,0.7248324995975479,0.13277733576233883,-0.6084717116246745,-0.12739197399453825,-0.11448068312757191,-0.43343682868420647,0.14490203496057516,-0.00894975265545938,-1.3639795387252398,0.380600384702359,0.3979827257061539,0.46165196901445454,0.5267259374021909,0.4422389043871472,-0.6876978070198204,0.05803065069205238,-0.12737196067418385,-0.2011313942800481,0.19310713776585806,-0.15463932633206168,-0.4314115694660123,0.47275561424745627,-0.07987212885523555,0.1691915151643591,-0.1265131769505457,-0.00436604728838976,-0.23367295042559535,-0.7260741700807667,-0.0728258705582674,0.1687527948425054,-0.33707863232278956,0.020338822633927302,-3.856361270491061e-17,-1.8420881624213054e-17,1.743243822449534e-17
219,-2.7798936876894498,2.3578939259747593,-0.5912582064921273,-1.5948013451135685,-1.586243380767429,0.9522776956638037,0.35398644218822195,0.028148048812572293,-1.1533899014169617,-0.23829170915592154,-1.1570927359588963,0.27437810572142396,0.6333992769808932,2.1650906389109057,-0.5285798802496893,-0.443169006760015,0.8213910950717511,-0.5100381296565952,0.38576886109724096,0.18796270923066763,-0.024095564085174097,1.2672408080830913,0.4206870285639595,0.5830867787108925,-0.18540201259438763,0.7823267946312019,-0.17362379528158514,-0.9238271690170592,-0.5370689609460036,0.19919585784918262,0.43133240591245786,-0.08448946176048877,-0.13939533384239342,-0.15650193239142646,0.20174521450137026,0.5035039648692387,-0.0036481083295113754,0.4729003865153378,0.028955966893366596,0.2050604147350399,-0.5038854333405254,0.5241548680584376,-1.154220361163163,0.17607892402643532,-0.2919774071626274,-0.08115311469484257,0.4039727877335124,0.4333257824417618,0.505825331209461,-0.38600272642703864,-0.38804424559177286,-0.09950189353040609,0.284309614409838,-0.16996857577196414,0.20602641417485879,0.5275604488477879,-0.21657419995467916,0.5114490940806211,-0.2992216920291133,0.10734149816521772,-0.04347792738647621,1.3183701917962606e-18,4.4439743713162264e-17,-2.4243337350435646e-17
220,-1.7032787378492409,0.7396047208587362,-2.646515470115909,0.33161470740170196,-0.5015017433886272,-0.7371358635786187,0.9917369569425627,1.1736213089136096,0.12375871889997145,0.8231253581216513,-2.2130730717367157,1.8274250136083952,0.631489871889103,0.04887968499017845,0.164706567011306,-0.4490721361424478,0.3428893463674589,1.4597837196319563,-1.0580311038699817,0.10518020251253232,-0.1995821772623909,0.1527414066714608,0.8492402326379458,0.45500655692365644,-0.27610201679539687,-1.0115940140727975,0.27767556481589484,0.4373198564953781,0.6895280511551979,0.6201591033312521,0.2729534513895539,0.04286118467276946,0.5336974256822755,-0.6644931523980872,0.0127230970212599,0.05996833349473305,0.43637121838972576,-0.49165826302329363,-0.23158597652755955,0.043356080871521034,-0.507437907471321,0.06486434725749182,-0.3031156668738111,0.991374894143794,0.2678574260105963,-0.40852353635558425,0.44754188474819717,-0.004103866629838994,0.28567188426372725,0.31838801943290906,-0.06511588307930291,-0.19911520615428616,0.15468994748946252,-0.32917602005463903,0.17072508629326838,0.47717002679677306,-0.17897279043668674,0.033789418051774246,0.05220151655055508,0.04144631792391032,-0.2108200511662755,-6.661084335873585e-17,1.07294254516664e-17,-1.3224090551428446e-17
221,2.5471081855968647,1.752720729641932,1.6303283949657101,-3.954402849479193,-0.6782652623491038,-0.03447702239986641,2.630206715343142,-0.15451434498354066,-0.2616577442442763,-0.5147478906412558,0.8702603417231829,-0.8399623944174587,0.236448690437701,-0.604204140112135,-1.077989671473542,0.8634474246909536,0.29010251073940835,0.128396338959728,-1.3613711799450954,-0.33400693549330446,-1.2776621588761417,-0.19836435577693837,0.8874508174805743,0.1465357423444523,1.2883790515804852,-0.004668884675844166,-0.3963234747193382,-0.6294214490031331,-1.6224718087165602,0.27282890977986474,0.7694852693424656,-0.400364747622618,0.09005477964312066,-0.36117561433171264,-0.4476559704265522,-0.3586417147590571,-0.16948872569286696,-0.8445493898342932,-0.30854090574681026,0.4332727705168861,0.7112455967896866,0.08261908947604657,0.012782431325486553,0.4500633112645479,0.1286532438221312,0.4088610076227825,0.20796503724574267,0.24564198402717005,-0.3463152767700799,-0.5385181194810338,0.08899350541223043,0.3054413299752837,0.015293068477510606,0.1981797206208986,-0.1743269059708346,-0.22459440293886526,0.1649784440794487,0.1311213696886243,0.3623050867079332,-0.15372195582154824,0.0715194714845565,-2.873182720106965e-17,-2.36068725581325e-18,3.585499640870168e-17
222,0.8888629252707079,5.20361119964999,0.41347438504155243,-0.11241801399313184,-0.18540127340328158,-1.287312176135279,-3.733167958816273,-0.1971901094045217,-0.5740613013041023,0.3359172232502534,1.0612577045535747,-0.41453497129147937,0.12338541136022604,0.1269743184785803,0.06109991128814602,0.9927887703215355,0.7224371350611065,-0.5650847245914279,-0.25707323352218425,0.7796338596498235,-0.155671901452742,-0.5933453285330131,0.2732282142851521,-0.9415735412000957,0.28156408420317114,-0.1985413159203187,-0.6823704737387862,-0.3061639337219839,-0.5676023755188604,0.23105314082780629,0.29842441755168886,0.06385473496220619,0.22592326602947957,0.000442580641856142,-0.312912549834066,-0.36461871158499287,-0.02671728349333922,0.2316630973994079,0.33697184423252347,-0.36597347795545704,-0.12706193993871684,0.03341870334998348,-0.2473687781023638,-0.394806809733948,-0.2563646783866703,-0.004061434333465988,-0.019576969394172535,0.8634888048508548,0.2520661210636893,0.3420913250403474,0.08571548577203959,0.2250699955654433,-0.45203346729705457,-0.46447347783118903,0.23758382987728546,0.23410014949134617,-0.07542467750276693,-0.5472037497824361,0.37515177923103227,0.3571245512448045,-0.24936016361137836,6.85971063026691e-17,-2.3725361203190143e-18,4.538115761776357e-18
223,1.2241386971067116,-3.545704379806043,3.3767040995732502,-2.2434816808471867,0.902989057553024,0.16564093445185224,0.28230209029749664,-2.1801597297947737,0.42461427769243393,-0.41700098531040974,0.9066924593497572,-0.9874950781582224,-0.16963676430653313,0.07635011830294262,-1.0986694304907227,-0.10996168710122706,0.49663080600991666,-1.1202819465430356,0.23355164159732558,1.359213976765496,-0.612283391733303,-0.8852839094468358,0.25722449981340073,0.07464822146674836,-0.07686231604019986,-0.5066458037151914,0.3152763123481495,-0.09227996277336521,-0.1869824576547058,-0.6884234830336945,0.5838578471412419,0.14985117208112664,-0.46359883588774164,-0.38247134067609384,-0.841838023311484,0.11968701908339852,0.28727101458134974,-0.5201324286458983,-0.07321390300486012,0.9308371413318596,-0.5318888255174643,0.34468084073737526,-0.2312290812449958,0.39860494885269276,-0.03462708866761388,0.5462795723014228,0.4715369173887905,0.04212739188806891,0.6393865727049147,0.12804285412265395,0.07349023350957244,-0.40141811775409647,-0.13088776743084982,0.04603740272742282,-0.0021018553292791566,0.059669770905288834,0.7005851257432114,0.32253744067676976,-0.15663295458735382,-0.4612249309308754,0.14614849051732698,6.725441393737583e-17,1.8248844049208263e-17,1.677342067437578e-17
224,0.5068548446120239,-1.3125089545980961,0.801712860967341,-2.992963811593267,-1.3882273974613062,0.09855437671542579,-0.36705229723753896,-0.775018900947429,1.764313444201443,-1.2433683479409756,-0.11696860767730122,-0.40379425577293887,-0.08211482517366712,-0.08835050783704086,-0.1330021003391035,0.7742503057057943,0.6845711615714822,0.08643046312005809,-1.1476659558847928,0.07176741574849088,-1.3980301019051389,-0.05812940361249171,0.5180010354683305,0.7642690711858664,0.009861472588542681,0.8350274851377066,-0.10375579215007415,-0.7595202472666219,0.5282177383898403,-0.27583749788494427,-0.502773562830477,1.0006270488089906,-0.838453725586975,-0.6983022262497742,-0.3221077391943058,0.1888787380537201,0.1147337938178995,-0.29008243548769097,0.5132120209133336,0.2830173822186224,-0.5366999216019663,-0.1880375938747675,0.15537539279533585,-0.4308681804754618,0.052415211439592824,0.27941067498342,-0.2372040867020117,-0.07266713160800646,0.589563923733743,-0.2640246887754091,-0.10428763080517109,0.06953809228286247,0.10472247249190342,0.24407866340938522,-0.3593013126844139,-0.11067147768079841,0.35575180303555043,0.07937096078947566,0.003674422549026432,-0.258152060197947,-0.23611507526941355,4.7177193396365816e-18,3.859643571807922e-17,2.6590119610899885e-17
