sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
397,1.3550528518761442,1.2265447764995985,1.7867319447023335,-2.892505640574031,-1.3445909231399111,-0.4673210078157351,2.690074969053049,1.3804819136911188,0.8646484167415449,-0.615869366088438,-0.6003678816160695,0.545239723591008,0.8597106565963067,-0.2165675931030883,-1.2122477334005566,-0.4000055134461986,0.4881402344929995,0.13989342014351536,-0.7987220495113886,0.2077176323478284,0.15243758958967948,0.176891693800699,-0.6450271484924747,0.8496263221977352,-0.7446341333676951,-0.5504200425432673,-0.22193539891392222,-0.15791001893417533,-0.16162187563552324,-0.5140256464913499,-0.1232858095097272,-0.41692491062587816,-0.6166469700726068,0.6782159185766649,0.2605291044215306,-0.19419759291800756,-0.19325210914279498,-0.025860115410801215,-0.10907343746413896,0.10045689848813871,-0.0725199639326671,-0.6983580350328246,-0.08120764481909148,0.3583207012636228,0.013350574296004565,-0.1787010262732105,0.13775670954295927,0.039913682587145026,-0.36836579591967705,0.3284571601392778,0.14320973054480535,0.2332351204847931,-0.1460160127928817,-0.3102663513864765,-0.04719878282702922,0.144086304756893,0.13988457809002142,0.35270105754310965,-0.14392332569750993,0.11287418837568053,0.27985989193654914,-5.962657007900619e-17,1.337438258696052e-17,6.131289039966707e-18
398,-2.298092757179619,-1.8895749256240544,1.838968877562321,-1.4585810722785426,2.4630900226373353,-0.0756438596697979,-0.9571055718688024,2.508989951644323,-1.0097139315398584,-0.20766555249122068,-0.7824705336786821,0.6045339695701583,0.6935037324901077,0.5231690152847644,-0.0751038666096475,-1.6675615685961611,0.04677462300876231,0.7103961659664,-0.5816250731262238,0.5852851682397847,0.1951588770589531,1.3405820091196865,0.19454133497892673,-0.43710216213210823,-1.2033660823972165,-0.2150285458148858,0.3899118991621268,-0.8273430406093355,-0.7875441797372561,0.17219550101013434,1.124743901526197,0.558138432300046,-0.43388134750178003,0.20663880336258303,2.053949397167407,-0.8882844512546888,-0.25992951468441033,-0.6620460062702457,-0.15033192070768295,0.6566349483965375,0.34090195640146176,0.5539741560753993,0.31517017638720185,-0.3787719852942942,0.1285395039775079,-0.2017405598843261,-0.6344334804975522,0.36514790159975974,-0.34085665122251485,-0.10091343004350284,-0.004078639154712669,0.6705921159514433,0.3985647915976359,-0.32174471110504316,0.0379244148914763,-0.20341513803844352,0.18052906018002404,0.11928729668063001,0.1472058258205153,0.44189792473996137,0.1299084724874924,2.1884806883734654e-17,2.1225882648964038e-18,-4.692452717402088e-18
399,-3.722431217858796,-1.579448602970491,-1.3473783982388539,-0.5088918277030463,-0.6716339471432062,1.2329523204715556,0.11080230601112566,-0.4064360035813543,0.9316171534398261,-0.18251871950272994,-1.7631690831135298,0.525602621374709,0.5710394582135725,1.0093941232873087,-0.3446158812127766,-1.2048112798238046,-0.26638520765571844,0.9183200156961132,-0.6009638317337892,-0.17042469150058387,-0.3184797947012809,0.014642197871845408,0.15468455533756104,-0.772630420447063,-0.7151362189961543,-0.0536168642452219,0.6370660439025365,0.3577609590397635,0.1483891097488247,-0.6195946180004016,-0.8928472239784409,1.27124965468178,0.49932685764732065,-0.4045770176753745,0.4138234202433454,-0.07196816581839721,-0.1545336889788184,0.4091671485086921,0.6719526754996022,0.07014685310203446,0.06357426785899938,-0.16420297493808086,0.16414622694621306,-0.4565340805333647,-0.1995924356898013,0.11832326097598306,-0.08307818332117206,0.11220900479985849,-0.21167157609573906,-0.09235963132141096,0.4580106039760038,-0.113219121828876,-0.09453603368064732,-0.6273426223367325,-0.20785700991868267,1.3397811791768126,-0.3824693444132397,-0.00520672063010441,-0.13294842998571457,-0.29295173091460663,-0.3631570073769034,-5.692594503834468e-17,-2.2558792679099795e-17,-5.005118444829016e-19
400,3.338348725549013,-0.6732999984017078,3.2590580769184423,0.7876109218917309,-1.185634361015893,-0.3552971148188983,-0.215762233401278,0.11439813631559326,-1.318730122883072,0.6257368329999227,-0.8222637026644916,0.44580356508097574,-0.7545697323527123,1.3180175549667783,0.49136320037725073,-1.5174094336009827,-0.6065498266018371,1.6406349337400126,-0.4432843630629516,-0.5888329495817497,0.35941588991204293,1.664274199045708,-0.6931208935214119,-0.15038152023432758,0.581503562044607,0.16876831658745753,0.47004923722304687,-1.4673109376333486,0.9619691502435268,-0.8897772286944856,-0.4525604376256418,-0.09557749193698827,0.03313692048078474,-0.15456429971639427,0.3035636911113098,0.21153583522950298,-0.0907508405672592,-1.0506397275163424,0.10442219865856758,0.07668996112120852,-0.10270658002450073,0.41369663359047615,-0.9878996903833754,0.7204454594571464,0.6208801042085558,-0.7359841139874864,-0.0652676923041363,0.30992020911320156,-0.12951028465922587,0.31205662099206916,0.11886731629456407,-0.1509818985745234,0.10206775405034152,-0.10523123741546317,0.0924983467202439,0.11686296555553212,-0.2537401099558463,0.0762990443228359,-0.36480124024730315,-0.2386765661968277,0.1703190400762341,3.352807525259337e-17,-2.152240109779087e-17,-1.9128538296817782e-17
401,-0.4925508798378881,2.383596751556844,0.5986255549366544,2.418941014376285,0.9750583467602667,-0.585890268564742,2.0255343436636704,0.33119733701074633,0.220111786886415,-2.093415587939274,0.2914524101771587,0.6573545700325626,0.8921589428683655,0.08126147718385965,0.2260128970938682,-0.2020032714537158,-0.7489759461749234,0.17421544765584146,-0.33472444945392804,-0.22886886214260643,-0.873898738899813,0.7171722794215166,0.6106579131997768,-1.3025168909849845,-0.2548245447225067,1.1137557812273613,0.28823502957361624,-0.35268002360141415,-1.0579912088877927,0.9180753578452114,0.47801453260946314,0.42978395517299517,0.4231695146773356,-1.0479830946307134,1.0305578502569608,1.0543094770480606,1.296449905546824,0.3040585132399802,0.2214691761675855,-1.7378427515379486,-0.3391182268239861,0.6455805060558649,0.6374429637372943,0.35910902102499975,0.33542073246146475,0.8912366447434754,-0.07231409227953968,0.028445691500124652,0.3208738617352359,-0.5271775093418914,0.14219003496077876,0.1733627257641026,-0.56015023879554,-0.31479004200599214,0.050142401682911085,-0.5408570757464666,-0.17733893748245969,0.023417407430183463,0.11809410829420759,-0.34273294547432603,-0.3416932407994503,2.649240056499026e-17,-5.955873834777022e-17,-2.6467700829584774e-17
402,2.2953508572784105,-2.0290628837324514,0.18297166758943245,0.3984599777761785,-0.9859739630251942,-1.0140230389630596,0.02940093671463474,-0.6174413178517626,1.1326034191310024,-0.9480890782757123,-0.3702516366679897,0.6169904869618118,0.6118642134588788,1.0205152930859362,-1.4651663455608859,0.3375561960912429,0.9100910787624766,0.4389192362327848,-1.2392928808802184,-0.3619756200860516,-1.5162534735245654,-0.042756190806916554,0.3451509689056496,0.2610463238995193,-0.23287931507981105,-0.06487508894383166,-0.23059744521273604,-0.17034653490968715,-0.24838974962533883,0.9312251399521552,-0.6070015818429121,-0.5828789963667348,0.335444765251967,0.42817657770142686,0.4579121683079275,0.519633257217199,-0.10877301014242804,0.7203834584152269,-0.4782023464037471,-0.6780112275856448,0.6063880622111762,-0.23644384200756569,-0.12962963735427369,0.4037722782179539,-0.15302590559104495,0.5571966796446545,0.0563070317511453,0.2955399299754477,0.7524093355269197,-0.05436918036914772,0.6431172130119822,-0.006680923851562918,-0.4877349205112383,0.6830770713912804,-0.1155840494197879,-0.3892891374390949,-0.6778652971025739,0.4695834861899588,-0.16725859022758277,0.27110207633919337,-0.14453623069029217,2.8378553695712593e-18,-3.2047131885406243e-17,-3.015647835443555e-17
403,3.6146450274620507,6.236037269408508,-0.9272268423923717,0.2951398241211557,6.423872700186733,1.9795250188466869,-1.711231521773377,-0.03632835344446471,1.4698746090758048,-1.942456575624907,0.18274648606003657,-2.607354898177877,0.6867116660524268,0.03893839946541058,-0.26159972752836375,-3.2346352012204895,-1.8711553285481373,1.3331733607812233,0.4135391428272468,0.47689733727419853,0.8042582782517856,0.15500232514665757,0.6975905118702205,2.4883693768230932,-0.0837542730059902,-0.33949539395695044,-0.8356573976951642,0.5890708741631889,0.3142028838893228,-1.072069434749855,0.9259606269799743,0.3702932023499925,-0.5586256656095645,-0.706756529710082,0.3151264351231595,1.324399887793146,0.8793878112597754,0.2976957620345617,-0.7953824921752513,-0.30505749656344927,0.6421258101709593,-0.2704922787608871,0.3895029825511643,-0.3982107399564701,0.42016013718754774,-0.1513739044453054,-0.0865179660095979,0.7263915860699439,-0.30840862633483695,0.35544980441861035,-0.248221179355695,-0.01179027603112324,0.22032704963718305,0.07842338709094324,-0.15502475557213577,0.014195156177562875,-0.18844298612424548,0.29433108557816856,-0.4920958776603531,0.3556661642264288,-0.012660677688428754,5.029342451535703e-17,5.993259047785955e-17,-4.178114929208077e-17
404,-0.6218666042060237,1.5740693645149066,0.6295825529309031,0.45493352857825725,-1.4558957606545968,0.1108681727550787,-0.1784077496007925,0.014902690821631103,0.5621122216063903,-1.4958302843123565,0.5243134692451453,0.29083895150254346,-0.9808956245211715,-0.22090658007805916,1.8069334411243227,0.5958256595980937,-0.21489195159149452,0.7204411325590192,-0.48886635471667894,-1.0040383093689056,-0.15754016733911072,1.3188148293978923,0.43108051510367545,-0.13935591567135067,-0.567841082795295,0.5736388686668792,1.1799973933339447,0.3374461955326153,1.3039274621407413,1.0277368518328682,0.4690256650582185,0.09233937583785035,-0.5888694741465538,-0.41576730130035067,0.8064589563868408,0.8139510041998104,0.5502806315350989,-0.33553931501974055,0.13095423200838768,0.8625993182208741,-0.08804998671286472,-0.10957992111457805,0.33011881586898406,0.22984626865670885,-0.24611599402409873,0.2969212610140293,-0.009685103189574055,-0.04620652770209392,-0.02984349169713214,0.830788466325308,0.3282523063812258,-0.05343549956633006,-0.4259535298994017,0.056768458516734385,0.1266490022510314,0.36598833469746084,0.3281240161706186,-0.06750663100227582,0.148377742886822,-0.15584801023614858,-0.08819977002376377,1.012969960997049e-16,2.533712967439884e-17,-3.3015841025579194e-17
405,-1.123409997502175,-1.5571594317014963,-2.1562478111173267,-2.3465999080070437,-0.4521326729206989,-0.04273050291014718,-1.5158922860003698,-0.27403902767994753,1.20254614672225,-0.23352984920347705,-0.7526176614174865,0.5027713669963089,1.166056839817216,-0.7336057886068876,0.18170642173201032,-0.583874983874865,0.4247460588957529,0.4732216444295761,-1.0325968973332287,0.5671058843324932,-0.5162812540295804,-0.5791532818950511,-1.1011822950006773,0.29636568620596515,-0.2986500121817479,-0.08764305443972203,0.16132021091690102,-0.06906040498481926,-0.49785076687980956,0.7658929579427766,0.5036441262455295,0.19135831467308123,-0.3613935583673105,-0.12360897517828387,0.5148072768903591,0.2909410232185681,0.22421412122737638,0.47341967336001745,0.32944340977970876,0.03339683839965322,-0.7446288847328961,-0.4258783408802079,0.6253920134091971,0.30539339304831553,-0.6301205835125069,0.03679484364369359,0.3636423016128456,-0.055769750873840965,-0.5004325982244211,0.3590834517616197,0.20490017760769444,0.09170383129137591,-0.1644079284978692,0.06731794067982103,0.004258105278821488,-0.06411642357918551,-0.37781098516770256,-0.29082442109303963,0.19070974455397924,0.022607141597727528,-0.05315717767896121,-1.66774997634273e-17,3.0718418631120844e-18,-6.2029250200224905e-18
406,1.8869573632390595,-2.4776764803401132,-3.028354412277744,1.3103349711976966,-0.7456538368093998,-0.6095224111587204,-1.280120412681886,1.6668740593242712,0.9382607951991261,-0.28007670654368827,-0.8622708775297608,-0.5893218989874266,0.7633445184966918,-0.4342811484514069,-1.0039195826200005,-0.31104558676001676,0.29289011770316925,-0.1687613781893441,0.04321152537807718,0.5723294413128668,-0.35442093893462817,0.43479007619053667,0.4971239134580505,0.6872234478491988,0.0611160936410613,-0.11305001679892551,-0.2424500842190747,0.04592812824307047,0.19448772298720948,0.8808072569330584,0.059581243475206595,-0.38860159341277695,0.7821168381280611,-0.3218530883874514,0.4433330903336481,-0.018894267675196617,0.4874883622628003,-0.8274363653347349,-0.03229754703675551,0.16480523886569998,0.044955303528574256,-0.12624194979829803,-0.16533358027703812,-0.3452169430403533,-0.20180074738822462,-0.0923726319435747,-0.31792213026644783,-0.22703874316271724,0.45387553769071004,0.2033844164875506,-0.6228535042028907,0.09438990806614626,0.4849940612890471,-0.14324528867653352,0.2957680444551474,0.33271065519380294,0.17093668586512553,-0.03331592715785958,-0.050420964231179574,0.010094179060343909,0.25505936234746485,7.170752212905293e-18,1.704587143762582e-17,7.308963665362567e-18
407,2.799397531334944,1.7863408062097512,0.6834958345129019,-3.4457894597638723,-1.3486260024303611,-0.3330848415449086,2.4961146835265486,1.009389572678601,0.3003745192754809,-0.3405606794038446,-0.2679312569815928,0.040835951775505225,1.1556164413313301,-0.3119691384398066,-1.4034343954380444,0.4182104475875525,0.6368461734279575,0.32850011650400873,-1.4323217953926126,-0.004793864654455054,-0.6910244305323773,-0.27726592701719366,-0.20914045380940557,0.29522314215733,0.47011268093518527,-0.24944116580026046,-0.7666618020222579,-0.7426139700516718,-0.8695496810034513,-0.05573753230423119,0.32505126952258145,-0.6089892447609822,-0.5226105774744997,0.35223029491652996,-0.6276779199035007,0.009569402527072926,-0.35379868815025345,0.10436719664005298,-0.5655375108110707,-0.17157892442820288,0.7126627618290335,-0.0236868153601014,0.05545491024350517,0.08119039314028162,0.540586606790235,0.21700732005950366,-0.38880094746812144,-0.2900487812683611,-0.33472048668959,-0.01658672022987256,0.16683372705788863,-0.007537785630816391,0.12058370375327915,-0.08432608636240732,0.07061804548060537,0.18302059313732716,-0.02203401205358121,0.13725477794457133,-0.030010824730251105,-0.09247786201807237,0.10169743174986316,-4.049266942233391e-17,-1.1059123922204253e-17,2.2566530164219324e-17
408,-3.0906237297327306,-1.5578112207937198,2.015298735883248,0.3942301187959653,1.2543217529075321,-0.12086217996171424,0.9332551005962139,1.2105964779358949,0.4372190045133098,0.9380205707365963,-0.2744292735903449,-0.3233480896967922,-1.1590300609196464,-1.0052817474408915,-1.4593961488956155,-2.032101564028996,-0.41150357342957444,0.9822991065862177,-1.0499866176913348,0.055950430010109076,1.0977007238693257,0.7500808858427114,1.2385144269470063,-1.6987187485469921,-0.46078886618018133,-0.7941664399488564,-0.2687260876469376,-0.7156004083196448,-0.7408750670881243,0.4132445093545689,0.4562582349104134,0.3864070958671011,-0.89288615143264,-0.049996753115706595,0.8001419053346956,-0.08013059977426329,0.11170277567727749,-0.1613133337705803,0.05406934842091706,0.20129631909406082,0.15751972909343076,-0.5896125987214739,-0.18899708968461254,-0.12796057708416866,0.3530443729021528,-0.007346025645868568,-0.4899420578678086,0.2570146009679418,-0.30980665606341495,0.1671350781594879,0.34879926992381277,0.505969588934732,0.2432383687021351,0.5977870703415995,-0.3198458609240199,-0.05820889348447022,0.204632697727667,-0.8106530708065735,-0.4873608502233455,-0.2702474157913821,0.27419986727662277,1.0076799137929218e-16,-1.0200535716238876e-17,1.708508185285927e-17
409,0.12624262010581805,-1.7850928141004965,-2.1501800991110853,-1.973237938300369,-1.9045922795037875,0.4619652549700766,-2.2065673775053267,0.44112215822482165,0.5817214105732558,0.1307278519597034,-1.0756957072944806,-0.5030953677185925,0.7438917433444601,1.3211306365260804,-1.1370714713926033,-1.342931512888585,-0.23151957875847187,0.08980114633730107,-0.0029346586236894466,-0.09651233667862516,-0.4484412305430643,0.6764928502147496,-0.3537349714796226,-0.34390047383617744,-0.29823660318574746,0.41679390776657527,-0.4251405373447037,-0.5542790335612103,0.32275295599237036,0.5733938745967686,-0.9278246049254191,0.6250142713858075,0.6542011558609094,-0.3095553688486137,0.8667900364473774,-0.2323314298188886,0.019776493440186702,-0.06126205092946258,-0.09110461675617507,0.38665862319408206,-0.6840427052449903,-0.025254015463575884,-0.06036890011414952,-0.5009162909509342,0.3579489368494332,-0.38430056913849814,-0.3169737875884137,-0.17530790310893107,-0.4568887523886711,-0.1548388165220049,-0.48160336294623146,0.36195339570454266,-0.3852154337420945,0.05218872950206175,-0.11412608100573933,0.04446886464903306,-0.1291007615599608,-0.016998437915175364,-0.30127654727623343,-0.01897202862812929,0.06349469638364715,1.492779908673764e-17,5.216474535179042e-18,-2.0312019794727844e-18
410,4.211057608667513,-0.17084989760008543,2.6517637295972927,-1.475510366530645,-2.8953290826697557,0.6275886323581034,1.1027033388629415,0.0716393568351856,-1.0588630680964162,0.9492622906283413,-0.9110813578205691,-0.715323745686431,-0.1501122735771248,0.598166000069826,-0.4859137946080413,-0.5001490160697395,-0.7703190925551182,0.7277066753521306,0.1273902215796637,-1.027419241916365,-0.11757552051137443,0.994924146985358,0.059946298279188494,0.41243126535386904,0.7660698993882549,-0.09637014410264631,1.2141391507826549,0.19975309289360166,0.6859979003542565,-0.6218889987849592,-0.18623347348703817,0.08215672598126111,0.743686500603693,-0.38534933542695443,0.09160240695669061,0.019731775088021507,0.1546428794957339,-0.10944797191967398,-0.4870825930982093,-0.10778831785469323,-0.38150123219893867,0.10869956296370246,-0.6665141163593405,0.3128421928608921,0.3840375001660409,-0.4948988030971063,0.04841374386173463,0.1672289296197276,0.22713818290874824,0.24438784386323706,-0.12947778508185334,0.7038497047516763,0.285357731789838,0.6342523163049801,-0.1119827278107911,-0.2062536619017193,0.04735712234804788,-0.02026302437024223,0.009336370342528884,-0.24172160611833904,-0.02300574727494235,8.868552234767114e-17,-1.7512932606680235e-17,-5.9808328959011244e-18
411,0.16033663403981221,2.609374157357124,0.44430630820601513,1.3903421395996713,1.1834207001545471,-0.560687974510403,2.0887976554357044,-0.06525712117450663,0.3001475996875564,-2.838933321967925,0.5932743616862788,0.7176026467968531,1.4083165247758385,0.5023886324061971,0.6738987548509912,-0.7207248296784122,-1.2106241500896773,0.19918410232099718,-0.028973422050181198,0.1986182730651628,-1.0045578747085748,0.7770038967147593,0.18103084593859697,-1.5140997468206023,-0.4791308625773173,0.517440442920832,0.5967957504673197,0.046746624293600075,-0.971789693720379,0.7737167772894367,-0.2986928057107669,0.5707364398925924,0.6720175659823084,-0.5736401705964507,0.8680298645991552,0.22307394198016772,0.6609711749594378,0.11296321026194601,0.8430562829194792,-1.1603337326575478,-0.8791109234115455,0.2991559239044136,0.2214916714600959,0.4173728661264982,-0.16480787437914263,0.7469202455597195,-0.5741377757633425,-0.35072235335964447,0.3832441855163078,0.16044294703553127,0.3419272532596104,0.4560543277114686,0.48319149211847434,0.16924094813525917,-0.6079511527808406,-0.03634473205937953,-0.4052464421922083,0.14064664093936202,-0.20009179428959598,0.13111480503191486,-0.5046375561297403,-5.599396508256862e-17,-1.6124027901716077e-16,-5.241926603969527e-18
412,2.179639336626569,-3.143826009391931,0.9991218300714636,-0.7014860488597247,-0.4990440944136868,-0.189044148986612,0.840214489428416,-1.9853156180258353,1.083981623690241,-1.0580539324123144,-0.5573632706549211,0.7064751816084743,1.299834400471637,1.2632889286756934,-1.1504194768636262,0.09421044941837034,0.24027427097742524,-0.023238503315553476,-0.4375113589997643,0.14642061169668835,-1.6599076747409136,-0.7089253036129145,-0.1244047068678801,-0.22275746613740932,0.16955704537995425,-0.08625807253002137,-0.24718164195925038,-1.0895877745180598,-0.013802235955036614,0.6049421756867892,0.22426976910240803,0.42225470188923336,-0.02425130406703568,-0.7414302702249816,0.4294709110382184,0.7664824550901392,0.5348249116311712,0.39954567427662907,-0.18515714787856308,0.235092286153077,0.10671961029474089,-0.20378373273783804,-0.013324270994801763,0.16587514172319154,-1.3221344575507512,0.006042435990870958,-0.20596700697957207,0.7650300497640941,0.03471090300011422,-0.3633030531544737,0.07078424905002953,-0.24811154855563694,-0.14741154963312914,0.0021451925357571506,0.08578615652222725,0.013324042092751256,-0.3850038583071119,-0.2085127689256095,0.05040087962420766,0.19038090370637017,0.18149721717325934,-2.7497227857851053e-17,-4.185541555959464e-18,1.2960786833551315e-17
413,4.126314022880114,6.809998175151865,-0.9063390662890792,1.019822329900158,8.655386505584639,3.3085592470917824,-1.4920463365406353,-0.7872251052457511,2.733681067265834,-2.1252847810945483,-0.5785072335007031,-2.5924278738769773,0.4737379510344562,0.6305629290532805,-0.7560057379230752,-3.599810965770122,-2.7153271338224663,1.3997524017457197,1.16176871637358,-0.6440678412279319,0.5095003584593223,-0.3460627155827331,0.5760560825350001,3.462326728399115,0.09824027854816231,-0.4170532852147861,-0.8375832182262418,0.6614580600152385,0.167911644975075,-0.9841778341398544,0.6510470026055626,0.2166362152446157,-0.6900078293716593,-0.453306872728864,0.34146014725556895,0.9575210759397872,0.36603427469556893,-0.1501006981538189,-0.5827839759037572,0.06206870280298554,0.43438505362123825,-0.2808383644399597,0.19935469824523827,-0.47104846997575367,0.019079693314404914,-0.4927810674540928,-0.8157685273901645,-0.05690887380960939,0.017714368440069458,-0.5946972614235357,-0.010307174482039501,0.19943138113522882,-0.08373532644418374,0.36315693471667837,0.4541818386394846,0.0022771371055931118,-0.05559805763388287,0.06085537466413934,-0.24291064434287613,0.19110876171549804,0.30554271094645796,1.9402681737103868e-17,6.624622091116398e-17,-4.157658154923584e-18
414,1.282252659992185,-0.2812345711991697,-1.1502038283597817,0.4255155135001271,0.47805095580148793,-2.11707728227217,0.12733156526033915,0.32727309417563666,0.8400390794430886,-0.09153188659136824,1.1257393780514102,0.32060328337341387,-1.0586900082717403,0.03756343086982627,-1.4522926991609668,0.7617748419579823,1.917729265534819,0.2758170068789804,-1.8222032804904307,0.14484000529284835,0.19043964817537587,-0.28724452354825125,0.7661652658420036,0.7226256408818934,-0.6661517711220546,-0.355931969646608,-1.3091183878975394,0.3262632325741648,0.9965525821071791,0.08280923564594876,-0.3130505174955057,-0.44918937922341035,-0.05118834849228907,0.29808010482485703,-0.6390564170909281,-0.3888171379990503,-0.10999241497149981,-0.050498541017500786,-0.9339774648018101,0.17442411067760194,0.569765229368617,-0.5218093481287384,-0.7056546497433482,-0.12273642936846496,-0.24152770516883357,-0.39132541511758895,0.6264209907790429,-0.5089183642985629,0.5598132348118845,-0.17204124456221573,-0.8423463641398562,-0.13180678306489066,0.1820424483972283,0.7046978617757667,0.10226100961049185,-0.5353764641034192,0.07984440364946911,0.6705370367518384,0.15148004439697338,-0.16948372823771285,0.0005282427414023843,-2.0877720185302124e-17,2.7221690472167286e-17,7.346747565926362e-18
415,-0.6527131291703127,-1.1330427519398623,-2.711261796098859,-2.5907750895392128,0.09844684432761475,0.03384209514611415,-1.8332631583334182,-0.0639368912586251,1.0303786630855185,-0.15166162330718472,-0.6138054455372831,0.10336163308009913,0.9492293773650897,-0.9926812102900269,0.1817386967818344,0.1777447670498979,0.7979844284058832,0.17667093744052567,-1.1012610556560911,0.8945298719918766,-0.46892449120381,-1.1471476581985014,-0.6738211629351346,-0.2650218001822706,-0.01645488367345614,0.18834556376748263,0.25937902497636484,-0.08761077809144396,-0.7212485560012867,0.6867039733211497,0.4729843568252302,0.26226235812291077,-0.7642338707683513,-0.11594446999245207,0.709633701199275,0.6604233988671683,0.3516133413461636,0.6005987118248002,0.3384305653302812,-0.46014473843395465,-0.7958337610142243,0.4912974604091029,0.24634500992768069,0.8225978511857778,-0.21249312649004204,0.017667199868601338,0.038826211080199326,0.20199731952263422,-0.553708278026383,0.12418788613742562,0.39138185931895975,-0.14504344199678673,-0.2824901986513115,-0.08229557576136476,-0.26482086108405156,0.10984726451633152,-0.07924234185512594,0.0408492360056632,0.3024493700809718,-0.2826933557186746,-0.47441832985947163,4.8991855196361556e-17,-2.8401470482395756e-17,-3.524533102892872e-17
416,2.638942387015895,-1.0827413180178695,-2.3204477433155097,2.6094318280989923,-1.1244975098589112,0.04391013448908023,-0.9178217098599172,3.040274284717121,0.46627847530343214,-0.5851717670884995,-1.1778844260880175,-0.5217201338450524,0.45718063005420906,-0.31234749636006665,-0.136685352266891,-0.15547037431011673,0.3399577358481181,0.43120017869062266,-0.5113207950728292,-0.18456366501924376,-0.5910303963396358,0.841044884229179,0.49885489000482536,0.44745482789559016,-0.9886732000067051,-0.027875709102446203,-0.7941491297424281,-0.01633515358463948,0.08354818489159889,-0.06266713795847027,0.42022786159927783,0.7932728697661959,0.6463681359494392,-1.0518589425827074,-0.4258695095051909,0.1041851635822225,-0.19534768549135412,-0.014324153188112873,0.3284568516407712,0.4630857374307256,-0.19489064171875692,0.6206091894888474,-0.06860041702568447,0.14666141946942549,0.12219462883252188,-0.02675886527171716,-0.30221682693570706,-0.6001230898590226,-0.23647574409799652,-0.029577697200995352,0.015139138124974591,-0.4550547807138732,-0.11782875314043682,-0.06636654487198687,-0.3340615595154429,-0.00724948499888089,0.1491830293740963,-0.09704350923268901,-0.103784386061471,-0.21649277172260528,0.004977662822439416,-9.010792076700459e-17,-2.4887895803127516e-17,-2.962396836496699e-17
417,-0.4130619997048727,-0.92695445180046,-2.8842277926502637,-1.5770530273279257,-0.15582068545772948,-0.22396244048206168,-2.0008731400824917,-0.4979734032768856,0.8027114088945436,0.20343426384800445,-0.6801907479425914,0.6458413263091127,0.004850445737515526,-0.2659212631967769,0.33507982488739074,0.5937693649915731,1.2733039708852922,0.720154367129646,-1.5083828135609731,0.10859800475717275,-0.5797064579556136,-1.1253242786767457,0.3097243683135395,0.07178588948681913,-0.34396363000372565,0.5630732350548631,0.42417134505191706,1.2415715588972227,-0.7093134592997135,-0.2996298507105239,1.1385717133084456,-0.4290211870286855,-0.17942978713334493,0.361890356006878,0.7159487576091921,0.5367735891073285,0.13495237284668815,0.45352132145022833,0.6564520250316389,-0.3423521606938189,0.03127709229956978,0.30626567513533515,0.0478853704446497,0.37754029976504544,-0.3600306976091983,-0.12944953205912685,-0.7170751885104693,0.21698118310563724,-0.6063168101732085,-0.2943661778254169,-0.8923750447302865,-0.03761398802836038,0.11389540248201277,0.42195207411397356,-0.30541864398698876,-0.06712910305999209,-0.14935759313766464,-0.23729947540057275,-0.06206977317823658,-0.08326092762766986,-0.21765998807237727,2.7395747245684815e-17,2.5054945865011924e-17,-7.741732033258172e-18
418,-2.536025587923583,1.4129976142574499,-1.3137761801333983,0.7575183947134465,-0.013600004349832278,0.48851337154310603,2.0853531727017094,1.1292301822308348,0.5938374357922296,-1.487143282239874,-0.5027629846455307,0.07458216627389035,0.6851370065358378,0.09086960664821034,0.11727197952584219,-0.6865670415671986,-1.0235068759607022,0.3153484167233437,-0.3073171150690065,-0.20753865830823995,-0.1624977735284735,0.798315306943399,0.2921051717977147,-0.8592270270394854,-0.18823109430197726,-0.4583500516238031,0.5362737871423202,-0.5221762298810486,-0.626741536455754,-0.4691451133655636,-1.059340573181451,0.9440607177581111,0.5161388117506372,-0.11367152343159029,-0.29972656607043685,0.08336249295310466,-0.6224318588630825,0.8934528761202642,0.9237706421929318,-0.7324873596745997,0.372507708703486,-0.24543593173259903,0.3139909513574702,-0.17828776850998962,0.15156651342185978,-0.36310856575600514,0.3958724840754315,0.4901905997682114,0.5884259226348335,-0.06910222466331285,-0.730748373545164,0.7945893030809441,-0.9302593054189795,0.1732578374413599,0.21314709729676776,-0.7842411408630068,-0.47026485610935054,0.15190112623802282,-0.3247925323751592,0.1935828963667882,0.30595083240620874,-1.689017056870306e-16,3.997468626919362e-17,-2.4685073044733474e-17
