,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_2_5,0.023484246433399244,0.1594915266041598,-0.18571997868608076,-0.1482987966883269,-0.15564165320734466,-0.08398229405888749,-0.1819912316075182,0.21113678368262268,0.08317815636014528,-0.037390844370059656,0.03753909422069168,-0.0692231615760805,-0.032825597022552055,-0.1415192627984637,0.014328671831444102,0.1350440906837428,0.13571465440873035,0.11436288089053961,-0.23577931300464672,-0.027643698158927116,0.01796772929898663,0.10628606148496504,-0.019457302003631605,0.23942914021800807,0.172448797568326,0.07094409541933894,0.10153915967552185,-0.06583507388061019,0.08893645228084383,0.030243843603950184,0.1027522482221932,-0.03056502634278836,-0.04070215079987902,-0.03596157926207323,-0.11766000904183255,-0.05561157547359752,-0.007998642457250623,-0.03527066461132883,-0.010846447654055983,0.103256558720072,-0.11807779491298187,-0.19072442772818704,0.02862298329409349,0.15626576023216515,-0.04478879555217873,0.05324666954062371,0.08401263163989638,-0.2219194100368585,0.005477514162651909,-0.01709491646295122,-0.1269513965705657,-0.1366078667523374,0.3192357674512168,-0.16838292502095897,-0.008357485034784617,0.07042887718438356,0.18653417057088192,-0.2315563837063629,0.31620990391127896,0.004895335681674509,0.008651656647569783,7.61131175935626e-17,-1.5721354876231259e-16,1.3473152103778994e-17
pixel_2_6,0.1711997015259454,0.14605981619440778,-0.14193652664104373,0.0035516260750954104,0.15454736906552685,0.16475564223774442,-0.07423809934519143,0.0798844765541307,0.04700020405491079,-0.018169133335182136,-0.06313689547201859,-0.10076553071758054,-0.08003812845611541,-0.05263343128358358,0.08933052991599374,0.2088156498725504,0.14285727836607204,0.011813919459184159,-0.11275258964270199,0.07599032408810227,0.1789977692300211,-0.20177773529781856,0.09015862127308803,-0.21270729960732362,0.007344053434290773,0.0014101936825674372,-0.03337431121181523,-0.07172107423656451,-0.04928352974761076,-0.32126053759839057,0.08260228911308776,0.03761354791759615,0.0909397325536612,-0.048758752977997734,0.039929328584100435,0.17325232682006517,-0.05685702059362542,0.20272671715858048,-0.15084758722581967,0.22891941450982795,0.13050416883656865,0.0920230517808019,-0.08721047126195221,-0.03956232836543372,0.00474527438533362,-0.18017652310611784,-0.27669641348360535,-0.12985496432724283,-0.08783845508355714,-0.1517970991038608,0.1524374699045881,-0.20669609038100997,0.08927457924885955,0.05459936271032209,-0.22008506293459063,-0.0932440942541151,-0.041954222537256725,0.11109534535356462,-0.04123866152287346,-0.022235360663840735,0.007670377616581181,-1.6182821329803995e-16,1.2776048082479662e-16,-1.1241107391462136e-17
pixel_2_7,0.10420837290923113,0.0808371163470495,-0.026414655424998858,-0.006818386561334734,0.2368283348124629,0.2654548476188257,0.006655388355206427,-0.057489461988762515,0.17276182033854026,0.1611131721472082,-0.1935248047358946,0.07542733008858467,-0.1911484021320184,-0.02039111697433571,-0.08099397996141004,0.1348634570211165,0.13718814639924717,-0.09733633478343769,0.052358049814400384,-0.16782253868523556,-0.011819628961851653,0.028832512929858455,-0.12802853514122092,-0.10812602719630987,-0.28019296888055956,0.06847163857993502,0.2237012965690009,-0.23006778086735663,-0.024327330777310474,0.1515792069591777,0.006040266893650753,-0.07940192445534108,0.10382934821952122,0.03687888614912889,-0.13022371918892722,-0.05460384408746588,-0.15702392716647753,-0.1980623530200425,0.05254369376191055,-0.08844440170634732,-0.1198725909334219,-0.06404117240184563,-0.009985737950009677,0.05794685617410056,-0.14174893989161044,-0.04067903338981049,-0.061870371888619685,-0.2450011898981983,0.07360794066918411,-0.1707052461491353,0.1005953117329304,0.21788045946573154,-0.058475724591688275,0.01743415087836295,0.2660595788618419,0.040045811910760065,0.04469559107809796,-0.04237556627419123,-0.024805998766875264,0.004176695904012713,0.014468767264057991,4.700623404865846e-17,-1.8838183799606836e-16,4.126006342702768e-18
pixel_3_0,0.003948818481283948,-0.0038843705621833054,0.02014831590405463,0.035204882772859714,0.020622266052557122,-0.06990741322415363,0.10186796978849841,0.05478925831931121,0.23128087336749714,0.2944835513557449,0.11495416295728544,-0.19801267671549122,0.19066784811325554,0.21596265931976452,0.3369410207665845,-0.1544682566391936,0.17959286787663853,-0.2636961053574476,-0.15427206003757088,-0.1781582716390513,-0.00026240123761650525,-0.01610644934013261,0.056943354808251544,0.03762325912181749,0.0827086253758362,-0.032291611025018596,0.012332143052661781,-0.02462133482047836,-0.03156543165601704,0.06809813425097277,0.0773435376610097,0.34705561496905546,0.12660805940563863,0.4265034323721613,-0.034061865049133895,0.1699818005382909,0.1213459636025907,-0.1281476758887894,-0.0071440779911676276,0.009130387687094565,-0.012636237727933368,0.0035834897568299325,0.0021085629489397337,0.01877964363269989,0.02722729493476686,-0.015315506534750126,-0.00280580326123004,0.0008499013107768766,-0.011018127794006013,0.004440754517640602,0.02923175080580276,-0.004979863142164455,0.03570554275501248,-0.009181359552585991,0.005279132700135025,0.004766049633911924,-0.011882284028017928,-0.01204030880697618,-0.010761514801991272,-0.0009918080404628382,0.006691700927912714,-8.378444928270551e-17,-1.4705493732905359e-16,-4.555133282459225e-19
pixel_3_1,0.11638969982740273,-0.06552741110046045,-0.09747310186329489,0.22345711777677824,0.06532378959905637,-0.1503717478698528,0.2621993381976517,0.13050643817028446,-0.020747797778791266,0.12788889758754113,0.027635487730914954,0.06081015492663176,-0.04722077232256533,-0.1173259823289757,-0.11567677181333967,-0.049786856529487666,-0.04001819714482491,0.0062535551254900845,-0.02429614797663321,-0.2180036920516452,-0.026839423123550935,0.03828480217993464,0.013571791043565012,-0.0007642341862005228,0.08309742525035141,0.23676324621302347,-0.33087194072508574,-0.1236341985212292,-0.2247051612383384,0.007727745193774657,0.09440222525350032,0.041118145011637984,-0.09130284158020595,0.018152658583236683,-0.21400404728820704,-0.09339153639128861,-0.17111005979374175,0.251062316434098,-0.005930721182563109,0.06683327448011706,-0.09370094788776852,0.050832297012511955,-0.05961824707240979,-0.036544366100675046,-0.03793227505034236,0.2659933202252723,-0.19854528092555734,-0.17702995272004493,-0.04157543414965246,0.2916034326698322,0.023247732113498343,0.04515151632988667,-0.1254863939084429,-0.0007850131417541043,-0.040114393039151125,0.14020728993632312,0.03420707189545735,0.045370108701327974,0.05899814525950703,-0.05269729655009911,0.030227365443069087,-6.489580301145318e-17,-3.101394691038388e-17,7.206543705621292e-19
pixel_3_2,0.18820473247891437,-0.11263765163124102,-0.04297511535768258,0.17755198106656517,0.07358126952678685,-0.08991612376362154,0.2778887767876297,-0.05354596508359469,0.02224001812809631,-0.03969488879519657,0.0021059950805234068,0.10098548991842654,0.07177673450557348,-0.21634524765098304,0.06386530858072825,0.055496689488955475,-0.04012788501574488,0.08778034074928599,-0.07289755806048644,-0.013526291112872332,-0.13033510214743735,-0.032338170391052495,0.0019042768564294377,0.20080057689328806,-0.00411150736115766,-0.09730214653252156,-0.010717977021662287,-0.05013163335790691,-0.11544920645482376,-0.06130880472977181,0.22843267217656343,-0.11728850471532402,0.17428017252575484,-0.08705232547092841,0.07122867684179511,0.07625856585783068,0.09211661680036641,-0.05150767291892669,-0.034779975973186515,-0.20245331679934128,0.06400422051678831,-0.1485279688838283,-0.1577728096268932,0.1913008710060099,0.2234617625452637,-0.18002639079920177,-0.1721965881010198,0.1370634897705161,-0.06524873554431519,0.01209120316119221,-0.06805284372344918,0.11357986514453228,0.30376177224378054,0.1839874913189678,0.14668223532180846,-0.028310233161498347,-0.06847164740281068,-0.17623976045113743,-0.1233074605780195,0.20338206151761856,-0.044022418591141366,-4.085683898055194e-17,1.2472348390715351e-16,-1.0713459506559402e-18
pixel_3_3,-0.06586040103416492,0.05368068393155799,0.1148546092967215,-0.11978493530813693,-0.059878167465087256,0.060788211930294635,0.2566313867046117,-0.22119839587254855,0.1689662582129294,-0.07296138909964656,-0.12009989345586264,0.17760901745099,0.15769813734458765,-0.19365454707600205,0.2625640785564153,0.16796902633186084,-0.13655137765510098,0.029228174396058043,-0.016857599585524574,0.023765314301162133,-0.12796062177773188,-0.23891601149362804,-0.06383315329483807,-0.01773171819432992,0.1000628556824317,-0.13558071616820955,-0.002685804857959051,-0.15288453542809202,0.11895554446645343,-0.016614179121988183,0.08945709699046794,-0.051246534619113604,-0.10931315997582561,-0.0663687045567107,-0.003235192422152665,0.11264134822481206,0.17815929828643626,-0.017622005261141965,-0.050111853099219644,-0.07668950713133049,-0.17022293473915198,0.21699901655803824,0.1343805357249937,-0.06482714393309628,-0.09579105442701055,0.15322914435411303,0.09803714655347018,-0.12319937277970447,-0.11719633457625582,0.10914716666420506,0.21202791722434103,-0.012049787830596785,0.12185976796555335,-0.1287266910778104,0.011114676862579081,0.055482431106675084,0.20188211700426573,0.14329952673981805,-0.03985974645059361,-0.17684762321690622,0.06315841461545163,2.3571137643390935e-16,-9.56289174729377e-17,8.770778460590399e-19
pixel_3_4,-0.14353256881201426,0.16490376897715103,0.07874164191940033,-0.21404079183020333,-0.10104236744722978,-0.03207705658444849,0.031129256741406323,-0.05291808344759323,0.07479875932801834,0.10008183960831203,-0.06821855700714231,0.18226266243026454,-0.0027774962590869923,-0.05231062383897228,0.04991558170116981,-0.039256756115035873,-0.06555236019694935,0.21242722764670388,-0.2165725538072706,-0.23851308677183458,-0.04021221631857119,-0.02777313119230057,-0.19820283414600193,-0.11388552299289613,0.06985380761811283,0.09665591831676396,-0.13440473219921287,-0.2061869085114546,0.0005393958843882551,0.10820416321366857,-0.19289704977670658,0.057253830489222404,0.04951550313191939,-0.041410178392665406,0.30334037734418073,0.0040522254915737466,-0.00646962455682443,0.020247436520643203,-0.08742891300663166,0.08499098277381957,-0.14272128838067258,-0.04338674567067676,-0.12651850193972897,0.047422008963542456,0.17734856272827915,-0.009312764137912492,-0.08990781388489509,0.12520833861935757,0.2637663562109804,-0.059251321597038636,0.17425567951719906,0.04332431784040608,-0.13821861479660993,0.04305608200038181,-0.16258427840491807,-0.11942933288631905,-0.21791151276505974,-0.14367230312136053,0.17460326880619387,0.11554217836237725,-0.06164930001100591,4.242193591621495e-17,-2.290447624094105e-17,-6.835312779890398e-20
pixel_3_5,0.12820704903744098,0.13773838189257648,-0.19837866964337733,-0.13227836340091514,-0.046644507382639734,-0.020914096418968547,-0.12636632201074832,0.11906123627542654,-0.06807193911749096,0.13455812415321808,-0.09078035700730627,0.011712322470288531,0.1016679952135523,-0.15901816828940413,0.04907643490602827,0.034460418083031186,0.13177836121812098,0.15513744968785093,-0.2689150072754968,0.05022166341252287,-0.04453727548690162,-0.14790209209290808,-0.09544819282055966,0.1765796047150667,-0.03283227867720204,-0.18792897076854154,-0.1421159872861665,0.12036610677714166,-0.07173913731702744,0.12428481043463041,-0.10531396280078203,0.18401215692077272,0.0500109571470934,-0.10217613907713262,-0.05010970919371473,-0.24156011863900417,0.05531384879569547,-0.057096886248758624,-0.16830628452648425,-0.07144333434015014,-0.12882884955755153,-0.09456065320219581,0.04764569433675802,-0.2004529157521845,-0.08574213187064939,0.03783720733582681,-0.0550093966597061,0.0842055750917482,-0.11083143721209823,-0.08418619361687417,-0.15194138725234013,-0.04136169381004953,-0.22296084264813198,0.11440420274409327,0.1788207010930548,0.0447729843656523,-0.025952308053529938,0.19638874923084768,-0.323642317813762,-0.046996922504924994,0.003423571377601922,-7.830859777678923e-17,1.8080265344793448e-16,4.302873151834211e-18
pixel_3_6,0.18062074903508551,0.05610399727460785,-0.16243626551357454,0.06898897082845301,0.0005131973377269233,0.09096208133288991,-0.1741217154556372,0.08893974817665985,-0.02766747579085293,0.1853364789853208,-0.1601898659870764,-0.041276436253272444,0.024369696836103266,-0.19310570872058486,0.0708521213683857,0.16521786343314862,0.06259424888102003,-0.07100073411543512,0.06146680704419827,0.11815374960532449,-0.03769656833523398,-0.2671890792162638,0.10869220845476205,-0.1612377087191702,0.0025174405101361236,-0.03090781320958122,-0.07821362428916806,0.06745562611826028,-0.08463197190199381,-0.08607310124511086,-0.0003594154799510807,0.010630583259202124,-0.3325765750956548,0.14916905993312765,0.22119378210770707,-0.05490401671077694,0.03827637580662593,-0.11477828733735973,0.37856229659335083,-0.1551985622037361,-0.007322237732683826,0.07129459357049808,-0.23262563740882714,0.029659476909712046,-0.0472549937589827,0.08428327991126672,0.11362619276329636,0.1638148508122587,0.15360319921677557,0.19963834223147536,-0.03812557595826996,0.045213774802398174,-0.0006366386294743911,-0.08699298579330386,0.014414021867199395,0.040012123744638195,-0.07107330903418574,-0.1256707800827465,0.11186462489266397,0.0651141056458768,-0.017186578597367844,3.231764647302232e-17,3.560553450047946e-17,2.525955983710359e-19
pixel_3_7,0.05270916673865405,0.026706851347162525,-0.012223066179665825,0.011532381741087479,0.10220321154068059,0.28112035128976814,-0.022513133320269583,0.010882827507935277,0.19142413032520222,0.1893787033897692,0.0682782922439454,0.33303909357506445,-0.10876610227775024,-0.06651380455014488,-0.07748793291520167,0.08318718541460474,0.033896312830214964,-0.22007340821485116,-0.0812616223692812,0.1113542663510142,-0.18166688567983771,0.4559213373280668,-0.1360852994757583,-0.03724264751305359,0.1648832619307668,-0.05897218260591382,0.006203670013626927,0.06890179648920264,-0.02726392551282777,-0.040477820547877574,-0.06698871707266797,-0.009979864122733042,0.00833276832576122,0.03794739601988385,-0.05261061916586806,-0.22939100377817317,0.3972336225401771,0.18533534398988838,0.08050711656029014,0.08543158241663884,0.0910120052092327,0.07110079334421607,0.0036537253483464593,-0.019662012080517252,0.06216814039131852,-0.029970252737508016,0.017608232810874466,0.0908215505928423,-0.06137248476033769,0.04798909041547017,-0.008653396816252323,-0.09179428982280727,0.03773363269916269,0.019673702073410477,-0.09354823796337824,-0.031469505264466874,-0.016224351872706017,0.021416104427517096,-0.018517653491456273,0.00040087067646829566,-0.004158760389789837,9.504470950042122e-17,3.727632105615413e-17,-1.4438395389541897e-18
pixel_4_0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-6.245004513516506e-17,2.7755575615628914e-17,-5.551115123125783e-17,-8.673617379884035e-19,-5.551115123125783e-17,2.7755575615628914e-17,-5.204170427930421e-17,2.7755575615628914e-17,4.163336342344337e-17,2.7755575615628914e-17,4.163336342344337e-17,-5.551115123125783e-17,6.938893903907228e-18,-5.551115123125783e-17,7.112366251504909e-17,-6.938893903907228e-18,1.734723475976807e-18,-1.8659119388475531e-16,8.326672684688674e-17,-1.3183898417423734e-16,-1.3877787807814457e-17,-2.0643209364124004e-16,6.938893903907228e-17,6.310056643865636e-17,3.480288973678469e-17,5.551115123125783e-17,1.249000902703301e-16,-2.0816681711721685e-16,7.632783294297951e-17,6.938893903907228e-18,1.1102230246251565e-16,6.938893903907228e-17,2.6020852139652106e-17,-2.7755575615628914e-17,1.3877787807814457e-16,2.8449465006019636e-16,1.7780915628762273e-16,-6.938893903907228e-17,-2.636779683484747e-16,1.6653345369377348e-16,6.938893903907228e-18,4.5102810375396984e-17,-9.71445146547012e-17,-6.938893903907228e-18,0.9999985027844374,-0.001730441817288259,-1.88079096131566e-37
pixel_4_1,0.23890251355494826,-0.11768140517643627,-0.02598973712874937,0.19017675237212828,-0.09076082736402245,0.005851032246636798,-0.002540509866354699,0.05029736789537954,-0.1509582134768504,0.11430760640249263,-0.0731479832009781,-0.010624037276634381,-0.07325963919879894,0.076889039375272,-0.03673758860478475,0.01699504494165724,-0.0742273000513087,0.05848319380816133,0.01549049250128198,-0.17488364773407164,-0.09501278019477202,-0.006760744959553939,0.013143965555513743,-0.008287089627251432,0.18368683691745236,0.1614818476788717,-0.007952549638910206,-0.19262733020975442,-0.17191013066873087,-0.09905734892385445,-0.0926795961582601,0.02331284144855682,-0.07724980951040247,-0.04080356191908576,0.07270584128756757,0.019337096302083398,0.0848501007483802,-0.08723350046144979,-0.11352090066206166,-0.06234902925584153,0.16360907779268083,-0.05454431834922057,0.24788400890402756,0.10132545601371021,-0.1710573584595841,0.2544786391452116,0.2977276984767566,0.10084062703444811,-0.10629645232282625,-0.38009629025426406,0.19919749766989497,-0.15814517632085112,0.07750247174014094,-0.10590316158336058,0.03295917573565553,-0.13496909765806547,-0.06588518993639363,-0.0027438379493937015,-0.11423587445392189,0.13628440771979572,-0.022714702465889712,1.3530843112619095e-16,-1.5023653978860074e-16,2.941692766748119e-19
pixel_4_2,0.23500613052239078,-0.10539515881687085,0.07862189261382947,0.17241387628291374,-0.04704579328473288,-0.051122536395650925,-0.03288661761791247,-0.17400783656898297,-0.013517209746644769,0.024907230915029388,-0.03334328289155369,-0.004821816164216795,-3.949755539490833e-05,-0.03588939177163384,0.023454451225782234,0.17726966203785363,0.041776437650737644,-0.022366027537625864,0.009260269092717547,-0.04563152927155657,-0.2887668975167139,-0.003339542812529711,0.23731462022616753,0.11086726475739647,0.10051937881061734,0.06626505269133176,-0.024777202796845657,0.010450369234591944,-0.009427253967203855,0.18503511244907128,0.04350829838516712,0.10444424532038843,0.084823436514672,-0.21961510260354639,0.021042973692640438,-0.024225218888384616,0.0012136787280500883,-0.2536892186329103,0.04062020250721578,0.1570540301548002,0.1732912336594657,-0.01202757583998501,-0.07903523974106047,-0.2096373921439303,0.20848800883342808,-0.11662849605277953,0.050438190619702665,-0.10077934551350798,0.21526858696198184,-0.13368334109873187,-0.059097459373000136,0.0203691324653089,-0.12654929622872946,0.07210477640748225,-0.12074333141332061,-0.05246397384473046,0.0981444658566924,0.14401884546991447,0.2472390710360568,-0.33158882560849323,0.04705432832324825,6.938893903907228e-17,5.204170427930421e-18,3.145743237232366e-18
pixel_4_3,0.005091373596624294,0.058894278766622704,0.2774810566692135,0.04394238935920442,-0.0008559374706410918,-0.0797605348366629,-0.033546255708009336,-0.2929317251963851,0.11769317448674002,0.034036802512781954,0.000962628292920433,0.08303886298828746,-0.0822299238822336,-0.022654564643122876,0.01130144418582489,0.22301801470840907,0.16489216205350826,0.03388346839538678,-0.13787005347012635,-0.035909944175471706,-0.13322619905014974,-0.17102090883450083,0.23276493807723037,-0.06343366707219417,0.06264073409088601,0.13471448072849687,-0.010721135129698467,0.23355405091615453,0.11953017389425977,0.1740145893436764,0.04524054983296655,-0.14310382098984348,-0.04386307611731638,0.10785486767082594,-0.10494653855543654,-0.023048469911916863,-0.07648956391504833,0.05619544865649597,-0.10410699154304776,0.1554067170444217,0.009410003397576805,0.11225395368091101,0.0525298492601499,0.25651671635718815,-0.12979098999365984,0.020542617573073338,0.02802950322467962,0.0006217748244599502,-0.22856372265505714,-0.017896660912262025,-0.2528201655727038,-0.036915588182364345,-0.1832653674567068,0.004958936939496339,-0.04594314129376359,0.04448305931135556,-0.1777104557641788,-0.07964269106492256,-0.03733399094383547,0.2822805199161946,-0.06801136249061743,-4.163336342344337e-17,-8.250778532614689e-17,2.940701539308745e-18
pixel_4_4,0.013108808219800986,0.11611026711624453,0.2477280128680291,-0.10737405066880815,0.03936137217092851,-0.09865054199318397,0.0062018385204620895,-0.11432524313607229,-0.09011281502479211,0.04299390552598524,0.04934779134887748,0.1735220252007992,-0.1391866009349582,0.2668931632613075,-0.12121203686536539,0.04855776111851564,0.18502086190717515,0.16055850582431264,-0.2419405889893808,-0.1596898833281544,-0.029081385577577182,-0.018092934446916176,0.05453329350783476,-0.05201548503201994,-0.04832127268342357,0.12522326277446563,-0.004142080928747932,0.07340114077788229,-0.10894199193350017,-0.08699585111550223,0.08702229956185295,-0.0010491753041270424,-0.17428133884919977,0.027324834050751323,0.0940593224598549,0.19968992598200985,0.08626220022089517,0.19222063063337141,0.22502133678478342,-0.17805022287409034,0.035125499127581755,-0.2281296248714781,0.08947805229475161,-0.09647704858377534,-0.16053794069344574,-0.08361676284739913,-0.08880609121638336,0.1029580986957628,0.17773287098608617,0.05161068128793041,-0.07059506579799518,-0.10322296719357724,0.17907648365859619,0.08388935479480969,0.1386579766032302,0.027806344140168266,0.1714832262290575,0.08671532883244558,-0.10168380268854571,-0.22240363409766697,0.058478628339376795,-3.0357660829594124e-17,2.0590015695036434e-16,1.0654937883082658e-18
pixel_4_5,0.15911618151624407,-0.0052106993276673985,-0.19664918289645908,-0.13623408198473427,-0.011242937855506698,-0.02011038834888951,-0.01427471272505903,-0.13039038359773403,-0.1673757711557513,0.13173062687648082,-0.09151578843387462,0.12328794625989412,0.15545595698156128,0.23875545556731687,-0.09902781675297619,-0.12764873995247306,0.0739137178280326,0.153183716619467,-0.1594417974524403,0.0056339230771181165,-0.19126095760710884,-0.0461844200655277,-0.09500707421065487,-0.049673594888975145,-0.11458345104435189,-0.13225587768798192,-0.04791134967388524,0.10041781606705291,0.04774685177786833,0.022359358008824784,-0.10705820938708638,0.12103826978752752,0.15643269813437125,-0.09607074996639303,-0.17384529923917608,0.044682024821165095,-0.09576278918144951,0.09522304525111115,0.030082129295910892,-0.1918208706775164,0.30399158553755345,0.25780440757215467,0.01063509547727999,0.007808630884547849,-0.11357080228325953,-0.10500439267181681,0.061533377335326586,-0.10706339682542071,-0.1046412987462212,0.11465850330429216,0.08798085462716347,0.2209631534908036,0.13358874358567147,-0.13226910191587882,-0.14391991004271948,-0.013699656367016824,0.05352500140282118,-0.03748968093694069,0.24072900252068027,0.16656255051895175,-0.006827842981263864,-1.1102230246251565e-16,-2.0491421059976034e-17,4.046767061054133e-18
pixel_4_6,0.12939416314464347,-0.07934641828563499,-0.22064611874561432,0.012971455865479011,-0.06447932026581416,-0.0233153899860612,-0.1904997369504696,-0.04812258412195601,-0.05879521443942934,0.19447268750305224,-0.1217971722329795,0.028556699654124485,0.2691554409653939,-0.027828325293876327,-0.10367856452523254,-0.04464660600690955,-0.08303185467903801,0.03302758971908881,0.05400976575517173,0.0010351534417829926,-0.046661539597264504,-0.061482739920793866,-0.10505901854746542,-0.17264416598857563,0.2199706865070284,0.029782563327404078,0.15041190055868903,0.09670719887267543,0.04373502227547585,0.22963374094257694,0.026554781833091456,-0.3453972741269269,-0.021964964413574095,0.2687103878639102,-0.02514120219466015,0.13283438829280508,-0.11746484787275165,0.1475101293447018,0.017093334031666726,0.04294577744833972,-0.06907245617324229,-0.01682476410762241,0.32583207064555364,0.013479596951553988,0.3032197648206635,-0.030766798086354886,-0.1653990290139073,0.006469100971441415,0.059946341782851076,-0.047486382063014115,0.025457164754899418,-0.015610432880905953,0.021302981389018746,0.08579945396308994,-0.03278970011810811,-0.004162328563317233,0.10540146618533025,-0.052685567472617975,-0.1379041599621229,-0.13922085002554896,0.005316954784038734,-0.0,-3.392197547164022e-17,-2.2348324560515422e-18
pixel_4_7,0.0,0.0,-0.0,-0.0,5.185716838539538e-33,1.6940479790830127e-30,8.295365456464702e-30,1.7039395552773855e-27,-1.1890721305449773e-23,-4.8596860987490376e-24,1.6957202557337067e-23,-3.3087224502121107e-23,-6.776263578034403e-21,-3.3881317890172014e-20,-1.6940658945086007e-21,-5.421010862427522e-20,1.3010426069826053e-18,0.0,3.469446951953614e-18,-3.469446951953614e-18,1.3877787807814457e-17,1.3877787807814457e-17,-5.551115123125783e-17,-4.163336342344337e-17,-5.551115123125783e-17,6.938893903907228e-17,-5.551115123125783e-17,-1.700029006457271e-16,-1.1102230246251565e-16,-3.469446951953614e-17,-5.551115123125783e-17,1.0234868508263162e-16,-2.42861286636753e-17,6.938893903907228e-17,-6.938893903907228e-17,2.0816681711721685e-17,1.1102230246251565e-16,-2.7755575615628914e-17,-2.5326962749261384e-16,-2.220446049250313e-16,1.5959455978986625e-16,-5.724587470723463e-17,-8.326672684688674e-17,-5.551115123125783e-17,8.326672684688674e-17,1.6653345369377348e-16,3.191891195797325e-16,-2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,-4.85722573273506e-17,2.220446049250313e-16,8.326672684688674e-17,-1.8735013540549517e-16,-2.7755575615628914e-17,1.3877787807814457e-16,5.551115123125783e-17,1.3877787807814457e-17,-3.469446951953614e-17,1.1102230246251565e-16,0.0,0.001730441817288163,0.9999985027844376,1.1754943508222875e-38
pixel_5_0,0.05559906034740746,-0.023676780339910056,0.014632797527096637,0.029521254471173743,-0.08587489678152713,0.20682817759628497,-0.01438462724843687,0.07568394513211044,-0.04133085615684198,0.1125096216831985,0.23174431285752553,0.22123831842196953,0.006409404114519573,0.10780670739083123,0.013267561045212851,-0.010543131508423889,-0.38969307337891496,-0.08521280567494133,-0.2878967146174512,0.200687870992871,0.24693274065567572,-0.32607720316911926,0.22040613061835318,0.2557972338422235,-0.2101346779232563,0.20055375634851774,0.12054596343166374,-0.19203911540799634,-0.04168153202651445,0.20009106820432848,-0.07482888753309015,-0.04611870160614545,0.08277115406968974,0.03161029669303683,-0.06299102784805607,-0.07481544301582888,0.07231035813030184,0.09504067081578638,0.13601270513138458,0.05477025634559507,0.060011994833377325,0.03221699497365407,0.011650623022495182,-0.00031000285606186395,0.04480798611763988,-0.0034122361691115155,-0.0007519260969369862,0.005279758046360841,0.01573203978303088,-0.0021702560149514105,0.008789064910039668,-0.008375962798373618,0.010784753524292229,-0.01871850526348995,-0.015501449399964506,0.0104942839974893,-0.0010171950713133426,-0.0068433173200522866,0.0017701503376328087,0.0073906447263583225,0.0006321758836120885,1.3877787807814457e-17,-1.9943898962870854e-16,3.445551505868408e-19
pixel_5_1,0.18715706916434383,-0.10434600501507937,0.007480321598665326,0.12283414412342442,-0.19954367238547513,0.16295905435445301,-0.09930408684701862,0.06620379212196481,-0.13231005285284064,0.029638420533065542,0.06982171551841192,-0.07747522905533073,-0.06409638441183366,0.16539739469282785,0.02809020889112719,-0.0029948817647986875,-0.2397663383099364,0.08646217039440474,-0.0702374404645009,-0.22858034734988641,-0.02942546328243653,-0.003710063184725193,-0.11494285580576213,-0.14990393520049516,0.08865503953960888,-0.0065287126853534605,0.17147112843153123,-0.11526624698762727,0.0750472945117718,-0.2060743966105325,-0.014875583957702845,-0.027766577409913784,-0.13445275024152004,0.00047357913174345123,0.038067165839458156,0.034936179494804084,0.23106823008139638,-0.1205383791184432,-0.24144327186887854,-0.025789128023730096,-0.2158132843662701,0.09727776770733623,-0.051519003714827136,0.054850779031979255,-0.13920845621461128,-0.27433270108868957,-0.053975291089720594,-0.0672794807197284,-0.1145010360438991,0.19416259628743737,-0.29597743113010344,0.12967978727213225,-0.12857112481889424,0.17560875993284591,-0.006208366889742224,0.08599204324565729,0.02081395967731725,0.02676569102746631,0.11484066278479196,-0.051169231994255805,0.003455690714935316,-1.1102230246251565e-16,8.540802613754561e-17,2.3404449173582404e-18
