,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_2_5,0.023484246433399403,0.159491526604158,-0.18571997868608256,-0.1482987966883269,-0.1556416532073444,-0.08398229405888907,-0.18199123160751762,0.21113678368262226,0.08317815636014464,-0.0373908443700605,0.03753909422069268,-0.06922316157608024,-0.03282559702255444,-0.14151926279846216,0.01432867183144347,0.1350440906837434,0.13571465440872976,0.11436288089053771,-0.23577931300464816,-0.02764369815892767,0.01796772929898688,0.10628606148496512,-0.019457302003630272,0.23942914021800799,0.1724487975683277,0.0709440954193365,0.10153915967552163,-0.06583507388061052,0.08893645228084548,0.030243843603947617,0.10275224822219312,-0.030565026342788876,-0.04070215079987591,-0.03596157926207415,-0.11766000904183306,-0.05561157547359713,-0.007998642457251215,-0.03527066461132872,-0.010846447654055656,0.1032565587200707,-0.11807779491297729,-0.19072442772819018,0.028622983294092345,0.15626576023216618,-0.04478879555217965,0.05324666954062389,0.08401263163989452,-0.22191941003685947,0.005477514162652131,-0.017094916462952178,-0.12695139657056648,-0.1366078667523364,0.31923576745121723,-0.16838292502095747,-0.008357485034784534,0.07042887718438293,0.18653417057088392,-0.23155638370636206,0.3162099039112788,0.004895335681674877,0.008651656647569506,6.626478903145562e-17,-1.5721354876231259e-16,1.3473152109654738e-17
pixel_2_6,0.17119970152594563,0.14605981619440617,-0.1419365266410451,0.0035516260750955144,0.1545473690655269,0.16475564223774408,-0.07423809934519193,0.07988447655413122,0.04700020405491134,-0.01816913333518386,-0.06313689547201773,-0.1007655307175807,-0.08003812845611552,-0.052633431283581444,0.0893305299159935,0.20881564987255047,0.14285727836607165,0.011813919459183354,-0.11275258964270213,0.07599032408810277,0.1789977692300222,-0.20177773529781745,0.0901586212730852,-0.21270729960732399,0.00734405343429112,0.0014101936825672706,-0.03337431121181698,-0.07172107423656363,-0.04928352974761219,-0.32126053759839257,0.08260228911308007,0.037613547917597676,0.09093973255366111,-0.04875875297799598,0.0399293285841011,0.17325232682006528,-0.056857020593624366,0.20272671715857982,-0.15084758722581984,0.22891941450982903,0.1305041688365652,0.0920230517808031,-0.08721047126195319,-0.03956232836543326,0.004745274385334189,-0.18017652310611618,-0.27669641348360796,-0.12985496432723978,-0.08783845508355739,-0.15179709910386036,0.15243746990458842,-0.20669609038100986,0.08927457924886005,0.054599362710323854,-0.2200850629345914,-0.0932440942541132,-0.04195422253725559,0.11109534535356481,-0.04123866152287362,-0.022235360663840992,0.0076703776165810145,-1.4802460075638298e-16,1.2776048082479662e-16,-1.124110738524864e-17
pixel_2_7,0.10420837290923105,0.08083711634704918,-0.026414655424999586,-0.006818386561334709,0.23682833481246252,0.26545484761882593,0.006655388355204837,-0.057489461988762286,0.1727618203385436,0.161113172147204,-0.19352480473589614,0.07542733008858352,-0.1911484021320196,-0.020391116974330714,-0.08099397996140947,0.13486345702111688,0.13718814639924679,-0.09733633478343653,0.05235804981440095,-0.16782253868523545,-0.01181962896185168,0.028832512929859368,-0.1280285351412202,-0.10812602719630948,-0.28019296888055767,0.06847163857993946,0.22370129656900128,-0.230067780867358,-0.024327330777310197,0.1515792069591759,0.006040266893653695,-0.07940192445534203,0.10382934821952328,0.03687888614913149,-0.1302237191889257,-0.0546038440874659,-0.1570239271664777,-0.19806235302004155,0.05254369376191021,-0.0884444017063492,-0.1198725909334205,-0.06404117240184712,-0.00998573795000908,0.05794685617410089,-0.14174893989161114,-0.040679033389809285,-0.061870371888622246,-0.2450011898981975,0.07360794066918336,-0.17070524614913438,0.10059531173293262,0.21788045946573117,-0.058475724591688615,0.01743415087836153,0.2660595788618427,0.040045811910757664,0.04469559107809664,-0.04237556627419187,-0.024805998766875142,0.004176695904013025,0.014468767264057825,7.924968638050569e-17,-1.8838183799606836e-16,4.126006346462328e-18
pixel_3_0,0.0039488184812839205,-0.003884370562183229,0.020148315904054814,0.03520488277285985,0.020622266052557264,-0.06990741322415309,0.10186796978849877,0.05478925831931149,0.23128087336750114,0.294483551355743,0.11495416295728322,-0.19801267671549017,0.190667848113263,0.2159626593197576,0.33694102076658555,-0.15446825663919414,0.17959286787663964,-0.2636961053574479,-0.15427206003756813,-0.17815827163905218,-0.0002624012376149787,-0.01610644934013314,0.056943354808250794,0.03762325912181666,0.08270862537583608,-0.032291611025019956,0.012332143052661879,-0.024621334820478763,-0.031565431656015636,0.06809813425097136,0.07734353766101043,0.34705561496905274,0.12660805940562916,0.4265034323721671,-0.034061865049132535,0.16998180053829,0.12134596360259084,-0.1281476758887894,-0.0071440779911675426,0.009130387687094246,-0.012636237727933765,0.0035834897568294676,0.002108562948939831,0.018779643632699974,0.02722729493476697,-0.015315506534750042,-0.0028058032612303108,0.0008499013107771125,-0.011018127794005924,0.004440754517640512,0.02923175080580262,-0.004979863142164545,0.03570554275501288,-0.009181359552585883,0.005279132700134503,0.004766049633911695,-0.011882284028017873,-0.01204030880697602,-0.010761514801991136,-0.0009918080404627376,0.006691700927912658,-1.976699716685285e-16,-1.4705493732905359e-16,-4.555133322514953e-19
pixel_3_1,0.11638969982740291,-0.06552741110046185,-0.09747310186329343,0.22345711777677854,0.06532378959905644,-0.150371747869852,0.2621993381976519,0.13050643817028418,-0.020747797778789823,0.1278888975875423,0.027635487730913372,0.06081015492663214,-0.04722077232256905,-0.11732598232897423,-0.1156767718133397,-0.04978685652948729,-0.0400181971448251,0.006253555125490251,-0.024296147976633403,-0.21800369205164555,-0.026839423123550935,0.03828480217993384,0.013571791043566789,-0.0007642341862001065,0.08309742525035485,0.23676324621302372,-0.33087194072508713,-0.12363419852122831,-0.22470516123833548,0.00772774519377549,0.09440222525350146,0.04111814501163766,-0.09130284158020319,0.018152658583234844,-0.21400404728820882,-0.09339153639128822,-0.1711100597937412,0.2510623164340979,-0.005930721182563796,0.0668332744801173,-0.09370094788776924,0.050832297012510304,-0.05961824707240999,-0.03654436610067567,-0.03793227505034165,0.26599332022527333,-0.1985452809255579,-0.1770299527200422,-0.041575434149653576,0.29160343266983224,0.02324773211349704,0.04515151632988624,-0.12548639390844318,-0.000785013141755133,-0.04011439303914861,0.1402072899363238,0.034207071895457235,0.04537010870132824,0.058998145259507015,-0.052697296550099346,0.030227365443068754,-1.0387868977982933e-16,-3.101394691038388e-17,7.206543827571666e-19
pixel_3_2,0.18820473247891445,-0.11263765163124176,-0.042975115357680616,0.17755198106656547,0.0735812695267871,-0.08991612376362011,0.2778887767876301,-0.053545965083594445,0.022240018128095618,-0.03969488879519646,0.0021059950805231015,0.10098548991842687,0.0717767345055692,-0.21634524765098462,0.0638653085807262,0.05549668948895595,-0.040127885015744935,0.08778034074928477,-0.07289755806048735,-0.013526291112872693,-0.13033510214743704,-0.03233817039105355,0.0019042768564306867,0.20080057689328834,-0.004111507361158159,-0.09730214653252042,-0.010717977021662509,-0.0501316333579076,-0.1154492064548234,-0.061308804729776734,0.22843267217656155,-0.11728850471532262,0.1742801725257566,-0.08705232547092458,0.07122867684179747,0.07625856585782978,0.09211661680036634,-0.05150767291892631,-0.03477997597318579,-0.2024533167993428,0.06400422051679061,-0.14852796888382686,-0.15777280962689372,0.19130087100600968,0.22346176254526307,-0.1800263907992008,-0.17219658810101895,0.13706348977051883,-0.06524873554431473,0.01209120316119143,-0.06805284372344936,0.11357986514453364,0.30376177224377987,0.1839874913189678,0.14668223532180794,-0.028310233161499124,-0.06847164740281134,-0.17623976045113807,-0.12330746057801921,0.2033820615176182,-0.044022418591141366,1.7861913850857182e-17,1.2472348390715351e-16,-1.0713459555799908e-18
pixel_3_3,-0.06586040103416525,0.053680683931559135,0.11485460929672073,-0.11978493530813657,-0.05987816746508702,0.06078821193029643,0.2566313867046117,-0.22119839587254775,0.16896625821292865,-0.07296138909965041,-0.12009989345586283,0.17760901745099003,0.15769813734458574,-0.1936545470760068,0.26256407855641267,0.167969026331861,-0.13655137765510017,0.029228174396057016,-0.01685759958552424,0.023765314301162743,-0.12796062177773146,-0.2389160114936279,-0.06383315329483963,-0.017731718194329504,0.10006285568242924,-0.13558071616821102,-0.0026858048579604388,-0.15288453542809252,0.11895554446645445,-0.01661417912199077,0.08945709699046704,-0.051246534619114444,-0.10931315997582292,-0.06636870455671307,-0.0032351924221535253,0.11264134822481228,0.17815929828643703,-0.017622005261141993,-0.0501118530992203,-0.07668950713132941,-0.17022293473915556,0.21699901655803486,0.1343805357249948,-0.064827143933096,-0.09579105442701007,0.15322914435411258,0.0980371465534697,-0.123199372779705,-0.1171963345762565,0.10914716666420612,0.2120279172243396,-0.012049787830597423,0.12185976796555391,-0.1287266910778097,0.011114676862580497,0.05548243110667489,0.2018821170042655,0.14329952673981894,-0.03985974645059405,-0.176847623216906,0.06315841461545185,1.0573729094646882e-16,-9.56289174729377e-17,8.770778548484905e-19
pixel_3_4,-0.14353256881201457,0.164903768977152,0.07874164191939793,-0.2140407918302031,-0.10104236744722954,-0.03207705658444873,0.031129256741406305,-0.05291808344759358,0.0747987593280198,0.10008183960831031,-0.06821855700714458,0.18226266243026445,-0.002777496259087464,-0.052310623838972836,0.04991558170116985,-0.039256756115034874,-0.06555236019695014,0.21242722764670202,-0.2165725538072724,-0.23851308677183425,-0.04021221631857243,-0.027773131192299322,-0.19820283414600193,-0.11388552299289537,0.06985380761811288,0.09665591831676357,-0.13440473219921378,-0.206186908511453,0.0005393958843890462,0.10820416321367281,-0.1928970497767049,0.057253830489223174,0.04951550313191711,-0.04141017839266401,0.3033403773441816,0.0040522254915734135,-0.006469624556825476,0.020247436520642703,-0.0874289130066313,0.08499098277381892,-0.14272128838067227,-0.04338674567067981,-0.12651850193972874,0.04742200896354282,0.17734856272827867,-0.00931276413791111,-0.08990781388489345,0.12520833861935834,0.26376635621098005,-0.05925132159703744,0.17425567951720056,0.043324317840406065,-0.1382186147966096,0.04305608200038212,-0.16258427840492073,-0.11942933288631824,-0.21791151276505774,-0.14367230312136078,0.1746032688061944,0.11554217836237733,-0.06164930001100605,4.665787830262917e-17,-2.290447624094105e-17,-6.835312849961093e-20
pixel_3_5,0.12820704903744104,0.13773838189257448,-0.1983786696433786,-0.1322783634009149,-0.046644507382639686,-0.020914096418969838,-0.12636632201074824,0.11906123627542603,-0.06807193911748925,0.1345581241532177,-0.0907803570073083,0.011712322470287992,0.10166799521354933,-0.15901816828940646,0.049076434906026756,0.03446041808303191,0.13177836121812098,0.1551374496878483,-0.26891500727549833,0.050221663412522766,-0.04453727548690145,-0.1479020920929074,-0.09544819282055989,0.17657960471506712,-0.032832278677205465,-0.18792897076854076,-0.142115987286166,0.12036610677714132,-0.07173913731702766,0.12428481043463402,-0.10531396280077815,0.18401215692077344,0.050010957147095574,-0.1021761390771309,-0.05010970919371434,-0.2415601186390043,0.05531384879569537,-0.05709688624875853,-0.16830628452648344,-0.07144333434015002,-0.12882884955755006,-0.09456065320219888,0.04764569433676003,-0.2004529157521846,-0.08574213187064922,0.03783720733582725,-0.055009396659704723,0.08420557509174845,-0.11083143721209722,-0.08418619361687532,-0.15194138725233985,-0.04136169381004989,-0.2229608426481321,0.11440420274409156,0.17882070109305623,0.04477298436565169,-0.025952308053532783,0.1963887492308468,-0.323642317813762,-0.04699692250492513,0.00342357137760195,-3.437819004562718e-17,1.8080265344793448e-16,4.302873146557893e-18
pixel_3_6,0.1806207490350857,0.05610399727460612,-0.16243626551357476,0.06898897082845296,0.0005131973377267611,0.09096208133288881,-0.17412171545563773,0.08893974817665952,-0.02766747579084973,0.18533647898531883,-0.16018986598707918,-0.04127643625327377,0.02436969683609938,-0.1931057087205854,0.07085212136838394,0.1652178634331487,0.06259424888102069,-0.07100073411543477,0.061466807044198934,0.11815374960532515,-0.037696568335232765,-0.2671890792162638,0.10869220845476002,-0.1612377087191707,0.0025174405101357766,-0.030907813209581275,-0.07821362428916848,0.06745562611826036,-0.08463197190199431,-0.08607310124510927,-0.0003594154799514693,0.010630583259201604,-0.3325765750956624,0.14916905993311957,0.22119378210770305,-0.0549040167107762,0.038276375806624796,-0.11477828733735951,0.3785622965933507,-0.15519856220373685,-0.007322237732685644,0.07129459357050047,-0.23262563740882708,0.029659476909710207,-0.047254993758982865,0.08428327991126608,0.1136261927632984,0.16381485081225727,0.1536031992167755,0.19963834223147514,-0.038125575958271096,0.0452137748023982,-0.0006366386294740962,-0.08699298579330429,0.01441402186719884,0.04001212374463736,-0.07107330903418527,-0.12567078008274662,0.11186462489266442,0.0651141056458765,-0.017186578597367733,2.419763399188129e-17,3.560553450047946e-17,2.525955973185865e-19
pixel_3_7,0.052709166738654015,0.026706851347162476,-0.012223066179666125,0.011532381741087361,0.10220321154068018,0.2811203512897679,-0.022513133320271595,0.010882827507935487,0.19142413032520428,0.18937870338976814,0.06827829224394169,0.33303909357506517,-0.1087661022777516,-0.06651380455014178,-0.07748793291520144,0.08318718541460529,0.03389631283021448,-0.22007340821485236,-0.08126162236927918,0.11135426635101223,-0.18166688567983952,0.45592133732806783,-0.13608529947575493,-0.03724264751305248,0.16488326193076558,-0.058972182605915774,0.006203670013626136,0.06890179648920214,-0.027263925512828083,-0.04047782054787577,-0.06698871707266817,-0.009979864122733627,0.008332768325758985,0.03794739601988424,-0.05261061916586728,-0.22939100377817387,0.39723362254017724,0.1853353439898876,0.08050711656029079,0.08543158241664055,0.0910120052092308,0.07110079334421703,0.003653725348346404,-0.019662012080517613,0.06216814039131872,-0.029970252737508495,0.017608232810874938,0.09082155059284233,-0.06137248476033731,0.04798909041546958,-0.008653396816252878,-0.09179428982280714,0.03773363269916294,0.019673702073411112,-0.09354823796337877,-0.03146950526446593,-0.016224351872705767,0.021416104427517124,-0.01851765349145633,0.00040087067646835117,-0.004158760389789781,4.6871744768873164e-17,3.727632105615413e-17,-1.4438395385741157e-18
pixel_4_0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-6.938893903907228e-18,0.0,-0.0,-1.3877787807814457e-17,2.7755575615628914e-17,-5.551115123125783e-17,-2.2551405187698492e-17,0.0,0.0,-3.8163916471489756e-17,-2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17,-2.7755575615628914e-17,-8.326672684688674e-17,-2.7755575615628914e-17,6.765421556309548e-17,1.6653345369377348e-16,-3.9898639947466563e-17,-1.1774435593192578e-16,8.326672684688674e-17,-2.255140518769849e-16,-2.7755575615628914e-17,-2.6020852139652106e-16,6.938893903907228e-17,-1.1926223897340549e-17,-8.782037597132586e-17,9.71445146547012e-17,1.3877787807814457e-17,-9.020562075079397e-17,1.5439038936193583e-16,6.938893903907228e-17,2.7755575615628914e-17,4.163336342344337e-17,-5.204170427930421e-17,-2.7755575615628914e-17,1.249000902703301e-16,2.1510571102112408e-16,1.960237527853792e-16,-4.163336342344337e-17,-1.942890293094024e-16,8.326672684688674e-17,-6.938893903907228e-18,-2.7755575615628914e-17,1.1102230246251565e-16,-1.3877787807814457e-17,0.9999985027844375,-0.001730441817288259,-3.76158192263132e-37
pixel_4_1,0.23890251355494835,-0.11768140517643655,-0.02598973712874747,0.19017675237212803,-0.0907608273640226,0.005851032246636532,-0.0025405098663551715,0.05029736789537929,-0.1509582134768485,0.11430760640249404,-0.07314798320097973,-0.010624037276634909,-0.07325963919879751,0.0768890393752739,-0.03673758860478342,0.016995044941657437,-0.07422730005130927,0.058483193808161554,0.015490492501281575,-0.17488364773407167,-0.09501278019477208,-0.006760744959554855,0.013143965555514114,-0.008287089627251592,0.1836868369174553,0.16148184767886986,-0.007952549638912287,-0.19262733020975395,-0.17191013066873048,-0.099057348923851,-0.09267959615826199,0.023312841448557227,-0.07724980951040311,-0.040803561919087634,0.07270584128756685,0.019337096302083842,0.08485010074838004,-0.08723350046144981,-0.11352090066206168,-0.06234902925584115,0.16360907779268452,-0.054544318349217594,0.24788400890402626,0.10132545601370982,-0.17105735845958428,0.25447863914520963,0.2977276984767599,0.1008406270344445,-0.1062964523228265,-0.38009629025426217,0.19919749766989595,-0.15814517632085182,0.07750247174014181,-0.10590316158335894,0.032959175735652775,-0.13496909765806667,-0.06588518993639371,-0.002743837949394208,-0.11423587445392169,0.1362844077197956,-0.022714702465889573,7.632783294297951e-17,-1.5023653978860074e-16,2.941692733928323e-19
pixel_4_2,0.23500613052239058,-0.10539515881687003,0.07862189261383119,0.17241387628291344,-0.04704579328473305,-0.05112253639565058,-0.03288661761791231,-0.1740078365689831,-0.013517209746643834,0.02490723091502898,-0.033343282891554,-0.004821816164217199,-3.949755539525853e-05,-0.03588939177163326,0.023454451225782047,0.17726966203785371,0.0417764376507375,-0.022366027537626357,0.009260269092717469,-0.045631529271556934,-0.2887668975167125,-0.003339542812533125,0.23731462022616956,0.11086726475739567,0.10051937881061884,0.06626505269132969,-0.02477720279684456,0.010450369234592277,-0.009427253967201163,0.1850351124490714,0.043508298385171396,0.10444424532038943,0.08482343651467836,-0.21961510260354344,0.021042973692641215,-0.024225218888384845,0.0012136787280500605,-0.25368921863291066,0.040620202507216346,0.15705403015479996,0.17329123365946442,-0.01202757583998234,-0.07903523974106065,-0.20963739214393,0.2084880088334281,-0.11662849605278083,0.05043819061970074,-0.10077934551350959,0.2152685869619823,-0.13368334109873212,-0.05909745937299875,0.02036913246530935,-0.12654929622873018,0.0721047764074825,-0.12074333141331971,-0.052463973844729506,0.09814446585669385,0.14401884546991509,0.24723907103605608,-0.33158882560849284,0.04705432832324785,2.7755575615628914e-17,5.204170427930421e-18,3.14574324822751e-18
pixel_4_3,0.005091373596623769,0.058894278766625646,0.27748105666921274,0.04394238935920411,-0.000855937470641151,-0.07976053483666228,-0.033546255708008975,-0.29293172519638533,0.11769317448674102,0.034036802512780205,0.0009626282929200132,0.0830388629882872,-0.08222992388223346,-0.022654564643120115,0.011301444185825297,0.2230180147084092,0.16489216205350804,0.0338834683953855,-0.13787005347012718,-0.035909944175471636,-0.1332261990501476,-0.1710209088345025,0.23276493807722942,-0.06343366707219569,0.06264073409088841,0.1347144807284943,-0.010721135129696274,0.23355405091615494,0.11953017389426149,0.17401458934367423,0.0452405498329702,-0.1431038209898451,-0.04386307611731652,0.10785486767082447,-0.10494653855543676,-0.023048469911917252,-0.07648956391504833,0.056195448656495756,-0.10410699154304892,0.15540671704442227,0.009410003397575611,0.11225395368091087,0.05252984926014858,0.25651671635718776,-0.12979098999365962,0.02054261757307342,0.02802950322467926,0.000621774824459527,-0.22856372265505706,-0.017896660912263468,-0.2528201655727036,-0.03691558818236455,-0.18326536745670718,0.004958936939495534,-0.04594314129376388,0.044483059311356474,-0.17771045576417954,-0.07964269106492311,-0.037333990943834744,0.2822805199161944,-0.06801136249061737,1.3877787807814457e-17,-8.250778532614689e-17,2.9407015350916917e-18
pixel_4_4,0.013108808219800393,0.1161102671162473,0.24772801286802731,-0.10737405066880834,0.0393613721709285,-0.09865054199318382,0.0062018385204623185,-0.11432524313607274,-0.09011281502479143,0.04299390552598753,0.04934779134887633,0.1735220252007994,-0.13918660093495291,0.26689316326131207,-0.12121203686536222,0.048557761118515896,0.1850208619071737,0.16055850582431133,-0.24194058898938245,-0.15968988332815442,-0.02908138557757671,-0.01809293444691673,0.054533293507834896,-0.05201548503202019,-0.048321272683421145,0.12522326277446666,-0.004142080928748029,0.07340114077788185,-0.10894199193350021,-0.08699585111550215,0.08702229956185242,-0.0010491753041266122,-0.17428133884920202,0.027324834050747114,0.09405932245985252,0.19968992598201066,0.08626220022089442,0.19222063063337208,0.2250213367847846,-0.17805022287409017,0.03512549912758664,-0.2281296248714765,0.08947805229475196,-0.0964770485837749,-0.16053794069344582,-0.08361676284739833,-0.08880609121638262,0.10295809869576397,0.17773287098608695,0.051610681287929575,-0.07059506579799626,-0.10322296719357617,0.17907648365859602,0.08388935479481,0.1386579766032315,0.027806344140167548,0.1714832262290566,0.08671532883244559,-0.10168380268854618,-0.22240363409766703,0.058478628339376816,-7.546047120499111e-17,2.0590015695036434e-16,1.0654937843722936e-18
pixel_4_5,0.15911618151624415,-0.005210699327669398,-0.19664918289645872,-0.13623408198473386,-0.011242937855506747,-0.020110388348889625,-0.014274712725059098,-0.13039038359773464,-0.16737577115574953,0.13173062687648207,-0.09151578843387714,0.12328794625989323,0.15545595698156559,0.23875545556731373,-0.09902781675297548,-0.12764873995247328,0.07391371782803247,0.15318371661946548,-0.15944179745244155,0.00563392307711795,-0.19126095760710943,-0.046184420065527615,-0.09500707421065507,-0.049673594888974784,-0.1145834510443546,-0.13225587768798042,-0.04791134967388469,0.10041781606705313,0.04774685177786704,0.022359358008826692,-0.10705820938708593,0.12103826978752752,0.15643269813437588,-0.09607074996638884,-0.17384529923917483,0.04468202482116469,-0.09576278918144707,0.09522304525111183,0.03008212929590985,-0.1918208706775153,0.30399158553754835,0.2578044075721621,0.01063509547727974,0.007808630884546641,-0.11357080228325936,-0.10500439267181783,0.061533377335324324,-0.10706339682542101,-0.10464129874622241,0.1146585033042926,0.08798085462716329,0.22096315349080325,0.13358874358567105,-0.1322691019158782,-0.14391991004272,-0.01369965636701577,0.05352500140282286,-0.03748968093694001,0.24072900252067986,0.16656255051895164,-0.006827842981263694,-1.1102230246251565e-16,-2.0491421059976034e-17,4.046767057958217e-18
pixel_4_6,0.12939416314464391,-0.07934641828563727,-0.2206461187456132,0.012971455865479101,-0.06447932026581422,-0.02331538998606213,-0.19049973695046948,-0.04812258412195667,-0.058795214439426806,0.19447268750305108,-0.12179717223298239,0.028556699654123156,0.26915544096539235,-0.027828325293882093,-0.10367856452523436,-0.04464660600691001,-0.08303185467903734,0.03302758971908899,0.05400976575517201,0.001035153441783454,-0.04666153959726553,-0.061482739920792784,-0.1050590185474673,-0.17264416598857624,0.21997068650702933,0.029782563327399897,0.15041190055868928,0.09670719887267454,0.04373502227547743,0.22963374094257416,0.02655478183309591,-0.345397274126929,-0.021964964413578647,0.26871038786390866,-0.025141202194659776,0.1328343882928047,-0.11746484787275267,0.14751012934470198,0.017093334031666185,0.042945777448340494,-0.06907245617324045,-0.016824764107624825,0.3258320706455532,0.013479596951555952,0.30321976482066365,-0.030766798086353617,-0.16539902901390746,0.006469100971442907,0.059946341782851145,-0.04748638206301366,0.02545716475489973,-0.015610432880905509,0.021302981389018455,0.08579945396309019,-0.0327897001181075,-0.004162328563315873,0.10540146618532997,-0.052685567472617836,-0.13790415996212338,-0.13922085002554851,0.005316954784038833,-6.938893903907228e-17,-3.392197547164022e-17,-2.2348324590835376e-18
pixel_4_7,0.0,0.0,-0.0,-0.0,5.1879737876931166e-33,1.6940479790830127e-30,8.270713553176546e-30,1.7102504425191536e-27,-1.209751645858803e-23,-5.221577616740987e-24,1.7784383169890095e-23,-3.474158572722716e-23,-5.082197683525802e-21,-0.0,5.082197683525802e-21,-2.168404344971009e-19,8.673617379884035e-19,-2.7755575615628914e-17,-6.938893903907228e-18,-6.938893903907228e-18,2.0816681711721685e-17,1.3877787807814457e-17,-2.7755575615628914e-17,-5.551115123125783e-17,-0.0,0.0,5.551115123125783e-17,-1.1796119636642288e-16,5.551115123125783e-17,-9.71445146547012e-17,-2.7755575615628914e-17,4.85722573273506e-17,-1.2663481374630692e-16,1.0234868508263162e-16,-1.3877787807814457e-16,6.938893903907228e-18,-2.7755575615628914e-17,4.163336342344337e-17,-1.8735013540549517e-16,0.0,2.172741153660951e-16,-2.3418766925686896e-17,8.326672684688674e-17,0.0,8.326672684688674e-17,1.6653345369377348e-16,3.3306690738754696e-16,-5.551115123125783e-17,8.326672684688674e-17,1.1102230246251565e-16,-8.673617379884035e-17,1.6653345369377348e-16,1.3877787807814457e-16,-2.3592239273284576e-16,-6.245004513516506e-17,1.6653345369377348e-16,1.942890293094024e-16,3.469446951953614e-17,-1.0061396160665481e-16,5.551115123125783e-17,3.469446951953614e-18,0.0017304418172883103,0.9999985027844376,-1.1754943508222875e-38
pixel_5_0,0.055599060347407435,-0.02367678033990973,0.014632797527096862,0.029521254471173465,-0.08587489678152736,0.20682817759628444,-0.014384627248438598,0.07568394513211064,-0.04133085615684217,0.11250962168320237,0.2317443128575226,0.2212383184219714,0.0064094041145233965,0.10780670739083138,0.013267561045214198,-0.010543131508425079,-0.38969307337891373,-0.08521280567494546,-0.28789671461745,0.20068787099287178,0.24693274065567813,-0.3260772031691215,0.2204061306183519,0.2557972338422212,-0.21013467792325186,0.20055375634852085,0.12054596343166525,-0.19203911540799656,-0.041681532026512896,0.20009106820432965,-0.07482888753308652,-0.046118701606146784,0.08277115406969038,0.03161029669303936,-0.06299102784805467,-0.07481544301582958,0.0723103581303016,0.09504067081578628,0.13601270513138455,0.05477025634559579,0.06001199483337663,0.032216994973655405,0.011650623022494849,-0.0003100028560618917,0.04480798611763999,-0.0034122361691116265,-0.0007519260969370001,0.005279758046360744,0.01573203978303088,-0.0021702560149514105,0.008789064910039807,-0.00837596279837384,0.010784753524292312,-0.018718505263489837,-0.015501449399964562,0.01049428399748941,-0.0010171950713132871,-0.006843317320052323,0.0017701503376329197,0.007390644726358073,0.0006321758836121769,2.7755575615628914e-17,-1.9943898962870854e-16,3.4455515123614734e-19
pixel_5_1,0.18715706916434383,-0.10434600501507908,0.007480321598666727,0.12283414412342386,-0.19954367238547524,0.16295905435445232,-0.09930408684701982,0.06620379212196517,-0.13231005285284042,0.029638420533068262,0.06982171551841163,-0.07747522905533005,-0.0640963844118294,0.165397394692829,0.028090208891129308,-0.002994881764798722,-0.23976633830993702,0.08646217039440407,-0.0702374404645006,-0.22858034734988586,-0.02942546328243737,-0.0037100631847248045,-0.11494285580576362,-0.1499039352004945,0.08865503953960846,-0.006528712685354515,0.17147112843152956,-0.11526624698762811,0.07504729451177068,-0.20607439661053278,-0.014875583957707994,-0.027766577409913312,-0.13445275024152092,0.00047357913173956545,0.03806716583945688,0.03493617949480452,0.23106823008139674,-0.12053837911844335,-0.24144327186887904,-0.02578912802373004,-0.2158132843662728,0.0972777677073311,-0.05151900371482557,0.0548507790319796,-0.13920845621461106,-0.2743327010886887,-0.05397529108972382,-0.06727948071972753,-0.11450103604389822,0.19416259628743504,-0.295977431130104,0.12967978727213306,-0.12857112481889577,0.17560875993284453,-0.006208366889740184,0.08599204324565835,0.02081395967731728,0.026765691027466502,0.1148406627847921,-0.051169231994255424,0.003455690714935276,-9.020562075079397e-17,8.540802613754561e-17,2.3404449145801454e-18
