,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_2_5,0.023484246433399306,0.15949152660416036,-0.18571997868607995,-0.14829879668832827,-0.1556416532073447,-0.08398229405888684,-0.181991231607518,0.2111367836826229,0.0831781563601453,-0.0373908443700587,0.03753909422069246,-0.06922316157608037,-0.03282559702255214,-0.14151926279846294,0.01432867183144302,0.13504409068374398,0.13571465440872985,0.11436288089053437,-0.23577931300464894,-0.02764369815892681,0.017967729298986934,0.1062860614849657,-0.01945730200363241,0.23942914021800873,0.17244879756832365,0.07094409541934305,0.10153915967552304,-0.0658350738806101,0.08893645228084372,0.030243843603947756,0.10275224822219223,-0.03056502634278839,-0.04070215079987904,-0.03596157926207261,-0.11766000904183332,-0.05561157547359724,-0.007998642457250531,-0.03527066461132877,-0.010846447654056976,0.10325655872007014,-0.11807779491297674,-0.19072442772819068,0.02862298329409023,0.15626576023216554,-0.04478879555218273,0.053246669540622474,0.08401263163989647,-0.22191941003685953,0.005477514162649619,-0.01709491646295286,-0.12695139657056465,-0.13660786675233857,0.31923576745121673,-0.16838292502095753,-0.008357485034787143,0.07042887718438529,0.1865341705708815,-0.23155638370636264,0.31620990391127934,0.004895335681675356,0.008651656647570338,-8.346619070257468e-18,-1.2164135179649988e-16,1.3473152111771302e-17
pixel_2_6,0.17119970152594524,0.1460598161944085,-0.1419365266410432,0.003551626075094968,0.15454736906552624,0.16475564223774505,-0.07423809934519081,0.07988447655413043,0.047000204054911454,-0.018169133335182434,-0.06313689547201892,-0.10076553071758082,-0.08003812845611541,-0.05263343128358322,0.08933052991599404,0.2088156498725509,0.14285727836607115,0.011813919459181563,-0.11275258964270196,0.0759903240881023,0.1789977692300216,-0.20177773529781742,0.0901586212730888,-0.21270729960732376,0.007344053434292008,0.0014101936825676453,-0.03337431121181485,-0.07172107423656403,-0.04928352974761109,-0.32126053759839285,0.08260228911308148,0.03761354791759559,0.09093973255365946,-0.04875875297799991,0.039929328584101816,0.1732523268200651,-0.05685702059362385,0.20272671715858046,-0.15084758722582076,0.22891941450982822,0.13050416883656812,0.09202305178080146,-0.08721047126195228,-0.039562328365435204,0.004745274385337159,-0.18017652310611504,-0.2766964134836085,-0.12985496432724114,-0.08783845508355782,-0.15179709910385927,0.1524374699045894,-0.20669609038100967,0.08927457924885678,0.05459936271032417,-0.22008506293459046,-0.09324409425411424,-0.04195422253725503,0.11109534535356408,-0.04123866152287358,-0.02223536066384053,0.007670377616580626,-1.1014951882368216e-16,1.7439046962572847e-16,-1.1241107383368645e-17
pixel_2_7,0.10420837290923102,0.08083711634704958,-0.02641465542499853,-0.006818386561334796,0.23682833481246213,0.2654548476188258,0.006655388355206954,-0.05748946198876407,0.17276182033854126,0.16111317214720836,-0.1935248047358945,0.07542733008858521,-0.19114840213201917,-0.020391116974334933,-0.08099397996140809,0.1348634570211164,0.13718814639924634,-0.09733633478343635,0.05235804981440187,-0.16782253868523578,-0.011819628961851375,0.02883251292985789,-0.12802853514122006,-0.10812602719631118,-0.280192968880561,0.06847163857992777,0.22370129656900312,-0.23006778086735613,-0.024327330777312785,0.15157920695917776,0.006040266893652779,-0.07940192445534194,0.10382934821952139,0.03687888614912671,-0.1302237191889278,-0.054603844087465214,-0.15702392716647762,-0.19806235302004155,0.05254369376191065,-0.08844440170634814,-0.11987259093342169,-0.0640411724018459,-0.009985737950011023,0.05794685617409892,-0.14174893989161008,-0.040679033389812554,-0.061870371888621156,-0.24500118989819836,0.07360794066918186,-0.17070524614913368,0.10059531173293182,0.21788045946573212,-0.058475724591686665,0.01743415087836198,0.26605957886184306,0.04004581191076015,0.044695591078097535,-0.04237556627419106,-0.024805998766875087,0.0041766959040123175,0.01446876726405777,3.577717472146258e-17,-1.0026767686775394e-16,4.12600634830752e-18
pixel_3_0,0.003948818481283934,-0.0038843705621833943,0.02014831590405463,0.035204882772859984,0.020622266052557386,-0.06990741322415368,0.10186796978849781,0.0547892583193101,0.2312808733674957,0.2944835513557451,0.11495416295728533,-0.19801267671549405,0.19066784811325752,0.2159626593197625,0.3369410207665844,-0.15446825663919295,0.17959286787663908,-0.2636961053574506,-0.15427206003756538,-0.1781582716390512,-0.0002624012376167273,-0.016106449340132917,0.05694335480825112,0.03762325912181766,0.08270862537583692,-0.0322916110250166,0.012332143052662642,-0.02462133482047836,-0.031565431656016524,0.06809813425097334,0.07734353766101387,0.34705561496905907,0.12660805940564804,0.4265034323721564,-0.03406186504913326,0.16998180053829143,0.12134596360258862,-0.12814767588878945,-0.00714407799116612,0.00913038768709483,-0.01263623772793292,0.0035834897568295075,0.002108562948939359,0.018779643632699933,0.027227294934766652,-0.015315506534749682,-0.0028058032612305016,0.000849901310777057,-0.011018127794006074,0.004440754517641005,0.02923175080580251,-0.004979863142164455,0.035705542755012476,-0.009181359552585686,0.005279132700134378,0.0047660496339119885,-0.01188228402801822,-0.01204030880697566,-0.01076151480199141,-0.0009918080404625745,0.006691700927913213,1.2850546834689256e-17,6.420260276871094e-17,-4.555133333357857e-19
pixel_3_1,0.11638969982740288,-0.06552741110046012,-0.09747310186329541,0.2234571177767786,0.0653237895990574,-0.15037174786985316,0.2621993381976501,0.1305064381702845,-0.020747797778791877,0.12788889758754232,0.027635487730915315,0.060810154926631554,-0.04722077232256544,-0.1173259823289754,-0.11567677181333966,-0.04978685652948765,-0.040018197144824935,0.00625355512548964,-0.024296147976633764,-0.21800369205164585,-0.0268394231235507,0.03828480217993464,0.013571791043565234,-0.0007642341861992738,0.08309742525034466,0.23676324621302652,-0.3308719407250853,-0.12363419852122881,-0.22470516123833773,0.007727745193772534,0.09440222525350163,0.04111814501163893,-0.09130284158020446,0.018152658583236544,-0.2140040472882092,-0.09339153639128728,-0.17111005979374022,0.2510623164340988,-0.005930721182563919,0.06683327448011755,-0.09370094788776821,0.05083229701250966,-0.05961824707240958,-0.03654436610067613,-0.037932275050349365,0.26599332022527344,-0.19854528092555546,-0.17702995272004188,-0.0415754341496525,0.29160343266983324,0.02324773211349579,0.045151516329887384,-0.12548639390844352,-0.0007850131417553342,-0.04011439303915067,0.1402072899363225,0.03420707189545744,0.04537010870132796,0.058998145259506994,-0.05269729655009972,0.0302273654430687,1.4340827743701432e-16,9.248381342613983e-17,7.206543867172992e-19
pixel_3_2,0.18820473247891448,-0.11263765163124083,-0.04297511535768316,0.1775519810665659,0.07358126952678784,-0.0899161237636225,0.2778887767876288,-0.05354596508359387,0.022240018128096395,-0.03969488879519654,0.0021059950805236566,0.10098548991842633,0.07177673450557392,-0.21634524765098345,0.06386530858072689,0.05549668948895606,-0.04012788501574488,0.08778034074928455,-0.07289755806048893,-0.013526291112872249,-0.13033510214743654,-0.032338170391052745,0.001904276856428716,0.2008005768932879,-0.0041115073611558,-0.09730214653252137,-0.010717977021660954,-0.05013163335790748,-0.11544920645482368,-0.061308804729776775,0.2284326721765628,-0.11728850471532688,0.17428017252575112,-0.08705232547092953,0.07122867684179793,0.07625856585782986,0.09211661680036627,-0.051507672918926446,-0.03477997597318583,-0.20245331679934347,0.0640042205167901,-0.14852796888382452,-0.15777280962689494,0.19130087100601134,0.22346176254526517,-0.18002639079919525,-0.1721965881010219,0.13706348977051727,-0.0652487355443141,0.01209120316119277,-0.06805284372344965,0.11357986514453128,0.3037617722437813,0.1839874913189677,0.14668223532180782,-0.028310233161497375,-0.06847164740281231,-0.17623976045113715,-0.1233074605780189,0.20338206151761862,-0.044022418591140866,-1.5780966154389886e-16,-8.746347385942464e-18,-1.0713459568312638e-18
pixel_3_3,-0.0658604010341651,0.053680683931557255,0.11485460929672214,-0.1197849353081362,-0.05987816746508669,0.06078821193029303,0.2566313867046126,-0.22119839587254775,0.16896625821293013,-0.07296138909964747,-0.12009989345586168,0.17760901745098953,0.15769813734458968,-0.19365454707600355,0.2625640785564137,0.16796902633186006,-0.1365513776551009,0.029228174396058113,-0.01685759958552513,0.02376531430116202,-0.12796062177773174,-0.23891601149362765,-0.06383315329483799,-0.017731718194329893,0.10006285568243473,-0.13558071616820652,-0.002685804857958607,-0.15288453542809294,0.1189555444664532,-0.016614179121990754,0.08945709699046622,-0.051246534619113486,-0.10931315997582737,-0.06636870455670797,-0.0032351924221514297,0.11264134822481098,0.17815929828643848,-0.01762200526114205,-0.05011185309921936,-0.07668950713132677,-0.17022293473915723,0.21699901655803525,0.1343805357249949,-0.06482714393309669,-0.0957910544270135,0.1532291443541106,0.0980371465534702,-0.123199372779703,-0.11719633457625592,0.10914716666420651,0.2120279172243401,-0.01204978783059723,0.12185976796555424,-0.12872669107781004,0.011114676862578526,0.05548243110667442,0.2018821170042659,0.14329952673981824,-0.039859746450593425,-0.17684762321690634,0.06315841461545085,1.8788340092706178e-17,2.7148568412240683e-17,8.770778577798237e-19
pixel_3_4,-0.14353256881201454,0.16490376897715045,0.07874164191940136,-0.21404079183020328,-0.10104236744722918,-0.03207705658444933,0.031129256741406555,-0.052918083447593516,0.07479875932801854,0.10008183960831231,-0.06821855700714177,0.1822626624302644,-0.0027774962590851326,-0.0523106238389727,0.04991558170116982,-0.039256756115036096,-0.06555236019694917,0.21242722764669986,-0.21657255380727586,-0.23851308677183392,-0.04021221631857029,-0.02777313119230021,-0.1982028341460017,-0.11388552299289595,0.06985380761810973,0.09665591831676595,-0.13440473219921245,-0.20618690851145552,0.0005393958843868674,0.10820416321367254,-0.1928970497767042,0.05725383048922234,0.049515503131916834,-0.04141017839266504,0.30334037734418146,0.004052225491572803,-0.00646962455682713,0.020247436520642814,-0.08742891300663225,0.08499098277381997,-0.14272128838067108,-0.0433867456706817,-0.12651850193972908,0.04742200896354304,0.17734856272828053,-0.009312764137908647,-0.08990781388489445,0.12520833861935532,0.2637663562109807,-0.05925132159703757,0.17425567951719956,0.043324317840406926,-0.1382186147966116,0.043056082000381614,-0.16258427840491824,-0.11942933288631857,-0.21791151276505902,-0.1436723031213604,0.1746032688061936,0.11554217836237775,-0.06164930001100505,4.884769459641136e-18,-8.635793454485835e-17,-6.835312837863253e-20
pixel_3_5,0.128207049037441,0.13773838189257703,-0.19837866964337664,-0.13227836340091625,-0.046644507382640005,-0.02091409641896832,-0.12636632201074843,0.1190612362754256,-0.06807193911749092,0.1345581241532181,-0.09078035700730645,0.01171232247028795,0.10166799521355294,-0.15901816828940418,0.04907643490602635,0.03446041808303235,0.1317783612181213,0.15513744968784515,-0.26891500727550005,0.05022166341252356,-0.044537275486900785,-0.14790209209290753,-0.09544819282055989,0.1765796047150661,-0.03283227867719793,-0.1879289707685424,-0.1421159872861681,0.12036610677714085,-0.0717391373170268,0.12428481043463399,-0.1053139628007779,0.18401215692077105,0.05001095714709531,-0.10217613907713428,-0.050109709193715206,-0.24156011863900387,0.055313848795694925,-0.05709688624875833,-0.1683062845264838,-0.07144333434015109,-0.12882884955755042,-0.09456065320219803,0.04764569433676004,-0.20045291575218516,-0.08574213187064804,0.0378372073358267,-0.05500939665970533,0.08420557509174964,-0.11083143721209678,-0.08418619361687468,-0.15194138725234047,-0.041361693810048915,-0.2229608426481306,0.11440420274409221,0.17882070109305653,0.044772984365651164,-0.025952308053530104,0.19638874923084748,-0.3236423178137625,-0.04699692250492598,0.0034235713776012977,2.5966787671383876e-17,6.509216568901317e-17,4.302873144532694e-18
pixel_3_6,0.18062074903508557,0.056103997274608686,-0.16243626551357465,0.06898897082845218,0.0005131973377262594,0.09096208133289063,-0.17412171545563707,0.08893974817665831,-0.027667475790852346,0.18533647898532,-0.16018986598707788,-0.04127643625327349,0.024369696836102656,-0.1931057087205854,0.07085212136838479,0.16521786343314884,0.06259424888101947,-0.07100073411543345,0.06146680704419985,0.11815374960532471,-0.03769656833523399,-0.26718907921626367,0.10869220845476324,-0.16123770871916981,0.002517440510137803,-0.03090781320958147,-0.07821362428916948,0.06745562611826166,-0.08463197190199293,-0.08607310124511058,-0.00035941547995280154,0.010630583259206558,-0.332576575095654,0.14916905993313295,0.2211937821077038,-0.05490401671077908,0.03827637580662369,-0.11477828733735967,0.3785622965933526,-0.15519856220373462,-0.007322237732687531,0.07129459357050125,-0.23262563740882647,0.029659476909708625,-0.047254993758982414,0.08428327991126267,0.11362619276329916,0.16381485081225666,0.15360319921677767,0.1996383422314748,-0.03812557595827182,0.04521377480239801,-0.0006366386294742697,-0.0869929857933051,0.014414021867198673,0.040012123744638084,-0.07107330903418627,-0.12567078008274607,0.11186462489266466,0.06511410564587694,-0.017186578597367413,2.2291340393683006e-16,-5.9665680872580376e-18,2.525955970308811e-19
pixel_3_7,0.052709166738654,0.026706851347162684,-0.012223066179665832,0.011532381741087309,0.10220321154068022,0.28112035128976853,-0.02251313332026905,0.01088282750793304,0.19142413032520167,0.18937870338977153,0.06827829224394623,0.3330390935750641,-0.10876610227774922,-0.066513804550145,-0.07748793291519966,0.08318718541460518,0.03389631283021356,-0.2200734082148538,-0.0812616223692756,0.1113542663510132,-0.18166688567983819,0.4559213373280669,-0.1360852994757581,-0.03724264751305312,0.16488326193076772,-0.0589721826059095,0.006203670013625748,0.06890179648920203,-0.027263925512827747,-0.040477820547876506,-0.06698871707266904,-0.009979864122731922,0.008332768325763136,0.037947396019885275,-0.05261061916586565,-0.22939100377817384,0.3972336225401771,0.18533534398988802,0.08050711656029041,0.0854315824166402,0.09101200520923158,0.07110079334421478,0.003653725348347847,-0.019662012080516586,0.062168140391319175,-0.029970252737506267,0.017608232810874334,0.09082155059284305,-0.061372484760336486,0.047989090415469685,-0.008653396816252407,-0.09179428982280735,0.03773363269916212,0.01967370207341143,-0.09354823796337877,-0.031469505264467124,-0.016224351872705822,0.02141610442751693,-0.01851765349145633,0.0004008706764685732,-0.004158760389789878,-2.497812640264014e-16,-3.115571413737019e-17,-1.443839538731832e-18
pixel_4_0,0.0,0.0,-0.0,-0.0,-1.262177448353619e-29,-3.2311742677852644e-27,-2.5849394142282115e-26,-3.308722450212111e-24,2.710505431213761e-20,1.3552527156068805e-20,-5.421010862427522e-20,1.0842021724855044e-19,2.7755575615628914e-17,5.551115123125783e-17,6.938893903907228e-18,-5.551115123125783e-17,5.551115123125783e-17,7.632783294297951e-17,0.0,2.7755575615628914e-17,-8.413408858487514e-17,-1.1102230246251565e-16,5.551115123125783e-17,-2.42861286636753e-17,2.7755575615628914e-17,1.3877787807814457e-17,-2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,-4.163336342344337e-17,-2.7755575615628914e-17,3.469446951953614e-17,-6.245004513516506e-17,1.8908485888147197e-16,1.7618285302889447e-16,2.7755575615628914e-17,1.6653345369377348e-16,-1.3877787807814457e-17,2.6020852139652106e-17,1.3877787807814457e-17,-4.2370620900733513e-16,-1.6349768761081407e-16,1.3877787807814457e-16,1.249000902703301e-16,7.632783294297951e-17,-1.3704315460216776e-16,-1.0408340855860843e-16,-1.3877787807814457e-16,-2.0816681711721685e-16,3.2959746043559335e-17,1.1102230246251565e-16,-1.5265566588595902e-16,8.326672684688674e-17,1.4311468676808659e-16,-5.551115123125783e-17,-4.163336342344337e-17,2.7755575615628914e-17,1.3877787807814457e-17,-1.700029006457271e-16,1.1102230246251565e-16,-6.938893903907228e-18,0.9999950220732013,-0.0031552858534360144,1.88079096131566e-37
pixel_4_1,0.2389025135549484,-0.11768140517643592,-0.025989737128750218,0.19017675237212814,-0.09076082736402245,0.0058510322466367734,-0.0025405098663551025,0.050297367895378794,-0.15095821347685026,0.1143076064024925,-0.07314798320097894,-0.010624037276633871,-0.07325963919879891,0.07688903937527218,-0.03673758860478391,0.016995044941656764,-0.07422730005130913,0.05848319380816201,0.015490492501280134,-0.1748836477340717,-0.09501278019477175,-0.00676074495955431,0.013143965555513129,-0.008287089627250745,0.18368683691744772,0.16148184767887666,-0.007952549638909623,-0.19262733020975326,-0.17191013066873284,-0.09905734892385269,-0.09267959615826224,0.023312841448558427,-0.0772498095104043,-0.04080356191908336,0.07270584128756799,0.01933709630208301,0.08485010074837881,-0.08723350046145073,-0.11352090066206162,-0.06234902925584493,0.16360907779268244,-0.054544318349215776,0.24788400890402407,0.10132545601371101,-0.17105735845959202,0.254478639145205,0.29772769847675784,0.10084062703444835,-0.10629645232282502,-0.38009629025426367,0.1991974976698988,-0.15814517632085298,0.07750247174014072,-0.10590316158335827,0.032959175735655225,-0.13496909765806497,-0.06588518993639275,-0.0027438379493936356,-0.11423587445392176,0.13628440771979564,-0.022714702465889476,-1.1449174941446927e-16,4.204671550170347e-17,2.941692723546255e-19
pixel_4_2,0.23500613052239078,-0.10539515881687089,0.07862189261382878,0.17241387628291405,-0.047045793284733295,-0.0511225363956513,-0.032886617617912825,-0.174007836568983,-0.013517209746644275,0.02490723091502842,-0.03334328289155431,-0.004821816164216786,-3.9497555395369226e-05,-0.03588939177163364,0.023454451225782318,0.17726966203785421,0.041776437650736076,-0.022366027537625233,0.009260269092717899,-0.045631529271557225,-0.288766897516714,-0.003339542812530072,0.23731462022616684,0.1108672647573973,0.10051937881061523,0.06626505269133456,-0.02477720279684574,0.010450369234591556,-0.009427253967203383,0.18503511244907078,0.04350829838517187,0.1044442453203848,0.08482343651466986,-0.21961510260354938,0.021042973692640993,-0.024225218888384255,0.0012136787280506711,-0.25368921863291055,0.040620202507215125,0.15705403015479924,0.17329123365946733,-0.012027575839984244,-0.07903523974105657,-0.2096373921439286,0.2084880088334342,-0.11662849605277556,0.050438190619700986,-0.10077934551351081,0.21526858696197915,-0.13368334109873264,-0.05909745937299983,0.020369132465310205,-0.12654929622873037,0.07210477640748297,-0.12074333141332017,-0.05246397384473071,0.09814446585669326,0.1440188454699141,0.2472390710360566,-0.3315888256084927,0.04705432832324749,-4.163336342344337e-17,-5.318011656041399e-17,3.1457432523369055e-18
pixel_4_3,0.005091373596623958,0.058894278766621705,0.2774810566692138,0.04394238935920525,-0.0008559374706412754,-0.0797605348366637,-0.0335462557080096,-0.292931725196385,0.11769317448674045,0.03403680251278114,0.0009626282929203064,0.08303886298828748,-0.08222992388223384,-0.022654564643122474,0.01130144418582588,0.22301801470840998,0.1648921620535069,0.03388346839538395,-0.13787005347012765,-0.035909944175471296,-0.13322619905014935,-0.17102090883450058,0.23276493807723025,-0.06343366707219378,0.06264073409088342,0.13471448072849823,-0.010721135129699633,0.2335540509161543,0.1195301738942616,0.17401458934367503,0.04524054983296906,-0.14310382098984384,-0.04386307611731505,0.10785486767082744,-0.104946538555438,-0.02304846991191642,-0.0764895639150473,0.056195448656495825,-0.1041069915430492,0.1554067170444228,0.009410003397575195,0.11225395368091062,0.052529849260145055,0.25651671635718754,-0.129790989993664,0.020542617573070895,0.028029503224680508,0.0006217748244614421,-0.22856372265505684,-0.017896660912264023,-0.25282016557270215,-0.03691558818236443,-0.18326536745670757,0.00495893693949595,-0.045943141293763305,0.044483059311356044,-0.1777104557641792,-0.07964269106492239,-0.03733399094383661,0.2822805199161942,-0.0680113624906165,2.7755575615628914e-17,5.0415401020575956e-17,2.9407015337017635e-18
pixel_4_4,0.013108808219800566,0.11611026711624356,0.24772801286802976,-0.10737405066880742,0.039361372170928687,-0.09865054199318457,0.006201838520461609,-0.11432524313607233,-0.0901128150247921,0.04299390552598595,0.04934779134887715,0.17352202520080043,-0.13918660093495772,0.2668931632613084,-0.12121203686536228,0.04855776111851638,0.18502086190717448,0.1605585058243076,-0.24194058898938456,-0.15968988332815356,-0.02908138557757671,-0.018092934446916037,0.054533293507834785,-0.052015485032020026,-0.04832127268342646,0.12522326277446486,-0.004142080928748279,0.07340114077788336,-0.10894199193349932,-0.08699585111550362,0.08702229956185123,-0.0010491753041249469,-0.17428133884920152,0.027324834050753852,0.09405932245985507,0.19968992598200883,0.08626220022089406,0.19222063063337136,0.22502133678478428,-0.17805022287409222,0.03512549912758453,-0.22812962487147545,0.08947805229475252,-0.0964770485837756,-0.16053794069344274,-0.08361676284740327,-0.08880609121638247,0.10295809869576175,0.17773287098608884,0.051610681287930296,-0.0705950657979974,-0.10322296719357757,0.17907648365859696,0.08388935479480944,0.13865797660322995,0.02780634414016787,0.17148322622905737,0.0867153288324451,-0.10168380268854454,-0.22240363409766697,0.05847862833937586,-1.3877787807814457e-17,-2.8724581307287833e-17,1.065493782866421e-18
pixel_4_5,0.15911618151624424,-0.005210699327666793,-0.19664918289645864,-0.13623408198473458,-0.011242937855506513,-0.02011038834889039,-0.01427471272505885,-0.1303903835977348,-0.16737577115575103,0.13173062687648046,-0.09151578843387514,0.12328794625989417,0.15545595698156153,0.23875545556731673,-0.0990278167529758,-0.12764873995247247,0.07391371782803322,0.15318371661946312,-0.15944179745244338,0.005633923077118783,-0.19126095760710854,-0.04618442006552795,-0.0950070742106549,-0.049673594888976255,-0.11458345104434858,-0.13225587768798444,-0.04791134967388622,0.10041781606705243,0.047746851777868984,0.022359358008827105,-0.1070582093870848,0.12103826978752531,0.15643269813437302,-0.09607074996639761,-0.17384529923917433,0.0446820248211659,-0.0957627891814459,0.09522304525111176,0.030082129295911433,-0.19182087067751544,0.3039915855375475,0.25780440757216433,0.01063509547728135,0.007808630884545753,-0.11357080228325774,-0.10500439267182031,0.0615333773353246,-0.1070633968254199,-0.1046412987462229,0.1146585033042921,0.08798085462716307,0.22096315349080306,0.1335887435856711,-0.13226910191587862,-0.14391991004272056,-0.013699656367016255,0.05352500140282092,-0.0374896809369406,0.24072900252068016,0.16656255051895183,-0.006827842981263306,0.0,2.8189256484623115e-18,4.046767056764972e-18
pixel_4_6,0.1293941631446438,-0.07934641828563407,-0.22064611874561474,0.012971455865478364,-0.06447932026581445,-0.02331538998606107,-0.1904997369504695,-0.04812258412195715,-0.058795214439429144,0.1944726875030513,-0.1217971722329799,0.0285566996541232,0.2691554409653936,-0.027828325293876542,-0.10367856452523411,-0.04464660600690964,-0.08303185467903709,0.03302758971908981,0.05400976575517187,0.0010351534417833569,-0.04666153959726537,-0.06148273992079378,-0.10505901854746601,-0.17264416598857543,0.21997068650702883,0.02978256332741026,0.15041190055868842,0.09670719887267491,0.04373502227547674,0.2296337409425752,0.026554781833094593,-0.3453972741269254,-0.021964964413572957,0.2687103878639125,-0.025141202194661733,0.1328343882928062,-0.11746484787275173,0.14751012934470148,0.017093334031666185,0.04294577744834199,-0.0690724561732404,-0.016824764107626025,0.3258320706455544,0.013479596951562523,0.3032197648206623,-0.030766798086346414,-0.16539902901390874,0.006469100971441474,0.059946341782851006,-0.04748638206301313,0.025457164754899494,-0.0156104328809058,0.0213029813890189,0.08579945396309006,-0.032789700118107674,-0.004162328563316747,0.10540146618533013,-0.052685567472618156,-0.13790415996212313,-0.13922085002554901,0.005316954784038201,-1.3877787807814457e-16,-1.1129335300563703e-16,-2.234832459950424e-18
pixel_4_7,0.0,0.0,-0.0,-0.0,2.4717354813610404e-32,8.071187210938028e-30,3.949851204344894e-29,8.166288090847914e-27,-5.686866711302065e-23,-2.357464745776129e-23,8.106370003019671e-23,-1.5881867761018131e-22,-3.3881317890172014e-20,-1.0164395367051604e-19,-1.8634724839594607e-20,0.0,1.3010426069826053e-18,0.0,-1.0408340855860843e-17,3.469446951953614e-18,-0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-16,-2.7755575615628914e-17,-1.6653345369377348e-16,-0.0,5.551115123125783e-17,-4.163336342344337e-17,0.0,-1.0408340855860843e-16,7.28583859910259e-17,-1.0061396160665481e-16,2.0816681711721685e-16,-2.0816681711721685e-17,8.326672684688674e-17,-4.163336342344337e-17,-1.700029006457271e-16,-1.1102230246251565e-16,-2.7321894746634712e-17,1.474514954580286e-17,-1.3877787807814457e-16,-2.7755575615628914e-16,8.326672684688674e-17,8.326672684688674e-17,5.689893001203927e-16,-2.220446049250313e-16,-2.7755575615628914e-16,-2.7755575615628914e-16,9.71445146547012e-17,-2.7755575615628914e-16,-1.3877787807814457e-16,-2.0816681711721685e-16,1.3877787807814457e-17,-1.6653345369377348e-16,1.6653345369377348e-16,6.938893903907228e-18,-3.625572064791527e-16,5.551115123125783e-17,-3.469446951953614e-18,-0.003155285853435888,-0.9999950220732019,-3.5264830524668625e-38
pixel_5_0,0.05559906034740747,-0.02367678033990993,0.014632797527096368,0.029521254471173458,-0.08587489678152727,0.2068281775962849,-0.014384627248436204,0.07568394513210887,-0.041330856156844085,0.11250962168320074,0.23174431285752603,0.22123831842196884,0.00640940411452153,0.10780670739083059,0.013267561045214147,-0.01054313150842564,-0.38969307337891435,-0.08521280567494735,-0.2878967146174491,0.20068787099287216,0.24693274065567752,-0.3260772031691188,0.2204061306183534,0.25579723384222297,-0.21013467792326065,0.20055375634851175,0.12054596343166588,-0.19203911540799543,-0.04168153202651648,0.20009106820433026,-0.07482888753308649,-0.046118701606146006,0.08277115406968966,0.03161029669303597,-0.0629910278480551,-0.07481544301582801,0.07231035813030189,0.09504067081578649,0.13601270513138444,0.0547702563455964,0.0600119948333776,0.03221699497365473,0.011650623022495532,-0.0003100028560607815,0.04480798611763942,-0.003412236169110794,-0.000751926096937347,0.005279758046360786,0.015732039783030935,-0.002170256014951244,0.008789064910039987,-0.008375962798373895,0.010784753524291868,-0.01871850526348995,-0.0155014493999647,0.010494283997489175,-0.001017195071313426,-0.006843317320052349,0.0017701503376329475,0.007390644726358059,0.0006321758836120642,2.7755575615628914e-17,3.529078071440317e-17,3.4455515151315326e-19
pixel_5_1,0.18715706916434388,-0.10434600501507912,0.007480321598664553,0.12283414412342393,-0.19954367238547574,0.1629590543544532,-0.09930408684701766,0.06620379212196428,-0.13231005285284134,0.029638420533066003,0.06982171551841139,-0.07747522905533016,-0.06409638441183316,0.1653973946928279,0.02809020889112795,-0.0029948817648000198,-0.23976633830993643,0.0864621703944036,-0.07023744046450296,-0.2285803473498862,-0.029425463282436372,-0.0037100631847253873,-0.11494285580576225,-0.1499039352004949,0.08865503953960899,-0.00652871268535124,0.1714711284315316,-0.11526624698762664,0.07504729451177063,-0.2060743966105324,-0.014875583957709035,-0.02776657740991098,-0.13445275024152104,0.0004735791317471705,0.03806716583945938,0.034936179494802586,0.23106823008139693,-0.12053837911844352,-0.24144327186887882,-0.025789128023727875,-0.2158132843662739,0.09727776770733174,-0.05151900371482739,0.05485077903197662,-0.1392084562146046,-0.2743327010886909,-0.05397529108972152,-0.06727948071972786,-0.11450103604390005,0.19416259628743582,-0.29597743113010544,0.12967978727213367,-0.1285711248188943,0.17560875993284447,-0.006208366889741974,0.08599204324565698,0.020813959677316952,0.026765691027466395,0.11484066278479102,-0.051169231994255146,0.003455690714935248,2.3592239273284576e-16,1.2124090793819153e-16,2.3404449136081524e-18
