sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
281,-1.2889883270707396,0.9676494856317409,-1.1386790054362212,1.4612786104090965,0.441965612085527,-0.8384928629885475,2.673849664071917,0.03217361815374957,-0.22691852523327782,-0.618995773459962,-0.024811326762917522,1.5286975850410038,-0.14769572402402487,0.1591148303446695,0.6730208779979061,-0.32814393441889805,-0.5982990018169257,-0.223937877936572,0.6638201831326331,-0.47989113054670834,-0.16990868308797605,0.2816445694242379,0.2856298916155691,-0.620961804977102,-1.2531581343941465,-0.1194787238097245,-0.21003811979034168,0.20413818696894012,0.06563624381549893,1.0374400195446571,-0.6896818587742158,0.8792368282971728,-0.6117631223049229,-0.5267583821151084,0.48694516345394767,0.2450389648964724,0.44286935255495236,0.7298541847559707,-0.9236175813406252,-0.8277593347084077,-0.7738260406846789,0.9526958671016104,-0.5820073676225344,-0.13093431794238797,0.48030851955063636,-0.18663884452156143,-0.2834890952891469,0.37353359037572686,0.25305285642345043,-0.6920386708037138,0.023720656513895124,-0.05956442281913363,0.5119647989493186,-0.3985652848699893,0.18343758949167624,-0.25452900463389344,0.21389239108893984,-0.22814982322445426,0.09082745998412338,-0.5017450501550919,0.056790826279145654,-4.1983549588738844e-17,6.40780687192994e-17,-4.042528071942699e-18
282,0.9649591923776157,-4.604602360292486,0.3880981485655021,2.376550862130982,1.4415877730191857,-0.5504010461359133,-0.6535961330278839,-0.8241141315726245,-0.5203673199704253,-0.7055759647349228,0.818706012484739,-0.05824560070807462,-1.5928229107779406,1.0419693565805002,0.10241770623003114,-1.289978851577791,0.3752091853364503,0.8723954388148194,-0.7668163011068578,0.13387017465061404,0.6273180438153083,1.2292215883762572,0.26799861126038294,-0.31203978485444844,0.12086375989523393,-0.3554142341929562,0.012498477357094582,-0.8512580445863533,-0.7943668927470358,-0.07877869542998814,0.8678952116773843,-0.5219146165900362,-0.447780466131695,0.5796383778777835,-0.04696325501105368,-0.25702794586733,-0.15652280200357224,-0.06313733553346691,0.04413647894081228,-0.5116852002797968,-0.06852504773553408,-0.0005661563806097608,-0.7478613775308331,-0.6649962050104342,0.15510316706128133,0.7967135702972088,0.2372901004636959,-0.71268695316664,-0.10404623449119157,-0.052701671966396565,0.09827987021315623,-0.5058977635807083,-0.43305383263096764,-0.003695730072458725,-0.011336487046711472,-0.07621588230392594,0.02984629287770579,0.043515566168878486,-0.2737451143459212,0.05274484687658066,-0.27495154486709233,-3.941134880914488e-17,1.1388809054704625e-17,4.3821191219213826e-18
283,3.6183894464318933,7.5937047863369,-0.5518517814002574,0.7690592980348026,6.02369698838279,2.0058755654239855,-4.577173606805692,-1.9923924404924815,1.908757430336953,-1.8604830470081788,0.45090334031806195,-2.913051482551277,0.9169261537484723,2.9507940445343444,-2.1343282342130268,-2.231641428892865,-2.1257201674185606,1.5217907341753512,-0.010379950532068449,-0.9723322831322836,-1.1694293120617063,-0.836361245642876,2.0173103781092188,2.9628488921908573,1.8402132619991527,-1.073760883303723,-1.4497028713353919,1.4607714709543578,0.666924215689166,-0.2183203291406946,0.024168379168947405,0.006119971742292982,-0.6279224771969752,-0.04071930579463908,-0.30618094496236875,0.3070588315185322,-0.09651880613486055,1.018602861860236,-0.766907893061741,0.7672399410627098,-0.018550646682242482,0.5599183770047509,-0.2662927450060437,-0.7176275994529179,0.9280707009404194,0.16883341430054835,-0.34451003187956347,-0.5732085538054275,0.4599624382408808,-0.22343606938353683,0.5202425614635957,-0.4242546650885177,0.139675759627371,-0.027612849004279162,0.03132593880499605,-0.15904008136531242,0.11893547528197287,0.006487501144308529,-0.3278570005431633,-0.11917043486513884,-0.1523833389618441,-1.2708887757831128e-17,5.243748534356742e-17,4.385806388666153e-18
284,0.714209085346328,1.7459131479031016,0.8778744951959693,1.2017967843043995,0.8329544005399235,-1.118816573719984,0.4441194435121488,0.16988811584407948,0.6043934467318575,-1.293841814781685,1.6770381216270953,-0.13286072679387803,-1.173961557472551,-0.8013478851413693,0.7081161019612764,1.2131264434977336,0.28032958724475726,-0.4528371068911126,0.07473443541452277,0.01347739198519481,1.7439757120429435,-0.43866186597866674,-0.5659019680377048,-0.10059417963389622,0.6025291696413612,-1.282280192808517,-0.10224904505406571,0.5347356992696715,-0.15944070616029188,0.8435637904315451,0.1353140001159526,-0.4059696424189462,1.5245883016536574,0.02735144252251178,0.5996091169509943,-0.1192444457994557,-0.12638311566044613,1.024531300616274,-0.33298100638669526,-0.22528810363523227,-0.06409109874481383,0.1070992159257173,0.13503127349227595,-0.13516728718130325,-0.5232076115239053,-0.12395101906274969,0.3106536645990143,0.4096126875992779,-0.5298643142302943,-0.027214054938467597,-0.6380650821811832,-0.20691892440566928,-0.21816465817768974,0.3350235732105951,0.8590479514678635,0.04422978564104314,0.20281765361245124,-0.48867891703566835,-0.4760492379999427,0.07211000496303763,-0.16035137854788079,1.3122437660600888e-16,-2.981025449764583e-17,1.3081846911122533e-17
285,-2.006657970043467,0.28978289400056834,-3.6637884911612337,-1.9453228134565068,-0.7697869595657639,0.10250025388421793,-0.8593380014589703,-0.43950138089502766,0.47775897977177384,0.3327518633515551,-1.1064115416791995,0.9749750320332862,-0.7309223983681087,-1.0125633899961315,2.5474773465348703,0.2227557241973842,-0.06245077383771031,0.3647806253455517,0.1434179455240165,0.06857756472817465,0.6827511238692274,-0.6035445992300412,-0.4783420298576452,0.6571005067090484,0.3684009170059199,-0.4168556623932479,-0.02630680537262112,-0.11040672545003763,-0.5799333559525827,-0.6900453362567561,-0.5719608083068044,-0.28328637895095155,0.1409161802239613,0.7310080447455988,0.8943563003786278,-0.31205633654088627,-0.31413323153408795,0.08491800139136563,0.42073539869294646,-0.009126521254786054,-0.0910965326342016,0.15752568681292067,-0.02608922645425009,-0.3420106355840535,-0.44160948909880393,0.10485437086808361,0.3644550828158092,-0.3581534444467051,-0.2990957404519752,0.010790549430625107,-0.40488616205846745,-0.06871172041077911,-0.02985541956319336,-0.12147242524069034,-0.16445927771566443,-0.033298329044733746,0.029092484366236352,0.43061351927461977,0.27577808149620203,-0.0906447188036602,0.20333129072828782,-3.325773538882124e-17,-4.438954090967769e-17,6.479761969426505e-18
286,2.4832653397799653,-0.18289617631951025,-3.0448875466710965,2.479613932765827,0.5230226237233236,-0.42739669134949504,0.35160286619791886,1.448341942298968,0.686348560615292,-1.189563269128117,0.3505065886536974,-0.9515603198856507,0.14606148897145368,-0.2019085978439049,-0.5359715727139136,0.6352779403460108,-0.07852298400042086,-1.1929972796211863,0.9851772163702509,0.28175882505327854,0.09532670413797177,-0.08259326703746707,0.8369252675451861,-0.9768972386376481,-0.54358044858614,0.5535823286931948,-0.6636178647977231,-0.005467318653023858,0.011097551141038433,-0.7786707747882162,-0.5983074717333324,0.4549464897973353,1.112597892311484,-0.32311551520016274,0.31339962939778776,0.30177320139336367,-0.25413463695351574,0.583383585044205,0.3448849237524725,0.12354325032032025,0.5739325860201983,0.9489577682532393,-0.4531202948730441,-0.4694037423738242,0.47604000973212207,0.18106146551668262,-0.38898838934107666,0.5850207707878059,0.3944511489994984,0.4634163733392844,0.4910041081613005,-0.16754351481739194,-0.6340860077796286,0.031543281047930076,0.29594593340212394,0.21775887617134976,0.33759680159121563,-0.5421560911813617,-0.38332450705994897,0.04493473578466425,-0.04118276087653391,4.4747994932490785e-17,2.3868392679818372e-17,-5.260371700594724e-17
287,-0.6832638241832434,-0.9764345272199081,-2.8845259921439257,-3.2907676209096293,0.1867134320269236,-0.044804980393674115,-1.596140705397822,-0.4917254442493798,0.46600469052870697,0.4393381792753414,0.43398642347155447,-0.5536666158663687,0.4553546659153496,-1.9221016754530984,0.7734131795455643,-0.20684325074883175,-0.13943071194558262,-0.6817447890611137,0.3694933378528728,0.997876580308641,0.7158712466095196,-0.9137390387991874,-2.0276843503602993,0.07939414894455664,0.6947341157479249,0.4554691897729962,0.630952952404326,-0.6153585461673517,-0.31106788373563415,0.1486326769031475,-0.19915428377183192,0.3797822598887533,-1.209604059553599,0.2882634130058607,0.3237833953562363,0.1585780965018644,-0.17594167817642398,0.29550164831678544,-0.07228261159714412,0.1595367320548934,-0.42338294491303907,-0.02857038820953698,0.1255752054088883,0.07574945464676938,0.5599851928199661,0.1782232256077385,0.30962680319417274,-0.5291387403788865,0.06091018932150841,-0.13335030944829643,0.3757736112526832,-0.13656795099817334,-0.27717314061869147,0.5141663092047678,-0.45397357546814926,-0.3423991412226363,-0.2301845725457714,0.29345922600558405,0.0038256043841731376,-0.04733096438407435,-0.07506445767727012,-5.121885424753833e-18,2.6679191131656203e-17,-2.175611842539754e-17
288,-0.31666899840612706,1.0944344449118777,-1.414956269331402,0.5094734038661094,0.587923054314297,-0.5456884798634375,2.6047122898393176,0.5935464676131265,-0.05061223458509993,-1.2359312716892137,-0.4139660625314882,1.1491823304243571,1.1014310754931147,-0.0202843777498739,0.7880502364451095,-1.4774991126197474,-0.7760506803457234,0.16947379050887265,0.33836639944562724,0.6502127051720756,-0.24276251502551402,0.8909439930169757,-0.265953722714194,-0.5668898451895616,-1.5755315338834885,-0.3850650562668994,-0.062192739777545754,-0.3881890948763532,0.25673357472464997,0.22758664587169172,-0.8013473393064179,0.6415180071447646,0.20637382879066685,-0.3954586713048921,-0.07271357499897495,0.2058864260501752,0.2950734108796318,0.1162601764015976,-0.6298169733683824,-0.6979875700632447,-0.14006186269381532,1.0602367645034774,-0.4255171600152003,0.4360201296008921,0.0780681777945181,0.16517857343719944,-0.5096434919842422,0.6220319973843984,0.34273636561452,-0.07983332265952814,0.25059250525880944,0.2764817582468008,-0.13993857541844268,-0.09259111678919757,0.06750882124245933,0.0034161589061101156,-0.12058907298030058,-0.47281187646061984,0.05231162423615314,0.14297321425733164,-0.44355560157685026,-1.0102634394209864e-16,2.0808927221421458e-17,-1.1791616813477822e-17
289,-1.4084983062512655,-1.5473622892531202,-2.100567993956234,0.9442525996955091,1.6648410664405644,-1.4257460806508453,2.941833570469889,-1.0860679276946832,0.04718679783798622,0.4906169761879228,0.9134764512643886,0.9951214586842346,-1.0249855059644328,-0.1057526635031759,-0.6854812033621759,-0.790127534028469,-0.24785009203155703,-0.03475443447553294,0.37582957288572744,-0.25627164551149867,0.8014116850989949,0.14301726708131116,0.8489445576349041,-0.7187412098993282,-0.5980612964578209,0.7279714714288323,-0.3614777641028787,0.40588870728778,1.044673580389245,-0.05785838598033507,0.5679597574389066,0.21470175362837135,-0.7403988217148377,-0.09422734286921516,-0.3962889910763019,0.18001375168591144,0.4724122993507682,0.4898379284456777,-0.24178508161858345,-0.7355314553983975,-0.04850316055849232,0.26168654908339545,-0.5110624610756376,-0.23483915060689167,-0.2529085787646899,0.14915755828084806,-0.6771989164490763,0.26307443247426954,-0.25098658207704355,0.09335533091140276,-0.12357948163483128,0.2553924203570934,0.41037890194248366,-0.06407873700206852,0.1809340270537862,0.3670414960043722,0.3005816326033085,-0.1605367272920729,0.07903994588469984,-0.30803985387687055,-0.46569792443075253,3.905801674546695e-17,3.598473572349056e-17,-4.608564815804167e-18
290,1.1646882359634012,-3.659084805036156,1.666863356316993,-0.44213223972020743,0.9688033971149773,-0.012284003518898119,-0.5232878404892384,-2.2761456740646095,0.3571752738887267,-1.041392991077714,1.8108320522021353,-0.4003956182605053,-0.43863135169760026,0.8052680679620031,-0.7778981141341235,-0.37140724851523466,0.8374768533880407,-0.550571472303855,-0.07522127204173758,0.6223651991169143,0.01408834451713943,-0.543563055134111,-1.0551981170193425,-0.0538937892809527,-1.1649194714678857,-0.751877627344574,-0.10364308360794709,0.9419158037917744,0.07535527581152314,0.059838706694687264,0.8834335473432443,0.32819342511239674,0.15360021124680917,-0.10955420989006365,0.07314382329130568,-0.049903762732284855,-0.05831410099544353,0.36546231663755047,0.4458391691987431,-0.08561775651972656,0.7147661679425348,-0.5962681330699797,-0.754258108500141,-0.05810272557511745,0.024475381646060983,0.1922761527026739,0.13293670889468873,-0.11689634130521055,-0.06618158316037394,0.06367373463500144,0.007172020642964575,0.31850600459386075,0.6323046108430878,-0.4991101404839237,-0.004338331752183881,-0.10395632507931657,0.29243803974513055,0.16089485729959996,0.14469905850459647,0.023987123356869883,0.1724569189142925,5.909951406701263e-17,-1.9562537728714005e-17,-1.4285745640866638e-19
291,-1.8557524904648617,-2.2475333054906557,-2.2792208872208857,0.3862028937322489,1.8301546498200512,-1.288888350130241,2.6530171188420346,-1.8503112343453023,-0.017418279014459026,1.7680313565310046,1.0303269732254274,0.6494570303541519,-0.361600021018931,-1.0201075852265868,-1.38966630702214,-0.7080173257918083,-0.6633834936425725,-0.5148151243629505,0.5165802516551022,-0.1923403965240299,0.7812854582973723,-1.0909907306343922,-0.6429657583897358,-0.42586474845338845,0.31072362593160635,0.5635455583797566,-1.12132594861743,-0.3642284182775835,1.039570247050935,-0.3102962009503628,0.5453758178773153,0.5200335592137456,-0.37613346759086075,-0.7676914397630303,-0.2813776072905442,0.022575373582180144,0.6801593653854456,0.20460181597444307,-0.5779815028741123,-0.200912612310255,-0.3757673646452774,0.003972857122733577,-0.150666525683566,-0.5308216930824865,0.5491921907895929,0.40650207765696245,-0.2435807981464316,-1.1052086720863363,-0.25761661445696404,1.1349495274394044,0.5096492738086676,0.6555787014955426,0.34135741956151233,0.008563252299455527,0.0020753270433698234,-0.3607063095598346,-0.1306407867677045,-0.20730412974625817,0.09123028864530423,0.1334121358569189,0.3602861968736833,-6.776840838399681e-17,4.0091326290999865e-17,1.0701716296118644e-17
292,1.2460062899824607,-0.2326129946450548,-3.885471235524961,3.7304231191542323,0.719979178336575,-0.07319417021721916,0.116481659548841,1.4826008145625031,-0.21874303006696283,-1.189278704388422,0.1908191166005534,-0.35276932502826547,-0.216552237441636,0.5236151749222718,0.40266419494987427,0.7307992416349162,-0.5909156246587042,-0.9509503413503069,1.17027057831167,-0.21199333222153394,0.21233985512685,-0.08681922418029311,0.5450486945395179,-1.5979552206407217,-0.09498660556455922,0.3799737646362451,-0.15049487547202528,-0.6848611168099843,-0.5865185302983587,-0.686486304813327,-0.950994525212955,0.42510760040054235,-0.36307105476860163,0.3566371895750509,0.4461202037868366,0.22322860668656705,-0.47805402623426635,0.9714861331834814,-0.16585106471517183,0.24013960056894945,0.08662236979814313,0.4438992814675618,-0.1723089423142964,0.2506288534712105,0.594385920175345,-0.5531689163368415,-0.062330481920358165,0.8539679157601815,-0.891640710188154,0.18858238220455967,0.20621631318350608,-0.028829272284646396,-0.3785782330082468,0.04475559698353528,0.5146404886929872,0.035494382344381695,0.07407463581888456,-0.29230757063496976,-0.26832945875920966,-0.17589167596111063,0.40854559803941803,1.1407972738582983e-16,1.5586699928976983e-17,-8.378658639719714e-17
293,-0.837349867014857,1.5750787304230072,-3.1514331103691,-0.5936766746816449,-0.2058879033425485,-0.7526080451370435,0.8015866558831615,0.6015772331353535,-0.12788079481293688,-0.29003814606802025,-0.020778163530200077,1.1996495565332637,-0.9462032111380321,0.14170657328877087,1.3209677943208362,0.9189017713016912,0.614219941257971,0.10235586308896964,-0.09172130259315038,-0.08716897610102858,0.8623360560982085,-0.34491574163347755,-0.4153909405115219,0.9804213802527834,-0.5280344291538096,-1.210657432402752,-0.3505859659501779,0.290550980385818,0.47068615043491224,-0.16325840539356293,-0.5363121711104563,0.3387519915282594,0.4060364647528085,-0.253398964099241,0.5055863429773056,-0.029293037273209924,0.2572197100878998,0.2284732667116413,-0.31556946889605864,-0.38299934099833244,-0.2959847461372885,0.31793380821689987,0.013773725725432326,0.4539115579635998,-0.24965211657004793,-0.02821381819269432,0.19292954274172797,-0.04238092242519777,-0.04891701799338314,-0.09550445668004648,-0.22445922289620107,0.023356501446400894,0.43198747316453345,0.25734415726032644,-0.047517225617308145,-0.11042583003551232,0.21195862738866628,-0.18652570868268756,0.0730708384765668,0.09517447786678984,0.08132502219488302,-5.363522202078534e-17,-1.2864068848365214e-17,1.2402733609010421e-17
294,-0.2796968516095322,0.658018453974736,-0.0376095990178298,-0.5611721961464223,-0.5390336200965892,1.7582503298018597,-0.1366482130973879,-0.949208699453427,0.393299993316272,-2.6144216631337276,2.028335173757735,-0.056528924201766535,-1.7844105375531507,0.74113269432831,3.0564480904497358,2.091696279791606,0.24704180005686632,0.45882381999996646,-0.6159013210085155,-1.4582878829235102,0.9524938158858619,-0.6555260354986137,-1.3290658962798385,-0.7467329378112505,0.6457863741629295,0.48030224752384454,-0.4255024312107725,0.8662150415181212,0.18417265660461746,-0.42967297981281594,0.7349854652599938,-0.33429984882036723,-0.6377617044664815,0.17199537785976945,-0.619363571376715,-0.18826478370233984,-0.20537133123499324,0.008933233320653449,0.08939251537001731,1.101584037385331,0.08379628927952158,-0.8689721091636949,0.857394133743016,-0.6641187597920981,0.3472694721847627,-0.9160878246544472,-0.22790313182058103,0.15092640723704473,-0.05682050204812155,0.41291094830632863,0.6525705661772301,-0.16001605289807308,-0.29802792607833806,-0.8883049667079185,0.14363719788605092,-0.002896160256514604,-0.3212512371402122,-0.18707712758852896,0.17913457284056455,-0.07975759767817399,-0.3489238881334009,9.490517472792464e-17,-1.8234879560946914e-17,-2.276599211662155e-17
295,-1.0766123648061694,-0.4948204781135345,-4.373636813395664,-0.645816027798729,1.041150589513594,-1.4413310663988779,0.23040239181643266,-0.5826429384832277,0.527096117455932,1.49515677353831,1.3966709745658858,0.14703935486999414,-0.12293446787751575,-2.2710567369630916,-0.5488356524898544,0.7296405270887394,-0.42301346880506135,-0.41607994292780603,-0.19150753761269662,-0.14077918106273093,0.6506123218432698,-1.7743680084966125,-1.0777815305055218,-0.5032049892523519,1.0970208477744134,-0.5988355447270369,-0.8105513212349198,-0.7412832157066138,0.5325316272899383,0.7210240940412787,0.6340343344145201,0.06096970723571758,-0.6499580098081256,-0.26768335332653215,0.10664877376688114,-0.025960788437370548,0.294292182504185,0.25409509530906993,-0.3082723573009315,-0.3364270724239605,-0.6390935068787259,0.20061383176320335,-0.38304126314655135,-0.673481491116684,0.5722014453603362,-0.20794189900710675,0.053592094250151615,-0.1495903566749057,0.00716519737303131,-0.04899183629909273,0.04314679560028708,-0.16625306318488473,0.22363501691834978,0.7525238209134962,0.3225990772676669,-0.24913001675758603,-0.5263988840570714,-0.5056544292392353,0.04201556650351432,0.34659834858190763,0.013869340261536188,5.0560670093603966e-18,3.0040560481684645e-17,1.498476768497782e-17
296,-0.18545717963327665,1.2137363825147724,-0.5519848821848553,0.008143531843567494,0.4873508368135823,-0.2834668090514236,0.3685299548065978,-0.3235829987405352,1.0025527384975426,-1.3631471293937572,1.0813173699575798,-0.017540143220101764,-1.7128620256788423,-0.22261402552459614,1.1507452574985413,2.1269066142584525,0.7801630621068265,0.2965819281067024,-1.1782037405227943,-0.3145866833300965,1.176220077274661,-1.1255539431218775,0.28836233383035675,-0.6228607913206897,0.644517903681661,-1.211383138478239,0.016807763171242843,0.5130067046518574,0.29565966091758533,-0.41632352784308874,-0.8706742732749942,-0.006622165390821092,0.28728697017710697,0.43456215175270596,0.19700697811335405,0.021597004670633104,-0.26884741683897545,1.1806028336303553,0.16489361928612803,-0.16347373722983194,-0.36230918546540564,0.29166207625995455,0.7507392896446768,-1.512304245950936,-0.6001232524892276,-0.1971752155656975,-0.05357976670832637,0.4176478467716644,-0.08861766308398339,-0.09165425147812374,0.20522989679706913,-0.08547197748024286,-0.21891857170895326,-0.3582768408593836,0.29643314864329146,-0.06170938827498612,-0.24907265059212932,0.0406373201401579,-0.20764023151057556,-0.014954446115654635,0.10958833936211083,5.645276212712404e-17,-2.3682074483239762e-17,4.233427673978699e-18
297,4.878694624260109,-1.0802347155945555,1.219732345889912,1.1281213905452718,-0.021763063262498092,-0.20865044228954555,0.47546215956199556,0.751792539284547,-1.7848525935120974,0.9781395512191833,-0.6810415723556683,-0.4579350303656679,-0.3352078444164694,0.050792507654657655,0.11146772665117771,-0.5660545204157237,0.5988064056609017,0.12791448010151024,0.6781240080088918,0.8210045375191026,1.2171667547512695,0.12875874661696315,-0.6476284724330251,0.47682082331059555,0.1276194913553586,-0.9127603679915938,-0.1217940429661187,0.9553516435289218,-0.0941588024079234,-0.004237921412583619,-0.7070669171239854,0.7487516921780639,0.3740804794221665,-0.24166783117849058,0.05524026233622155,-0.7602977221851434,-0.2283020527865346,-0.030062029916207805,0.07815287861675237,-0.682211808396952,0.3564423688283825,0.08844205988292109,-0.5533763103421495,-0.13547416739614088,0.3296381732233387,0.2921899563257593,0.574730449362051,-0.2653569809914243,0.40492812604440714,0.5859783730035301,0.6043750207385725,0.15220908321706392,-0.02276099792171285,-0.048485278358526306,-0.10724627057156923,-0.00046033657500395026,0.22501924586362437,0.02708742110248873,-0.2722247697545851,-0.13274103431669654,-0.07535427316038548,-6.171580641012623e-17,1.622473070526164e-17,1.0820926053020617e-18
298,-0.41027869270611217,-0.3537315996470175,5.0750785796594915,0.6438314443519655,-0.8753897302967326,0.19375033860359686,0.09934562166070665,0.06605468267205837,1.9160436785255193,-0.9464917951384593,-1.2832682979490242,0.49654793641650213,0.031216636864857122,-0.7714054606098893,0.5728920050875451,-0.36349479157769565,-0.3831813757890052,0.35363046929272346,-0.03090676644846978,-0.04893106780377381,0.09664544136952083,-0.11764102499908288,0.012326052851001862,-0.3256502518363654,-0.08118563333164504,-0.15459115453767122,0.2600312797708062,0.5275668314421387,-0.7473265960762031,0.3600856988601242,0.1879808427219663,-0.07044860283731467,0.5006119759636438,-0.22454734679688546,0.705278209432971,0.3550459753814068,-0.06874475725012986,0.17165414257265268,0.4902351507877707,-0.17268592869024624,0.3319539257241379,0.17533984338435818,0.0691011441507756,-0.8078963427094454,0.4304280848608678,-0.19033521645196588,-0.15810455462473177,-0.40635981084520206,0.3025734180733088,0.05728204594761897,-0.010062151356245356,-0.08621024022619371,0.2523857345485931,0.21725817902791267,0.10693404172089861,-0.2651573508499241,-0.6936473502343861,-0.4363325669549887,-0.030745594075298806,-0.3238380077959364,0.3099871543548119,6.266740242296753e-18,1.9329837106651303e-17,2.205407653346611e-17
299,-0.613441723055294,2.7946600015224097,0.9277710389206616,0.03399082418700303,-1.220859679780705,-1.6799724004340175,-3.0753693918248324,-1.5870964435488577,-0.37198806410822655,1.9556725373474337,0.07877193982658018,0.6190709050797637,-0.1920593006951833,-0.603639686054296,0.15825916619795058,-0.44699217257481977,-0.08967154145653672,-0.8292872088165227,0.9437443611717783,0.16678466478177123,-0.9708238485701706,-0.27525560301139557,0.275058435256386,-0.024611116232957773,-1.4383118967554414,0.08976377133509475,-0.49689149490739304,0.1939621639517438,0.11084779938336994,-0.007251627546327241,-0.6690734425991688,-0.14018499292821235,-0.2128144519864776,0.5338444186946177,0.2383985278990973,-0.00921938025435179,-0.27545265672134395,0.1787106592619315,-0.2550493312034871,0.2589062947155334,0.2921432132315613,-0.014659613760503717,-0.0816922609597085,-0.2461519368587622,-0.002474091814505836,-0.14264686884401234,0.13633772951238396,0.17717329331502216,0.19172219320344647,0.5363499332272562,0.2761103768911222,0.12393969468158857,-0.1421377482757765,0.6281749790317469,-0.016017264977125165,-0.38501516604537045,0.1756561674787226,-0.2426841290526998,0.09885793981159906,-0.031271439476079396,-0.047608475410164,5.1006373741209675e-17,2.235027230856673e-17,2.5766572704792643e-19
300,1.9328156259511962,4.618114962936328,-0.427592616759875,-0.3210401654385438,1.0107429960331047,-1.659494669279082,-1.9962562404607196,-0.35197303331332314,-1.408531473256216,-0.44407794120852656,1.6697396614030844,-0.19408203872381152,0.8865235374335652,1.7554051594779614,-0.7266971097180331,-0.27341451420923313,0.6550692111204822,-0.20043121595679694,-0.2655194587138913,1.179868293787963,0.4550728161869111,0.2942870673665757,-0.27501881492565655,-1.2565961742328968,-0.011682958516708553,0.36114507687729586,0.5991021517424843,1.3454984386469586,0.6432655215985705,0.475141525697608,-0.041274695413045334,-0.5038820757767788,0.8645086931548626,0.5638624830104287,-0.8053281677696071,-0.609128767297297,-0.3057923642101675,0.1978695165586326,-0.06141056447940361,0.17256474335344718,-0.3899884022705979,0.13839986389754189,1.009269558341841,-0.24329355911974127,0.2969016181128461,0.731911248647545,-0.1674470048447246,-0.21505135006154305,-1.0470130505857023,-0.07167162534856027,-0.1452086508776405,0.12951009792599957,0.33427670431175466,0.4961094151509253,0.4465260237350602,-0.24176680486816152,0.04407704756913044,-0.10758717574219197,-0.31768497342515717,-0.20403579253458082,0.204550627966403,9.774047755433992e-17,1.0080242491336358e-17,-5.298175893066683e-18
301,-2.767801188058735,0.20883766742336407,-1.3939212608144453,-2.354336152875814,-0.4923273676045056,-0.6422830750497867,-0.0677071500836681,-0.3742121499455304,0.8246448146778856,-0.2713821243780815,-0.13584011960230014,1.245525774024962,0.32733379027097803,1.9363346905208974,-1.491356990341627,-0.005956913446602654,0.3419854164738491,-0.3040334006519176,-0.36158674521138157,-0.12052474133706437,-0.4824923986274618,-0.6149119774826262,-0.2264397020062971,-0.492410830670096,-0.07827472730400689,-0.2939694318619967,-0.29148003561774827,-0.6065082286003846,-0.04364597226110403,0.5222089956989586,-0.11180559095038038,-0.20725637167142408,-0.6043893794108234,0.01404413690688243,0.3158322930108873,0.42401247075709814,0.26432922148111376,-0.4944150889730205,-0.22883207248842852,0.13669761059898136,0.6121121111713214,0.7125331296337297,0.036805338335600846,0.3145068559000187,-0.5638262072882962,0.007615231549209497,0.19986984341828148,-0.6764489804320599,-0.05565065211072236,0.2189897563330028,-0.24798519945631228,-0.7354790329943226,0.17671037167398082,-0.15464194843468804,-0.07886203452845393,0.4063184517030501,0.025326166236915023,-0.3396961703834077,-0.17060043922438867,0.05161451472441718,0.01692825633366442,-1.0368934427191275e-16,-7.474447373462082e-18,5.314605044093857e-17
302,-0.5987003729288733,1.518112530039685,-0.7473560172352778,0.3571103770994114,1.2322291179377813,-0.5271056756616445,2.3783851244975116,-0.21847245584472377,-0.07962674740209523,-1.7087777600586924,0.12178653424883959,1.2556973492397256,1.12836605374411,0.6905846379749982,1.136775305985949,-1.3518324993639934,-1.2684721174600397,-0.22385270329587992,1.0394203453911137,0.6341106385496424,0.19729712868921004,0.2841831929714223,-1.1057068480668888,-0.8195830554799595,-0.39900882130423204,-0.22975145780137254,-0.03586286486172353,-0.3176568938195061,-0.22766614602966034,-0.311794337577906,-1.701765377967804,0.5596032255928365,0.4215174947426843,0.2102722001607326,0.24807339792202582,-0.7275496934760965,-0.4112455454084565,-0.36536257039163,0.6647344030802737,0.3532416728466557,-0.3940161902785116,-0.4174761714400309,-0.01957836412779058,0.5135120639228109,-0.863258333934907,-0.41686078345688976,0.00797661066626766,0.14315671985688833,0.8155823848461635,0.05586285310907043,-0.1877796570300219,-0.016348914561132653,0.49615311788606614,0.6939523122473003,-0.5212191467268307,-0.6256835123172659,-0.10120683820947601,-0.14445842747449192,0.005256479332611322,0.12370049233755533,-0.22232705937681968,-3.0722135578172146e-16,4.376626026227771e-18,2.7810468692038763e-17
