sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
400,3.3383487255490136,-0.6732999984017045,3.2590580769184365,0.787610921891736,-1.1856343610158908,-0.3552971148188982,-0.21576223340127765,0.11439813631558894,-1.3187301228830628,0.6257368329999319
401,-0.4925508798378875,2.383596751556846,0.5986255549366502,2.418941014376284,0.9750583467602647,-0.5858902685647339,2.0255343436636637,0.33119733701076537,0.22011178688640534,-2.0934155879392726
402,2.2953508572784096,-2.0290628837324443,0.18297166758943006,0.398459977776183,-0.9859739630251914,-1.0140230389630638,0.02940093671463664,-0.6174413178517545,1.1326034191310024,-0.9480890782757133
403,3.6146450274620476,6.2360372694085004,-0.9272268423923782,0.2951398241211434,6.423872700186722,1.979525018846699,-1.7112315217733813,-0.03632835344446164,1.4698746090757928,-1.9424565756249157
404,-0.621866604206023,1.5740693645149064,0.6295825529309015,0.4549335285782541,-1.4558957606545988,0.11086817275507359,-0.17840774960079595,0.014902690821641258,0.562112221606381,-1.4958302843123605
405,-1.1234099975021756,-1.5571594317014985,-2.15624781111732,-2.3465999080070445,-0.45213267292069786,-0.04273050291015337,-1.5158922860003687,-0.2740390276799483,1.2025461467222562,-0.23352984920347672
406,1.886957363239055,-2.4776764803401057,-3.028354412277743,1.3103349711976935,-0.7456538368093965,-0.6095224111587195,-1.2801204126818926,1.6668740593242783,0.9382607951991294,-0.280076706543677
407,2.7993975313349435,1.7863408062097375,0.683495834512905,-3.4457894597638705,-1.348626002430356,-0.3330848415449028,2.4961146835265455,1.009389572678612,0.30037451927548026,-0.34056067940383683
408,-3.090623729732726,-1.5578112207937171,2.0152987358832495,0.39423011879596914,1.254321752907531,-0.12086217996169883,0.93325510059621,1.2105964779358889,0.4372190045133136,0.9380205707365994
409,0.12624262010581594,-1.7850928141004958,-2.1501800991110813,-1.9732379383003729,-1.9045922795037857,0.46196525497006763,-2.20656737750533,0.44112215822481776,0.5817214105732629,0.1307278519597101
410,4.211057608667512,-0.17084989760008804,2.6517637295972896,-1.4755103665306404,-2.895329082669754,0.6275886323580996,1.1027033388629413,0.07163935683518464,-1.0588630680964075,0.9492622906283472
411,0.16033663403981188,2.6093741573571196,0.44430630820601313,1.3903421395996696,1.183420700154545,-0.5606879745103932,2.0887976554357004,-0.06525712117448237,0.3001475996875412,-2.838933321967927
412,2.179639336626569,-3.143826009391927,0.9991218300714638,-0.7014860488597161,-0.4990440944136899,-0.18904414898661892,0.8402144894284211,-1.9853156180258247,1.0839816236902455,-1.0580539324123241
413,4.126314022880108,6.809998175151861,-0.9063390662890888,1.0198223299001448,8.655386505584618,3.308559247091794,-1.4920463365406398,-0.7872251052457485,2.7336810672658287,-2.125284781094568
414,1.2822526599921844,-0.2812345711991683,-1.1502038283597815,0.42551551350012634,0.4780509558014942,-2.117077282272168,0.1273315652603408,0.32727309417563666,0.8400390794430779,-0.09153188659136942
415,-0.6527131291703141,-1.1330427519398658,-2.711261796098853,-2.5907750895392163,0.09844684432761597,0.03384209514610883,-1.8332631583334182,-0.06393689125862773,1.0303786630855223,-0.1516616233071836
416,2.6389423870158883,-1.0827413180178591,-2.3204477433155155,2.6094318280989874,-1.1244975098589083,0.0439101344890863,-0.9178217098599304,3.04027428471713,0.46627847530343586,-0.5851717670884782
417,-0.41306199970487456,-0.9269544518004608,-2.8842277926502593,-1.5770530273279293,-0.1558206854577315,-0.22396244048206876,-2.0008731400824895,-0.497973403276893,0.8027114088945505,0.20343426384800514
418,-2.5360255879235845,1.41299761425745,-1.3137761801333963,0.7575183947134434,-0.013600004349832771,0.4885133715431134,2.0853531727017027,1.1292301822308524,0.5938374357922271,-1.4871432822398691
419,-1.1497856473174504,1.3036710121459723,-0.39985292530541056,1.620999773792985,0.39480880957516173,-0.3801330604080846,2.492168428320325,-0.4096586702549773,0.5505640470542474,-2.01108754823227
420,2.35372195285821,-1.386379049652011,-0.7371203327717649,0.24573526601617607,-0.2569776252843477,-0.998185884305694,1.1291442849823308,-1.285365647339287,0.8547346378110168,-1.169621536842822
421,-0.3774573623700917,1.9782879039845163,-2.042029846303623,0.058753081011970014,-1.4637948767968134,1.7639848338950364,0.08334286650821995,1.7749818635780141,0.725853533626668,-3.1738734878962114
422,0.9295859555682017,-2.0521282132524057,-3.646214235933667,2.3285234545475197,-1.5079140590563471,1.1902820289951082,-0.7408169343969899,2.3251052947486106,-0.011769390214435483,-0.22340220275698325
423,-2.3486549027892556,-1.4774675391388625,-2.472427191041356,-0.6306262798820437,-0.3120348095167258,-0.11657144363981975,-0.6644532484761172,-0.2676491238890147,0.808504373536099,0.5505816878188842
424,-0.7527532844853773,0.14739144620126662,-0.8670898294190891,-0.14502634399370137,-0.7288455266299345,-1.055784954835719,0.12277093764777057,0.5425375933634802,2.064641719937399,-1.1905039698184632
425,-2.4157684849730816,-0.5872966191006289,-3.45880469442672,-1.7356275903574379,-1.0803260265377757,-0.16449770370029523,0.11450920149660235,0.010600939235239717,0.8860120758201115,0.9607398482987143
426,-0.9453911481742185,0.25171873455968924,0.09503956203762788,-1.0244433629205283,-1.2017306331124673,-0.7384883660927414,-0.25649091804396507,-0.6216493814112629,1.1818142928191548,-0.4208739946935789
427,3.957245070072617,0.6779797018473326,1.5399899219049038,-1.1127797343065242,-1.6169399616573197,-0.7536556687285633,0.8408751068253302,0.17393465946086514,-1.107415643770582,0.9292819286450845
428,1.972214973497745,1.1971280708883547,0.18248533896739574,-4.769226329576907,-1.7479049071906203,0.15877670701503852,3.6284389895481466,0.9460663817861125,-0.29895570760407775,-0.06820104589943847
429,4.59467192447574,5.681377344942989,-1.6405202854497114,0.9233297447283759,5.629560564563235,1.4548281359917339,-0.36669059224341194,0.7350767037080363,0.3496661722691854,-1.773781178289091
430,0.8807766183906903,6.424440637935424,-0.16027267552942037,1.8834231786347697,4.755174024544999,-0.07305255067271785,-1.3535127091003656,0.023817514787632693,2.4180226408892715,-2.1199489921361643
431,-3.3411194895277885,-0.956740585615647,-1.9791039668761445,-1.1867139466801762,-1.8002474399005166,1.8324637297314572,0.05017769162339916,-0.531415436139448,1.145131114468513,-0.47707570491948176
432,1.0302526840594686,3.0563190067319295,-0.010488125063243302,0.15720224976263958,1.432414076102308,-0.35677136872695536,1.8092056349145826,0.1033890319194716,0.6888856781087263,-2.5894859267584933
433,1.2004718538659733,0.6198069464959272,1.7092452581425042,-3.1533478035766502,-0.8748041293238173,-0.1402332266983034,3.396333816857679,1.261877163110582,0.4400495335282105,-0.4456489412834035
434,1.6115944904748614,-3.3167629628611945,-3.454715109921269,2.1394448023836636,-0.5012008638807053,-0.4328147639424337,-0.9642568935407335,1.36163759666534,0.6535691651534811,0.11026767334052687
435,1.9660018565465933,-2.2638968730703204,-2.612136838130247,1.2385299805641228,-0.4352843640181243,-0.7428581511692757,-0.4069579033873886,1.7194072747722013,0.758216168855993,0.18491280684477282
436,-3.989833809670422,-2.3337372300360784,2.8567744478474224,-2.167986695096911,3.457156032914296,0.6766215899493858,-1.0211672277029236,4.096407691970715,-1.8610073838589478,-0.03123847554560327
437,-3.5426356180044904,-0.5484709699039854,1.7194974876688611,-0.4120064729677854,0.6398938865008538,0.37862660803751896,-0.7773469237390909,1.8038262561501268,-0.29173491518372324,1.071084212594964
438,2.745802118949673,5.457205074554506,-0.7097127575154324,0.7573597139473489,4.778681050168181,0.8477102196721027,-1.1142255300669324,0.5620296080274458,1.010258676413443,-1.6995506517782035
439,0.3485910920439821,0.6594058927422151,-1.7394372933843871,-2.0952996491758813,0.21539907906322017,-0.8195998229040314,-0.30536810813373383,-0.0044901211436498565,0.7780355693967677,-0.11042884341274341
440,-3.694994293989596,-0.8157206114402608,0.9738221611802639,0.0015121932344270416,1.4538265122466099,-0.06233887640128124,0.2263230986256029,2.800927044437385,-0.6510282844831797,1.754497827223838
441,0.7208540208721096,-2.517823417193464,-4.454012918871804,1.880385471694589,-1.0381840850784412,0.131191599378352,-1.2120248295971483,1.3383670025494045,0.18494878801265383,-0.10151964784999595
442,-1.7170722960627052,-2.15191456861284,2.961560730016377,-2.098071898354652,3.3071911069836895,0.7629709083098085,1.492378034865452,1.7596138449199574,-1.898154490822784,-0.6742472197098516
443,-2.706795585861767,-0.46010534879814385,0.44074094301925887,-0.6100002354149336,0.8874579230882707,-0.24704673789765166,-0.897829623971792,2.4001492575799634,-0.47610160468761265,0.1811876271320447
444,1.1617423406015777,-2.76395100150105,1.1356838925938653,-0.6244978727245342,-0.1504468884805445,-0.27890365004665635,-1.4518684045196564,-1.7807925196270122,0.12610076281463198,-0.39662270609062017
445,-1.2331122354893198,-0.5236037527549657,-1.29019993289701,-1.443376976967021,-2.650707273088486,2.1411737277246274,-0.2825464661200798,0.2997156706848868,1.0684382689517582,-1.758224361341096
446,-1.6631099493271437,-1.8722145106592671,-1.5299491789877495,-1.7070855124656823,-0.5486979212783252,-0.15845464498798312,0.3793386910193046,-1.0450039734660808,1.5112419159743857,0.4305035653284934
447,5.559600494261564,7.933400820139969,-2.122948319956991,0.7142496736399828,11.387653321785091,5.800770165934816,-1.5573663595613838,-1.4486742496086409,3.4408078203562265,-1.6446010672563462
448,-1.5898256468970011,-0.8647346254420317,-1.9304888951802197,-1.3202300428043916,-0.9752546713122531,-0.2186920048832741,-0.19943422097464159,-0.3201696031361745,1.0443569758554536,-0.7032886822806944
449,-1.8212329987589715,-1.6415797404923338,-1.1516263526461135,-1.717624026070674,-0.43302181805942774,0.5481813700508597,0.9201719254060532,-0.4786455802035773,1.1737341874323597,-0.27068245719427964
450,4.420171315047608,-0.5654046818144495,2.1336681288731074,-0.06948198654968668,-1.9348737002068397,0.06577710980659465,0.37243930899236233,0.48262882977408567,-1.6821146744327227,0.8665683063445312
451,2.4299356259793434,-4.037150173504236,1.0070539643140795,-0.45502118079687465,-0.21597113423768546,-0.22821616500221403,0.48911618433713033,-1.846944441987068,0.9578507192672101,-0.4182743327639142
452,1.7627993279091125,-2.8555598300150615,1.0808618872843059,1.245602577733804,-0.5309223424027203,-0.42308485194465295,0.6493557404682431,-1.2692655312986203,0.9365293090977919,-1.1894635025378018
453,2.1080665240557415,-3.665688514225526,0.830411155464267,-0.5814416775216754,0.10746500978538182,-0.3796165616461077,-0.13001006484107627,-2.0545434296765728,0.6842786104505127,-0.5770999362859127
454,3.3816140081859247,-0.7116066914161195,2.596368103452893,-2.0445394776732324,-1.6984848455703196,0.6139008207637572,1.6160571957278187,-0.8640522403705099,-1.2870994960061761,1.001673130437104
455,-2.4756569142681712,-0.236899540213428,-3.9465769770972225,-0.8598528503906798,-1.076906372502499,-0.5435994768410735,0.7491199499038108,-0.07901617013279852,0.8396639104438498,1.3336064985355154
456,1.7444884168554584,1.628896751247368,0.9185465490576032,-4.796154929524056,-0.7706370848462473,-0.0887815049617591,3.8612124238895147,0.6255939733434587,-0.5004864515297865,-0.3538338260014111
457,1.6421838641696995,2.337762819692501,-2.7084196879593345,0.2401840101569123,0.9239324855020258,0.023121033879180047,1.8019264403159496,0.14708623497713694,0.6007918071915699,-1.495536243066933
458,1.915670903612268,-0.7133793751522552,-3.4425127807967093,1.6966717037958154,-0.4242152696405006,-0.5541693502295292,-1.1877024280920065,2.151421695763011,0.5377987188668579,0.10752633825963187
459,-1.338468699274127,-0.4901582906979619,-2.4702235328676103,-0.24628831057630043,-0.28454145529989655,-1.0268097812129444,-0.45286140891018056,0.10092259091814482,1.105450908405529,0.728346016702716
460,-0.5853551794651934,1.953712752319519,-1.0365570830841724,1.6426534208399852,1.3702430752303856,-1.1461533946483784,2.6705540065621896,-0.3617022067794911,0.23124967284179654,-2.325707862990983
461,-2.8598838549823435,-1.5757117868302077,3.4073495687064272,-1.0695399366092666,1.3415354296337025,0.832720820355178,-1.1775766800274066,2.1111547069468415,-0.20494007929426014,-0.6099613790200704
462,0.22632395640355737,1.7878159783417655,-0.440367133545715,-1.7436640774022096,-1.3973746938026192,0.2324146606011719,-0.06259653511991575,-0.6604612893447774,1.311416544134759,-1.7663181275677386
463,-3.666136154729314,-1.1816149946557741,2.1609058151030283,0.9502685127152795,0.7636725087640316,0.2129903230691276,-0.0880760278527375,1.1818780627268144,0.9013625558533574,0.22330309603248905
464,1.9478259257339632,-1.8373463158796945,-4.209730054762128,2.359350770382013,-1.3793503990315135,0.780270774756555,-1.5970773332159947,1.6597311906181693,0.027027781280911635,-0.23863221582113306
465,0.4731689879319655,-4.048448911326776,-3.068996516915643,0.9212619047047402,0.12413168028337293,-0.6194749301263844,-0.5719413182609311,1.1942894423908934,1.0934573110948849,0.4139429248318744
466,1.427599608720069,0.9119873017652066,2.6834606271369386,-2.561609927800802,-0.9639346107672959,-0.269203120078791,3.550590256372373,0.5571504262859345,0.5239364545413278,-0.27889429194007515
467,5.289640165620931,6.246802420719176,-2.061800383270589,0.9874875632233785,7.6998290114990375,3.812079983780399,-0.9312007118233754,-0.1332430975969581,1.8929041956314152,-1.132081093799114
468,1.8184270676271697,-3.7051578613831717,2.1163309603173803,-0.07246668932225243,0.6604179889482559,-0.4321476766778808,0.4222555749864361,-0.9731993834928343,0.6723212617445997,-1.3956140406930322
469,-2.258636157351752,-1.9759836575859329,-1.2581801024915436,-1.2968195686172654,-1.1706652367722457,0.9523114546893442,-0.004097207785440057,-1.0525313272637309,1.0099748621263174,0.42685428993117125
470,-3.207440478793471,-1.804155422628699,1.8206876080746286,0.8941051772594336,1.1029513442003334,0.5611422056742233,0.10810316116868124,0.16052601952686418,0.6374073882378621,-0.4505770060688236
471,2.1765113227549047,0.4589649780258678,3.1001863546976365,-2.425497080098273,-1.4181876338468047,-0.23554170282214149,3.1125428360730587,-0.048899273640083535,0.35050924899058555,-0.08431214683272159
472,0.43699492319657984,5.163232596823583,0.1237983070482933,0.5003515315481197,3.0209868805970364,-0.3069202577724939,-2.527386695290744,-0.12231272150643308,0.24296225951057504,-1.6409383737810785
473,4.106444501662017,0.1589955821725215,0.5478905148465756,-2.8639786478033793,-1.7646872570215226,0.45747289557827153,1.1304638527456772,-1.043522162369181,-1.7590224675632706,1.1181786245097485
474,1.3016936791648108,-3.9322494595801034,1.412688142209565,-2.267602918363412,0.3607658430843062,0.13998801999737925,0.22655765227741073,-2.2851693140505183,0.9092811449775008,-0.24702928253874606
475,-2.448240640756119,-1.7343400259534347,-0.7646913786799417,-1.556953923363246,-0.2972318114024856,0.7472596954148332,0.8177474844235135,-0.47156534474758544,1.2948386924309323,-0.45122312436255996
476,1.2799807525052695,1.3936189277037492,1.5682101348080126,-4.874716415458792,-1.7153103016242188,0.3699742406917798,3.3133166764321977,0.4017648327908585,-0.795669482180272,0.47393376104222407
477,-3.4681553588844283,-2.117764602927406,-0.28082880507930813,-1.8430775430348276,1.0387514212653046,0.38128257554026485,0.21182102572138922,-0.7290988887233032,0.23790134488880904,0.9223065540404977
478,-1.0283472164041187,-0.9557948967186941,-2.105849746151504,-1.4350439518590943,-0.4244475517831404,-0.8691477750786789,0.6296214131935931,0.13525835849871656,1.3616009546288097,0.6135694886295139
479,1.5063700982375352,2.0895037283288374,1.3319577635987985,-2.9811258544735053,-0.43990738091647563,-0.654044747215904,3.525656874963242,1.113548835889544,0.8399531261438429,-1.3804037582920392
480,1.4335445906400466,3.108623804465196,-1.2546131269495386,0.5798807208705752,1.1921567935981627,-1.594364634488763,1.665298490660438,2.375445128485291,-0.5609459816319126,-0.687355521486258
481,2.124068179859305,-3.504783326888449,0.11345266168707581,-0.7732072584521092,0.1207678372258187,-0.6938135879498317,0.82994335296971,-1.4839390091024869,1.0305855419571182,-0.09432961943298003
482,-0.007807261818985588,-0.3237805280075747,-1.7119312771697066,-0.48879971631391717,0.09292767482211654,-0.9769208279474693,-0.20922931270119,-1.9516806312743205,-0.4911833487030066,-0.002076462714455995
483,4.086921071924135,-0.5908640694276072,2.2623706070734055,-0.04125368404456725,-2.143846508282867,0.24393278823789832,0.08272983346903617,1.1940893730603743,-1.168465789090018,0.626924874034894
484,-4.223618998642281,-1.238646901560533,-0.5675851342097609,-0.35941229340527836,-0.9377841469587497,2.5938720632243406,1.0175458514729325,-1.625856517979239,-0.25210078739426695,0.9091541902212359
485,1.124865604967089,0.41450559206717036,1.2213877887513318,-2.9296429722860196,-0.5727383175500982,-0.6745970248488299,4.1006266408527665,1.0207488183977271,0.832829377261514,-0.6714839697472204
486,3.7850327995083908,-0.2538585991664348,2.2754805311490136,-0.9418186067866348,-1.6283774297200897,-0.13639019962474494,0.7319677985746128,0.3761172750423575,-0.9205113236125276,1.2473239806011784
487,1.6527282829518382,-2.872802242652676,-2.5004033715747394,1.061077563233502,-1.4051863054287217,0.6076903760771263,-0.8714401534635926,1.7588927611688616,0.3398706045695523,-0.3011641024655691
488,-2.233114641318334,1.9747264589302116,-0.45968579681267674,3.511016209813774,-1.0635027099429974,3.5441468974132517,2.268069175977883,-0.16462610075195303,-2.1141934685602948,-1.9354097976296138
489,-1.7525340750642409,-0.9434518019630458,-1.4719255908524973,0.025616703923721278,-1.8729798760551297,1.9548775737447142,-0.09093590401571788,1.0076572298501503,0.536568645933442,0.08735878513188253
490,2.5703843705873903,-3.5260017256736007,1.6149974581811035,-0.5728416608768776,-0.23293779285444066,-0.050121879467888195,0.8176612730859885,-2.1000311185093277,0.8412416198818324,-0.9552234000604277
491,-0.9553445319101137,-1.9299776526223622,-2.0223270606374215,-0.4105432652331717,0.06057099943540981,-0.7293396534872162,-1.1388775448870299,0.08228594750690811,1.0858349809578365,0.630740952452564
492,2.9422035521099557,0.10078863696244296,2.190324926691262,2.239162744307214,-0.5067713434156584,-1.150183361301805,0.856196899617812,0.7175810175570112,0.9747462491858834,-2.065209197086537
493,2.479911383914559,1.2782941862410586,0.3020297429244983,-3.806492346871324,-0.8909230071695364,-0.44515932335142455,4.078539484449511,1.1543599413021273,0.0192613528485696,-0.6201511070579065
494,4.507753466949417,8.146090459012727,-1.5372275832446234,0.9788020621846858,9.574023435232608,3.921738841359805,-1.959357049922267,-1.0081775030982238,3.064212040233101,-2.3037329379058775
495,-1.6925330064787611,1.719143125117911,-0.09183589902621644,2.173177411453373,0.6244336826195879,1.4180100215242104,2.4996520348016,-0.3615232354760861,-0.021754435778859105,-3.0680836320724616
496,4.125156898047827,0.43770752213291764,1.0389725944094572,-2.912827892474349,-2.3840643367902095,0.16766619696114665,2.228334699864034,-0.2926928738625737,-1.3721326831661493,1.1972212916226836
497,4.280318666318105,-0.4948880839281813,2.075519825119557,-2.143086542797899,-2.175347035657172,0.7298825391162401,1.3751564868708954,-0.8969108986684631,-1.846076489036426,1.1727835215548659
498,3.2452413563008724,5.430969466606455,-1.2531229072186405,0.4653157793155221,5.482390368574638,1.4159787981143301,-0.44098208675172923,0.5169991950178567,0.9884831103708176,-2.4177975060553356
499,-4.1273396130745095,-1.7193481902402623,2.010941543353799,1.9106100045461825,1.2584517872268246,1.0857774419120523,0.4798500431509342,0.9928533933046715,0.04151556750748022,0.557403115833334
500,-0.7978331897601796,-1.5129642488296293,-1.174121383478927,-1.0266302322428145,0.7246441036745334,-1.5772123269988785,-0.5346785432471584,-1.092868067522564,0.9164668610981975,0.908879935288683
501,-4.339520676585459,-1.2201403261277863,2.008274983719637,0.6569511273838413,1.0869382049513912,1.0976576027675295,0.011057789692256697,1.2417688013840447,-0.29984972447473085,0.503718830670892
502,0.5711225701522344,1.2067915047433881,2.520797298232811,1.308403529471954,-6.437670229927331,13.794310045074914,-1.6505793384693823,5.012538254187832,2.6428145086981663,-1.7960698418166279
503,-1.1009628738064432,2.256694904770703,0.7870014089049909,3.7697388733330226,1.2037789046129117,-0.9632559241716218,1.539288412366958,0.06110790547591782,-0.1833446330841204,-1.5276003670292893
504,1.310966410332031,4.789330318210415,0.2135886046463504,0.427973929735544,3.0863386097566967,-0.5880252545198096,-1.4392798643299354,0.5064463434782206,0.5606462773529454,-1.888671392838961
505,-0.6364054362797963,-1.215723400720477,-3.0838196138657783,-0.24470471667482324,-1.058865230773744,-0.21044337421815304,0.029515654956085463,0.6787785325530282,1.8973899794519131,0.4952714979928776
506,1.5641937316423769,2.0340908657012244,0.4821567346512846,1.2996439017051715,1.5646985888061042,-0.9427643149750449,1.628718527028705,-0.7172001040113385,0.5426251118709503,-2.9198352940491348
507,4.332000983271353,0.2422646564096223,1.4597253077692918,-1.8852434398695879,-1.599332494638498,0.05557997406739887,1.8943013933746735,0.012680050667689352,-1.4721250581433825,0.6673280081483524
508,-0.41707452791381644,1.1684205801653544,0.09730705556219073,0.26426619326592715,-1.4281690817754813,-0.9226633638160858,0.8461773862248975,0.46238242590266704,1.1884449037690978,-1.0794030056399593
509,0.030125627388798884,2.299387266766747,0.5011273313072736,0.38808628010674345,-0.6460933325936846,-0.638548908787311,-0.14954478490118533,0.9710783096182737,2.009058536081542,-1.9890137104169805
510,2.742864262534857,-0.6536217987731504,3.4374003106030737,-1.5017749772915139,-2.9675188666647743,1.7992734062659475,0.6689095672492271,-0.08374955908195554,-0.4564622583289916,-0.06607252617776078
511,0.9946411915886766,2.2443282411723082,-3.7233884794084284,-1.3964437124164362,0.049207026745192686,0.8493249311581161,-0.5144631643812161,0.9980982676125396,0.910040639975024,-2.264774063631971
512,2.130767942339552,-1.6677548492914969,-3.6228446917974026,1.181525403660356,-0.40868141246061995,-0.5364494684647981,-0.9302312455675013,1.4553380984195603,0.6314967349378514,-0.3183585391952165
513,0.059892188833836776,-0.0033951749468676662,-2.1092944425241047,-0.7464126578704404,-1.3149137498292052,1.2757925264007517,-0.6150463578018377,-0.81843771398152,1.6022575933321173,-2.3487944732629322
514,-1.0654305071992873,-0.5149499984170214,-3.3496571922027196,-1.0101987039411255,-0.9526328800314798,-0.9245719645878585,-0.017303468260243805,0.1383625277327616,1.516688901515353,0.057631181774416715
515,-0.8972693580926636,1.4865374044959387,-0.7445716150069023,-0.5711149174851035,-0.751556384114219,-0.8867371441007637,-0.03639888872922055,-0.31283788028822573,0.8283677256002113,-1.0726386583247107
516,1.1826797849221937,-1.392966994494261,-3.8932553676559514,1.0021185544881939,-0.9610107483170366,-0.009952984278284914,-0.744032897415136,1.6571114012447987,0.25491511463609395,-0.8876203164991412
517,-2.649746017036113,-3.462703519893903,4.502271201070759,-4.372929700536882,4.908723674985314,1.126433956877002,0.06244595448808827,3.784827210738118,-3.082700038197733,-0.3999556172279779
518,-1.073268852625323,-0.8428378602176048,1.7935938896000754,-2.4596589894902894,2.6022437060306496,-0.8695729818349643,-0.7208064087926468,3.907780193219631,-1.2587772435163886,0.01508237224195816
519,-1.3049798397916221,-1.8416969801940484,-2.1340364060381387,-2.5557543759491415,1.4685082532174132,-1.1466279633628926,-0.8491302184748452,0.13914335104303066,-0.17850427520956563,-0.009554693231405861
520,3.2223021159672443,-0.7362740110178522,1.6825219622344016,2.7588779326585104,-0.42292330083916163,-1.9171262470707466,-1.6838965765088938,0.2613469741767235,-1.5456813025646579,1.5695823305991832
521,0.8521104491890984,1.1135546343740388,-2.0485898104722327,1.6139570241995531,-0.5694509534471432,-0.6093193142217457,0.636420954341028,-0.2542882736814768,-0.8568270849155378,-0.5360101686003891
522,0.8565654222866611,-3.5698678082291977,1.2037477234092946,-0.08492414395944103,0.9243905820414765,-0.7379129357037841,0.7646554932839456,-1.4539157124011446,1.1257347112551341,-1.5698215294468338
523,-1.0619587115096383,2.8650688410675156,1.2568705211961406,0.4555669145698064,-1.0286955336717634,-0.23457869783355545,-2.464847526575648,-0.34609504740265173,1.2381910431537435,1.0724435995634183
524,1.7648669344253978,1.200517081386243,1.5425750491772885,-1.945962655108867,-1.7881241529071739,0.4828886506048688,-0.256301728089921,-0.18984864066448667,0.008206194132631952,-1.2092730752565213
525,0.27041836732958197,0.044349846385004346,-3.514735796300114,0.04374555270762341,0.6339544068741653,-1.8588190334664982,-0.4235486138851698,-0.22723998796310502,0.19869091487531992,1.3126900738660627
526,2.137457943390981,-1.600325843298968,-3.3831978701498793,0.46702358671821786,0.4177144999367657,-0.5569645190406337,-1.0071616151743306,0.5174360743892538,0.03286575668024402,-0.3419637325991068
527,-2.3498132464405197,-2.74116996006604,3.6955512979769756,-2.0872052838907247,4.158956554773517,0.8472799891242914,0.2157331608831102,3.2853798259635343,-2.0515575048804537,-0.8232194950499617
528,-2.007157321269151,-0.8728598752345335,1.5739316242483727,0.5036579569731104,0.981651065088285,-1.5737648956883552,1.1349437747614524,2.4099113523845173,1.1967845781639537,0.6278509470288338
529,-2.444122287897263,-0.30972726940530154,-1.8570879677691674,-1.732344923059952,0.381193737488788,-0.871391641189148,0.8335897481111222,-0.14727048305476093,0.4534636597498632,-0.3157934631580371
530,2.1218027206165857,0.23637499827556707,0.9143462304553692,3.061150244068575,-0.059549450864745036,-2.3861729265697593,-2.172577887579968,-0.11158140449809383,-0.7329830947437007,2.1688154857979653
531,-0.9057390732681987,-0.2687018692036157,-3.6918964680392548,1.5761762629080605,-0.27398545354331716,0.28846386256948797,0.8477806944833551,-1.3767395094200028,-0.5640140842408917,-0.42544800543868244
532,1.3259071500327388,-3.0261943409850933,0.11319105718498647,0.577542312161461,0.994280529454574,-1.3118747291891542,-0.06887917872063044,-2.0848578082901277,0.3130548890319963,-0.47559562052779686
533,-0.5734914894210534,4.649679948279397,0.5913550929447969,0.399509025534269,-0.5488775582138273,-1.7333809902695656,-2.3020463080859273,-0.6336467084992335,0.22752432127707514,0.7197436803843866
534,0.2120764526160904,-1.1716030887387294,2.005351766435994,-1.5465216463542664,-1.4803199942465628,1.1366531310121195,-0.17111670153564712,-0.4377237876467538,1.0010433054663508,-1.9503830208005553
535,0.7499116102507487,0.1725579734122782,-3.7455954527795248,-0.28579548064988186,0.5592292124962465,-1.2469706603826598,-0.5286903952448838,-0.19773369145194822,1.0450995704458612,-0.9848474408533864
536,1.107755542915031,-0.30231863282577853,-4.256696362336523,1.6776685869513777,-1.0232174103130158,-0.4364670320933813,-0.7463573321166099,2.0601234887722333,0.1421368278963752,0.21850012335605123
537,-2.4599651335044252,-3.074291864813353,4.230198700916024,-2.038832309926246,3.645987851696959,0.8836718154031619,0.06610977470381506,1.9347474056960097,-1.248170743084646,-1.0957853708051422
538,-2.32647538514785,-1.8432165462554477,1.200780719262228,-1.17235152899065,3.561814949473509,-1.8326453374250196,1.005267427843575,5.343401326891903,-1.005973875762676,1.5618526204799885
539,-2.048678013949556,-1.0011691073702025,-0.526964976484341,-1.026171566815043,0.7831835091416126,-1.1971609462125448,1.1344585078195868,0.5981642767899082,0.6292589417118641,0.6512618330412259
540,3.694860343236318,-1.749619976715558,1.8084850062035973,1.903519658013881,-1.2595036568179498,-0.1971323977251693,-1.061538681287825,0.5109338190186318,-0.9188164293406996,0.23762985610729784
541,-1.7684918120749722,1.178769074168906,-3.5829187110876095,1.6967371050513156,-0.05228090626761181,0.563369300173623,2.2135031924036896,-0.4914408260250483,-1.288564862898822,-0.39514902677835373
542,1.12307805479698,-4.448584309550892,-0.05928364134410925,1.0130330214059085,1.3361332500327567,-1.3689000528071624,0.053065972545438676,-1.5926496881096686,0.3225101335193641,-0.11226179480745561
543,1.8835285514085736,5.738935372305356,-0.8060785370687843,-0.7445024050051081,1.1219209734020565,-0.6562229697848303,-1.8425075171845735,0.29044324504912855,-1.0395114834933923,-0.5553655639450517
544,-1.104662635202887,-0.7652667918557994,1.0945043265496828,-2.1309205549864307,0.007444183547878898,-0.6226352485597452,-0.6821542266219184,-0.6820609817653027,1.1029989186818068,-1.4168195605918426
545,-2.1455325089688544,-1.2875116591696352,-2.7338804200519133,-1.0573755577373773,0.8134386604178527,-1.4420074555601219,-0.27774814789124946,-1.0876770981721309,-0.6303881702104451,2.4502419245769107
