sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
255,0.004184051552083622,0.26960262588364975,1.2204354260443084,0.6306591961478358,-0.8461089279604238,0.037215569282922835,-0.7077181745733276,0.9013219759938815,1.4930722026202947,-1.7640345356047205
256,2.719503801238311,-0.8883453101751936,-2.749827472846863,2.4402304842347182,-0.07221190207258862,0.5192215842237476,0.31773119623014673,1.7864988538686235,0.7515271664232014,-1.7442878406641134
257,0.35573150153681055,0.7097781256812987,4.566839975729989,-0.9120126289184776,-2.0824026130901285,-0.06700283245811414,-0.7848216118345912,0.06940187196673707,2.256809577146464,-0.9760144522127282
258,-3.65346484203676,-1.2312516175507455,1.0582951500008249,0.2588596179261701,0.7920893932081513,-0.51188054174002,-0.5100173130019463,0.9389657967046015,0.9635359129639375,1.2432172488337407
259,-3.6359519268532843,-0.8369336925875136,-1.124651386153239,-1.59940923055684,-0.5045492937891615,0.5527380671874709,0.5460158380990096,-0.7669372121683857,0.4145912428187373,0.7823935591713761
260,3.6201578648583923,0.19166817144709739,0.9383194874921519,1.3306133422993407,1.3759929431417763,-1.2464374078623002,-0.15621483169790817,0.24506237220567706,-1.6648692427336862,1.1370098520881904
261,-1.2894067790294694,-0.23154012395743265,-2.29274058572834,0.2498648726931547,0.019323859308878064,-0.009860000681585051,2.4519782663533176,0.7469772315842726,0.5596762814478387,-0.7275085557752846
262,1.000528898846162,-4.110414298980549,0.2278039434680842,1.714717031132157,1.3192569789371056,-0.939973235296897,-0.9985996777101741,-2.122285160151864,0.020694793944544876,-0.43158127259501566
263,1.7437334906454276,8.399937804948179,-0.6444785607201172,-0.05455593031914462,4.977921327624979,1.4281506964407542,-4.393697613906302,-2.365617307244044,1.3858491057467233,-0.9637964195298615
264,-0.960509437516856,-0.07437909098138801,-0.5936269487694346,-1.1966041689414617,0.38403364522961214,-1.5097844121776367,1.170016169922803,-1.409584328786306,1.284911713861036,-1.0578115182564864
265,-0.2916367505743826,2.8788813927200647,-0.9702133206253459,0.30399193580194,0.6030390853464226,-1.5267914019084698,1.2286258517435176,1.9769173929770396,-0.08482898002610187,0.4421912253084263
266,1.9640184814595063,-2.2748705969009726,-2.7431384763857096,2.4902868243803917,-0.5805039930032551,0.13226662021554048,-0.7318084779495984,2.251883339750879,0.8374733042774292,-0.43634822607693385
267,1.5733342053079769,1.5469887048985569,3.2694828020902933,-3.8385030279964836,-2.6214270371231656,0.47250841539073074,1.2949948187091562,-0.66067973755111,-0.3877235665756108,0.82763937732302
268,-4.405860040390841,-1.4884067538854313,1.4868569834419925,0.7206550694702759,0.7837250709920696,-0.5114848702028383,-0.19439798668826508,1.1373447759620667,1.408117187939608,1.2562559194462994
269,-2.3320829326682775,0.27886882338607577,-0.77425423611569,-1.945009845175626,-0.7470032994067106,-0.27262627040786414,1.6416276887787473,-0.3846858094012554,1.0253447827614632,-0.4069840644027403
270,4.533938155073195,-0.3120773560136485,1.6632549579174836,1.6738509112171192,0.341666310389799,-0.8255914514523578,0.2339967905425021,0.5057473532673956,-0.6665108213479994,1.2192498842645298
271,-2.383208359458411,3.7956604980543633,1.4384773367556007,2.722085639512151,1.8489425525504424,0.23103807987268157,-0.012577855166940353,-0.7091048671410284,1.4198020914513867,-2.15341956646644
272,1.569974986285182,-3.9820370053512866,0.5361381106226456,0.40641470508938327,1.137475965923554,-0.8898760624410613,-0.8833702216799434,-2.2973251656911753,0.3019271606242241,-0.5080619734984972
273,0.5279375579370064,2.6894768797028545,1.2782314959721959,0.6340385205868511,-1.1910141753757824,-1.825347042432708,-2.7805923813159183,-0.966436504647998,-0.539115202718302,1.8113231735549338
274,-0.13334645285755023,1.3855558236017484,0.8137923869655678,0.9033945516983897,-0.00037296095498471303,-1.733116908105504,1.006929731663461,0.07181924600204774,0.717973618568012,-0.9435662136849547
275,-0.007474603982315233,4.482103620779484,-0.48027930403614777,1.656065020839642,1.2470559087772732,-2.538381929093061,0.01168920612500489,0.5403416882240856,0.3575981649819195,0.6143156909710917
276,1.2361365801949646,-1.3809636538552381,-2.898132485757006,1.8627147330287719,0.15091739424299266,-0.2678137906413062,-0.1353714612056905,1.453123174278556,1.0212133210950205,-1.4833849334570832
277,1.9967702971080945,1.0011733159658633,3.789077028299928,-2.2758233744596263,-2.9730982219149436,0.5844842275053687,0.5843161130563985,-0.053961012390482295,0.8566393484118319,-0.8535054666519514
278,-4.860862587640878,-0.8241814352434249,0.9249191816933783,0.5840223141235262,-0.8399713602353556,1.5352004529759367,-1.6902054512004665,0.17739648761469065,0.5493742948598713,0.24913832834462757
279,-3.3854293592777522,0.32081343290163095,-1.8290600599881701,-1.9463324701337557,-0.5615178195542035,-0.14037441186414998,0.43234639934025426,-1.5464723395659437,-0.1426779951866115,0.8919438838298397
280,3.404551245660934,-0.5113762794773841,1.4739031600950323,3.1256153591537195,1.5411838222887289,-1.596579632816336,-0.8802431393053362,0.47732382892687697,-1.590492668241201,1.112661535687989
281,-1.2889883270707372,0.9676494856317424,-1.1386790054362217,1.4612786104090967,0.4419656120855341,-0.838492862988552,2.6738496640719163,0.03217361815375525,-0.2269185252332775,-0.6189957734599689
282,0.9649591923776195,-4.604602360292493,0.388098148565498,2.3765508621309865,1.4415877730191844,-0.5504010461359172,-0.653596133027889,-0.8241141315726233,-0.5203673199704146,-0.7055759647349258
283,3.6183894464318906,7.593704786336921,-0.5518517814002415,0.7690592980348008,6.023696988382782,2.0058755654239846,-4.57717360680569,-1.9923924404924898,1.9087574303369796,-1.860483047008149
284,0.7142090853463271,1.7459131479031045,0.8778744951959735,1.201796784304399,0.83295440053992,-1.1188165737199867,0.4441194435121476,0.1698881158440805,0.6043934467318779,-1.2938418147816853
285,-2.006657970043462,0.28978289400057544,-3.663788491161235,-1.9453228134565044,-0.7697869595657678,0.10250025388422035,-0.8593380014589657,-0.4395013808950316,0.47775897977176107,0.33275186335155804
286,2.483265339779972,-0.1828961763195054,-3.0448875466710947,2.4796139327658264,0.5230226237233219,-0.4273966913494922,0.35160286619791437,1.4483419422989627,0.6863485606153065,-1.1895632691281144
287,-0.6832638241832396,-0.9764345272199065,-2.884525992143931,-3.2907676209096297,0.18671343202691976,-0.04480498039367142,-1.5961407053978216,-0.49172544424938214,0.46600469052870674,0.43933817927534435
288,-0.31666899840612406,1.0944344449118806,-1.4149562693314026,0.5094734038661091,0.5879230543143028,-0.5456884798634377,2.6047122898393114,0.5935464676131259,-0.050612234585093056,-1.2359312716892181
289,-1.4084983062512635,-1.547362289253124,-2.10056799395624,0.9442525996955137,1.6648410664405775,-1.4257460806508533,2.941833570469878,-1.0860679276946659,0.04718679783798372,0.4906169761879229
290,1.164688235963399,-3.659084805036166,1.6668633563169915,-0.4421322397202068,0.9688033971149824,-0.012284003518902227,-0.523287840489238,-2.2761456740646073,0.3571752738887445,-1.0413929910777047
291,-1.8557524904648597,-2.2475333054906597,-2.279220887220893,0.38620289373225336,1.8301546498200645,-1.2888883501302502,2.653017118842028,-1.8503112343452763,-0.01741827901447267,1.7680313565310064
292,1.2460062899824698,-0.2326129946450495,-3.88547123552496,3.7304231191542327,0.7199791783365712,-0.07319417021721948,0.11648165954883467,1.4826008145624983,-0.21874303006695148,-1.189278704388428
293,-0.837349867014854,1.5750787304230152,-3.151433110369099,-0.5936766746816444,-0.2058879033425492,-0.752608045137046,0.8015866558831608,0.6015772331353573,-0.1278807948129364,-0.29003814606802675
294,-0.27969685160953267,0.6580184539747372,-0.03760959901783032,-0.5611721961464226,-0.5390336200965892,1.7582503298018641,-0.1366482130973816,-0.9492086994534388,0.3932999933163041,-2.614421663133723
295,-1.076612364806165,-0.4948204781135312,-4.373636813395667,-0.645816027798726,1.0411505895135953,-1.4413310663988845,0.2304023918164281,-0.5826429384832112,0.5270961174559237,1.4951567735383091
296,-0.1854571796332766,1.213736382514776,-0.5519848821848544,0.008143531843568119,0.48735083681358227,-0.28346680905142246,0.3685299548065986,-0.32358299874053775,1.0025527384975608,-1.3631471293937487
297,4.87869462426011,-1.0802347155945553,1.2197323458899165,1.1281213905452705,-0.02176306326250022,-0.2086504422895494,0.47546215956199295,0.7517925392845521,-1.7848525935121065,0.9781395512191704
298,-0.4102786927061185,-0.353731599647024,5.075078579659494,0.6438314443519632,-0.8753897302967323,0.19375033860360275,0.09934562166071165,0.06605468267204789,1.9160436785255204,-0.9464917951384415
299,-0.6134417230552976,2.7946600015224146,0.9277710389206653,0.03399082418700071,-1.2208596797807139,-1.6799724004340237,-3.075369391824827,-1.5870964435488526,-0.3719880641082487,1.95567253734743
300,1.9328156259511968,4.618114962936338,-0.42759261675986726,-0.3210401654385461,1.0107429960330963,-1.6594946692790855,-1.996256240460722,-0.3519730333133218,-1.4085314732562024,-0.444077941208542
301,-2.767801188058737,0.20883766742336526,-1.3939212608144482,-2.3543361528758115,-0.4923273676045029,-0.6422830750497882,-0.06770715008366453,-0.37421214994552776,0.8246448146778833,-0.2713821243780747
302,-0.5987003729288732,1.5181125300396865,-0.7473560172352763,0.3571103770994145,1.2322291179377862,-0.5271056756616463,2.378385124497504,-0.21847245584472438,-0.07962674740208311,-1.7087777600586989
303,0.5348131930512454,-0.009776756039024039,4.427426143340601,-3.1002063523806345,-1.3694289032130413,0.5893357679689392,0.19180169088203275,0.13317693203490027,0.618515178263885,-0.060166158755543715
304,1.4208366837839943,-2.538853623354362,-2.274047743723533,1.5189068944096487,0.08576682483499738,-0.09006101503693163,-1.221635330422739,0.0839801011044359,0.7781791218214579,-0.8470350684576943
305,1.3536239837692294,-2.4093184383875594,-3.5844627006265033,2.2819253413507923,-0.1615216536142682,-0.25109696225493106,-1.2465860627969514,0.9678366807241647,0.8655183969142375,-0.9412008062462455
306,-5.952252045985579,-1.7006065664364103,1.073996741703266,2.422011729226052,-1.1186242640780095,3.959412595772252,0.0021532315486335607,-0.6470432445626673,0.13182804951375446,0.304860281560338
307,-3.1985316501142287,-0.5804040530847001,1.2023034944385493,0.0989547504325213,-0.46095487628713805,-0.3266193264823202,-0.8683898834583808,-0.014172362752614727,2.10518035032611,-0.019347943175098508
308,1.4362677917403537,5.29648483561597,-0.3363939247370348,-1.3103956875305225,0.13794596151800742,-0.993516969133832,-1.928173879367509,0.6062510914226235,-0.6975476272602724,0.26255884201329294
309,-1.0343281645126574,0.28006947951087496,-1.8217511048824029,-0.7702574663356487,0.633212088072171,-1.7344409053342238,1.2755465288146874,-1.133716403621699,0.9199333018865401,-0.8902046260579158
310,-4.156840010204542,-0.3682050066844472,1.135060777719439,0.3928567198261786,0.1795831542082363,-0.8130190575459401,-0.6605241194249526,0.9577694979254392,1.5100435717334497,0.8670105324788501
311,1.6005344160809565,-1.7707480175557992,-3.244344647425181,2.5858723799315375,0.288055279526519,-0.5696910956351778,-0.7159614469473163,1.7236977082037448,1.1292668354401685,-0.9066622502465256
312,2.5046751146892925,2.051815948517437,1.4133221941748821,-4.685705446058091,-3.0060811008068256,0.7160464028593498,1.5715108471209118,-1.1700251184970794,-1.1473707012586356,0.27156717054107304
313,-5.938322900408608,-1.8259510326174673,1.2799477257034475,1.9113914729577344,0.26853154505889304,1.6873646402087434,0.4377050169939141,0.37763421175570594,0.5601827846041424,1.1548541537262078
314,0.07514610940857387,-3.99001333699997,0.04522410915849061,0.1566472515586181,1.076596769319544,-0.22173122684555321,-2.168817161652395,-2.057633823006832,-0.38009805166760374,-0.09547541766515946
315,-4.84466658217607,-0.6772310884576174,0.21301404006525868,-0.7222769329762797,-0.28266966703248425,1.2050578643224212,1.0107329912652232,-1.7986813645309365,0.0020582806617274563,0.898055653939068
316,-1.9902026906074353,1.5289201590127597,-1.632376029918982,-2.2294163234938016,-1.1181159002210237,-0.4911758480565346,-0.05787118396114794,0.243297728937336,0.3020751307114345,-0.49112150191893955
317,3.6221211045235253,8.777577017619532,-1.023589569017937,0.2302064630032278,8.741439744333167,3.785552718620648,-4.126802889035501,-2.759016308535634,2.148468945820382,-0.7295428348201388
318,-4.202572430014422,0.7153121732666902,-2.527226255801447,-1.6779517769485808,-1.2902883547436141,0.6962288466596545,0.18135120426192888,-1.8074014121358402,-0.6780407723240175,1.324850019530808
319,-3.467452620194503,0.4889925394368449,-1.4398705989849923,-1.3662944370892312,-1.2052541820728053,0.3887795669542109,0.30488251154285034,-1.4625049677420363,0.0483796701017103,0.5733720289130749
320,4.966988630656896,-1.0682203243890844,0.7817332278487139,3.0749125341358843,0.6682194336147286,-0.8411347810696147,-0.4362478958991071,0.9322862591159705,-1.212409652503655,1.3711290970561614
321,0.5805308885923744,-4.504618829122447,0.19368825115921348,0.673629209300239,1.8634577012732738,-0.9189342105803202,-1.354955332228423,-1.8407211055101602,-0.23730201772162562,-0.153404019698394
322,0.5293253904848153,-3.9739601899647714,0.5293566183409733,0.3757974000721262,1.2209535959180384,-0.5179941880267822,-1.1507149145321312,-2.3496680391985554,0.2792260629372989,-0.8370851882204613
323,1.0226140709221603,-4.992847069372213,1.8986130876974925,-0.9828073177999785,3.125157437639498,-0.8827167342834178,-2.2293596044541815,-2.77286875549751,-1.0680039578061196,0.43842309272901414
324,3.515419862427488,-1.754622528576193,1.3566472709111517,4.474647424113268,0.47847727009243535,-1.3999405073949363,-1.2492948985357775,0.4497952859547779,-1.5977893818210602,0.9201646813320848
325,1.1721933846592862,4.225633269083853,-0.40994859257764105,0.08175433535804462,1.4193446148064432,-2.2485559800006016,0.7829992915538013,0.5903419469293543,-0.5097461145435243,-0.6719028581587737
326,0.05157524065940244,0.3391269660230335,4.623392715862547,-0.5545353377534888,-1.2554224915231882,-0.33286922030028904,-0.6072615046633408,0.09427920851300836,2.20846852617163,-0.5688753923619546
327,-0.513491362925226,-0.603027897553088,0.289620746825971,3.149813497412419,0.9274358060596087,-1.9839280003442064,5.751689691079558,2.017723595036372,2.7142107930455706,2.8717620355145312
328,1.3198774872660013,-1.6945220376754266,-2.6221103571919135,1.360409915448795,-0.2745434157145547,0.016574979042569393,0.2613383889339587,0.9712379520675046,0.968968236964784,-1.54541391825118
329,-0.4311827292045132,3.515931901205628,-0.3985591670171792,0.7554607792307761,0.572527112396891,-2.564780232354871,-0.5747492022877316,0.4160930749562213,0.007067779081030072,1.1376872492388705
330,-0.3903064288683937,1.1547346012700082,-1.0048414155838243,0.9593220541340377,0.7005561378805939,-0.7799464580638883,2.674877460970248,0.1385044117468586,-0.5793669286968122,-0.5785394303137416
331,-4.960158707540597,-0.5941903698444041,1.0977398201513544,0.9737006512813452,-0.16739843331897142,-0.06279711116493618,-0.6118753845658,1.0390214168681233,1.8856734859341038,0.3033936843492746
332,-1.3433379581959073,-0.8115095355677481,-0.8566938130053775,-0.902100148001586,0.3251376008361512,-1.6024054540162458,1.0040781707598807,-0.8961497442041522,0.9172725689459786,-0.6054346815738963
333,-5.6861688343518235,-0.8098342103288159,0.8376248559898082,1.365914700725166,-1.1425659597976512,2.501684670393511,-0.6329005599438386,-0.36299896863159103,0.40444457214410345,0.25429243014672404
334,2.637600702598878,-1.6660564827546689,-3.6423053419699984,1.1999258724879325,-0.5763735271458581,0.983748611358043,-1.2254413958668173,0.6793398738868855,0.6586220655106387,-1.8019970529481557
335,1.0484973851259347,-1.2621956416315188,-2.4039554439938047,2.0916858803446075,-0.6099841743987888,0.21112995465755507,-0.3009987592181687,1.867198981419219,0.7249799899433071,-1.4924918074338003
336,0.7589776152981758,1.815468109455092,4.453034288867117,-2.5769693678257086,-2.326650365169861,0.0652879152918635,0.1077871713186795,-0.2736381457095005,0.7896826513278402,0.04594884928936386
337,0.43473616509667284,2.5502437878683706,0.7933333490952592,0.31159361878935227,-0.4953308769493651,-2.5079479636614166,-1.3994222702592969,-0.017286211735648517,0.19991845063220806,-0.0009012202590321044
338,1.8265869547030664,-3.348872500198852,2.584204916476441,-1.4425808579481825,0.47406512206348356,0.31166948388506466,-0.45039649245668284,-2.2968976193439685,-0.24174648182660033,-0.3067449428586443
339,-3.0234487067958975,0.20161184234224855,-1.2629196876640778,-1.9586499817767264,-0.582412771330385,-0.457593838369823,0.3751695929538798,-0.7175479721466745,0.835903880858219,0.14908437836269642
340,-4.149804159632793,-0.01635550318468744,0.6677646201763031,0.013622911840241487,-0.886661940995526,0.019413687882932528,-1.2966441576816752,0.19914558432599191,1.817742410144533,-0.4941340272002022
341,0.602055297261665,1.2898285492400448,3.6924938281326836,-3.398640241278354,-2.6078032629391417,1.1558513249168696,0.3987854912953734,-0.48380184725287245,-0.37067547861061306,0.1290237165962137
342,0.5024040626731966,2.4264771856274128,0.72632897092704,0.19893463422023003,-1.7868677834835656,-1.8163457694523704,-3.2699991659053844,-0.2657498238186301,-0.3948082932397507,0.44085198466126474
343,3.9702590982864474,-0.15037006513377094,1.6665637652513132,2.2092916865346255,0.7102373381580456,-1.096758987732071,-0.39922094074514985,-0.010789094309142377,-0.5666964242153818,1.1901564867998204
344,0.5790904241170393,-4.512005560186778,0.3917195308521605,0.9252045311716688,1.8435698848979043,-0.3829488373045984,-1.145273910689126,-2.152194234668749,-0.9238513716055221,-0.44065026095724086
345,-3.219002662673126,1.5647744428578751,-1.9582375113762913,-2.360857171913435,-0.9546317632412531,-0.3429342301157316,0.06016567265677622,-0.7207943026844683,0.08071366088105425,-0.48955017680461693
346,0.6131572908598125,0.9461984876268329,4.681929774164547,-1.8926204498862034,-2.0606788575745942,-0.0040867111559003575,-0.8488496000898923,0.34576058318456737,1.4292150817250533,-0.10713503521976299
347,-4.35656561841841,-0.3634207020128383,0.019985998249519632,-0.7547767252576254,-1.014895419126629,2.1827051109440667,1.1027180646410772,-2.114197138402841,-0.5754641974713177,0.4436487205681762
348,0.6318138186047115,3.468359535514628,-2.0921706720163367,0.8123473629322471,0.6248801299540684,-2.3862995545296157,0.6725431394320657,1.3109336288075035,-0.6234632011775542,1.0947463398068442
349,-0.34921400590511587,-0.06155497924249575,5.011111301497728,-0.8014905943451526,-0.36284704013670555,-0.06290234682904486,0.4619143773165056,0.4507600280114373,1.6477065515103075,-0.4731103702969307
350,-0.9300197914452533,1.9833713816156133,1.510913679503776,0.3676231240511602,-1.4870021395733348,-1.519980027364025,-3.5487022288630925,-1.0325507356373935,0.08725162166244874,1.9223757463365503
351,1.1155347736133574,-3.821018464928682,1.2559333742797618,-0.31580699385387834,1.4489619891117738,-1.096734284798915,-1.0255403622220003,-2.371541065670232,0.5296647536181375,-0.4606549140013171
352,-0.10992641251737077,0.9513356949009327,0.35381709145417234,1.3266388025030436,-0.7277531100491541,0.03145829257045155,1.5724499428921042,0.29567854566065477,1.477448736772266,-2.470227672210802
353,6.054030383999767,-1.7494712462392499,0.6810887185766101,1.793668745146435,-0.6300744542340243,0.7181746058009956,-0.2163063422110807,1.3943135493697938,-1.3853682962096452,0.8122934218594255
354,-4.010354798091296,-1.2086837751593222,0.24427525706285605,-0.25848689851060136,-0.4974087642034067,1.7320017761448576,0.8233495318365563,-2.4787017305046635,-0.5229501753323976,0.41659457763608454
355,-0.30779260695418376,1.6206192340267582,4.156610618525519,-1.568029804972285,-1.2589037573248996,-0.18783636852968122,-0.9991562952147837,1.0369789740538244,0.8500590459009123,0.42093037610059914
356,4.07976790015043,1.5796884914623293,0.6508140004712542,2.8578129544017843,2.159513333264365,-0.758089854075073,-0.856269268500491,1.0807535473520276,-0.2626875446666662,1.5835709996044052
357,1.4971127031091664,-2.9712549513309403,-2.2260370068135993,1.1187403288359297,-0.6543814044373532,0.19173383967316632,-0.5744133342172305,1.5444032773339211,1.4329394360019185,-0.37590942374727837
358,-0.39813099886004827,-0.1511252298274414,-2.86443055574076,-0.1978208011915303,0.5215479695147381,-1.0746733434688318,2.5007904251643,-0.7988270058523377,-0.2136578187751494,-0.06809102610175985
359,-2.6024383529248527,0.2658467483565188,-2.2657217943817387,-2.6784033840087575,-0.599480549224459,-0.4002876410661847,-0.29604317567313093,-1.5600969914160776,-0.13260200615294418,0.1724179922514413
360,1.3768461242296157,-4.459903716108866,0.404481643650936,0.6867826973897506,0.9915805763621871,-0.24261086752090003,-1.0314036854993183,-2.2500226657819122,-0.038974408750197614,-0.8722551436633205
361,-0.43417667666451937,3.86119106777781,-0.3678200497631229,0.7440353662632463,0.8772084524498727,-2.5243517163051306,0.09308895779685732,0.8095214819234324,0.15741586295791743,0.10989599908164449
362,1.437088885756265,-4.198377750455323,0.47605832162420403,0.2518185144389049,1.1155711862331352,-0.6917881942846655,-1.0951639115713125,-0.5159889924835421,-0.1939728358366758,-0.238702704139605
363,-0.15337778919443312,-0.4909812209709501,3.6943828212854335,2.895698647570296,-0.7932378347305272,-0.780773631751385,0.18843386116844724,-0.2614141528990853,2.22831454655454,-1.1512368230374561
364,0.21890989677083603,0.9473532823310254,2.168614695747107,0.6220339224063453,-2.8678156097816707,-0.25638334594216944,-3.0145199896864248,-1.461089441810544,-0.8833159516805682,1.7193821938095677
365,-2.550358118782486,1.3082190494858705,-0.6557519286339504,2.5155806879102176,0.5584203578311377,-0.14588726089390477,4.365110195063297,0.11432919320093968,-0.7765674543381583,-0.37384520675111804
366,5.122418806099217,-2.8117732298343343,1.2436145792177025,2.153799679025114,-1.7532036718083917,1.1725921777636619,-0.03379086606513473,0.907711833763065,-0.9637613723509073,0.001545579378146062
367,4.714074447403123,-0.5174232672776085,1.7372776570334754,1.407577716482065,0.06352229424151984,-0.5699826179223275,0.4864821182526656,0.02195582724283539,-1.7928325277873935,1.3105691855111916
368,0.46085462717702785,2.7387406216288994,0.7373778659768923,-0.2543505265726759,-1.5136303483302542,-2.2568150429976837,-3.2239375978759077,-0.057138550547977146,-0.024387322301899998,0.6137591761016813
369,-3.7655521560505396,-0.4561715770751811,0.409237461561349,0.19008869887571206,-0.08654560125465048,-0.22865523641885854,-1.0381080394188262,0.25132180593265463,0.6052951532525116,1.0780518656952194
370,-1.575352557596329,0.25279474612661396,-0.9762501198940041,0.0334732173378064,-0.8537079616184543,-0.30532736357408335,0.9096370424354597,-0.3473641412806371,1.0627834812333914,-1.3496674202811285
371,-5.383100651505649,-0.7823931455613824,1.828615256800526,1.3482490983822704,-1.5461901772443565,3.390914622686885,-1.368631610825464,-0.3884442263386584,-0.39064203698926414,0.4815798441258503
372,-6.501309290188648,-1.0058657744217023,2.286128329996956,1.898216146005126,0.16284848772722207,2.366678870611433,-0.5005432887290692,0.3653255003855025,-0.16103346431319177,1.3226936082412937
373,-2.239780440604036,-0.6751383329346489,-2.703454786528969,-0.12184279347485787,1.4474806185906566,-0.8555191341293111,3.0507397998160877,-1.5956448204982272,-0.48292895490713383,0.26456841202927117
374,2.4385130613260357,3.8043209552542265,-0.37491334605120674,-0.2771222549306602,-0.3043926862305168,-1.3027950602634104,-2.4744193273456534,0.4816355800254093,-1.0804977415919217,-0.08736237895177293
375,3.267157409467007,4.049988755508304,-1.9449645741215544,-0.7277233849222593,1.796368143400685,-0.4757782945823825,2.0090853078896127,0.29182554502661723,-0.8031457591853863,-0.9647288736743687
376,-3.9721678360217534,3.0895749582212066,1.5410506485367403,5.508469203325791,0.9637506171157643,1.9252370520533582,1.4726384471733804,-1.6825200162196012,-1.2848628536327364,-1.1944791806048929
377,4.605949266332238,-1.2013804778537196,1.287900610478313,3.4086037493385617,0.5388729910293893,-0.8346409548591441,-1.3828395642857108,0.8006815278698886,-1.3825809430308575,1.2158207137165982
378,-1.8601633334099537,-1.6788059582734078,-0.872603971549566,-1.5953954226470066,-0.16170883291625832,-0.28793513526833225,1.2656096320786407,-1.8246582874428467,0.9222770392363846,0.20893430870055138
379,-0.2137118095781569,1.2993530278023075,-1.1184478685257906,-0.8026580321183608,1.0794546632083786,-0.5014645634421162,1.54832452777969,-0.980857188601773,0.9979464127278228,-2.310734121366746
380,5.005697782837199,-0.18786910433043322,1.3266010864343745,0.6533125754674957,-0.3847874935202555,-0.4504765474899086,1.4419091838431,0.6376812471982121,-0.7679853514400593,1.2200490437330822
381,4.218607969873776,2.8746425144990524,-2.908482697024802,-1.1854625802413912,1.727513132937964,0.10638377195091811,2.39299708422314,0.053889739625636174,-1.0053036740769337,-0.7292300914950144
382,1.30054500596013,-3.1397780389662304,-2.6222487786478013,1.3577544480652288,-0.01816116516733195,-0.014985218990788557,-1.270475380637033,1.347956185362166,1.1285623480148168,-0.7544515583055403
383,-0.03963034740946869,2.2858412797646595,1.1203600570328256,0.8959712762022896,0.32189387809598313,-1.3473491649323392,0.43163460911547286,0.07514182979916785,1.1639881677355266,-1.6747469230854781
384,1.6039616531992953,3.2285503256752817,-0.7027340388810815,0.2277899258300601,0.9826168705536835,-2.043371118429049,0.96618334587293,0.9086825646332295,-0.31185726431288685,0.28840989094017433
385,-3.5553975888307408,1.3386923752654973,-1.8525329913267254,-1.6646112689597783,-1.1299653016699114,0.267768588181212,0.10761449358974273,-1.125739469499924,-0.7396280770440622,-0.127851846987805
386,0.067550579328681,-3.120333848683491,-3.767047758644696,2.3307851249653484,-0.6983261532248372,0.042560776805257425,-0.47113134340656143,2.116465835612274,0.5019488327941706,0.4943260276044041
387,2.2736267143157183,1.7440557673807358,-1.7161873779069894,-4.632581427735592,-0.19783405788901162,0.23888620806198735,3.2888205376099147,1.3760832853638465,-0.572176461051631,-0.32723619942151605
388,-3.489376658478823,-1.3233832426721337,3.1037181551106463,-0.5499119855353771,1.9705134699505038,-0.040051947303645426,-0.8515751378912808,1.8596607883231937,0.018688240864608453,0.21956400391056868
389,-1.917866683133233,1.4947786264335854,-2.2984085772122813,-1.8764625151013619,-1.5543393908310663,0.6211940490526214,-0.584663254957794,-0.6071457034928273,0.08998959412674154,-1.1868199046211239
390,3.374043199834693,-0.8620449246470244,2.434348749979834,-1.7817901431840026,-3.1235880248131824,1.7085777174523562,1.2501477443862559,0.35853637356236934,-0.7176092133530412,0.028390395944891823
391,-0.9366689475435886,2.6162032729466453,-0.6576704347563777,0.42040681629827564,0.7003579481541081,0.3210372971602769,1.9574060990661364,0.6363631567916009,0.5525634946271808,-2.9568277903617264
392,2.538939785823098,-3.0946057160300198,0.9287244552912173,1.248122521090464,0.10887171979685391,-1.0491754527361135,0.5801517316438914,-0.871674804349541,0.616004033086081,-0.41562824725254266
393,2.8427574150661608,5.405897088653669,-0.5223075829122192,0.4262482201926043,4.577630707848931,1.4324023969414648,-1.7358716004233377,1.5985281076103082,1.314359226957721,-1.682961666730981
394,1.2969190774279369,1.62382292614599,-0.20325137409123342,-1.4593854545869982,0.06584305092139103,-0.033977592018081065,0.28292645620897516,-0.5200082234698434,0.8759732759303834,-1.8424249842333438
395,-1.5680937906362171,0.10476778469650266,-2.8755467524446527,-1.234214254894592,-2.1624421828856275,2.268312369220495,-0.18177884425349133,1.3160050144485693,1.2397092606855924,-1.5857003901247346
396,1.7787672726014447,-2.1874177636723555,-4.178235091534005,2.115352783541855,-1.0871513107777293,-0.023959693137864703,-0.7611389638558705,2.27125617654578,0.8258410644479605,-0.05946824065764462
397,1.3550528518761442,1.2265447764995985,1.7867319447023335,-2.892505640574031,-1.3445909231399111,-0.4673210078157351,2.690074969053049,1.3804819136911188,0.8646484167415449,-0.615869366088438
398,-2.298092757179619,-1.8895749256240544,1.838968877562321,-1.4585810722785426,2.4630900226373353,-0.0756438596697979,-0.9571055718688024,2.508989951644323,-1.0097139315398584,-0.20766555249122068
399,-3.722431217858796,-1.579448602970491,-1.3473783982388539,-0.5088918277030463,-0.6716339471432062,1.2329523204715556,0.11080230601112566,-0.4064360035813543,0.9316171534398261,-0.18251871950272994
400,3.338348725549013,-0.6732999984017078,3.2590580769184423,0.7876109218917309,-1.185634361015893,-0.3552971148188983,-0.215762233401278,0.11439813631559326,-1.318730122883072,0.6257368329999227
