sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
445,-1.2331122354893214,-0.5236037527549697,-1.2901999328970086,-1.4433769769670142,-2.6507072730884875,2.1411737277246274,-0.28254646612009776,0.29971567068488014,1.0684382689517606,-1.7582243613411086
446,-1.6631099493271486,-1.8722145106592678,-1.529949178987747,-1.7070855124656856,-0.5486979212783298,-0.15845464498797784,0.3793386910193,-1.04500397346608,1.5112419159743804,0.4305035653284939
447,5.559600494261572,7.933400820139958,-2.1229483199570183,0.7142496736399943,11.38765332178513,5.800770165934801,-1.557366359561393,-1.4486742496086373,3.440807820356218,-1.644601067256333
448,-1.5898256468970036,-0.8647346254420358,-1.9304888951802184,-1.32023004280439,-0.9752546713122551,-0.2186920048832723,-0.19943422097464605,-0.32016960313618076,1.0443569758554512,-0.703288682280698
449,-1.8212329987589735,-1.6415797404923334,-1.1516263526461124,-1.7176240260706785,-0.4330218180594309,0.5481813700508633,0.9201719254060449,-0.4786455802035795,1.1737341874323493,-0.27068245719427647
450,4.4201713150476065,-0.5654046818144454,2.133668128873107,-0.06948198654968919,-1.934873700206845,0.06577710980659889,0.3724393089923612,0.48262882977408994,-1.6821146744327218,0.8665683063445355
451,2.4299356259793354,-4.037150173504233,1.0070539643140917,-0.45502118079688414,-0.2159711342376905,-0.2282161650022074,0.4891161843371277,-1.8469444419870724,0.9578507192672051,-0.4182743327639138
452,1.7627993279091092,-2.85555983001506,1.0808618872843192,1.245602577733798,-0.5309223424027236,-0.42308485194464834,0.6493557404682436,-1.2692655312986307,0.9365293090977846,-1.1894635025378073
453,2.1080665240557366,-3.6656885142255247,0.8304111554642787,-0.5814416775216824,0.10746500978537857,-0.37961656164610413,-0.13001006484107785,-2.054543429676577,0.684278610450512,-0.5770999362859123
454,3.381614008185923,-0.7116066914161057,2.59636810345289,-2.0445394776732435,-1.6984848455703287,0.613900820763771,1.6160571957278098,-0.864052240370504,-1.2870994960061781,1.0016731304371145
455,-2.4756569142681744,-0.23689954021343856,-3.946576977097222,-0.8598528503906738,-1.076906372502506,-0.5435994768410649,0.7491199499038101,-0.07901617013279166,0.8396639104438479,1.3336064985355145
456,1.744488416855456,1.628896751247384,0.9185465490575854,-4.796154929524064,-0.770637084846269,-0.08878150496174257,3.8612124238895036,0.6255939733434566,-0.5004864515297792,-0.3538338260014187
457,1.6421838641696995,2.3377628196924958,-2.7084196879593447,0.24018401015691676,0.9239324855020212,0.023121033879184988,1.8019264403159452,0.14708623497712614,0.600791807191568,-1.4955362430669357
458,1.9156709036122657,-0.7133793751522751,-3.4425127807967013,1.6966717037958265,-0.42421526964049744,-0.5541693502295416,-1.1877024280920008,2.1514216957630086,0.5377987188668524,0.10752633825962937
459,-1.3384686992741297,-0.49015829069797034,-2.4702235328676077,-0.24628831057629644,-0.2845414552998993,-1.026809781212945,-0.4528614089101762,0.10092259091814706,1.1054509084055257,0.7283460167027099
460,-0.5853551794651904,1.953712752319519,-1.0365570830841786,1.642653420839981,1.370243075230379,-1.146153394648375,2.670554006562192,-0.3617022067795064,0.23124967284179637,-2.325707862990993
461,-2.859883854982339,-1.5757117868301946,3.407349568706435,-1.0695399366092717,1.341535429633706,0.8327208203551636,-1.1775766800274028,2.111154706946839,-0.20494007929426428,-0.6099613790200735
462,0.22632395640355737,1.7878159783417682,-0.4403671335457258,-1.7436640774022076,-1.3973746938026197,0.23241466060117408,-0.06259653511992463,-0.6604612893447865,1.3114165441347574,-1.7663181275677358
463,-3.6661361547293074,-1.1816149946557661,2.1609058151030363,0.9502685127152747,0.763672508764033,0.21299032306912147,-0.08807602785273014,1.1818780627268153,0.9013625558533559,0.22330309603248488
464,1.94782592573396,-1.83734631587972,-4.209730054762114,2.359350770382027,-1.379350399031508,0.7802707747565439,-1.5970773332159949,1.6597311906181678,0.02702778128090935,-0.23863221582113425
465,0.4731689879319579,-4.048448911326791,-3.068996516915627,0.921261904704744,0.12413168028337354,-0.6194749301263927,-0.5719413182609251,1.194289442390894,1.093457311094883,0.4139429248318706
466,1.4275996087200677,0.9119873017652229,2.6834606271369275,-2.561609927800814,-0.9639346107673136,-0.26920312007877834,3.550590256372366,0.557150426285929,0.5239364545413261,-0.278894291940082
467,5.289640165620937,6.246802420719162,-2.06180038327061,0.9874875632233885,7.699829011499061,3.8120799837803827,-0.931200711823382,-0.13324309759695394,1.892904195631405,-1.1320810937991028
468,1.8184270676271628,-3.7051578613831655,2.116330960317392,-0.07246668932226405,0.660417988948254,-0.4321476766778798,0.42225557498643784,-0.973199383492844,0.6723212617446002,-1.3956140406930375
469,-2.2586361573517557,-1.9759836575859322,-1.2581801024915393,-1.296819568617267,-1.1706652367722465,0.9523114546893485,-0.004097207785450763,-1.0525313272637273,1.0099748621263112,0.4268542899311756
470,-3.2074404787934676,-1.8041554226286913,1.8206876080746375,0.8941051772594272,1.1029513442003356,0.5611422056742186,0.10810316116868442,0.16052601952686205,0.6374073882378588,-0.4505770060688206
471,2.1765113227549064,0.4589649780258842,3.100186354697629,-2.425497080098285,-1.418187633846822,-0.23554170282212694,3.1125428360730494,-0.04889927364008794,0.3505092489905818,-0.0843121468327247
472,0.43699492319658795,5.163232596823584,0.123798307048277,0.500351531548127,3.020986880597053,-0.30692025777250653,-2.5273866952907373,-0.12231272150643954,0.24296225951057954,-1.640938373781071
473,4.106444501662015,0.1589955821725281,0.5478905148465658,-2.8639786478033837,-1.764687257021529,0.45747289557828535,1.1304638527456645,-1.0435221623691706,-1.7590224675632689,1.1181786245097667
474,1.3016936791648073,-3.9322494595800928,1.4126881422095743,-2.2676029183634236,0.3607658430843029,0.139988019997386,0.2265576522774052,-2.2851693140505183,0.909281144977499,-0.2470292825387421
475,-2.4482406407561226,-1.7343400259534325,-0.7646913786799377,-1.5569539233632501,-0.29723181140248794,0.7472596954148368,0.8177474844235049,-0.4715653447475885,1.2948386924309214,-0.45122312436256007
476,1.279980752505269,1.3936189277037656,1.5682101348079966,-4.874716415458799,-1.7153103016242366,0.3699742406917979,3.3133166764321835,0.40176483279086256,-0.7956694821802678,0.4739337610422256
477,-3.468155358884431,-2.1177646029273984,-0.2808288050793047,-1.843077543034834,1.0387514212653037,0.3812825755402687,0.21182102572138858,-0.729098888723295,0.23790134488880735,0.9223065540404987
478,-1.0283472164041225,-0.9557948967186971,-2.105849746151505,-1.4350439518590938,-0.4244475517831477,-0.8691477750786757,0.6296214131935929,0.1352583584987166,1.361600954628808,0.6135694886295062
479,1.506370098237538,2.089503728328849,1.3319577635987832,-2.981125854473514,-0.43990738091649356,-0.6540447472158948,3.5256568749632344,1.1135488358895322,0.8399531261438445,-1.3804037582920534
480,1.43354459064005,3.108623804465194,-1.2546131269495502,0.5798807208705777,1.1921567935981578,-1.5943646344887654,1.6652984906604467,2.3754451284852838,-0.5609459816319045,-0.6873555214862703
481,2.1240681798592993,-3.50478332688845,0.11345266168708476,-0.7732072584521166,0.12076783722581154,-0.693813587949825,0.8299433529697097,-1.483939009102491,1.0305855419571208,-0.09432961943298182
482,-0.00780726181898795,-0.3237805280075779,-1.7119312771697064,-0.48879971631391805,0.09292767482211733,-0.9769208279474612,-0.20922931270118855,-1.951680631274319,-0.49118334870299907,-0.002076462714450095
483,4.086921071924136,-0.5908640694276025,2.2623706070734055,-0.0412536840445683,-2.14384650828287,0.2439327882378992,0.08272983346903243,1.1940893730603772,-1.1684657890900174,0.6269248740348967
484,-4.223618998642278,-1.2386469015605297,-0.567585134209754,-0.35941229340528064,-0.9377841469587489,2.5938720632243526,1.0175458514729179,-1.6258565179792295,-0.25210078739427777,0.9091541902212485
485,1.124865604967087,0.4145055920671829,1.2213877887513216,-2.9296429722860307,-0.5727383175501186,-0.6745970248488179,4.100626640852764,1.020748818397718,0.8328293772615135,-0.671483969747237
486,3.785032799508389,-0.25385859916642867,2.2754805311490096,-0.941818606786641,-1.6283774297200981,-0.13639019962474022,0.7319677985746113,0.37611727504236275,-0.9205113236125324,1.2473239806011844
487,1.6527282829518337,-2.8728022426526896,-2.500403371574729,1.0610775632335092,-1.405186305428718,0.6076903760771172,-0.8714401534635957,1.7588927611688596,0.3398706045695468,-0.30116410246556946
488,-2.2331146413183287,1.974726458930205,-0.45968579681267385,3.511016209813781,-1.0635027099429974,3.5441468974132557,2.26806917597787,-0.16462610075195755,-2.1141934685602886,-1.9354097976296158
489,-1.7525340750642429,-0.9434518019630533,-1.471925590852493,0.025616703923727696,-1.8729798760551308,1.9548775737447128,-0.0909359040157294,1.0076572298501492,0.5365686459334352,0.08735878513187947
490,2.5703843705873837,-3.526001725673596,1.6149974581811135,-0.5728416608768891,-0.2329377928544436,-0.050121879467880104,0.8176612730859835,-2.100031118509334,0.8412416198818298,-0.9552234000604257
491,-0.9553445319101168,-1.929977652622369,-2.022327060637414,-0.4105432652331685,0.060570999435409605,-0.7293396534872193,-1.1388775448870256,0.08228594750691103,1.0858349809578374,0.6307409524525563
492,2.9422035521099557,0.10078863696244472,2.1903249266912637,2.2391627443072113,-0.5067713434156627,-1.1501833613018093,0.8561968996178175,0.7175810175569933,0.9747462491858844,-2.065209197086547
493,2.4799113839145566,1.278294186241071,0.3020297429244827,-3.806492346871334,-0.8909230071695573,-0.4451593233514102,4.078539484449504,1.1543599413021215,0.01926135284857102,-0.620151107057919
494,4.507753466949424,8.146090459012715,-1.5372275832446487,0.9788020621846992,9.574023435232645,3.921738841359791,-1.9593570499222732,-1.008177503098229,3.0642120402330977,-2.3037329379058678
495,-1.6925330064787591,1.7191431251179135,-0.09183589902621873,2.173177411453371,0.6244336826195878,1.418010021524214,2.4996520348015947,-0.3615232354761018,-0.021754435778857766,-3.0680836320724674
496,4.125156898047823,0.4377075221329255,1.0389725944094454,-2.912827892474356,-2.3840643367902223,0.167666196961164,2.228334699864024,-0.29269287386256626,-1.3721326831661502,1.1972212916226892
497,4.280318666318103,-0.49488808392817174,2.0755198251195504,-2.1430865427979056,-2.17534703565718,0.7298825391162551,1.3751564868708837,-0.8969108986684547,-1.8460764890364227,1.1727835215548756
498,3.245241356300878,5.430969466606452,-1.2531229072186605,0.4653157793155272,5.482390368574655,1.4159787981143162,-0.4409820867517295,0.5169991950178465,0.9884831103708172,-2.4177975060553263
499,-4.127339613074507,-1.7193481902402568,2.0109415433538103,1.9106100045461774,1.2584517872268275,1.0857774419120485,0.47985004315094043,0.9928533933046755,0.04151556750748213,0.557403115833333
500,-0.7978331897601835,-1.5129642488296304,-1.174121383478923,-1.0266302322428151,0.7246441036745311,-1.5772123269988747,-0.5346785432471507,-1.0928680675225602,0.9164668610982043,0.9088799352886751
501,-4.339520676585458,-1.2201403261277801,2.0082749837196454,0.6569511273838378,1.0869382049513943,1.0976576027675238,0.011057789692259902,1.2417688013840498,-0.29984972447473085,0.5037188306708933
502,0.5711225701522377,1.206791504743376,2.5207972982328197,1.3084035294719845,-6.437670229927326,13.794310045074905,-1.650579338469448,5.012538254187866,2.642814508698291,-1.796069841816777
503,-1.1009628738064379,2.2566949047707023,0.78700140890499,3.7697388733330217,1.2037789046129106,-0.9632559241716228,1.5392884123669668,0.0611079054759071,-0.1833446330841178,-1.5276003670292952
504,1.3109664103320382,4.789330318210415,0.21358860464633336,0.4279739297355481,3.086338609756708,-0.5880252545198223,-1.4392798643299296,0.506446343478208,0.5606462773529504,-1.8886713928389587
505,-0.6364054362798006,-1.2157234007204867,-3.0838196138657756,-0.24470471667481716,-1.0588652307737474,-0.21044337421815404,0.029515654956084575,0.6787785325530283,1.8973899794519151,0.49527149799286957
506,1.5641937316423788,2.0340908657012275,0.4821567346512772,1.2996439017051653,1.5646985888061047,-0.942764314975045,1.6287185270287072,-0.7172001040113564,0.5426251118709514,-2.9198352940491388
507,4.332000983271354,0.24226465640963016,1.459725307769282,-1.8852434398695936,-1.599332494638507,0.055579974067412094,1.8943013933746666,0.012680050667694483,-1.4721250581433791,0.6673280081483587
508,-0.41707452791381544,1.1684205801653562,0.09730705556218573,0.2642661932659271,-1.4281690817754868,-0.9226633638160835,0.8461773862248991,0.4623824259026563,1.1884449037690932,-1.0794030056399628
509,0.030125627388801344,2.2993872667667468,0.5011273313072673,0.38808628010674656,-0.6460933325936855,-0.6385489087873162,-0.1495447849011838,0.9710783096182581,2.0090585360815343,-1.9890137104169896
510,2.7428642625348556,-0.6536217987731381,3.437400310603072,-1.5017749772915165,-2.9675188666647787,1.7992734062659563,0.6689095672492105,-0.08374955908195485,-0.4564622583289914,-0.06607252617775647
511,0.9946411915886748,2.244328241172295,-3.7233884794084395,-1.396443712416424,0.04920702674519507,0.8493249311581145,-0.5144631643812261,0.9980982676125261,0.9100406399750235,-2.2647740636319735
512,2.1307679423395465,-1.6677548492915153,-3.622844691797398,1.1815254036603646,-0.40868141246061773,-0.5364494684648086,-0.930231245567499,1.4553380984195545,0.6314967349378507,-0.3183585391952189
513,0.059892188833834466,-0.0033951749468764023,-2.109294442524107,-0.7464126578704342,-1.3149137498292034,1.2757925264007524,-0.6150463578018505,-0.8184377139815302,1.6022575933321135,-2.3487944732629376
514,-1.0654305071992896,-0.5149499984170314,-3.3496571922027187,-1.0101987039411198,-0.9526328800314848,-0.924571964587858,-0.01730346826024506,0.13836252773275953,1.5166889015153515,0.05763118177441065
515,-0.8972693580926616,1.486537404495939,-0.7445716150069077,-0.5711149174851011,-0.7515563841142213,-0.8867371441007605,-0.03639888872921922,-0.31283788028823206,0.8283677256002104,-1.0726386583247136
516,1.1826797849221913,-1.3929669944942806,-3.893255367655941,1.002118554488205,-0.9610107483170341,-0.009952984278293322,-0.7440328974151373,1.6571114012447925,0.2549151146360901,-0.8876203164991462
517,-2.649746017036112,-3.4627035198938794,4.50227120107076,-4.372929700536901,4.908723674985317,1.1264339568769814,0.062445954488097435,3.78482721073812,-3.082700038197734,-0.39995561722799106
518,-1.0732688526253222,-0.842837860217595,1.7935938896000747,-2.4596589894902934,2.6022437060306522,-0.8695729818349824,-0.720806408792635,3.907780193219629,-1.2587772435163849,0.01508237224194053
519,-1.3049798397916261,-1.8416969801940501,-2.1340364060381374,-2.555754375949141,1.468508253217412,-1.1466279633628962,-0.8491302184748409,0.13914335104303108,-0.17850427520955245,-0.009554693231416311
520,3.222302115967248,-0.7362740110178567,1.6825219622344096,2.75887793265851,-0.4229233008391585,-1.9171262470707506,-1.6838965765088776,0.2613469741767297,-1.5456813025646576,1.5695823305991834
521,0.8521104491891,1.1135546343740303,-2.0485898104722353,1.6139570241995589,-0.5694509534471452,-0.6093193142217401,0.636420954341029,-0.25428827368147966,-0.8568270849155392,-0.5360101686003883
522,0.8565654222866564,-3.569867808229189,1.203747723409305,-0.08492414395945287,0.924390582041474,-0.7379129357037809,0.7646554932839489,-1.4539157124011575,1.1257347112551321,-1.56982152944684
523,-1.0619587115096318,2.8650688410675174,1.2568705211961324,0.45556691456981296,-1.0286955336717576,-0.23457869783356253,-2.4648475265756455,-0.34609504740264496,1.2381910431537384,1.0724435995634287
524,1.7648669344253995,1.200517081386249,1.5425750491772754,-1.945962655108867,-1.7881241529071745,0.4828886506048719,-0.25630172808993323,-0.1898486406644921,0.008206194132641943,-1.2092730752565206
525,0.27041836732957897,0.04434984638499131,-3.5147357963001165,0.043745552707628255,0.6339544068741642,-1.8588190334664954,-0.4235486138851608,-0.2272399879631004,0.1986909148753267,1.3126900738660567
526,2.137457943390977,-1.6003258432989849,-3.383197870149874,0.4670235867182233,0.41771449993677007,-0.5569645190406393,-1.0071616151743286,0.517436074389251,0.03286575668024848,-0.34196373259910734
527,-2.3498132464405193,-2.741169960066023,3.6955512979769805,-2.0872052838907407,4.158956554773524,0.8472799891242727,0.21573316088311886,3.2853798259635316,-2.051557504880455,-0.8232194950499694
528,-2.007157321269151,-0.8728598752345279,1.5739316242483776,0.5036579569731047,0.9816510650882757,-1.5737648956883594,1.134943774761468,2.409911352384514,1.1967845781639557,0.6278509470288121
529,-2.4441222878972657,-0.3097272694053015,-1.857087967769169,-1.7323449230599532,0.38119373748878216,-0.8713916411891425,0.833589748111123,-0.14727048305476398,0.4534636597498748,-0.3157934631580485
530,2.121802720616589,0.2363749982755599,0.9143462304553744,3.0611502440685765,-0.05954945086473932,-2.3861729265697638,-2.1725778875799486,-0.1115814044980848,-0.7329830947437,2.168815485797969
531,-0.9057390732681995,-0.2687018692036302,-3.6918964680392508,1.5761762629080658,-0.2739854535433184,0.28846386256949713,0.8477806944833515,-1.3767395094200034,-0.5640140842408905,-0.4254480054386779
532,1.3259071500327355,-3.0261943409850964,0.11319105718499642,0.577542312161452,0.9942805294545753,-1.3118747291891504,-0.06887917872062413,-2.08485780829013,0.31305488903200046,-0.47559562052779747
533,-0.5734914894210473,4.649679948279401,0.591355092944782,0.3995090255342792,-0.5488775582138221,-1.733380990269571,-2.302046308085921,-0.6336467084992287,0.22752432127707914,0.7197436803843885
534,0.21207645261608837,-1.1716030887387214,2.0053517664359957,-1.5465216463542697,-1.4803199942465637,1.13665313101212,-0.17111670153565778,-0.43772378764676534,1.0010433054663597,-1.950383020800564
535,0.7499116102507449,0.17255797341226278,-3.745595452779527,-0.28579548064987564,0.5592292124962465,-1.2469706603826611,-0.5286903952448804,-0.19773369145195596,1.0450995704458674,-0.9848474408533946
536,1.1077555429150285,-0.30231863282579985,-4.256696362336518,1.6776685869513914,-1.023217410313016,-0.43646703209338833,-0.7463573321166054,2.0601234887722333,0.1421368278963735,0.21850012335604646
537,-2.4599651335044235,-3.074291864813332,4.230198700916029,-2.038832309926263,3.6459878516969644,0.8836718154031483,0.06610977470382114,1.9347474056960061,-1.24817074308465,-1.0957853708051448
538,-2.3264753851478503,-1.8432165462554413,1.200780719262234,-1.1723515289906574,3.561814949473499,-1.8326453374250369,1.0052674278435976,5.343401326891906,-1.0059738757626628,1.5618526204799552
539,-2.0486780139495573,-1.0011691073701996,-0.5269649764843416,-1.0261715668150486,0.7831835091416076,-1.1971609462125419,1.1344585078195935,0.59816427678991,0.6292589417118719,0.6512618330412168
540,3.694860343236317,-1.7496199767155616,1.8084850062036057,1.903519658013882,-1.2595036568179476,-0.19713239772517202,-1.0615386812878211,0.5109338190186306,-0.9188164293406972,0.2376298561072954
541,-1.7684918120749717,1.178769074168897,-3.58291871108761,1.6967371050513216,-0.05228090626761603,0.5633693001736327,2.2135031924036825,-0.49144082602504996,-1.2885648628988196,-0.3951490267783506
542,1.1230780547969734,-4.448584309550895,-0.059283641344091476,1.0130330214059007,1.3361332500327556,-1.3689000528071602,0.053065972545447884,-1.5926496881096717,0.3225101335193684,-0.11226179480746307
543,1.8835285514085796,5.738935372305353,-0.806078537068807,-0.7445024050050976,1.121920973402063,-0.6562229697848381,-1.8425075171845702,0.29044324504912983,-1.0395114834933934,-0.5553655639450495
544,-1.1046626352028883,-0.7652667918557909,1.094504326549681,-2.1309205549864343,0.007444183547878643,-0.6226352485597465,-0.6821542266219198,-0.6820609817653119,1.1029989186818114,-1.4168195605918465
545,-2.1455325089688584,-1.2875116591696405,-2.7338804200519116,-1.0573755577373762,0.8134386604178492,-1.4420074555601132,-0.2777481478912427,-1.0876770981721156,-0.6303881702104317,2.4502419245769094
546,1.6719067187444918,-0.9950739822675788,-3.6774681141435783,1.464394382483638,-0.7479210446116478,-0.9381080652757701,-0.4841725216797264,1.5267046511938176,0.05888793639675149,-0.3490813531022282
547,-0.12171271714371161,1.9107504998893603,-0.5560730491327038,0.3456692633902767,-1.1068910506642144,0.559344585194203,1.0654759785780052,1.0782690574057454,0.8884259505101779,-1.9622131187739429
548,-1.3590656772766696,2.5072379606835073,-2.6678252648232057,2.391507200525698,0.8940257463813758,-0.5288618372985452,3.1287872260997216,0.550693835968117,-0.7312037580079866,-0.5690752170188511
549,-0.8575500448804537,-0.8011237441597093,-3.5080393147507634,0.5487549692597106,0.28098683276359204,-0.5002225241958544,1.5736073592949857,-0.8486784606398005,-0.4180349878826992,0.7680170764136715
550,0.9163517890458485,-2.9280394144142337,0.856691086591261,1.4037720110254517,0.8304102026147815,-1.0046571897590406,1.1314416225701254,-1.2493303383282002,0.9757795977634806,-1.7522602504586489
551,-0.08042687989207506,0.5925964806704698,-3.747611396658696,0.5555059159754249,-0.27130017616467067,-0.8639944548622639,1.7890818772111627,-0.12944827476467732,-0.3437890584214552,0.39102756970365
552,0.7903084952806235,-2.229404599143596,-4.255401702873662,0.8125402111914692,-0.28501205294731674,-0.9523195210705336,-1.2074403201420925,0.6965500754001976,0.37085253563168286,0.3898875165606816
553,-1.0760711800094616,1.0268883572365783,-3.7096624704230057,-1.6731562018498318,-1.1875557079403922,0.6688077003719177,1.3671397860880168,0.24504862385537596,1.1054647206349077,-1.7003694767510775
554,2.0128645084857326,0.3050417617605012,1.1425422978797077,-1.668855447204201,-0.7695270339458107,0.1844067412034046,0.07372045396395027,-0.6339974095945774,0.15957195592814688,-1.782195624566399
555,-0.3559410225250357,-0.399953604890754,-1.7629702068665531,-1.4849240779149533,0.26362246425758146,-1.8963458555927932,0.05764176303070413,-0.3428201092919186,0.2134260586031373,0.9278446213844093
556,-0.19463894388795713,-0.8987594761667148,2.2119635089446033,-3.016980816937262,-0.3395733954319461,-0.15768691012532135,-0.5696759256106992,-0.43354714289560703,0.9636806854171798,-1.4357671534830907
557,3.7991261831067327,-0.020890979714686356,1.0365324557303943,1.58157056120004,-0.31193770899615414,-1.4863492743160407,-1.1655710543336426,0.5031810869422001,-1.6497657893922244,1.2424618811768742
558,-1.9706819218414122,-3.929383530310502,4.768854601940525,-2.604652859793937,5.9285393645029325,0.3161330459584294,0.3166697280534867,3.565319739760873,-2.852450161653438,-0.5866762636686027
559,1.4863130406314997,3.1977066901134616,0.7543250574397646,0.7037866043874346,-1.121503086872904,-1.743987201309103,-2.879565281278297,-0.23869100597179005,-0.9177607150005944,0.4518983277877978
560,0.6350739490400104,4.512068962498824,0.5483123677575298,-0.29581720116209204,-0.1852593201300263,-1.7354267049049146,-3.0228526211625124,-0.7598321157352821,-0.5624335221963424,0.9416328121323027
561,-2.2946442132049856,-1.4205170247337324,-1.2090998727265125,-3.0796453196023155,0.9807893236054446,-0.8165840925395285,-1.1041562663768105,-0.7488855608103481,-0.11626308348167681,0.20619299509403674
562,-1.4337558813281261,0.6318840134474215,-3.7620138629329922,1.4552501828160493,0.0921852313592733,-0.07870409114935786,2.441479944387887,-0.41994431942240557,-1.247510993057982,0.4120225024570682
563,-0.9395126606666117,-4.012102471331256,4.945320912892601,-2.921873078126521,3.697925816448486,0.6436978262422811,-0.4702872309621552,1.7389727279177336,-1.3636423788739669,-0.9086846778742806
564,1.2738127556327146,-2.2379462942464,-3.414037610713873,-0.17061699627147367,-0.4567993916307002,-0.312883307657003,-1.2363338816932397,0.6998964595246238,0.37438036697365246,-0.4869294483611323
565,1.2402761496620742,-3.422278729699349,-5.193898295929726,1.9365896512948262,-0.24049822534399226,-0.3521338082711417,-1.6228143798919197,1.4510994129641033,0.4109807484123376,0.9191536742939118
566,-3.443736231040729,-0.581951046477206,1.4843821916098239,-0.118168608048874,2.607255758349516,-2.459053918654032,2.2147932990891985,4.027726597026221,3.9886027645234092,7.673209256618159
567,-2.714514699146389,-2.1358308706931113,2.3318602323447544,-1.0252376657113298,3.4496723574987183,-1.155309677598109,0.4665252578457623,3.8310663906684415,-1.1378657293062475,2.0435868576662988
568,-0.300231320208711,3.299318968761517,0.17165493306077595,0.567364080172657,-1.5161976745683265,-1.0126224094983012,-2.7217494893763887,-0.9398554489299858,0.3423983329029644,1.8253423114768326
569,0.6326692020898611,-0.7809678045081966,1.1510408286966025,-2.7297728205776526,0.5490207495547188,-0.6773097897823679,-1.036056046045251,-0.8568089993229503,-0.48224986460356917,-0.37393562488819293
570,-3.5841923132747926,-0.5418441300810287,1.089527544161211,-0.9985112875849076,2.0782090457263798,-0.885707741520024,-0.9916186428965329,2.8784875997558537,-0.61251622359885,1.0444064209371784
571,3.1654174935130976,-0.4995462814224692,-3.2670312834488637,0.9455617239351308,-0.28307966325381095,0.35859494795784347,-0.7240499030202173,1.2558718185016344,0.0889637805420093,-1.43356041951111
572,-1.921466859438238,-3.8009801032752124,4.636314321684419,-1.4414587083879176,5.16597394941384,0.5581645790373819,0.10830783688909985,2.8008261726374446,-2.46005033582439,-0.8280257189917356
573,-2.8154082723714824,-1.6184617643725143,2.0433215761069343,-0.8497951447576194,3.0712709511533762,-0.9885787105890904,0.9181444278252308,3.2923372587134137,-1.1652291895299065,1.8133430327643354
574,1.4515480991518606,-2.2055155775119726,1.0358848618439516,1.856036948846878,-0.1012308883689069,-0.5581351555298846,1.3532730653155023,0.8582298598817337,0.578139147079313,-1.4623295992001155
575,-2.321137581001717,-2.1605909772241354,-1.1567177891632237,-2.614835150383399,2.40533971422836,-1.343107771538553,0.29424636651301395,1.3542231040512014,-0.6000307594874507,1.727262704834539
576,-1.437743069523577,1.1082244743551477,-3.262343950999488,-1.729126251619201,0.8937631996204649,0.45876502773469585,-0.8396581934600876,-1.128269924410374,-0.34334988673484795,-2.006878685459606
577,1.8206858912567034,6.145195840628442,-0.044747852073844185,-0.3137186786935358,2.122594121524965,-0.7740019492642923,-2.4256890899144032,-0.6939983039154151,-0.32450995559717877,-0.8285400154275613
578,-0.8460176985069717,-0.8042034931350294,-1.6682378582074224,-2.113979991925255,1.3307902576764308,-1.2659725327182887,0.8682328394883257,1.3461418376049819,1.0308049582712178,-0.24781675423943397
579,-0.9402342184872242,-1.1929934644198597,-1.225563085608312,-2.148945311073173,1.4272347493708797,-1.6182139446478963,0.7499535961832919,-0.33164103283787394,-0.12906564399249454,0.3849276090766985
580,4.599146011415317,-0.3937670172553232,1.2105566722729766,1.9371635572354868,-0.34234154179312515,-1.245199626192334,-1.4284829053955423,1.0310417285290407,-1.1782439655520234,1.5789798411123783
581,1.7305230100876525,-2.819041405651708,-0.0028464928153872364,1.4290998239239703,0.6372330100848291,-1.0918414877183729,1.2216959047741875,-0.8390922499696045,0.12155436548018762,-0.898743627267019
582,2.126346848844644,-3.527338925232873,1.200943982881055,0.2989496789055446,0.6266266204095351,-0.8976488709805759,1.228321933706218,-1.1345851124014834,0.5338955592367797,-1.0294052186982188
583,1.8232541959975974,-2.602977778181125,-0.6125133444951439,1.0290447020519273,0.4645451683840539,-1.1269030026169338,0.34372576193242654,-1.8935586691796074,0.10564700279790715,-0.8467448511575041
584,1.9151015824728594,-0.181564594336623,1.4747629993157267,2.89159812641101,-0.2527548188612691,-2.0157836167172163,-1.181095692481604,-0.08583846788239886,-0.600780025487882,2.2581350632778308
585,0.78497867071299,1.222388626117072,-4.6208496646561485,-0.8307499552234863,0.6277246784878788,-0.4642721960780186,0.6828871754696395,-0.08143310248501788,0.6118765868860895,-0.7707169937823821
586,-0.808761328871316,-4.710886469978463,5.014739685003703,-3.166336373069296,5.361921041926299,0.5041716346017935,0.17217845188299816,3.825373965685252,-3.293662305872757,-0.12702288472226805
587,-1.4144783445758975,0.42481206389462595,-2.0239557675722066,1.1516526085092125,0.12148376792498344,-0.2959547690761237,2.923326158027399,-0.6576163102769339,-1.0770632869507264,0.18109565808567818
588,1.5397278514912889,-1.8265794359938725,-1.968943461516521,0.19850012806735615,-1.0844553051937764,-0.43989524567302385,0.6379883017778629,2.068055762983015,1.0754636207176307,-0.7769041636539644
589,-2.281364582174875,0.20220974063289837,-3.202766644701125,-0.7369691311893893,-0.3306807515095826,-0.8208704806677785,1.8005550561719874,-0.3335224659124833,0.3317646339540201,0.7963314988193183
590,-0.25229805892645596,-0.2750770626813439,-3.910486008618062,1.59699107922338,0.13061928621003108,-1.397813943169529,0.5560922614725113,-1.2739931815849999,-0.9639807218718945,1.5839528284638924
