sample_name,UMAP_1,UMAP_2
1043,6.1054645,6.514385
1044,5.405982,12.422544
1045,0.7376371,-1.0393023
1046,-3.0683236,11.036017
1047,0.4313314,9.187724
1048,2.1519902,11.67164
1049,14.04503,9.649825
1050,1.5218153,7.2911143
1051,-1.9255831,7.0005817
1052,0.9369249,12.028067
1053,6.1307344,6.433217
1054,4.5801387,12.470316
1055,0.47657147,-0.8462584
1056,-3.159255,10.697013
1057,0.76790494,9.486016
1058,2.3565454,11.905008
1059,14.250882,9.438222
1060,2.724835,11.3752775
1061,5.328615,12.182982
1062,5.583667,12.195109
1063,0.54698837,-0.0076922094
1064,5.554557,12.239416
1065,13.735634,9.620634
1066,2.1454241,11.807618
1067,0.8233466,9.733076
1068,2.8875751,11.396835
1069,1.1066288,9.059009
1070,6.0508018,6.3881984
1071,1.2282779,8.077401
1072,-3.1922364,10.898777
1073,-3.1232827,10.925674
1074,0.8380634,11.89595
1075,4.965885,12.401552
1076,1.3368415,7.394358
1077,13.95209,9.593864
1078,14.147235,9.585345
1079,-3.2412314,10.708911
1080,0.33151346,9.100017
1081,-1.890324,7.1530724
1082,14.183501,9.443063
1083,0.9453068,7.718189
1084,-1.8834076,6.979799
1085,0.2161358,-0.27630275
1086,1.0117308,12.056365
1087,0.7600772,11.959978
1088,-3.3652878,10.717982
1089,1.1903961,12.186044
1090,0.96481663,12.048045
1091,6.2687664,6.4815054
1092,0.19541809,-0.78661525
1093,0.6671244,-0.3969503
1094,0.4471984,-0.59436077
1095,6.481253,6.4780035
1096,2.206638,11.724713
1097,1.5478381,7.199568
1098,4.9019094,12.165547
1099,14.176104,9.293868
1100,0.37305325,9.519505
1101,5.9552684,12.228555
1102,-1.8238235,6.859822
1103,0.756684,9.645307
1104,-1.9292529,7.256218
1105,14.169872,9.439747
1106,14.126982,9.581865
1107,1.0800794,7.545054
1108,-3.0939777,10.1322
1109,0.029142227,-0.24219818
1110,1.0334958,12.173397
1111,-1.7289721,6.5408297
1112,1.556915,7.2683864
1113,-3.3932822,10.755004
1114,6.1900487,6.4381013
1115,0.2681661,-0.86870605
1116,1.0792052,12.145927
1117,1.3229297,8.112256
1118,-2.1841161,10.989294
1119,2.1090379,11.943906
1120,1.5490317,7.609952
1121,-3.230781,10.949023
1122,0.6419992,-0.769624
1123,0.7751029,9.527266
1124,6.330754,6.4241843
1125,1.2063432,12.00643
1126,1.2324581,7.389935
1127,6.276891,6.235572
1128,14.167319,9.00607
1129,5.4077225,12.051213
1130,0.90775,12.108772
1131,-0.14697407,-0.2282634
1132,2.4659774,11.988297
1133,0.5978824,-0.9417789
1134,1.2089568,7.364535
1135,-2.8514524,10.281907
1136,4.779933,11.94385
1137,6.0010376,5.991651
1138,6.173741,6.483059
1139,-3.212378,10.418912
1140,-1.636434,6.3367386
1141,0.3736459,9.247665
1142,-1.6162765,6.9020224
1143,-1.9611601,7.096957
1144,5.616982,12.254735
1145,-3.2354906,10.807936
1146,2.2751508,11.658555
1147,5.1180477,11.938883
1148,6.1733446,6.1854377
1149,0.66237026,9.740398
1150,0.9842823,9.483138
1151,6.3028007,6.3368535
1152,2.0803008,11.754026
1153,14.27095,9.454762
1154,0.7993122,9.093639
1155,2.3866282,11.683207
1156,0.7662165,9.260938
1157,14.0740185,9.047908
1158,2.9464486,7.5839376
1159,-1.0384604,6.27637
1160,1.0796721,12.340712
1161,6.2290635,6.134964
1162,4.700474,11.961999
1163,0.54898226,-1.1503762
1164,-2.971596,10.032519
1165,1.0043527,10.106328
1166,2.430856,11.470557
1167,14.098574,8.887804
1168,3.1182265,7.5745897
1169,-1.4196761,6.7525263
1170,0.6877017,11.8838215
1171,5.764162,5.5203204
1172,4.66161,12.055694
1173,-0.008395369,-0.5369688
1174,-2.7841403,10.765592
1175,0.41232225,8.719991
1176,2.260518,12.208736
1177,13.855016,8.998712
1178,1.2131473,7.409745
1179,-1.0377232,6.921382
1180,1.1029347,11.915153
1181,6.5151153,5.8618784
1182,6.369196,12.179973
1183,0.59847677,-0.5338861
1184,-2.3204677,10.812593
1185,0.49460724,8.835584
1186,2.4737837,11.384459
1187,14.221451,8.616008
1188,2.7654634,11.800057
1189,4.8801537,12.182635
1190,5.413975,12.405882
1191,0.5961537,-0.49773362
1192,5.936479,12.265121
1193,14.036586,8.721524
1194,2.7952528,11.806047
1195,0.39892566,9.247211
1196,2.6614623,11.655587
1197,0.36159152,9.021014
1198,5.6617246,5.666841
1199,1.4706469,7.8453474
1200,-3.1152143,9.974538
1201,-2.904159,10.143274
1202,-0.16094111,10.678175
1203,4.817489,11.823527
1204,2.7178795,7.52018
1205,14.074021,8.706963
1206,14.142267,8.614149
1207,-1.356812,7.0661182
1208,-1.0306234,6.7961307
1209,-3.0018635,10.275781
1210,0.21696068,9.201252
1211,-0.9078845,6.4098077
1212,14.172776,8.67777
1213,1.6400551,7.0883884
1214,-1.1907761,6.627336
1215,0.8952097,-0.15873411
1216,1.047331,11.938977
1217,0.2599806,11.818718
1218,-2.8371863,10.040229
1219,0.13015863,11.792795
1220,0.5332277,11.934846
1221,5.8385305,5.334951
1222,0.62539196,-0.3781694
1223,0.36091685,-0.29614663
1224,0.27124035,-0.2756993
1225,5.9942613,6.012255
1226,2.458065,12.167133
1227,1.103947,7.5198946
1228,6.113395,12.0355
1229,14.207514,8.561916
1230,2.783784,11.471162
1231,4.8510003,11.987331
1232,-1.2761543,6.7685304
1233,0.33985958,9.256471
1234,-1.3787472,7.172888
1235,14.208599,8.6256695
1236,14.1841755,8.665327
1237,1.5741346,7.290633
1238,-3.1323383,10.032563
1239,0.6871394,-0.5436553
1240,0.15566264,11.781646
1241,-1.0459108,6.659962
1242,1.4443096,7.3917913
1243,-3.2146494,10.041014
1244,5.8156815,5.767169
1245,0.6765395,-0.3380861
1246,0.28611243,11.887384
1247,1.297296,7.433546
1248,0.8352563,12.310932
1249,2.8385496,11.677984
1250,1.1931366,7.538454
1251,-3.0290718,10.272806
1252,0.6307669,-0.40821776
1253,0.4199243,9.083208
1254,5.919047,5.8542347
1255,0.7867705,12.163806
1256,1.0416647,7.5217495
1257,6.0275774,5.574416
1258,13.598798,9.156268
1259,6.3214154,12.199966
1260,0.029517407,11.802687
1261,0.4518074,-0.3027483
1262,2.8276644,11.77473
1263,0.8056568,-0.22102818
1264,0.999256,7.39456
1265,-3.0214515,9.976344
1266,6.2348065,12.215594
1267,5.8731327,5.512384
1268,6.130798,5.999641
1269,-2.4963574,10.7157345
1270,-0.8583648,6.3021574
1271,0.096198656,7.6428347
1272,-0.9405265,6.488811
1273,-1.1454315,6.8225074
1274,6.2638283,12.106139
1275,-2.6360824,10.435615
1276,2.7265348,11.637109
1277,6.0183873,12.07688
1278,5.815462,5.705334
1279,0.48131755,8.737674
1280,0.50609577,9.074117
1281,6.5175257,6.083515
1282,2.767607,12.24843
1283,14.185579,8.674778
1284,0.6792791,8.885693
1285,2.9211304,11.565098
1286,0.55319816,8.980152
1287,14.129818,9.57225
1288,3.3339152,7.83667
1289,-1.847377,7.292055
1290,0.78920263,12.0508585
1291,5.8369894,5.254847
1292,4.3809137,12.205708
1293,0.7033844,0.08963966
1294,-3.20772,9.922332
1295,0.7208594,8.755045
1296,2.5093923,11.812672
1297,13.788256,9.135243
1298,1.580514,7.4142947
1299,-1.9929323,7.0955405
1300,0.8072501,11.941754
1301,5.8462462,5.2445645
1302,4.700304,12.157949
1303,0.62618905,0.015755055
1304,-2.7521648,10.790268
1305,0.52025723,8.655415
1306,2.6976156,11.929864
1307,13.857063,9.368876
1308,3.6688898,7.737725
1309,-1.9111168,7.2553625
1310,1.0510304,12.646393
1311,5.815085,5.2367945
1312,4.9455748,11.947185
1313,0.7565237,-0.28995165
1314,-2.9824836,10.435537
1315,0.6257109,8.844283
1316,2.8289602,11.81889
1317,14.041344,9.478292
1318,2.9124498,11.8662815
1319,4.932758,12.073482
1320,5.0476623,11.976388
1321,0.7347508,-0.18793441
1322,5.0470862,12.456555
1323,13.266063,9.148666
1324,2.701158,11.957442
1325,0.7690092,8.936515
1326,2.656045,11.486671
1327,1.0436707,8.694196
1328,5.8553267,5.273755
1329,1.605989,7.1450386
1330,-2.8350444,11.051804
1331,-2.904304,10.439655
1332,1.0657774,12.219838
1333,4.912494,12.028469
1334,1.6121398,7.161981
1335,13.6560545,9.275126
1336,13.524517,9.264832
1337,-1.9685721,7.301503
1338,-1.9826792,7.3603873
1339,-3.0163844,10.51713
1340,0.59306103,8.771439
1341,-1.9961789,7.3801866
1342,13.96555,8.816409
1343,3.361179,7.7081475
1344,-1.965307,7.2900596
1345,0.8169349,-0.12271317
1346,0.3238542,11.90907
1347,1.0110698,12.011429
1348,-2.9986684,9.963463
1349,1.1313257,12.068418
1350,1.1880468,11.997208
1351,5.73057,5.3337784
1352,0.8491375,-0.18985814
1353,0.88277024,-0.19671047
1354,0.7863907,-0.15300766
1355,5.9995594,5.490293
1356,2.3821707,12.134184
1357,1.589013,7.276434
1358,4.7713304,11.900953
1359,13.898116,8.915001
1360,2.7968328,11.890332
1361,0.21671405,-0.66094327
1362,-1.7441022,6.7919936
1363,0.9436125,8.625228
1364,-1.9798921,7.3951755
1365,14.132168,8.873243
1366,13.843238,9.272852
1367,3.1102238,7.5626802
1368,-2.9397113,10.087235
1369,0.6843114,-0.07961846
1370,0.8740093,12.147352
1371,-1.9093236,6.9625874
1372,1.695336,7.2229
1373,-3.4179382,10.121912
1374,5.9857364,5.501904
1375,0.76488245,-0.2291501
1376,0.2775886,11.806775
1377,1.6556988,7.1434913
1378,1.0167885,12.441794
1379,2.5065415,11.892381
1380,1.5547998,7.223728
1381,-2.9535627,11.006214
1382,0.7228624,-0.074223086
1383,0.5197496,8.975037
1384,5.7752285,5.3302693
1385,1.0857233,12.065965
1386,1.3321505,7.270366
1387,6.0363708,5.9591303
1388,13.629536,9.222366
1389,5.314103,11.998462
1390,0.9209754,12.179589
1391,0.7686616,-0.2164272
1392,2.9772103,11.885478
1393,0.9059575,-0.22897375
1394,1.3537923,7.3040547
1395,-3.3214812,10.301345
1396,5.411794,12.272916
1397,5.5957255,5.663078
1398,5.653807,5.595769
1399,-2.6450326,10.910088
1400,-1.931497,7.2606463
1401,0.85685354,9.048513
1402,-1.9272412,7.0251
1403,-1.9259279,7.0305896
1404,4.626,11.952976
1405,-2.7631643,10.431723
1406,2.862517,11.820775
1407,4.8608828,12.478273
1408,5.6868362,5.754664
1409,0.7996064,8.527698
1410,0.4917736,8.6979475
1411,6.04978,5.514931
1412,3.051397,11.956247
1413,13.331884,9.1640415
1414,0.5047709,8.921421
1415,14.33692,9.293376
1416,3.2864933,7.809523
1417,-1.3987995,6.097257
1418,1.1566182,12.670046
1419,6.7821484,5.9398503
1420,4.4124985,12.275919
1421,0.650549,-1.0404638
1422,-2.645166,11.306734
1423,1.5525118,10.344935
1424,2.6284175,12.102702
1425,13.959826,9.534404
1426,3.424895,7.921176
1427,-1.4160197,6.0722876
1428,1.1320001,12.606842
1429,6.464885,5.683212
1430,4.253731,12.2061405
1431,0.63447434,-1.1697558
1432,-2.5405087,11.221548
1433,1.4721626,10.296759
1434,2.7114658,12.275169
1435,14.27689,9.2197075
1436,3.3643222,7.739739
1437,-1.5755593,6.154034
1438,0.82665294,12.638456
1439,6.666146,5.868774
1440,3.8593862,12.178116
1441,0.5996353,-1.1596909
1442,-2.6167607,11.240301
1443,1.4532584,10.397292
1444,2.512763,11.98463
1445,14.065,9.619525
1446,2.7147546,12.04732
1447,4.2573156,12.168862
1448,4.3340344,12.164066
1449,0.65629053,-0.8631755
1450,4.3691783,12.203507
1451,14.102384,9.633588
1452,2.7752624,12.210598
1453,1.4759916,10.132932
1454,2.5838747,12.240213
1455,1.4116865,10.144574
1456,6.0305257,5.9060526
1457,3.535847,7.82792
1458,-2.83556,11.128185
1459,-2.8722734,11.224941
1460,0.74499065,12.198331
1461,4.144509,12.361356
1462,3.590087,7.894561
1463,14.168482,9.478245
1464,14.171806,9.463532
1465,-1.6808404,6.508543
1466,-1.5383414,6.17133
1467,-2.4963086,11.23696
1468,3.2793849,8.109563
1469,-1.5972854,6.269353
1470,14.134785,9.602846
1471,3.5111701,7.9440727
1472,-1.6066213,6.294066
1473,0.6952983,-1.0957173
1474,1.1287287,12.732511
1475,1.1726862,12.390832
1476,-2.6848798,11.258893
1477,1.1173582,12.596208
1478,0.9356305,12.239187
1479,6.5787883,5.781141
1480,0.45363593,-1.1059291
1481,0.3162955,-1.2892503
1482,0.49364433,-0.8172723
1483,6.4885144,5.850045
1484,2.4133754,12.166451
1485,3.4856162,7.931436
1486,4.293434,12.151722
1487,13.983207,9.50361
1488,2.6308248,12.197808
1489,4.722758,12.016441
1490,-1.5378941,6.192442
1491,1.595705,10.285308
1492,-1.5578736,6.216804
1493,14.15239,9.546193
1494,14.110138,9.262512
1495,3.5220366,8.0042715
1496,-2.7610521,11.026932
1497,0.65087235,-1.0452594
1498,1.0139335,12.523417
1499,-1.1975949,6.031752
1500,3.4097407,7.931066
1501,-2.9136918,11.151952
1502,6.39826,5.7391543
1503,0.7372168,-0.9941886
1504,0.61623186,12.359806
1505,3.3513963,7.740414
1506,0.6873171,12.138004
1507,2.7684414,12.208483
1508,3.5420115,7.8844943
1509,-2.768883,11.157336
1510,0.6269548,-0.7645504
1511,1.5693672,10.183293
1512,6.568278,5.8619556
1513,1.0296994,12.098457
1514,3.521045,7.9069633
1515,6.559864,5.872672
1516,14.103294,9.607158
1517,4.167716,12.353766
1518,0.8188313,12.52705
1519,0.6286577,-0.7781973
1520,2.4209528,12.121945
1521,0.5933053,-0.5996773
1522,3.4670188,7.924933
1523,-2.5911515,11.340567
1524,3.7932034,12.27915
1525,6.4903784,5.788208
1526,6.69835,6.0751944
1527,-2.5933263,11.229482
1528,-1.5791498,6.367255
1529,1.7249124,10.2000065
1530,-1.6186892,7.044025
1531,-1.5339075,6.2267227
1532,4.4641976,12.174183
1533,-2.6834393,11.28351
1534,2.7123613,11.931627
1535,4.76954,12.275382
1536,6.551257,5.789004
1537,1.6373432,10.130927
1538,1.4721779,10.124836
1539,6.005428,5.9987335
1540,2.9051256,12.242491
1541,14.195159,9.201369
1542,1.6649256,10.149345
1543,2.8877957,12.184074
1544,1.5577395,10.130064
1545,13.475214,9.169979
1546,1.5175464,7.275683
1547,-1.5451827,6.7405343
1548,0.24799375,11.853629
1549,6.431826,6.320593
1550,6.163456,12.205311
1551,0.8385134,-0.08718281
1552,-2.938065,9.705658
1553,1.3741298,7.5666
1554,3.9508157,7.994213
1555,13.461331,9.3052225
1556,1.1238365,7.408013
1557,-1.8547623,7.329378
1558,0.40226632,11.814952
1559,6.329048,6.25546
1560,6.158913,12.059211
1561,0.6896761,-0.0025496297
1562,3.876529,8.185656
1563,13.508748,9.172144
1564,1.0554314,7.480955
1565,-1.7414826,6.922208
1566,0.24002384,11.854918
1567,6.5807905,6.2300444
1568,5.64074,12.212374
1569,0.16712983,0.093878545
1570,-2.9910057,9.871992
1571,0.5154046,8.439624
1572,3.9133747,8.154499
1573,6.4603825,6.3456035
1574,3.86768,8.079155
1575,5.827223,12.235434
1576,6.333065,12.203034
1577,0.614848,-0.10543205
1578,6.1518536,12.077829
1579,13.920652,9.240806
1580,-1.3747896,10.503843
1581,0.72858,8.707832
1582,5.761936,12.092766
1583,1.3949002,9.010213
1584,6.4095607,6.007472
1585,1.6241342,7.149386
1586,-3.1604578,10.254031
1587,-3.3372803,9.913905
1588,-0.1716674,10.783568
1589,6.334789,12.151888
1590,1.4756753,7.2667465
1591,13.145851,9.301313
1592,13.8231945,8.865846
1593,13.403431,8.729837
1594,-1.6044534,6.5330114
1595,-3.3415122,9.862645
1596,0.6044312,8.828296
1597,-1.9846128,7.397957
1598,13.566513,9.424557
1599,1.2141944,7.338797
1600,-0.98950905,6.590831
1601,0.75448954,-0.06815048
1602,-0.07568343,10.591094
1603,-0.33430588,10.516065
1604,-3.3433616,9.989619
1605,-0.58028674,10.8340435
1606,0.0033296966,10.6752
1607,6.6147866,6.268814
1608,0.38567597,-0.033764
1609,0.28282633,0.080796935
1610,0.6876651,-0.04762925
1611,-1.1011482,9.699249
1612,3.9663725,8.112146
1613,1.4653692,7.202583
1614,6.2320747,12.13063
1615,13.245319,9.276827
1616,2.3811662,12.25283
1617,5.2227073,12.102535
1618,-1.8719063,7.356209
1619,1.3403698,8.9738655
1620,14.181949,9.267264
1621,1.4317052,7.1499534
1622,-3.2368443,10.027979
1623,0.77530146,-0.06778348
1624,0.2579963,11.865975
1625,-1.0856982,6.2757506
1626,1.5803461,7.09234
1627,-3.4759066,10.125619
1628,-1.1045016,9.734229
1629,0.49055085,0.06678235
1630,0.2551028,11.950969
1631,1.6450839,7.126556
1632,0.44516975,11.959692
1633,-1.5834014,10.63805
1634,1.6349157,7.1849594
1635,-3.2172287,9.883788
1636,0.65546495,-0.3463984
1637,1.0576206,8.978255
1638,6.4286847,5.806798
1639,0.2640118,11.84827
1640,1.6910058,7.149874
1641,6.3693156,6.174078
1642,13.322106,9.152907
1643,5.7882767,12.204372
1644,0.40272418,11.977963
1645,0.2701185,0.13386169
1646,2.3351724,12.376359
1647,0.25853816,-0.083915986
1648,1.6384113,7.153214
1649,-3.072245,10.603024
1650,6.0236864,12.243862
1651,6.329406,6.130255
1652,6.6719794,6.1861534
1653,-3.282603,10.125558
1654,-1.3318025,6.1725445
1655,-1.8786981,7.296634
1656,5.9619927,12.048867
1657,-3.3412516,10.090415
1658,0.61204875,11.929516
1659,5.7033534,12.120484
1660,-1.0779109,9.701625
1661,6.302133,6.0405054
1662,5.9422727,12.201415
1663,13.951309,8.969194
1664,0.86657065,8.865628
1665,-1.5364661,10.55205
1666,1.0209821,8.905909
1667,13.891247,9.584203
1668,0.9880228,7.758648
1669,-1.526385,6.328707
1670,0.8399481,12.754948
1671,5.358453,5.7679257
1672,4.5206995,12.183112
1673,-0.061257824,-0.6434474
1674,-2.8991055,10.284701
1675,0.9660121,9.349353
1676,2.5089636,11.786013
1677,13.785914,9.518436
1678,1.1998918,8.0418415
1679,-0.9358733,6.7638516
1680,0.058757007,11.091302
1681,6.1620727,5.7096252
1682,4.7372956,12.105112
1683,0.5950253,-0.9170502
1684,-2.7008297,10.949388
1685,0.5960838,9.046049
1686,2.7786477,11.779819
1687,13.862073,9.559557
1688,0.97158253,7.68924
1689,-1.3224357,6.8597784
1690,0.59125686,11.075586
1691,5.990389,5.732909
1692,4.541077,12.027783
1693,0.05887655,-0.5485955
1694,-2.8891742,10.248743
1695,1.0615526,9.228577
1696,2.4318345,12.1419525
1697,14.086913,9.124575
1698,2.6949577,12.118315
1699,4.865894,12.156969
1700,4.729594,12.370024
1701,0.2091643,-0.82601833
1702,5.0706778,12.418696
1703,13.440822,9.050481
1704,2.8344498,12.171909
1705,1.1615391,9.550365
1706,2.8183239,12.116757
1707,0.4443862,9.205238
1708,6.1500225,5.895272
1709,1.0772617,7.9212723
1710,-2.8445108,11.118085
1711,-2.424118,10.81496
1712,-0.17566216,10.727662
1713,4.6253176,12.086715
1714,1.2010844,7.9663243
1715,13.751498,9.155132
1716,14.079539,8.918607
1717,-1.2238697,6.007086
1718,-1.4298552,6.1646647
1719,-3.3423798,10.466152
1720,0.40099478,9.280205
1721,-1.210668,6.0407896
1722,13.475312,9.034477
1723,1.0437522,7.890225
1724,-1.4632406,6.0750647
1725,0.366371,-0.59170955
1726,0.019169034,11.076133
1727,-0.069083504,10.744935
1728,-3.2666342,10.794326
1729,1.009487,12.692697
1730,-0.0632795,10.938507
1731,5.912323,5.9910054
1732,-0.15893953,-0.42843696
1733,0.25184846,-0.85079354
1734,0.12347777,-1.0802716
1735,5.565186,5.6515303
1736,2.6197298,11.732887
1737,1.144479,8.002779
1738,4.607378,12.413883
1739,13.77054,9.228387
1740,2.5517569,11.911044
1741,4.5851455,12.095947
1742,-1.4656788,6.6905637
1743,1.109912,9.25006
1744,-1.0780385,6.865718
1745,13.911706,9.039643
1746,13.70546,9.461393
1747,1.1337701,8.146258
1748,-3.47839,10.239728
1749,-0.09996159,-0.3763466
1750,0.06891464,11.415534
1751,-1.3077106,6.7859573
1752,1.7005137,7.896593
1753,-3.4605834,10.366946
1754,5.551844,5.651871
1755,0.02891567,-0.20472513
1756,0.2569352,11.76907
1757,1.3115324,8.142558
1758,0.652946,12.525057
1759,2.6594079,11.597172
1760,1.1386089,7.834494
1761,-2.8805654,10.699021
1762,0.003301797,-0.62155426
1763,0.9248701,8.79354
1764,5.885024,5.451358
1765,5.0754313,11.846277
1766,1.1382943,8.071471
1767,5.6065655,5.867278
1768,13.450231,9.505504
1769,4.3991275,12.277173
1770,0.48436466,12.226971
1771,0.04441467,-0.036958504
1772,2.6586344,11.621857
1773,0.4425831,-0.93555486
1774,1.2106506,8.123719
1775,-3.0136693,10.042362
1776,4.640941,12.148704
1777,5.5612793,5.7476034
1778,5.7453475,5.4401717
1779,-2.7179534,10.658284
1780,-1.5065902,6.474665
1781,1.0587449,9.291198
1782,-1.5866199,6.261574
1783,-1.5050507,6.141195
1784,4.5329194,12.018248
1785,-3.3592143,10.271647
1786,2.4141753,12.335461
1787,4.4654307,12.302105
1788,5.719438,5.5340986
1789,0.91453165,8.524231
1790,1.2168037,8.270017
1791,5.8510737,5.744133
1792,2.6260986,11.863677
1793,13.553934,8.959681
1794,1.0813551,8.70227
1795,2.4017885,11.269624
1796,1.1039622,9.44203
