sample_name,UMAP_1,UMAP_2
1030,-1.7556789,10.082537
1031,-6.1460404,9.131326
1032,-0.8341877,14.458074
1033,1.9941609,7.5508027
1034,3.3449364,12.657098
1035,-5.790813,2.2968576
1036,-4.9060388,13.160154
1037,-2.130143,11.184838
1038,-0.45273095,14.655893
1039,9.572272,4.0008116
1040,-1.8857726,9.863939
1041,-5.4846573,8.974108
1042,-0.73992753,14.370895
1043,1.9585348,7.556466
1044,2.9561946,12.550105
1045,-5.564085,1.933062
1046,-4.6468916,13.110017
1047,-2.1753159,11.363534
1048,0.056536607,13.864317
1049,9.774498,3.9075105
1050,-2.0562897,9.289849
1051,-5.3137136,8.55866
1052,-1.0307585,14.421829
1053,1.9999303,7.4444613
1054,2.3677855,12.883252
1055,-5.5027103,2.202424
1056,-4.9127,13.178033
1057,-1.717792,11.591768
1058,0.91211176,13.727646
1059,9.929056,4.2203903
1060,0.5262399,13.343467
1061,3.1284482,12.82866
1062,3.2333062,12.595325
1063,-4.5798235,1.8917615
1064,3.3288317,12.651923
1065,9.451349,3.7833304
1066,0.11088635,13.994072
1067,-1.67293,11.784995
1068,0.68509203,13.334916
1069,-1.6983533,10.995893
1070,1.818489,7.4014754
1071,-1.9555885,10.121239
1072,-4.7719855,12.993991
1073,-4.8469167,13.092225
1074,-1.1971855,14.297592
1075,2.6774485,12.83219
1076,-2.1827273,9.358903
1077,9.718968,3.890038
1078,9.889726,3.9655697
1079,-4.9659996,13.11167
1080,-2.3037937,11.233928
1081,-5.144826,8.714018
1082,9.780765,4.0026855
1083,-2.3384905,9.818996
1084,-5.308893,8.611737
1085,-4.8096967,2.2238684
1086,-1.0632055,14.575814
1087,-1.3500174,14.3871565
1088,-4.9455123,12.977891
1089,-0.9087336,14.768574
1090,-1.1138728,14.501997
1091,2.1728687,7.4842706
1092,-5.2554092,2.5328636
1093,-4.885161,1.7573324
1094,-5.1374855,2.2018175
1095,2.368485,7.634427
1096,0.16425486,13.831958
1097,-2.1111903,9.217783
1098,2.6287153,12.901815
1099,9.901908,4.3005877
1100,-2.2352118,11.611187
1101,3.7225988,12.614978
1102,-5.498544,8.546456
1103,-1.7739676,11.69382
1104,-5.033774,8.646149
1105,9.764881,3.9531932
1106,9.889114,3.9393568
1107,-2.365447,9.592956
1108,-5.368693,13.510501
1109,-4.619639,2.290564
1110,-0.9443457,14.477988
1111,-5.731518,8.645987
1112,-2.0819244,9.201705
1113,-4.8910794,12.890443
1114,2.0714245,7.513924
1115,-5.269639,2.4647028
1116,-1.0183728,14.39595
1117,-1.8905971,10.134196
1118,-4.0848184,13.62164
1119,-0.02046069,13.982731
1120,-1.9200587,9.5938835
1121,-4.764488,13.058892
1122,-5.2410703,2.007798
1123,-1.9341038,11.573367
1124,2.2040586,7.512127
1125,-0.87017286,14.486999
1126,-2.375081,9.5371065
1127,2.1247108,7.187477
1128,9.713882,4.6211295
1129,3.1795669,12.931544
1130,-1.1126428,14.554477
1131,-4.6450863,2.5081637
1132,0.48952648,14.121013
1133,-5.507,2.0426614
1134,-2.2755113,9.504352
1135,-5.0242844,13.780016
1136,2.6408608,13.171606
1137,1.9242153,6.9506965
1138,2.080569,7.5532618
1139,-5.237366,13.260603
1140,-5.973195,8.712112
1141,-2.1481822,11.360312
1142,-5.5192947,8.9428625
1143,-5.1627836,8.50634
1144,3.4185174,12.655664
1145,-4.8896294,12.998092
1146,0.17074129,13.968033
1147,2.9910474,12.980857
1148,2.150283,7.194475
1149,-1.8466253,11.861338
1150,-1.6624072,11.383289
1151,2.2324998,7.4690633
1152,-0.054457057,13.933262
1153,9.95759,4.0606036
1154,-1.9322002,11.176772
1155,0.44411102,13.935188
1156,-1.9370805,11.415726
1157,9.595086,4.3958707
1158,-0.77004653,8.654149
1159,-6.195205,9.349234
1160,-0.9560252,14.76181
1161,2.1800554,7.112525
1162,2.6857204,13.390041
1163,-5.757187,2.2518191
1164,-5.3560963,13.749208
1165,-1.3945084,12.077163
1166,0.2945301,13.572471
1167,9.505626,4.736819
1168,-0.6115833,8.53176
1169,-5.654195,8.955186
1170,-1.4148488,14.331609
1171,1.8119373,6.502435
1172,2.6369936,13.320862
1173,-4.936865,2.472827
1174,-4.7413793,13.63423
1175,-2.360382,10.88061
1176,0.21015461,14.369311
1177,9.425854,4.4287205
1178,-2.2032037,9.392007
1179,-5.541194,9.528391
1180,-0.93620956,14.413042
1181,2.469694,7.1194763
1182,4.012514,12.372152
1183,-5.0781436,1.9651971
1184,-4.3127317,13.805708
1185,-2.287716,10.941573
1186,0.3456213,13.388046
1187,9.485934,4.907643
1188,0.688944,13.763824
1189,2.6679206,13.081354
1190,3.1009946,12.562069
1191,-5.100968,2.0530448
1192,3.5805602,12.429371
1193,9.356165,4.745522
1194,0.80412537,13.746711
1195,-2.2202141,11.351634
1196,0.6573965,13.705587
1197,-2.3023925,11.2143135
1198,1.7376442,6.511072
1199,-1.8972917,9.798885
1200,-5.485587,13.599605
1201,-5.2330256,13.818857
1202,-2.4285028,13.164163
1203,2.7753115,13.190372
1204,-1.1467348,8.797958
1205,9.320724,4.729667
1206,9.401915,4.832889
1207,-5.384907,9.139804
1208,-5.686553,9.396482
1209,-5.192867,13.668023
1210,-2.5029378,11.343082
1211,-6.147971,9.50338
1212,9.441074,4.852475
1213,-2.134467,9.095695
1214,-5.780318,9.258255
1215,-4.827717,1.6146896
1216,-1.003719,14.375938
1217,-1.7462283,14.458348
1218,-5.3312893,13.785087
1219,-1.9169785,14.281848
1220,-1.4662405,14.32993
1221,2.0205884,6.361425
1222,-4.9791527,1.8145425
1223,-4.813594,2.1102848
1224,-4.8799896,2.11629
1225,1.8956544,6.9288363
1226,0.36418313,14.289312
1227,-2.3460786,9.567104
1228,3.8900483,12.660637
1229,9.458872,4.8953733
1230,0.57548255,13.565573
1231,2.8078797,13.236805
1232,-5.737523,9.176296
1233,-2.284279,11.374897
1234,-5.2144814,9.207492
1235,9.4713955,4.945264
1236,9.486012,4.9262276
1237,-2.0807288,9.195565
1238,-5.47194,13.652378
1239,-5.150242,1.8553709
1240,-1.9099107,14.3542185
1241,-5.891986,9.523214
1242,-1.88588,9.207822
1243,-5.536959,13.515049
1244,1.8490342,6.733919
1245,-4.98839,1.7259104
1246,-1.9138669,14.42409
1247,-2.2545073,9.466702
1248,-1.338368,14.71066
1249,0.72310585,13.707291
1250,-2.3483846,9.563865
1251,-5.20963,13.4833975
1252,-4.9886713,1.7846334
1253,-2.3282106,11.247128
1254,1.9296114,6.8021455
1255,-1.2349676,14.577382
1256,-2.4211016,9.7062435
1257,2.1539001,6.7115626
1258,9.191564,4.248796
1259,4.0244293,12.3377285
1260,-1.9393398,14.375786
1261,-4.8362827,1.9754682
1262,0.6808589,13.840324
1263,-4.8529787,1.7007077
1264,-2.5354817,9.555388
1265,-5.38259,13.743176
1266,3.9790945,12.406847
1267,2.0233638,6.5123115
1268,2.094035,6.9924636
1269,-4.435306,13.84657
1270,-6.278866,9.558679
1271,-2.8143423,10.387704
1272,-6.015711,9.538647
1273,-5.713464,9.432349
1274,4.0479417,12.517147
1275,-4.750851,13.916157
1276,0.56812066,13.601392
1277,3.8166008,12.54467
1278,1.803574,6.64869
1279,-2.3417869,10.819654
1280,-2.1774087,11.12893
1281,2.424368,7.266373
1282,0.68213505,14.234795
1283,9.470039,4.908358
1284,-2.1862006,10.960608
1285,0.71712464,13.50216
1286,-2.2056835,11.051168
1287,9.974152,4.013662
1288,-0.28972492,8.670024
1289,-5.0563145,8.734922
1290,-1.2944622,14.576968
1291,2.0395412,6.2818437
1292,2.253195,13.395627
1293,-4.69689,1.6447364
1294,-5.5796323,13.548898
1295,-2.0309436,10.875955
1296,0.37433603,14.017454
1297,9.260262,4.1459
1298,-1.8312494,9.144345
1299,-5.1510773,8.433791
1300,-1.2564193,14.344543
1301,2.007901,6.2219777
1302,2.4540052,13.337164
1303,-4.6370344,1.7265196
1304,-4.650568,13.497328
1305,-2.261056,10.716609
1306,0.59799683,13.998517
1307,9.494927,3.8979483
1308,0.0058268253,8.475273
1309,-5.031073,8.636645
1310,-0.9514043,15.057648
1311,1.9875821,6.270108
1312,2.8613663,13.131785
1313,-4.928602,1.7190818
1314,-4.9470177,13.540074
1315,-2.1260626,10.8373785
1316,0.726849,13.75086
1317,9.800019,3.9371846
1318,0.68541497,13.968703
1319,2.883923,13.14543
1320,3.016173,13.098984
1321,-4.8371544,1.5992267
1322,2.6609027,12.699607
1323,8.810481,4.0945654
1324,0.531909,14.017307
1325,-1.8979461,10.883309
1326,0.5219523,13.426278
1327,-1.9570124,10.676993
1328,1.9912176,6.329116
1329,-2.1502893,9.123877
1330,-4.428248,13.277525
1331,-4.983168,13.53389
1332,-0.97787833,14.507277
1333,2.8439782,13.266329
1334,-2.1177895,9.09657
1335,9.3159895,4.0338454
1336,9.113038,3.992345
1337,-4.971473,8.666533
1338,-4.899844,8.606729
1339,-4.9317303,13.431227
1340,-2.2003052,10.982032
1341,-4.863382,8.523435
1342,9.2633705,4.550742
1343,-0.41830286,8.553428
1344,-4.979662,8.589389
1345,-4.68985,1.6865658
1346,-1.7463938,14.447208
1347,-1.0243027,14.372854
1348,-5.446059,13.685215
1349,-0.9659236,14.471826
1350,-0.85471165,14.548356
1351,1.918946,6.3339458
1352,-4.8173347,1.5818628
1353,-4.8589845,1.5441171
1354,-4.8297215,1.7461003
1355,2.1013367,6.4835362
1356,0.31054604,14.256978
1357,-2.0054326,9.134457
1358,2.7568302,13.35738
1359,9.39147,4.5573807
1360,0.6854177,13.9900055
1361,-5.230265,2.198205
1362,-5.4807997,8.671632
1363,-1.9194173,10.591006
1364,-4.849211,8.535275
1365,9.585837,4.610144
1366,9.3829365,3.9626386
1367,-0.67636937,8.567034
1368,-5.272991,13.771046
1369,-4.75453,1.7160537
1370,-1.1052359,14.668645
1371,-5.3948607,8.527099
1372,-2.0191565,9.135017
1373,-5.5874233,13.166215
1374,2.105601,6.459521
1375,-4.9232974,1.6852341
1376,-1.8176993,14.452585
1377,-2.1133304,9.072523
1378,-1.0638372,14.86776
1379,0.3438791,14.025229
1380,-2.1498392,9.185122
1381,-4.549943,13.422802
1382,-4.7533293,1.646023
1383,-2.2740412,11.12878
1384,1.9687988,6.2803335
1385,-0.9010961,14.483831
1386,-2.291025,9.306604
1387,2.0467288,6.84449
1388,9.30169,4.032155
1389,3.2438104,12.963698
1390,-1.1355157,14.588206
1391,-4.8148274,1.6092442
1392,0.93842196,13.87615
1393,-4.950519,1.6530521
1394,-2.2666361,9.289944
1395,-5.329428,13.310854
1396,3.119629,12.634723
1397,1.7029419,6.5285044
1398,1.753764,6.5346513
1399,-4.3780093,13.637084
1400,-5.0252333,8.603534
1401,-1.9029927,11.08245
1402,-5.133585,8.526662
1403,-5.146057,8.594746
1404,2.631301,13.393885
1405,-4.985589,13.765839
1406,0.8374735,13.857436
1407,2.5827308,12.787444
1408,1.6064336,6.6425776
1409,-2.1142328,10.551938
1410,-2.3233206,10.9203615
1411,2.0883746,6.5190587
1412,1.007436,14.005061
1413,8.921035,3.9403656
1414,-2.2386434,11.112096
1415,9.992123,4.363982
1416,-0.27762267,8.695371
1417,-6.2554116,8.87737
1418,-0.95730627,15.128886
1419,2.7070181,7.167653
1420,2.2252226,13.18966
1421,-5.7082796,2.0913515
1422,-4.2631645,13.295222
1423,-0.91812104,12.191831
1424,0.7441706,14.095554
1425,9.688819,4.0426903
1426,-0.19525346,8.692536
1427,-6.311967,8.80109
1428,-0.9437539,15.084632
1429,2.6175396,6.904778
1430,2.2460985,13.391229
1431,-5.6908746,2.0971382
1432,-4.081739,13.455984
1433,-0.95180166,12.173535
1434,0.705376,14.374868
1435,9.84421,4.2823834
1436,-0.31823894,8.572706
1437,-6.2041416,8.835387
1438,-1.1167697,15.140421
1439,2.5560207,7.082036
1440,1.7468736,13.578866
1441,-5.788449,2.174059
1442,-4.205543,13.282341
1443,-0.93132377,12.284845
1444,0.5632587,14.20631
1445,9.807214,3.9227784
1446,0.56138974,14.134112
1447,2.1661434,13.44185
1448,2.2566504,13.453565
1449,-5.3972955,2.0191128
1450,2.3708987,13.37679
1451,9.813995,3.9771411
1452,0.72723603,14.282377
1453,-0.96320945,12.011809
1454,0.6584474,14.388178
1455,-1.0197607,11.981792
1456,2.044479,6.8567505
1457,-0.087642886,8.622811
1458,-4.4045286,13.196578
1459,-4.3431835,13.108589
1460,-1.2591418,14.76119
1461,1.9936692,13.330596
1462,-0.05579702,8.683079
1463,9.810156,4.1060095
1464,9.910788,4.1157126
1465,-5.9388494,8.70963
1466,-6.175949,8.761441
1467,-4.1610155,13.451687
1468,-0.24186955,8.919927
1469,-6.13237,8.796588
1470,9.855545,3.9188786
1471,-0.17327146,8.668279
1472,-6.161675,8.809867
1473,-5.6945176,2.1182437
1474,-1.0187869,15.178858
1475,-0.9071734,14.858616
1476,-4.2929792,13.407451
1477,-0.97394323,15.136597
1478,-1.1141521,14.688184
1479,2.6252522,7.0396476
1480,-5.633179,2.2645736
1481,-5.7212625,2.398948
1482,-5.260411,2.1726265
1483,2.5008059,7.053004
1484,0.3623068,14.298005
1485,-0.12287748,8.675365
1486,2.2430265,13.443677
1487,9.679365,4.0891347
1488,0.6444697,14.342301
1489,2.7466304,13.316959
1490,-6.232314,8.778802
1491,-0.7863048,12.2303915
1492,-6.139141,8.717769
1493,9.882334,4.0033374
1494,9.74803,4.215192
1495,-0.07936998,8.718103
1496,-4.366792,13.310508
1497,-5.626445,2.0176733
1498,-1.1087674,14.9808035
1499,-6.4026227,9.106141
1500,-0.1995627,8.686007
1501,-4.39186,13.202715
1502,2.3259234,6.8190207
1503,-5.607178,1.9299845
1504,-1.37335,14.899438
1505,-0.3610305,8.551295
1506,-1.1490768,14.652987
1507,0.72511244,14.168938
1508,-0.07621411,8.681342
1509,-4.34104,13.344782
1510,-5.435517,2.0870457
1511,-0.8620144,12.137303
1512,2.5828001,7.0720077
1513,-0.9364054,14.488923
1514,-0.043939438,8.649194
1515,2.5637207,7.0265718
1516,9.9226,3.9571311
1517,1.9413853,13.418631
1518,-1.2276243,15.116953
1519,-5.4438806,1.9762166
1520,0.39590308,14.423499
1521,-5.076505,1.9614456
1522,-0.16378438,8.749431
1523,-4.18023,13.110732
1524,1.6362118,13.6240425
1525,2.4697082,6.938885
1526,2.586301,7.373446
1527,-4.1755877,13.312531
1528,-6.019784,8.799522
1529,-0.8435322,12.058718
1530,-5.345601,8.8167715
1531,-6.18736,8.809778
1532,2.3453465,13.402845
1533,-4.2139635,13.237142
1534,0.76948863,14.041175
1535,2.5131712,13.082039
1536,2.5724356,6.9582295
1537,-0.8286094,12.091839
1538,-1.0190693,12.158453
1539,2.033033,6.982304
1540,0.94606036,14.282173
1541,9.725938,4.4565606
1542,-1.0136052,12.202402
1543,0.95327103,14.279199
1544,-0.9861175,12.007656
1545,9.029944,4.12373
1546,-2.0700493,9.204605
1547,-5.628079,8.87297
1548,-1.877609,14.435306
1549,2.2585843,7.361632
1550,3.9200425,12.52819
1551,-4.6566873,1.6546069
1552,-5.68407,13.408685
1553,-1.9399841,9.442185
1554,0.35471278,8.688367
1555,9.06923,3.936152
1556,-2.3883238,9.588952
1557,-4.9598374,8.611355
1558,-1.7337741,14.3019085
1559,2.2203135,7.1843395
1560,3.8961592,12.580968
1561,-4.545188,1.7298592
1562,0.25279245,8.844787
1563,9.059289,4.188179
1564,-2.4128003,9.620769
1565,-5.390973,8.675994
1566,-1.8344979,14.496611
1567,2.5180995,7.3946595
1568,3.3992255,12.568973
1569,-4.3178253,2.192457
1570,-5.660507,13.622626
1571,-2.4499278,10.679637
1572,0.37229422,8.785084
1573,2.365397,6.6068683
1574,0.28981677,8.747293
1575,3.5280476,12.349579
1576,3.9731326,12.338696
1577,-4.7164526,1.6609415
1578,3.8911662,12.562515
1579,9.402324,4.042639
1580,-3.2715378,12.49
1581,-2.0281641,10.696341
1582,3.358594,12.387245
1583,-1.4030259,10.903479
1584,2.37151,7.0721188
1585,-2.150817,9.096019
1586,-5.2786455,13.448516
1587,-5.6478815,13.366416
1588,-2.410002,13.281738
1589,4.0969434,12.424544
1590,-2.2034624,9.239603
1591,8.898514,3.8680336
1592,9.40909,4.636469
1593,8.853886,4.797753
1594,-5.799809,8.7742605
1595,-5.651862,13.361558
1596,-2.2004273,10.954385
1597,-4.837248,8.510249
1598,9.259417,3.850709
1599,-2.3831117,9.453821
1600,-5.990108,9.542395
1601,-4.6593766,1.690914
1602,-2.316131,13.105063
1603,-2.566461,13.045437
1604,-5.6285095,13.365574
1605,-3.032366,13.331775
1606,-2.3265297,13.164098
1607,2.4540532,7.5430336
1608,-4.5127916,2.11291
1609,-4.3541718,2.0934596
1610,-4.57748,1.677892
1611,-2.7923024,11.66893
1612,0.31988466,8.832872
1613,-2.186023,9.224163
1614,3.9594212,12.440078
1615,8.922878,3.861872
1616,0.27549985,14.418856
1617,3.0823288,12.7359
1618,-4.885162,8.548337
1619,-1.4406698,10.785345
1620,9.70981,4.186773
1621,-2.193073,9.189696
1622,-5.540532,13.386546
1623,-4.644112,1.5981736
1624,-1.8613538,14.397073
1625,-6.142283,9.294458
1626,-2.1652927,9.004136
1627,-5.59746,13.151823
1628,-2.8315167,11.680659
1629,-4.4746985,1.8898342
1630,-1.8708392,14.514437
1631,-2.1467328,8.984175
1632,-1.6829491,14.321512
1633,-3.4427564,12.614376
1634,-2.111115,9.0969925
1635,-5.6022763,13.460453
1636,-4.8395696,1.8357624
1637,-1.6243293,10.901454
1638,2.321894,6.8887954
1639,-1.8734821,14.35196
1640,-2.0354073,9.012762
1641,2.3365269,7.2302375
1642,8.847748,4.075533
1643,3.568133,12.510358
1644,-1.7126461,14.621498
1645,-4.35364,2.107543
1646,0.31427544,14.483591
1647,-4.4659333,2.1497538
1648,-2.1503487,9.029163
1649,-5.0682893,13.582258
1650,3.651755,12.418821
1651,2.294494,7.2790904
1652,2.5712826,7.4105005
1653,-5.376319,13.250827
1654,-6.169031,9.014185
1655,-4.9938154,8.757042
1656,3.8467317,12.482128
1657,-5.566475,13.374951
1658,-1.5788919,14.346447
1659,3.5187802,12.561565
1660,-2.773814,11.736848
1661,2.33569,7.222187
1662,3.7042449,12.247216
1663,9.340751,4.600861
1664,-1.8911554,10.892715
1665,-3.3734303,12.55172
1666,-1.7982808,10.810484
1667,9.689867,4.050537
1668,-2.172042,9.968357
1669,-5.9431167,8.887336
1670,-1.2315992,15.226502
1671,1.461721,6.603875
1672,2.4005382,13.154123
1673,-5.012809,2.5536215
1674,-5.123101,13.728096
1675,-1.6722549,11.245797
1676,0.3515151,13.96278
1677,9.505918,3.8159354
1678,-1.9762003,9.983882
1679,-5.742893,9.516607
1680,-2.175891,13.608931
1681,2.2096212,6.806593
1682,2.590676,13.14075
1683,-5.510437,1.9027077
1684,-4.5885983,13.553862
1685,-2.077926,11.207372
1686,0.666018,13.811196
1687,9.493761,3.8119228
1688,-2.2947443,9.763325
1689,-5.495986,9.149722
1690,-1.5562179,13.501573
1691,1.9701343,6.719964
1692,2.4584968,13.147747
1693,-5.088449,2.4258733
1694,-5.1986217,13.802276
1695,-1.6848704,11.236795
1696,0.3521017,14.3607025
1697,9.674994,4.443658
1698,0.5699203,14.233641
1699,2.8201175,12.973842
1700,2.5308993,12.934111
1701,-5.2366967,2.4549613
1702,2.6386185,12.746666
1703,8.962937,4.2022743
1704,0.8047034,14.386752
1705,-1.3553886,11.537188
1706,0.80400723,14.23718
1707,-2.1637754,11.349784
1708,2.1230664,6.7959476
1709,-2.149063,9.977778
1710,-4.4057455,13.264074
1711,-4.3921485,13.861939
1712,-2.4525526,13.266938
1713,2.4913576,13.080213
1714,-2.0173542,9.946249
1715,9.312446,4.1643896
1716,9.6314535,4.5770087
1717,-6.4440713,9.051711
1718,-6.240916,8.883724
1719,-5.2413154,13.191026
1720,-2.1953723,11.456516
1721,-6.395977,9.05527
1722,8.975338,4.2504997
1723,-2.1839201,9.886234
1724,-6.315815,8.793787
1725,-5.2782397,2.069175
1726,-2.2420177,13.666178
1727,-2.3508604,13.377505
1728,-4.880302,13.0270405
1729,-0.88543504,15.257682
1730,-2.327721,13.484693
1731,1.8521997,6.950067
1732,-4.825599,2.6323755
1733,-5.2655134,2.4753509
1734,-5.3557053,2.610912
1735,1.568076,6.5567
1736,0.6121408,13.779292
1737,-2.0585682,10.13647
1738,2.2969785,13.048262
1739,9.44704,4.097861
1740,0.49976575,14.238211
1741,2.4782357,13.171206
1742,-5.832423,8.967701
1743,-1.5290611,11.185347
1744,-5.5731373,9.494584
1745,9.478764,4.471527
1746,9.375643,3.7948499
1747,-1.9502366,10.09335
1748,-5.5226274,13.12913
1749,-4.7969584,2.5789585
1750,-2.1081035,13.998281
1751,-5.511881,9.174044
1752,-1.6135997,9.526177
1753,-5.3681364,13.098237
1754,1.6228023,6.47991
1755,-4.53584,2.333731
1756,-1.8633174,14.36057
1757,-1.8907969,10.074518
1758,-1.3131568,14.91789
1759,0.6060201,13.740808
1760,-2.1369603,9.839895
1761,-4.810972,13.488511
1762,-4.9254613,2.5792873
1763,-1.8996518,10.824933
1764,1.9878538,6.4334764
1765,3.1131895,13.0682335
1766,-1.9917598,10.107256
1767,1.5718309,6.789835
1768,9.177614,3.7356563
1769,2.1594462,13.225869
1770,-1.5816079,14.831001
1771,-4.4752526,2.3190367
1772,0.58720523,13.712723
1773,-5.4374657,2.2231634
1774,-1.907738,10.091617
1775,-5.538971,13.639241
1776,2.5658836,13.23427
1777,1.5428439,6.630589
1778,1.8430011,6.407467
1779,-4.6832776,13.741218
1780,-5.937343,8.867949
1781,-1.6938862,11.224827
1782,-6.158283,8.692548
1783,-6.2955556,8.791482
1784,2.364977,13.1861105
1785,-5.4445267,13.19126
1786,0.5119052,14.5839205
1787,2.163769,13.176001
1788,1.7660298,6.514943
1789,-2.0846848,10.698741
1790,-1.8665582,10.285174
1791,1.8493086,6.6770015
1792,0.5665295,13.8711815
1793,8.909763,4.397889
1794,-1.7872145,10.612226
1795,0.30929938,13.331548
1796,-1.548016,11.307339
