sample_name,UMAP_1,UMAP_2
1041,-4.25174,9.5113
1042,-1.0482419,15.392548
1043,3.036433,9.152755
1044,3.119172,16.160273
1045,2.399754,3.145218
1046,-4.8937106,14.38023
1047,-1.724154,12.239654
1048,-0.14955516,15.373779
1049,11.583984,7.1303544
1050,-1.1074933,10.304425
1051,-3.9531085,9.105392
1052,-1.3288224,15.296412
1053,3.0950432,9.09642
1054,2.4612818,16.257923
1055,2.3529425,2.7948482
1056,-5.136596,14.278234
1057,-1.3307259,12.571582
1058,-0.0068920255,15.682981
1059,11.924361,7.2645354
1060,0.5166157,14.973631
1061,3.1675413,15.870446
1062,3.3078291,15.973863
1063,1.457721,2.933874
1064,3.4168193,15.883586
1065,11.44661,6.785668
1066,-0.19445597,15.49144
1067,-1.3226765,12.815012
1068,0.5879734,15.023495
1069,-1.2013927,12.050941
1070,2.913694,9.04406
1071,-1.2253622,11.157703
1072,-5.027955,14.481948
1073,-5.1048203,14.373341
1074,-1.5034008,15.167044
1075,2.74728,16.087778
1076,-1.3003781,10.357896
1077,11.525786,7.054411
1078,11.702522,7.213434
1079,-5.1763854,14.400056
1080,-1.8231851,12.137381
1081,-3.7236557,9.289924
1082,11.762419,7.194643
1083,-1.5967789,10.81592
1084,-3.9500387,9.161025
1085,1.679098,2.5601993
1086,-1.3901647,15.39705
1087,-1.5967785,15.188804
1088,-5.145971,14.5113945
1089,-1.2719139,15.627409
1090,-1.4238828,15.283243
1091,3.2544703,9.130753
1092,2.2506988,2.3789165
1093,1.7488905,3.0694144
1094,2.0996068,2.7877996
1095,3.4106948,9.288242
1096,-0.11270675,15.365582
1097,-1.1697748,10.259419
1098,2.6903837,16.003777
1099,12.01656,7.200618
1100,-1.8070341,12.517088
1101,3.75536,15.726235
1102,-4.1678495,9.130888
1103,-1.4265703,12.7020445
1104,-3.6835568,9.263357
1105,11.794906,7.2274485
1106,11.727604,7.2354927
1107,-1.5214758,10.584428
1108,-5.588947,13.991783
1109,1.5847201,2.5121117
1110,-1.2274802,15.483198
1111,-4.423684,9.0491295
1112,-1.1343443,10.201224
1113,-5.1628594,14.572063
1114,3.165992,9.158304
1115,2.260296,2.5025847
1116,-1.1938518,15.371345
1117,-1.1640728,11.167117
1118,-4.3728886,13.832944
1119,-0.24901974,15.500427
1120,-1.1187084,10.649506
1121,-5.0697455,14.436474
1122,2.0799916,2.9473817
1123,-1.5420961,12.579393
1124,3.2835042,9.190889
1125,-1.1459049,15.4622555
1126,-1.5150374,10.513776
1127,3.2608297,8.850931
1128,12.2857065,6.9907217
1129,3.1169746,15.72165
1130,-1.3981531,15.4010935
1131,1.6518745,2.341183
1132,0.13991083,15.706989
1133,2.369919,2.930021
1134,-1.438809,10.505742
1135,-5.2440515,13.736132
1136,2.5513813,15.758909
1137,3.071202,8.585268
1138,3.1677587,9.167612
1139,-5.461437,14.19357
1140,-4.664943,9.019866
1141,-1.7546227,12.31867
1142,-4.2448697,9.468839
1143,-3.811499,9.104594
1144,3.5183828,15.83455
1145,-5.067914,14.487014
1146,-0.13600749,15.412364
1147,2.9415133,15.709793
1148,3.2629256,8.866468
1149,-1.5428603,12.903433
1150,-1.2639623,12.358534
1151,3.3213222,9.110183
1152,-0.30702364,15.370152
1153,11.832735,7.239137
1154,-1.4827206,12.154688
1155,0.101454616,15.444384
1156,-1.5145844,12.403146
1157,12.045481,6.8739505
1158,0.12745523,9.683904
1159,-4.9799366,9.585579
1160,-1.3657857,15.608699
1161,3.3010075,8.771849
1162,2.511656,15.6378145
1163,2.6395564,2.83964
1164,-5.5540957,13.744977
1165,-1.1744676,13.164403
1166,0.10059104,15.146627
1167,12.37449,6.780057
1168,0.34480694,9.610246
1169,-4.382535,9.396323
1170,-1.6301062,15.111945
1171,2.9003947,8.155843
1172,2.4818983,15.733788
1173,1.8855417,2.473254
1174,-5.008158,13.954243
1175,-1.7957382,11.800407
1176,-0.10314965,15.900625
1177,12.097257,6.743556
1178,-1.3659627,10.417526
1179,-4.4994264,9.949805
1180,-1.2215012,15.358833
1181,3.6358974,8.765413
1182,4.1514797,15.704919
1183,1.9761009,2.9377365
1184,-4.544603,13.676283
1185,-1.7415055,11.851618
1186,0.19462565,15.032639
1187,12.492178,6.7212586
1188,0.48137796,15.358508
1189,2.6177635,15.970766
1190,3.260277,16.055143
1191,1.9653957,2.9147618
1192,3.7493231,15.880738
1193,12.364123,6.5825515
1194,0.60617214,15.322748
1195,-1.751797,12.287175
1196,0.48918065,15.372507
1197,-1.8091978,12.102727
1198,2.8337362,8.157148
1199,-1.1130084,10.819701
1200,-5.683832,13.905172
1201,-5.4152718,13.694921
1202,-2.4451008,14.003382
1203,2.6182826,15.668561
1204,-0.22126696,9.883535
1205,12.288776,6.528784
1206,12.4615135,6.620437
1207,-4.2913756,9.588561
1208,-4.561547,9.834891
1209,-5.4273014,13.839569
1210,-2.0519226,12.205961
1211,-5.015214,9.739823
1212,12.470955,6.669381
1213,-1.1932242,10.124054
1214,-4.5552235,9.587669
1215,1.5930524,3.2612166
1216,-1.2699594,15.264099
1217,-2.043901,15.126449
1218,-5.4405646,13.714378
1219,-2.190414,15.012175
1220,-1.6938423,15.0954685
1221,3.1021101,8.017516
1222,1.8596734,3.0589201
1223,1.7054785,2.7887945
1224,1.7510499,2.7457612
1225,3.0318685,8.596017
1226,0.012993219,15.811489
1227,-1.500881,10.581462
1228,3.9059553,15.572497
1229,12.51989,6.665462
1230,0.474001,15.220983
1231,2.653783,15.709052
1232,-4.472993,9.568685
1233,-1.845031,12.274778
1234,-4.035478,9.750874
1235,12.567624,6.7140293
1236,12.554823,6.75274
1237,-1.153037,10.218249
1238,-5.6773844,13.812085
1239,1.9883263,3.0981245
1240,-2.1921015,14.9961
1241,-4.740381,9.813029
1242,-0.9891041,10.217698
1243,-5.8146944,13.918885
1244,2.9534276,8.393961
1245,1.8102216,3.151918
1246,-2.164551,15.133752
1247,-1.3772197,10.481284
1248,-1.6551495,15.437724
1249,0.5193274,15.359953
1250,-1.4611661,10.540023
1251,-5.488405,14.022156
1252,1.8627926,3.1168466
1253,-1.839037,12.150188
1254,3.0668027,8.410989
1255,-1.4985346,15.323925
1256,-1.6076645,10.628796
1257,3.2561603,8.32048
1258,11.763825,6.538869
1259,4.21882,15.754866
1260,-2.241834,15.00112
1261,1.6778024,2.8847733
1262,0.46113175,15.394197
1263,1.7295057,3.1747086
1264,-1.6665459,10.509931
1265,-5.592687,13.729588
1266,4.1016526,15.7457075
1267,3.1023834,8.169856
1268,3.2114892,8.690783
1269,-4.7278934,13.687603
1270,-5.1134224,9.77114
1271,-2.142383,11.271509
1272,-4.8939757,9.827966
1273,-4.4898434,9.686628
1274,4.033113,15.547783
1275,-5.050628,13.643034
1276,0.48473486,15.200142
1277,3.879516,15.735479
1278,2.9606724,8.264928
1279,-1.7602128,11.733923
1280,-1.7018578,12.07207
1281,3.5316608,8.926679
1282,0.41054714,15.842541
1283,12.5326,6.7050395
1284,-1.697771,11.930971
1285,0.62527,15.164232
1286,-1.6636869,12.003598
1287,11.754598,7.2783012
1288,0.6022214,9.854126
1289,-3.7478611,9.3491955
1290,-1.69956,15.378745
1291,3.0660267,7.927015
1292,2.1122231,15.927555
1293,1.5197077,3.2131617
1294,-5.7957644,13.915867
1295,-1.4852172,11.846771
1296,0.14277229,15.53394
1297,11.743872,6.584532
1298,-0.92640996,10.175966
1299,-3.7629862,9.06745
1300,-1.5043912,15.188646
1301,3.1000524,7.8357224
1302,2.340441,15.882787
1303,1.4717393,3.1306868
1304,-4.9190946,14.044713
1305,-1.7414305,11.682558
1306,0.34207508,15.6125965
1307,11.583086,6.798277
1308,0.9030588,9.703721
1309,-3.6963878,9.286371
1310,-1.4416316,15.931754
1311,3.034028,7.86114
1312,2.7445471,15.732327
1313,1.8146529,3.2052412
1314,-5.2289042,14.021073
1315,-1.542029,11.808006
1316,0.54792434,15.465127
1317,11.657121,7.1560783
1318,0.516679,15.569918
1319,2.7444234,15.788142
1320,2.8906484,15.730713
1321,1.6584704,3.3308568
1322,2.8006322,16.224297
1323,11.590938,6.1888185
1324,0.3083199,15.473408
1325,-1.3853076,11.874133
1326,0.40949914,15.09172
1327,-1.3541778,11.708366
1328,3.0437207,7.9647107
1329,-1.1950022,10.151131
1330,-4.647554,14.179378
1331,-5.1750326,13.99278
1332,-1.2757518,15.40283
1333,2.7543588,15.788526
1334,-1.1495405,10.14184
1335,11.687706,6.690106
1336,11.607907,6.479431
1337,-3.641425,9.291635
1338,-3.567856,9.284609
1339,-5.216147,14.133363
1340,-1.684417,11.91482
1341,-3.4829357,9.319935
1342,12.202032,6.5413976
1343,0.49893636,9.692276
1344,-3.6478407,9.244402
1345,1.4808005,3.2031047
1346,-2.0281034,15.143525
1347,-1.3904252,15.325919
1348,-5.6267977,13.801309
1349,-1.2804713,15.340128
1350,-1.1659814,15.479079
1351,3.0022302,7.964623
1352,1.6110845,3.3447318
1353,1.6061461,3.3193
1354,1.6470208,3.1347106
1355,3.2279508,8.168585
1356,0.02924629,15.7586975
1357,-1.0622977,10.214147
1358,2.542517,15.616455
1359,12.261368,6.8075266
1360,0.47977573,15.578066
1361,2.2341986,3.0074277
1362,-4.119202,9.2133665
1363,-1.2902492,11.608833
1364,-3.4827907,9.31038
1365,12.2785,6.8598332
1366,11.629724,6.742981
1367,0.2931108,9.672675
1368,-5.4389,13.729439
1369,1.5526456,3.1587543
1370,-1.4749061,15.494708
1371,-3.9984286,9.089514
1372,-1.0574174,10.167163
1373,-5.813491,14.235381
1374,3.2087443,8.118905
1375,1.7351412,3.2232838
1376,-2.1145263,15.086506
1377,-1.1428299,10.1134405
1378,-1.416721,15.670259
1379,0.14087309,15.602182
1380,-1.1976829,10.20898
1381,-4.7645187,14.095551
1382,1.5292102,3.2082632
1383,-1.7632514,12.015537
1384,3.0364695,7.9157453
1385,-1.2481586,15.4377985
1386,-1.4344754,10.356444
1387,3.1380064,8.522048
1388,11.680025,6.690083
1389,3.1445177,15.623519
1390,-1.4238468,15.447115
1391,1.6773224,3.3316379
1392,0.7153052,15.505988
1393,1.7755452,3.2576394
1394,-1.3357908,10.301854
1395,-5.6425114,14.191205
1396,3.2486036,16.002874
1397,2.8473134,8.159005
1398,2.8804688,8.151223
1399,-4.6527834,13.88729
1400,-3.7468448,9.157755
1401,-1.4331895,12.115792
1402,-3.7918935,9.151374
1403,-3.8162303,9.15256
1404,2.4069402,15.621694
1405,-5.2167506,13.764549
1406,0.64699936,15.464965
1407,2.6810093,16.227549
1408,2.7351987,8.243491
1409,-1.5263251,11.574447
1410,-1.7615153,11.843266
1411,3.1614628,8.147462
1412,0.8064495,15.534744
1413,11.588201,6.284645
1414,-1.7280226,11.998744
1415,12.074037,7.315501
1416,0.6246324,9.875868
1417,-4.9217563,9.116586
1418,-1.460032,16.005806
1419,3.8140001,8.764921
1420,2.18408,16.08551
1421,2.5512455,3.0468762
1422,-4.444883,14.178582
1423,-0.69468284,13.320049
1424,0.5084939,15.709143
1425,11.682177,6.997258
1426,0.69596887,9.880206
1427,-4.985047,8.9985075
1428,-1.3719027,15.954288
1429,3.6936047,8.490107
1430,2.0890985,16.009676
1431,2.5684984,2.9813235
1432,-4.3276043,14.002082
1433,-0.6938855,13.321383
1434,0.43346167,15.934532
1435,12.119086,7.074305
1436,0.5994086,9.71853
1437,-4.8799,9.067775
1438,-1.5696459,15.955514
1439,3.6420555,8.698345
1440,1.5373446,15.921502
1441,2.6197608,2.9126673
1442,-4.3919487,14.204641
1443,-0.7229209,13.455573
1444,0.283322,15.835335
1445,11.603581,7.147379
1446,0.3195131,15.775243
1447,2.0350225,15.9510975
1448,2.0692506,15.927157
1449,2.2928498,3.0061588
1450,2.2082129,15.942887
1451,11.68825,7.132251
1452,0.48049814,15.891321
1453,-0.6617651,13.130545
1454,0.3548697,15.9689665
1455,-0.72994965,13.160401
1456,3.1699457,8.473164
1457,0.78535473,9.844674
1458,-4.606667,14.293544
1459,-4.5746574,14.374086
1460,-1.6313628,15.548136
1461,1.925934,16.147213
1462,0.76588494,9.869712
1463,11.780713,7.156805
1464,11.830701,7.2282963
1465,-4.6090565,9.066516
1466,-4.850095,8.998921
1467,-4.407091,14.029093
1468,0.61692905,10.099581
1469,-4.8231516,9.015736
1470,11.656979,7.2177916
1471,0.68070257,9.882521
1472,-4.8438754,9.031683
1473,2.5902956,2.9561665
1474,-1.495133,16.012066
1475,-1.2962844,15.6898985
1476,-4.5297103,14.124606
1477,-1.4624337,15.961853
1478,-1.4580775,15.580228
1479,3.7141657,8.650597
1480,2.5723708,2.7944574
1481,2.635793,2.6566052
1482,2.1482573,2.7651436
1483,3.5964491,8.641878
1484,0.046673365,15.829585
1485,0.74171746,9.890385
1486,2.0767312,15.883769
1487,11.792061,7.0277667
1488,0.42192036,15.923981
1489,2.550204,15.670175
1490,-4.8468857,8.995403
1491,-0.51801074,13.408526
1492,-4.7778,8.957218
1493,11.779693,7.2062345
1494,11.86611,7.0902658
1495,0.68404865,9.962883
1496,-4.549588,14.189499
1497,2.497098,3.0366945
1498,-1.5317171,15.802918
1499,-5.1357613,9.271492
1500,0.65836656,9.87934
1501,-4.6036973,14.269378
1502,3.4729257,8.437969
1503,2.480803,3.1686306
1504,-1.7759383,15.653978
1505,0.5643711,9.688909
1506,-1.5569715,15.349458
1507,0.45876908,15.750748
1508,0.77806807,9.88673
1509,-4.5522847,14.175092
1510,2.2613811,2.9940176
1511,-0.5840034,13.231135
1512,3.6672175,8.742821
1513,-1.2279104,15.361106
1514,0.8173377,9.858702
1515,3.6327107,8.647661
1516,11.689329,7.272467
1517,1.8622245,16.15902
1518,-1.7038583,15.927993
1519,2.2932189,3.0908372
1520,0.16158065,15.991856
1521,1.8915082,2.9923363
1522,0.7053356,9.96345
1523,-4.395852,14.298784
1524,1.5005016,16.025177
1525,3.5368004,8.487302
1526,3.7166939,8.935036
1527,-4.3788724,14.182866
1528,-4.682428,9.106834
1529,-0.49469054,13.234973
1530,-4.0525236,9.326707
1531,-4.8377175,9.048819
1532,2.2178693,15.958839
1533,-4.4187446,14.2156105
1534,0.55840737,15.63737
1535,2.483084,16.048134
1536,3.65366,8.543786
1537,-0.47441506,13.186557
1538,-0.5627459,13.193932
1539,3.1450994,8.609131
1540,0.6163715,15.85003
1541,12.1623745,7.021823
1542,-0.5350625,13.234128
1543,0.68366945,15.911212
1544,-0.6650745,13.1153555
1545,11.736462,6.348045
1546,-1.1421951,10.226264
1547,-4.343757,9.315016
1548,-2.124863,15.113085
1549,3.3649807,8.997196
1550,3.9404213,15.662486
1551,1.4708799,3.247725
1552,-5.7987013,13.703552
1553,-1.2858235,10.485749
1554,1.2787664,9.957004
1555,11.573218,6.448766
1556,-1.5168091,10.5513525
1557,-3.5653813,9.339822
1558,-1.988532,15.019084
1559,3.3604374,8.9340315
1560,3.9554675,15.516358
1561,1.3561677,3.0865488
1562,1.0901133,10.194164
1563,11.745792,6.32672
1564,-1.5814646,10.593303
1565,-3.9806588,9.23608
1566,-2.1299639,15.127833
1567,3.6499872,9.014993
1568,3.501519,15.8925085
1569,1.2766086,2.7108853
1570,-5.822707,13.734733
1571,-1.7985536,11.499461
1572,1.2087803,10.150755
1573,11.298668,6.1531367
1574,1.137445,10.092348
1575,3.739375,15.970866
1576,4.182328,15.729009
1577,1.4950049,3.197716
1578,3.9139843,15.571133
1579,11.722126,6.738968
1580,-3.526336,13.556378
1581,-1.4109637,11.67869
1582,3.5912926,16.098656
1583,-0.8680821,11.995844
1584,3.4931865,8.706587
1585,-1.1629499,10.144995
1586,-5.4706717,14.079624
1587,-5.892866,14.029932
1588,-2.4516041,14.15193
1589,4.1791906,15.613827
1590,-1.2823687,10.255237
1591,11.381153,6.3309193
1592,12.222412,6.7009764
1593,-3.418915,9.340764
1594,-4.493588,9.175985
1595,-5.8620224,14.018209
1596,-1.6351818,11.912618
1597,-3.4705336,9.303533
1598,11.43348,6.6179667
1599,-1.5381603,10.419913
1600,-4.846883,9.857408
1601,1.5293559,3.263658
1602,-2.3132727,14.004993
1603,-2.5806055,13.871344
1604,-5.89199,14.074687
1605,-2.9760706,14.22532
1606,-2.3396592,14.024664
1607,3.5723634,9.159708
1608,1.4177573,2.7077773
1609,1.2406095,2.7926977
1610,1.3867021,3.1611836
1611,-2.4432278,12.495461
1612,1.1075281,10.190398
1613,-1.315112,10.251806
1614,4.0273967,15.654105
1615,11.379928,6.3030295
1616,0.015901387,15.9435835
1617,3.1608207,15.809686
1618,-3.5259182,9.309222
1619,-0.90579206,11.896982
1620,11.97267,6.996317
1621,-1.2726177,10.217398
1622,-5.7716956,14.08826
1623,1.4584235,3.253332
1624,-2.1300027,15.035135
1625,-4.876998,9.559337
1626,-1.2148283,10.050665
1627,-5.8570347,14.269308
1628,-2.4530358,12.497846
1629,1.3540801,2.9416401
1630,-2.1323597,15.194142
1631,-1.1615999,10.037721
1632,-1.9433254,15.074143
1633,-3.6705482,13.652006
1634,-1.1453252,10.135334
1635,-5.8856373,13.986986
1636,1.7263204,3.0441623
1637,-1.085934,12.006437
1638,3.4203708,8.592007
1639,-2.0955243,15.064387
1640,-1.0857569,10.06379
1641,3.4808023,8.868188
1642,11.613167,6.179544
1643,3.6575027,15.830923
1644,-2.011076,15.260133
1645,1.2593426,2.7676728
1646,-0.024576303,15.9986315
1647,1.3936994,2.7617385
1648,-1.1803671,10.073879
1649,-5.2794237,14.009911
1650,3.8339064,15.813413
1651,3.3480937,8.937631
1652,3.6912506,9.026314
1653,-5.617137,14.164932
1654,-4.864714,9.158736
1655,-3.6779864,9.39156
1656,3.8529315,15.536366
1657,-5.8128047,14.101128
1658,-1.782299,14.996229
1659,3.6147435,15.816115
1660,-2.4303365,12.548409
1661,3.4293938,8.910644
1662,3.8406627,15.952166
1663,12.215875,6.6475577
1664,-1.3441466,11.85654
1665,-3.6037557,13.596655
1666,-1.1208123,11.87123
1667,11.717512,7.032096
1668,-1.4081758,10.989579
1669,-4.652155,9.202538
1670,-1.69308,16.021889
1671,2.4948447,8.275368
1672,2.3604636,15.956465
1673,2.0154886,2.3505206
1674,-5.3452725,13.815727
1675,-1.2103727,12.374821
1676,0.17192459,15.513549
1677,11.473277,6.917122
1678,-1.2491292,11.002288
1679,-4.6589084,9.918104
1680,-2.3087409,14.361381
1681,3.2738357,8.487779
1682,2.4597738,15.850668
1683,2.3733582,3.139777
1684,-4.8336806,14.031205
1685,-1.5996155,12.233584
1686,0.42920431,15.448725
1687,11.519513,6.8686943
1688,-1.4820347,10.71327
1689,-4.3217897,9.571881
1690,-1.6665546,14.3084755
1691,3.0883217,8.387453
1692,2.3776135,15.804678
1693,2.086483,2.5367594
1694,-5.3988547,13.717712
1695,-1.2309339,12.312719
1696,0.11423102,15.917959
1697,12.197509,6.913368
1698,0.27796438,15.812647
1699,2.7733023,15.860608
1700,2.5745144,16.06909
1701,2.231128,2.4981897
1702,2.7726846,16.183155
1703,11.767231,6.246745
1704,0.48069936,15.974406
1705,-0.9933462,12.623774
1706,0.48043963,15.915568
1707,-1.6984526,12.255833
1708,3.192475,8.525208
1709,-1.3452207,11.071018
1710,-4.670025,14.311039
1711,-4.6568522,13.685515
1712,-2.5373938,14.064632
1713,2.4829533,15.946773
1714,-1.2528809,10.975843
1715,11.757842,6.7217293
1716,12.309121,6.9063916
1717,-5.1508756,9.223462
1718,-4.9182925,9.094185
1719,-5.517269,14.376022
1720,-1.749489,12.3742895
1721,-5.1061525,9.220419
1722,11.797908,6.279483
1723,-1.456067,10.837376
1724,-4.917149,8.997621
1725,2.1298807,2.955134
1726,-2.3522146,14.382552
1727,-2.443727,14.133353
1728,-5.1237755,14.47712
1729,-1.2696418,16.111917
1730,-2.4389296,14.246893
1731,2.9510045,8.618428
1732,1.7915221,2.3051953
1733,2.2283046,2.5152602
1734,2.399264,2.4006927
1735,2.622015,8.213962
1736,0.42825255,15.324623
1737,-1.3655283,11.153292
1738,2.335032,16.16539
1739,11.743307,6.7656403
1740,0.19531202,15.883685
1741,2.4196439,15.848002
1742,-4.568411,9.250971
1743,-1.1232468,12.264659
1744,-4.4526114,9.828107
1745,12.017387,6.6824965
1746,11.559965,6.8187947
1747,-1.2734557,11.192122
1748,-5.7781625,14.293779
1749,1.784245,2.338819
1750,-2.3040714,14.682438
1751,-4.316362,9.589039
1752,-0.86405224,10.622131
1753,-5.6328697,14.347028
1754,2.6619813,8.151721
1755,1.4900092,2.4951453
1756,-2.1392956,15.018562
1757,-1.173259,11.085193
1758,-1.7074738,15.7163315
1759,0.41633543,15.337176
1760,-1.35839,10.841757
1761,-5.0345106,14.044377
1762,1.9058654,2.3559384
1763,-1.2820154,11.874556
1764,3.0990498,8.084987
1765,2.8660233,15.503355
1766,-1.292058,11.1239195
1767,2.6520686,8.499635
1768,11.41182,6.5579057
1769,2.1335092,16.053427
1770,-1.9466534,15.425474
1771,1.4090008,2.5749094
1772,0.4476402,15.277038
1773,2.3040292,2.842949
1774,-1.2009225,11.120746
1775,-5.675852,13.80188
1776,2.4173834,15.803623
1777,2.6011767,8.289707
1778,2.923373,8.060484
1779,-4.906483,13.8694935
1780,-4.6099343,9.195915
1781,-1.1452059,12.391445
1782,-4.8259997,8.974111
1783,-4.9466887,8.97832
1784,2.2683833,15.834705
1785,-5.7004004,14.272623
1786,0.041376688,16.073624
1787,2.1393907,16.121557
1788,2.869944,8.112928
1789,-1.5655308,11.665628
1790,-1.1682824,11.381739
1791,2.9811728,8.335073
1792,0.3349683,15.417198
1793,11.879967,6.2202883
1794,-1.1692845,11.665351
1795,0.20972429,14.88769
1796,-1.084946,12.49
