sample_name,UMAP_1,UMAP_2
1022,4.1579633,5.8649716
1023,4.2150035,5.881365
1024,-0.023789724,13.081338
1025,11.248404,2.2768185
1026,-0.6809534,11.522176
1027,0.30278218,13.111717
1028,-0.9607506,11.19651
1029,10.875684,2.5209048
1030,-0.940123,9.286141
1031,-3.3793423,7.083418
1032,-0.8679847,13.281054
1033,4.239691,5.9825716
1034,3.4775193,13.082136
1035,-1.9002548,-0.14918104
1036,-4.781516,11.265599
1037,-1.7201465,10.318838
1038,-0.5345465,13.672281
1039,10.800413,1.9653414
1040,-1.0055822,9.112598
1041,-3.648551,7.6635556
1042,-0.8869277,13.272929
1043,4.115806,5.888418
1044,3.2737827,13.349038
1045,-1.5539638,-0.12000538
1046,-4.528595,11.175393
1047,-1.8584567,10.372589
1048,-0.014370804,13.017711
1049,11.017564,1.83921
1050,-0.86844474,8.43443
1051,-4.217701,7.7202797
1052,-1.2446196,13.279834
1053,4.06605,5.897446
1054,2.454084,13.409828
1055,-1.7008777,0.13211165
1056,-4.7920833,11.28982
1057,-1.4470369,10.74678
1058,0.2270762,13.231653
1059,11.106884,2.083315
1060,0.6291746,12.76586
1061,3.1965292,13.119763
1062,3.4759495,13.1748
1063,-1.3877704,0.9423715
1064,3.425239,13.152222
1065,10.695712,1.7181818
1066,-0.025560614,13.14953
1067,-1.3555336,10.957212
1068,0.77764267,12.802605
1069,-1.1400743,10.267917
1070,3.9889686,5.878651
1071,-1.1111462,9.241372
1072,-4.6657815,11.17032
1073,-4.6420746,11.211045
1074,-1.3390237,13.1232395
1075,2.8455148,13.326856
1076,-1.0662977,8.553922
1077,10.84977,1.8258817
1078,11.062646,1.8996347
1079,-4.865264,11.229985
1080,-1.9611967,10.287794
1081,-4.1912093,7.882842
1082,11.080614,2.039944
1083,-1.4095509,8.925875
1084,-4.165729,7.7026453
1085,-1.7746031,0.79918545
1086,-1.163534,13.299835
1087,-1.4065579,13.20404
1088,-4.8345375,11.054318
1089,-0.99803144,13.444768
1090,-1.2136662,13.265112
1091,4.180805,5.969716
1092,-1.9690464,0.33175918
1093,-1.3805159,0.5316787
1094,-1.6643273,0.43516374
1095,4.2705126,6.2274284
1096,0.030466178,13.070713
1097,-0.8557442,8.365124
1098,2.741014,13.092746
1099,10.966757,2.1798239
1100,-1.9237707,10.722852
1101,3.822105,13.068299
1102,-4.1142817,7.590302
1103,-1.4238801,10.868175
1104,-4.2420564,7.9876657
1105,11.065968,2.0626404
1106,11.097423,1.9171995
1107,-1.3248222,8.726351
1108,-5.2670555,11.627922
1109,-1.9488397,0.8801524
1110,-1.1554794,13.404304
1111,-3.9729156,7.2925487
1112,-0.8736044,8.431783
1113,-4.7880034,10.993296
1114,4.1062603,5.9536214
1115,-1.931131,0.23465471
1116,-1.113795,13.389978
1117,-1.0195636,9.265954
1118,-3.961878,11.702668
1119,-0.042065192,13.262998
1120,-0.83028674,8.740153
1121,-4.687586,11.107163
1122,-1.5760112,0.18537575
1123,-1.4375678,10.746536
1124,4.147342,6.0855913
1125,-0.98658127,13.253975
1126,-1.1946943,8.603019
1127,3.971671,5.996337
1128,10.87764,2.4778414
1129,3.276092,12.935632
1130,-1.2686716,13.325838
1131,-2.1047535,0.9610768
1132,0.2638583,13.366487
1133,-1.6547924,0.036564313
1134,-1.2071284,8.609021
1135,-5.036329,11.817059
1136,2.600159,12.878867
1137,3.6082654,5.8089395
1138,4.1158676,5.92332
1139,-5.1200147,11.4254
1140,-3.8604012,7.091239
1141,-1.9090623,10.468108
1142,-3.9133341,7.64084
1143,-4.258558,7.8196974
1144,3.5079625,13.159925
1145,-4.743359,11.174311
1146,0.17530076,12.9978
1147,2.9451404,12.851167
1148,3.8722513,5.960824
1149,-1.5063275,10.9699335
1150,-1.2602327,10.712168
1151,4.0630283,6.085573
1152,-0.09325482,13.097803
1153,11.158345,2.0739233
1154,-1.4767551,10.29515
1155,0.389335,13.125319
1156,-1.4793303,10.49164
1157,10.804282,2.4079795
1158,0.47276717,8.496224
1159,-3.263321,7.0911193
1160,-1.100344,13.58722
1161,3.8363492,6.015482
1162,2.541414,12.894392
1163,-1.770782,-0.14983536
1164,-5.2818103,11.847059
1165,-1.1501094,11.334672
1166,0.27664325,12.82535
1167,10.756981,2.518274
1168,0.64552486,8.452963
1169,-3.6935108,7.5221066
1170,-1.4842649,13.133725
1171,3.2214217,5.7065897
1172,2.5145571,12.973569
1173,-2.0746233,0.6394163
1174,-4.570506,11.627992
1175,-1.8413472,9.935001
1176,0.0547731,13.568815
1177,10.574544,2.2779958
1178,-1.1509062,8.536037
1179,-3.3394494,7.734267
1180,-1.1071517,13.156691
1181,3.7691698,6.437311
1182,4.230763,12.934626
1183,-1.4933288,0.4176466
1184,-4.213092,11.922267
1185,-1.8105474,10.051166
1186,0.33558688,12.741813
1187,10.73881,2.8176832
1188,0.52471834,13.179044
1189,2.7336097,13.119848
1190,3.3015316,13.302745
1191,-1.4907273,0.47354195
1192,3.8058224,13.111712
1193,10.627563,2.6424687
1194,0.5674731,13.21125
1195,-1.8926771,10.486726
1196,0.42687574,12.993585
1197,-1.9552325,10.255784
1198,3.1176522,5.781131
1199,-0.8896628,8.984568
1200,-5.416548,11.680491
1201,-5.189138,11.84402
1202,-2.2448697,11.56748
1203,2.625291,12.748772
1204,0.22902718,8.442853
1205,10.646897,2.6695006
1206,10.680823,2.787278
1207,-3.6683972,7.84316
1208,-3.3218017,7.6157618
1209,-5.0891113,11.666157
1210,-2.0910335,10.407299
1211,-3.1447332,7.237222
1212,10.74423,2.7439294
1213,-0.7797702,8.23561
1214,-3.4460366,7.4314175
1215,-1.1092376,0.6810498
1216,-1.1453853,13.173748
1217,-1.8593465,12.962274
1218,-5.235455,11.882624
1219,-1.9855317,12.8958025
1220,-1.6582444,13.144138
1221,3.1722963,5.5789976
1222,-1.4168748,0.55973333
1223,-1.6603202,0.7236069
1224,-1.7332579,0.7666154
1225,3.6270938,5.867667
1226,0.2748301,13.535064
1227,-1.2735293,8.715787
1228,3.954177,12.836616
1229,10.707672,2.8598044
1230,0.67963696,12.867072
1231,2.7000263,12.907795
1232,-3.5518055,7.566015
1233,-1.9547477,10.444776
1234,-3.701021,7.9661613
1235,10.757982,2.8061283
1236,10.749096,2.75421
1237,-0.8600355,8.457854
1238,-5.354294,11.673043
1239,-1.4182922,0.38904995
1240,-1.962471,12.893129
1241,-3.3130803,7.4724474
1242,-0.79765433,8.257042
1243,-5.4178777,11.561313
1244,3.3196592,5.885724
1245,-1.3725368,0.5788867
1246,-1.8575529,13.024841
1247,-1.1042162,8.600366
1248,-1.365214,13.539981
1249,0.6141164,13.079726
1250,-1.2075785,8.725262
1251,-5.130158,11.60702
1252,-1.4303117,0.55523676
1253,-1.8950698,10.31452
1254,3.4227564,5.946028
1255,-1.3867277,13.393647
1256,-1.3723023,8.721671
1257,3.3840866,5.8846493
1258,10.40448,2.0489724
1259,4.1816325,12.969666
1260,-2.0899866,12.881543
1261,-1.5766904,0.6871803
1262,0.68841714,13.215482
1263,-1.2057456,0.6728901
1264,-1.3669081,8.525514
1265,-5.3455195,11.723588
1266,4.100142,13.001461
1267,3.2649448,5.775546
1268,3.7143419,5.9638734
1269,-4.408673,11.827956
1270,-3.0842535,7.1312037
1271,-2.1572032,8.611938
1272,-3.1903315,7.3093486
1273,-3.4299338,7.627816
1274,4.117241,12.884018
1275,-4.736984,11.915767
1276,0.5616949,13.025916
1277,3.872507,12.898631
1278,3.327239,5.8085065
1279,-1.8241589,9.943091
1280,-1.7756386,10.295326
1281,3.926429,6.3225956
1282,0.5497063,13.63951
1283,10.745125,2.7400322
1284,-1.6440221,10.06757
1285,0.7978014,12.929039
1286,-1.746236,10.207861
1287,11.018,1.9858077
1288,0.9105157,8.668327
1289,-4.1561117,8.026022
1290,-1.3899003,13.267506
1291,3.1175165,5.498041
1292,2.2480261,13.20668
1293,-1.202832,0.9817527
1294,-5.517446,11.625213
1295,-1.528944,9.989891
1296,0.3121751,13.189594
1297,10.564093,2.2627718
1298,-0.7403192,8.480001
1299,-4.294498,7.821936
1300,-1.3667978,13.17328
1301,3.1016264,5.4881854
1302,2.5825446,13.115085
1303,-1.2979529,0.9429159
1304,-4.515942,11.571268
1305,-1.7446886,9.876519
1306,0.44778427,13.303762
1307,10.704904,2.0310423
1308,1.227057,8.499537
1309,-4.2222514,7.9841204
1310,-1.1851581,13.896605
1311,3.068961,5.47442
1312,2.7880547,12.865846
1313,-1.2867346,0.6276855
1314,-4.972014,11.606039
1315,-1.6673375,10.0681305
1316,0.63351107,13.238742
1317,10.9947815,1.971799
1318,0.65521353,13.2809305
1319,2.821372,13.00164
1320,2.9083402,12.892995
1321,-1.2597638,0.73401165
1322,2.930393,13.38097
1323,10.085261,2.0395951
1324,0.48406038,13.38554
1325,-1.5137023,10.151908
1326,0.4346332,12.842691
1327,-1.2304189,9.903434
1328,3.1637828,5.488427
1329,-0.81216335,8.285208
1330,-4.3504243,11.376915
1331,-4.8873773,11.591051
1332,-1.1047614,13.46031
1333,2.7748806,12.958996
1334,-0.80575246,8.300257
1335,10.468768,2.0813909
1336,10.357447,2.0112715
1337,-4.281815,8.027299
1338,-4.2994094,8.09556
1339,-4.913974,11.540638
1340,-1.6642948,9.991141
1341,-4.3110194,8.122281
1342,10.608105,2.528445
1343,0.8850208,8.5361395
1344,-4.288729,7.9818316
1345,-1.1715,0.7664751
1346,-1.8110181,13.012907
1347,-1.2340612,13.270621
1348,-5.3523574,11.811509
1349,-1.0431687,13.342503
1350,-0.98846763,13.267924
1351,3.0554922,5.523723
1352,-1.1493013,0.6758807
1353,-1.1321545,0.6979797
1354,-1.2103127,0.7298785
1355,3.3905847,5.7029743
1356,0.17667304,13.495807
1357,-0.836397,8.444762
1358,2.6101856,12.828692
1359,10.59355,2.44991
1360,0.5573727,13.2833185
1361,-1.9070882,0.41658884
1362,-4.033607,7.5168386
1363,-1.2441572,9.860994
1364,-4.29613,8.145607
1365,10.796926,2.530137
1366,10.65173,2.0951748
1367,0.635232,8.439963
1368,-5.2298746,11.831108
1369,-1.2973704,0.8285248
1370,-1.3095527,13.365491
1371,-4.1662006,7.6784654
1372,-0.7159575,8.351839
1373,-5.4561605,11.3470745
1374,3.3958437,5.7137523
1375,-1.244888,0.70104754
1376,-1.8415381,12.98058
1377,-0.7610558,8.314121
1378,-1.0911964,13.650953
1379,0.2935951,13.249541
1380,-0.8421401,8.393064
1381,-4.4497,11.365356
1382,-1.2425995,0.82732123
1383,-1.774926,10.199657
1384,3.104444,5.545112
1385,-1.0994589,13.370699
1386,-1.084306,8.426398
1387,3.574482,5.9328246
1388,10.455166,2.077733
1389,3.184063,12.872807
1390,-1.2547106,13.404805
1391,-1.2319988,0.69994605
1392,0.7507214,13.327397
1393,-1.119492,0.6006561
1394,-1.057655,8.468471
1395,-5.237257,11.369085
1396,3.2919517,13.171727
1397,3.0560439,5.9180865
1398,3.0930004,5.820775
1399,-4.368483,11.65651
1400,-4.2417755,7.971191
1401,-1.439923,10.296455
1402,-4.220574,7.7617683
1403,-4.2234893,7.7543383
1404,2.4711952,12.893116
1405,-4.8553123,11.721498
1406,0.6377937,13.284495
1407,2.7454472,13.416294
1408,3.1804965,5.8891582
1409,-1.4909121,9.71051
1410,-1.7732806,9.920803
1411,3.462809,5.7322984
1412,0.8476054,13.414746
1413,10.1502695,2.044175
1414,-1.8087617,10.142973
1415,11.1529255,2.2450428
1416,0.86482173,8.653751
1417,-3.6130147,6.8729606
1418,-1.0651088,13.917494
1419,3.9242494,6.6808844
1420,2.2861052,13.280942
1421,-1.6527114,-0.092678994
1422,-4.1285386,11.394881
1423,-0.60686237,11.529204
1424,0.37768465,13.513007
1425,10.892271,1.8617587
1426,1.0094277,8.721098
1427,-3.625548,6.847179
1428,-1.0956854,13.867054
1429,3.625046,6.465403
1430,2.1215932,13.231782
1431,-1.6993017,-0.22899918
1432,-4.087602,11.457382
1433,-0.6866967,11.485063
1434,0.5020145,13.664149
1435,11.066211,2.2975175
1436,0.91588354,8.563076
1437,-3.7866814,6.9271183
1438,-1.3970264,13.852829
1439,3.83772,6.6040754
1440,1.7289265,13.228553
1441,-1.7419522,-0.18081567
1442,-4.0846057,11.369648
1443,-0.684054,11.586209
1444,0.29200524,13.351157
1445,10.982916,1.8377725
1446,0.43931913,13.466862
1447,2.120539,13.224211
1448,2.1916542,13.171206
1449,-1.5656713,0.06038257
1450,2.2406085,13.204962
1451,10.987454,1.8285164
1452,0.56353146,13.611636
1453,-0.6897114,11.311037
1454,0.33620098,13.623615
1455,-0.75443196,11.325017
1456,3.4391882,6.2114353
1457,1.1003895,8.618547
1458,-4.287455,11.263457
1459,-4.233988,11.185956
1460,-1.414292,13.381715
1461,2.0323017,13.398318
1462,1.1657608,8.667719
1463,11.040118,2.0005393
1464,11.042398,2.0262039
1465,-3.9250145,7.258224
1466,-3.752479,6.9358587
1467,-4.0347605,11.530014
1468,0.871684,8.946912
1469,-3.8172724,7.03174
1470,11.105886,1.8932579
1471,1.0955478,8.730171
1472,-3.8309762,7.055797
1473,-1.635615,-0.16062883
1474,-1.1087016,13.986667
1475,-1.0012406,13.620735
1476,-4.126277,11.380852
1477,-1.1194334,13.862152
1478,-1.2715434,13.46312
1479,3.700589,6.5585165
1480,-1.8399298,-0.08275537
1481,-2.0129533,-0.18759476
1482,-1.6954814,0.19326259
1483,3.7269685,6.501866
1484,0.19511501,13.536869
1485,1.0702242,8.725972
1486,2.1508439,13.160533
1487,10.870031,1.918341
1488,0.3858173,13.580501
1489,2.5693882,12.951258
1490,-3.753556,6.9602
1491,-0.5722528,11.445722
1492,-3.776742,6.98078
1493,11.084617,1.9354728
1494,10.903092,2.1893091
1495,1.1113616,8.791005
1496,-4.316752,11.416575
1497,-1.6552912,-0.099097334
1498,-1.1930027,13.750346
1499,-3.4062238,6.8264813
1500,0.9978298,8.74822
1501,-4.2826734,11.2286005
1502,3.599958,6.368792
1503,-1.5559003,-0.062109064
1504,-1.5905483,13.5620575
1505,0.90714765,8.564677
1506,-1.4642721,13.311363
1507,0.54820424,13.599602
1508,1.1134365,8.662664
1509,-4.225133,11.3146105
1510,-1.5698493,0.17605487
1511,-0.6099022,11.336451
1512,3.7582364,6.5036173
1513,-1.1336151,13.2916
1514,1.0970403,8.689304
1515,3.767086,6.5031652
1516,11.056837,1.877521
1517,2.0495396,13.373922
1518,-1.3892537,13.739763
1519,-1.5587214,0.16968995
1520,0.18620948,13.498033
1521,-1.5155412,0.3544302
1522,1.048812,8.720092
1523,-3.9627204,11.207457
1524,1.6787641,13.344891
1525,3.6421003,6.481727
1526,4.011223,6.529085
1527,-4.1039124,11.444426
1528,-3.8094509,7.130055
1529,-0.47674567,11.342384
1530,-3.9179246,7.7893763
1531,-3.7551692,6.992595
1532,2.3295739,13.183704
1533,-4.1068826,11.310727
1534,0.47041574,13.377615
1535,2.6523993,13.2162285
1536,3.6957977,6.553055
1537,-0.5463008,11.286479
1538,-0.71585566,11.287836
1539,3.377442,6.3230724
1540,0.6929762,13.646698
1541,10.95464,2.2563546
1542,-0.5388344,11.252968
1543,0.6781328,13.58351
1544,-0.61779475,11.300518
1545,10.2863,2.0740218
1546,-0.88900787,8.417946
1547,-3.8198738,7.4859447
1548,-1.8903419,12.993594
1549,4.0878286,6.1801662
1550,4.0268316,13.020413
1551,-1.1299055,0.80374956
1552,-5.548193,11.527765
1553,-0.87867016,8.676174
1554,1.5132577,8.738924
1555,10.308877,1.9398828
1556,-1.2893723,8.600485
1557,-4.1946287,8.085094
1558,-1.7454295,12.937987
1559,3.9862573,6.0366645
1560,4.017252,12.86185
1561,-1.250212,0.8962799
1562,1.4638376,8.922788
1563,10.3362255,2.0909748
1564,-1.3627151,8.688371
1565,-4.046873,7.6519384
1566,-1.8776076,12.977222
1567,4.1302514,6.316641
1568,3.516754,13.119521
1569,-1.7122556,1.1656363
1570,-5.4181867,11.686434
1571,-1.8459038,9.705559
1572,1.4935328,8.8857765
1573,9.927576,2.0783365
1574,1.4437268,8.821512
1575,3.7046204,13.142599
1576,4.190694,12.969614
1577,-1.3710974,0.8098448
1578,4.0118203,12.925683
1579,10.7260685,2.16886
1580,-2.9376976,10.989175
1581,-1.5915618,9.926778
1582,3.6246793,13.001827
1583,-0.8954439,10.216056
1584,3.829655,6.2167244
1585,-0.7950023,8.296505
1586,-5.238864,11.537471
1587,-5.586073,11.471266
1588,-2.2596972,11.612452
1589,4.1909437,12.913767
1590,-0.93792117,8.421106
1591,10.009952,1.8623439
1592,10.526389,2.4856753
1593,-4.256817,8.181043
1594,-3.8527987,7.2939615
1595,-5.614497,11.42657
1596,-1.664101,10.044428
1597,-4.280149,8.1472225
1598,10.464853,1.8870285
1599,-1.2252082,8.541694
1600,-3.2597585,7.4336286
1601,-1.1946775,0.8195013
1602,-2.175396,11.444822
1603,-2.3940744,11.321114
1604,-5.527506,11.452718
1605,-3.819981,11.603638
1606,-2.1197267,11.457697
1607,4.150607,6.347286
1608,-1.5327603,0.9650282
1609,-1.6066011,1.1062626
1610,-1.2706155,0.85554165
1611,-2.6472025,10.593578
1612,1.5335755,8.863014
1613,-0.9474375,8.363705
1614,4.1047173,12.937469
1615,10.090474,1.9294673
1616,0.13563994,13.62175
1617,3.093531,12.995565
1618,-4.1981697,8.103881
1619,-0.9419091,10.162227
1620,10.970656,2.2001905
1621,-0.98215795,8.312373
1622,-5.4366136,11.568392
1623,-1.1481994,0.81966025
1624,-1.8636842,12.942989
1625,-3.3156366,7.0850997
1626,-0.8387479,8.237348
1627,-5.4629207,11.291752
1628,-2.6805773,10.627065
1629,-1.4252974,1.023002
1630,-1.8968982,13.073691
1631,-0.77937305,8.267487
1632,-1.6574193,12.98149
1633,-3.1815977,11.08496
1634,-0.7785975,8.324922
1635,-5.573408,11.578542
1636,-1.4034415,0.68313235
1637,-1.2394758,10.17987
1638,3.7655156,6.2873955
1639,-1.8406758,12.966613
1640,-0.73071104,8.316012
1641,3.927797,6.145784
1642,10.129655,2.0487301
1643,3.6826124,13.091083
1644,-1.7531682,13.111048
1645,-1.5998006,1.1677986
1646,0.13684349,13.747435
1647,-1.687313,0.9521089
1648,-0.7797468,8.294677
1649,-4.8350806,11.421287
1650,3.8973985,13.073601
1651,3.8816912,6.1534233
1652,4.108546,6.4465175
1653,-5.3559036,11.446841
1654,-3.5548482,6.952868
1655,-4.1920996,8.02923
1656,3.846191,12.875933
1657,-5.4474916,11.43632
1658,-1.5432861,12.971257
1659,3.5886066,13.046418
1660,-2.6034544,10.617661
1661,3.8342624,6.142558
1662,3.8063176,13.093324
1663,10.659293,2.4082842
1664,-1.463842,10.052284
1665,-3.1251738,11.034168
1666,-1.3065059,10.108737
1667,10.835328,1.7945234
1668,-1.2957509,8.9778805
1669,-3.760268,7.096542
1670,-1.3784093,13.977062
1671,2.841702,5.9844418
1672,2.3686469,13.110627
1673,-2.1706026,0.5398679
1674,-5.035766,11.768276
1675,-1.3141162,10.601907
1676,0.29499376,13.138918
1677,10.722269,1.8214855
1678,-1.1101276,9.216
1679,-3.2360928,7.579505
1680,-2.0431337,12.08171
1681,3.597029,5.984455
1682,2.5737116,13.002356
1683,-1.6542825,0.047110785
1684,-4.370059,11.577021
1685,-1.6958096,10.27791
1686,0.55315536,13.171767
1687,10.792418,1.8126105
1688,-1.3543392,8.885339
1689,-3.6294508,7.62439
1690,-1.5142183,12.181627
1691,3.4770956,5.9743567
1692,2.3516505,12.92369
1693,-2.0110984,0.55712914
1694,-5.0615354,11.7926855
1695,-1.2148813,10.47377
1696,0.21767214,13.49986
1697,10.832971,2.3354023
1698,0.50687623,13.499304
1699,2.7199552,13.081111
1700,2.5901597,13.28937
1701,-1.9660312,0.29199296
1702,2.9384658,13.337699
1703,10.204859,2.158211
1704,0.63497037,13.532994
1705,-1.0626686,10.746274
1706,0.6305859,13.479983
1707,-1.8459333,10.419318
1708,3.6576347,5.9609547
1709,-1.2116454,9.117508
1710,-4.361167,11.342406
1711,-4.26861,11.851268
1712,-2.2650852,11.614302
1713,2.460353,13.0057125
1714,-1.1330987,9.138803
1715,10.579548,2.0891373
1716,10.762551,2.4765694
1717,-3.4307032,6.8015275
1718,-3.6451197,6.918665
1719,-5.108798,11.271459
1720,-1.8842958,10.517966
1721,-3.4165668,6.8346763
1722,10.240106,2.161852
1723,-1.2843995,9.090894
1724,-3.6715984,6.846782
1725,-1.7084299,0.41164604
1726,-2.0759978,12.080822
1727,-2.1507077,11.653504
1728,-4.861728,11.179718
1729,-1.1553781,13.923933
1730,-2.157869,11.886017
1731,3.558053,5.867021
1732,-2.1837125,0.7863857
1733,-1.9377992,0.2391561
1734,-2.149732,0.09899507
1735,3.023375,5.805532
1736,0.42321563,13.08929
1737,-1.2057321,9.181008
1738,2.466943,13.337593
1739,10.609722,2.0581236
1740,0.35012734,13.289631
1741,2.417055,13.003282
1742,-3.7465637,7.4476495
1743,-1.1553704,10.500904
1744,-3.3818264,7.6729226
1745,10.648199,2.3164217
1746,10.620228,1.8407112
1747,-1.1673297,9.326595
1748,-5.3340244,11.202478
1749,-2.1058679,0.80492663
1750,-2.0307343,12.499482
1751,-3.6039023,7.5618486
1752,-0.6450017,9.0036545
1753,-5.2433085,11.191054
1754,3.0209963,5.8188033
1755,-1.931986,0.9069035
1756,-1.8557849,12.917417
1757,-1.0340774,9.312864
1758,-1.5645565,13.740385
1759,0.52024215,12.983691
1760,-1.1878798,9.023893
1761,-4.672619,11.561607
1762,-2.0926185,0.55362564
1763,-1.3540089,10.008268
1764,3.300017,5.65193
1765,2.941755,12.749828
1766,-1.1726898,9.251468
1767,3.0888548,5.9163623
1768,10.360497,1.7580144
1769,2.265652,13.240373
1770,-1.6986334,13.399028
1771,-1.8686012,1.075183
1772,0.5511572,13.036053
1773,-1.7862554,0.0826241
1774,-1.1100184,9.291869
1775,-5.3012815,11.734382
1776,2.4872344,13.050744
1777,3.0348382,5.855386
1778,3.1457288,5.645689
1779,-4.6084733,11.712289
1780,-3.7563653,7.237199
1781,-1.220324,10.547235
1782,-3.8102014,7.023495
1783,-3.7181854,6.929042
1784,2.3566768,12.952611
1785,-5.2712803,11.33817
1786,0.24490601,13.719732
1787,2.3348167,13.267633
1788,3.1457589,5.705089
1789,-1.442042,9.721499
1790,-1.1195221,9.452123
1791,3.3139524,5.958216
1792,0.46279466,13.2639475
1793,10.286147,2.275275
1794,-1.1904361,9.93114
1795,0.28366596,12.614789
1796,-1.1407851,10.65975
