,pixel_0_2,pixel_0_3,pixel_0_0,pixel_0_1
774,0.0,3.0,0.0,0.0
775,4.0,11.0,0.0,0.0
776,7.0,11.0,0.0,0.0
777,4.0,14.0,0.0,0.0
778,15.0,16.0,0.0,2.0
779,13.0,16.0,0.0,1.0
780,0.0,12.0,0.0,0.0
781,13.0,16.0,0.0,2.0
782,1.0,14.0,0.0,0.0
783,5.0,15.0,0.0,0.0
784,3.0,13.0,0.0,0.0
785,5.0,11.0,0.0,0.0
786,6.0,16.0,0.0,0.0
787,4.0,12.0,0.0,0.0
788,15.0,14.0,0.0,3.0
789,12.0,16.0,0.0,1.0
790,0.0,8.0,0.0,0.0
791,8.0,16.0,0.0,1.0
792,7.0,15.0,0.0,0.0
793,7.0,16.0,0.0,0.0
794,0.0,2.0,0.0,0.0
795,1.0,5.0,0.0,0.0
796,2.0,13.0,0.0,0.0
797,1.0,11.0,0.0,0.0
798,16.0,15.0,0.0,3.0
799,11.0,14.0,0.0,2.0
800,0.0,13.0,0.0,0.0
801,12.0,13.0,0.0,2.0
802,0.0,11.0,0.0,0.0
803,8.0,16.0,0.0,0.0
804,0.0,8.0,0.0,0.0
805,2.0,10.0,0.0,0.0
806,1.0,13.0,0.0,0.0
807,2.0,10.0,0.0,0.0
808,13.0,10.0,0.0,0.0
809,6.0,15.0,0.0,0.0
810,6.0,13.0,0.0,0.0
811,12.0,16.0,0.0,1.0
812,2.0,10.0,0.0,0.0
813,3.0,4.0,0.0,0.0
814,2.0,12.0,0.0,0.0
815,3.0,14.0,0.0,0.0
816,2.0,10.0,0.0,0.0
817,0.0,3.0,0.0,0.0
818,4.0,10.0,0.0,0.0
819,13.0,16.0,0.0,0.0
820,3.0,15.0,0.0,0.0
821,11.0,16.0,0.0,1.0
822,9.0,16.0,0.0,0.0
823,5.0,14.0,0.0,0.0
824,6.0,15.0,0.0,0.0
825,2.0,13.0,0.0,0.0
826,12.0,16.0,0.0,0.0
827,15.0,15.0,0.0,3.0
828,10.0,16.0,0.0,0.0
829,0.0,9.0,0.0,0.0
830,15.0,16.0,0.0,3.0
831,7.0,15.0,0.0,0.0
832,14.0,10.0,0.0,0.0
833,12.0,16.0,0.0,1.0
834,0.0,13.0,0.0,0.0
835,8.0,14.0,0.0,1.0
836,15.0,16.0,0.0,0.0
837,10.0,16.0,0.0,0.0
838,7.0,16.0,0.0,0.0
839,8.0,16.0,0.0,0.0
840,0.0,8.0,0.0,0.0
841,0.0,8.0,0.0,0.0
842,8.0,7.0,0.0,0.0
843,1.0,13.0,0.0,0.0
844,0.0,10.0,0.0,0.0
845,1.0,7.0,0.0,0.0
846,5.0,12.0,0.0,0.0
847,7.0,13.0,0.0,0.0
848,2.0,16.0,0.0,0.0
849,7.0,13.0,0.0,0.0
850,13.0,13.0,0.0,2.0
851,16.0,15.0,0.0,5.0
852,11.0,14.0,0.0,0.0
853,16.0,15.0,0.0,4.0
854,4.0,12.0,0.0,0.0
855,9.0,9.0,0.0,0.0
856,13.0,13.0,0.0,1.0
857,2.0,15.0,0.0,0.0
858,2.0,16.0,0.0,0.0
859,6.0,12.0,0.0,0.0
860,9.0,16.0,0.0,0.0
861,2.0,14.0,0.0,0.0
862,5.0,16.0,0.0,0.0
863,0.0,1.0,0.0,0.0
864,2.0,13.0,0.0,0.0
865,11.0,14.0,0.0,1.0
866,0.0,12.0,0.0,0.0
867,10.0,16.0,0.0,0.0
868,1.0,9.0,0.0,0.0
869,4.0,16.0,0.0,0.0
870,6.0,16.0,0.0,0.0
871,0.0,11.0,0.0,0.0
872,2.0,13.0,0.0,0.0
873,0.0,6.0,0.0,0.0
874,7.0,15.0,0.0,0.0
875,4.0,14.0,0.0,0.0
876,0.0,1.0,0.0,0.0
877,7.0,13.0,0.0,0.0
878,13.0,15.0,0.0,0.0
879,6.0,12.0,0.0,0.0
880,0.0,7.0,0.0,0.0
881,2.0,14.0,0.0,0.0
882,1.0,12.0,0.0,0.0
883,1.0,8.0,0.0,0.0
884,12.0,16.0,0.0,0.0
885,15.0,16.0,0.0,1.0
886,0.0,8.0,0.0,0.0
887,0.0,5.0,0.0,0.0
888,5.0,16.0,0.0,0.0
889,16.0,12.0,0.0,5.0
890,1.0,8.0,0.0,0.0
891,4.0,12.0,0.0,0.0
892,10.0,15.0,0.0,0.0
893,13.0,16.0,0.0,1.0
894,6.0,16.0,0.0,0.0
895,2.0,10.0,0.0,0.0
896,12.0,12.0,0.0,1.0
897,0.0,9.0,0.0,0.0
898,1.0,11.0,0.0,0.0
899,6.0,14.0,0.0,0.0
900,0.0,4.0,0.0,0.0
901,1.0,9.0,0.0,0.0
902,0.0,14.0,0.0,0.0
903,0.0,10.0,0.0,0.0
904,4.0,11.0,0.0,0.0
905,2.0,8.0,0.0,0.0
906,10.0,15.0,0.0,0.0
907,15.0,16.0,0.0,1.0
908,6.0,13.0,0.0,0.0
909,0.0,4.0,0.0,0.0
910,14.0,12.0,0.0,0.0
911,1.0,10.0,0.0,0.0
912,3.0,14.0,0.0,0.0
913,7.0,15.0,0.0,0.0
914,7.0,14.0,0.0,0.0
915,3.0,13.0,0.0,0.0
916,16.0,8.0,0.0,0.0
917,16.0,15.0,0.0,4.0
918,9.0,16.0,0.0,0.0
919,0.0,2.0,0.0,0.0
920,12.0,13.0,0.0,1.0
921,1.0,13.0,0.0,0.0
922,6.0,16.0,0.0,0.0
923,7.0,13.0,0.0,0.0
924,7.0,14.0,0.0,0.0
925,6.0,14.0,0.0,0.0
926,11.0,12.0,0.0,0.0
927,13.0,16.0,0.0,2.0
928,13.0,16.0,0.0,2.0
929,0.0,2.0,0.0,0.0
930,9.0,12.0,0.0,0.0
931,3.0,15.0,0.0,0.0
932,3.0,14.0,0.0,0.0
933,10.0,14.0,0.0,0.0
934,10.0,15.0,0.0,1.0
935,3.0,15.0,0.0,0.0
936,9.0,15.0,0.0,0.0
937,10.0,12.0,0.0,1.0
938,10.0,12.0,0.0,0.0
939,1.0,11.0,0.0,0.0
940,12.0,12.0,0.0,3.0
941,6.0,14.0,0.0,0.0
942,6.0,14.0,0.0,0.0
943,7.0,14.0,0.0,0.0
944,7.0,13.0,0.0,0.0
945,1.0,11.0,0.0,0.0
946,0.0,7.0,0.0,0.0
947,3.0,15.0,0.0,0.0
948,7.0,16.0,0.0,0.0
949,0.0,15.0,0.0,0.0
950,10.0,16.0,0.0,1.0
951,16.0,16.0,0.0,3.0
952,10.0,9.0,0.0,0.0
953,15.0,16.0,0.0,3.0
954,7.0,16.0,0.0,0.0
955,7.0,14.0,0.0,0.0
956,13.0,16.0,0.0,1.0
957,3.0,12.0,0.0,0.0
958,8.0,6.0,0.0,0.0
959,11.0,16.0,0.0,0.0
960,2.0,12.0,0.0,0.0
961,8.0,15.0,0.0,0.0
962,8.0,12.0,0.0,0.0
963,4.0,15.0,0.0,0.0
964,1.0,14.0,0.0,0.0
965,7.0,16.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,1.0,9.0,0.0,0.0
968,2.0,14.0,0.0,0.0
969,1.0,11.0,0.0,0.0
970,0.0,3.0,0.0,0.0
971,5.0,15.0,0.0,0.0
972,5.0,15.0,0.0,0.0
973,12.0,12.0,0.0,0.0
974,8.0,14.0,0.0,0.0
975,8.0,16.0,0.0,0.0
976,12.0,9.0,0.0,0.0
977,14.0,16.0,0.0,1.0
978,5.0,12.0,0.0,0.0
979,13.0,16.0,0.0,0.0
980,10.0,10.0,0.0,0.0
981,10.0,7.0,0.0,0.0
982,8.0,11.0,0.0,0.0
983,3.0,16.0,0.0,0.0
984,1.0,12.0,0.0,0.0
985,3.0,15.0,0.0,0.0
986,15.0,15.0,0.0,3.0
987,11.0,10.0,0.0,0.0
988,0.0,4.0,0.0,0.0
989,0.0,6.0,0.0,0.0
990,6.0,14.0,0.0,0.0
991,10.0,13.0,0.0,0.0
992,2.0,15.0,0.0,0.0
993,3.0,13.0,0.0,0.0
994,2.0,13.0,0.0,0.0
995,4.0,15.0,0.0,0.0
996,0.0,5.0,0.0,0.0
997,3.0,11.0,0.0,0.0
998,0.0,1.0,0.0,0.0
999,9.0,15.0,0.0,0.0
1000,1.0,14.0,0.0,0.0
1001,0.0,1.0,0.0,0.0
1002,6.0,16.0,0.0,0.0
1003,10.0,11.0,0.0,3.0
1004,14.0,16.0,0.0,0.0
1005,2.0,14.0,0.0,0.0
1006,12.0,16.0,0.0,1.0
1007,0.0,12.0,0.0,0.0
1008,11.0,10.0,0.0,0.0
1009,4.0,15.0,0.0,0.0
1010,9.0,12.0,0.0,0.0
1011,0.0,6.0,0.0,0.0
1012,0.0,9.0,0.0,0.0
1013,6.0,16.0,0.0,0.0
1014,8.0,12.0,0.0,0.0
1015,10.0,16.0,0.0,0.0
1016,9.0,16.0,0.0,0.0
1017,15.0,16.0,0.0,3.0
1018,7.0,12.0,0.0,0.0
1019,4.0,16.0,0.0,0.0
1020,6.0,12.0,0.0,0.0
1021,16.0,16.0,0.0,2.0
1022,0.0,9.0,0.0,0.0
1023,0.0,10.0,0.0,0.0
1024,11.0,14.0,0.0,0.0
1025,9.0,13.0,0.0,0.0
1026,2.0,11.0,0.0,0.0
1027,11.0,13.0,0.0,1.0
1028,8.0,16.0,0.0,0.0
1029,3.0,12.0,0.0,0.0
1030,5.0,12.0,0.0,0.0
1031,15.0,16.0,0.0,1.0
1032,6.0,12.0,0.0,0.0
1033,0.0,8.0,0.0,0.0
1034,8.0,15.0,0.0,1.0
1035,5.0,13.0,0.0,0.0
1036,6.0,12.0,0.0,0.0
1037,7.0,15.0,0.0,0.0
1038,11.0,16.0,0.0,1.0
1039,2.0,14.0,0.0,0.0
1040,6.0,10.0,0.0,0.0
1041,8.0,15.0,0.0,0.0
1042,7.0,13.0,0.0,0.0
1043,0.0,6.0,0.0,0.0
1044,7.0,15.0,0.0,1.0
1045,2.0,12.0,0.0,0.0
1046,3.0,15.0,0.0,0.0
1047,14.0,16.0,0.0,0.0
1048,12.0,15.0,0.0,0.0
1049,3.0,12.0,0.0,0.0
1050,3.0,13.0,0.0,0.0
1051,13.0,16.0,0.0,0.0
1052,6.0,14.0,0.0,0.0
1053,0.0,8.0,0.0,0.0
1054,5.0,10.0,0.0,0.0
1055,1.0,9.0,0.0,0.0
1056,5.0,12.0,0.0,0.0
1057,15.0,12.0,0.0,2.0
1058,9.0,13.0,0.0,0.0
1059,5.0,15.0,0.0,0.0
1060,12.0,14.0,0.0,0.0
1061,8.0,15.0,0.0,0.0
1062,6.0,11.0,0.0,0.0
1063,0.0,6.0,0.0,0.0
1064,7.0,16.0,0.0,0.0
1065,0.0,12.0,0.0,0.0
1066,10.0,13.0,0.0,0.0
1067,13.0,14.0,0.0,1.0
1068,5.0,15.0,0.0,0.0
1069,4.0,15.0,0.0,0.0
1070,0.0,3.0,0.0,0.0
1071,6.0,15.0,0.0,0.0
1072,5.0,10.0,0.0,0.0
1073,2.0,15.0,0.0,0.0
1074,7.0,14.0,0.0,0.0
1075,9.0,16.0,0.0,1.0
1076,2.0,16.0,0.0,0.0
1077,0.0,10.0,0.0,0.0
1078,0.0,8.0,0.0,2.0
1079,6.0,16.0,0.0,0.0
1080,9.0,16.0,0.0,0.0
1081,11.0,16.0,0.0,0.0
1082,6.0,16.0,0.0,0.0
1083,0.0,14.0,0.0,0.0
1084,9.0,16.0,0.0,0.0
1085,1.0,14.0,0.0,0.0
1086,11.0,16.0,0.0,0.0
1087,9.0,16.0,0.0,0.0
1088,10.0,16.0,0.0,0.0
1089,13.0,16.0,0.0,1.0
1090,12.0,16.0,0.0,1.0
1091,1.0,14.0,0.0,0.0
1092,1.0,14.0,0.0,0.0
1093,0.0,7.0,0.0,0.0
1094,0.0,13.0,0.0,0.0
1095,3.0,15.0,0.0,0.0
1096,7.0,12.0,0.0,0.0
1097,0.0,15.0,0.0,0.0
1098,0.0,8.0,0.0,0.0
1099,5.0,16.0,0.0,0.0
1100,12.0,15.0,0.0,1.0
1101,12.0,16.0,0.0,1.0
1102,10.0,16.0,0.0,0.0
1103,14.0,14.0,0.0,1.0
1104,11.0,16.0,0.0,1.0
1105,2.0,14.0,0.0,0.0
1106,5.0,15.0,0.0,0.0
1107,4.0,15.0,0.0,0.0
1108,10.0,15.0,0.0,0.0
1109,0.0,9.0,0.0,0.0
1110,10.0,14.0,0.0,1.0
1111,15.0,16.0,0.0,1.0
1112,3.0,15.0,0.0,0.0
1113,11.0,8.0,0.0,0.0
1114,0.0,9.0,0.0,0.0
1115,1.0,13.0,0.0,0.0
1116,10.0,15.0,0.0,1.0
1117,13.0,14.0,0.0,0.0
1118,3.0,11.0,0.0,0.0
1119,11.0,12.0,0.0,0.0
1120,1.0,11.0,0.0,0.0
1121,4.0,13.0,0.0,0.0
1122,0.0,13.0,0.0,0.0
1123,10.0,15.0,0.0,0.0
1124,0.0,8.0,0.0,0.0
1125,12.0,16.0,0.0,1.0
1126,1.0,12.0,0.0,0.0
1127,0.0,9.0,0.0,0.0
1128,5.0,15.0,0.0,0.0
1129,13.0,16.0,0.0,1.0
1130,13.0,16.0,0.0,1.0
1131,2.0,14.0,0.0,0.0
1132,12.0,16.0,0.0,0.0
1133,1.0,10.0,0.0,0.0
1134,3.0,16.0,0.0,0.0
1135,11.0,16.0,0.0,0.0
1136,2.0,10.0,0.0,0.0
1137,0.0,5.0,0.0,0.0
1138,0.0,11.0,0.0,0.0
1139,8.0,16.0,0.0,0.0
1140,15.0,15.0,0.0,2.0
1141,9.0,14.0,0.0,0.0
1142,5.0,16.0,0.0,0.0
1143,7.0,16.0,0.0,0.0
1144,10.0,16.0,0.0,0.0
1145,8.0,11.0,0.0,0.0
1146,8.0,15.0,0.0,0.0
1147,1.0,10.0,0.0,0.0
1148,0.0,9.0,0.0,0.0
1149,15.0,12.0,0.0,0.0
1150,14.0,16.0,0.0,1.0
1151,1.0,10.0,0.0,0.0
1152,2.0,12.0,0.0,0.0
1153,2.0,12.0,0.0,0.0
1154,14.0,5.0,0.0,3.0
1155,15.0,15.0,0.0,0.0
1156,16.0,9.0,0.0,3.0
1157,4.0,14.0,0.0,0.0
1158,0.0,5.0,0.0,0.0
1159,14.0,16.0,0.0,2.0
1160,9.0,15.0,0.0,1.0
1161,0.0,8.0,0.0,0.0
1162,5.0,12.0,0.0,0.0
1163,6.0,15.0,0.0,0.0
1164,8.0,14.0,0.0,0.0
1165,10.0,9.0,0.0,1.0
1166,9.0,16.0,0.0,0.0
1167,3.0,14.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,11.0,16.0,0.0,0.0
1170,7.0,14.0,0.0,0.0
1171,0.0,1.0,0.0,0.0
1172,12.0,16.0,0.0,1.0
1173,3.0,13.0,0.0,0.0
1174,5.0,13.0,0.0,0.0
1175,10.0,16.0,0.0,0.0
1176,8.0,16.0,0.0,0.0
1177,7.0,11.0,0.0,0.0
1178,0.0,8.0,0.0,0.0
1179,10.0,14.0,0.0,2.0
1180,8.0,10.0,0.0,1.0
1181,0.0,11.0,0.0,0.0
1182,15.0,12.0,0.0,5.0
1183,0.0,6.0,0.0,0.0
1184,2.0,9.0,0.0,0.0
1185,12.0,15.0,0.0,1.0
1186,13.0,14.0,0.0,0.0
1187,9.0,14.0,0.0,0.0
1188,9.0,15.0,0.0,1.0
1189,7.0,14.0,0.0,1.0
1190,16.0,13.0,0.0,3.0
1191,2.0,14.0,0.0,0.0
1192,14.0,14.0,0.0,3.0
1193,7.0,14.0,0.0,0.0
1194,6.0,12.0,0.0,0.0
1195,13.0,9.0,0.0,1.0
1196,7.0,14.0,0.0,1.0
1197,13.0,14.0,0.0,0.0
1198,0.0,3.0,0.0,0.0
1199,7.0,16.0,0.0,0.0
1200,12.0,16.0,0.0,0.0
1201,9.0,12.0,0.0,1.0
1202,10.0,15.0,0.0,2.0
1203,2.0,12.0,0.0,0.0
1204,0.0,4.0,0.0,0.0
1205,8.0,15.0,0.0,2.0
1206,8.0,15.0,0.0,0.0
1207,13.0,16.0,0.0,1.0
1208,9.0,16.0,0.0,0.0
1209,3.0,12.0,0.0,0.0
1210,5.0,12.0,0.0,0.0
1211,15.0,16.0,0.0,4.0
1212,6.0,14.0,0.0,0.0
1213,1.0,16.0,0.0,0.0
1214,10.0,15.0,0.0,1.0
1215,0.0,14.0,0.0,0.0
1216,9.0,15.0,0.0,2.0
1217,8.0,14.0,0.0,0.0
1218,4.0,11.0,0.0,0.0
1219,9.0,14.0,0.0,0.0
1220,13.0,16.0,0.0,2.0
1221,0.0,1.0,0.0,0.0
1222,0.0,9.0,0.0,0.0
1223,0.0,14.0,0.0,0.0
1224,0.0,13.0,0.0,0.0
1225,0.0,4.0,0.0,0.0
1226,9.0,16.0,0.0,0.0
1227,6.0,16.0,0.0,0.0
1228,10.0,12.0,0.0,0.0
1229,7.0,5.0,0.0,0.0
1230,9.0,16.0,0.0,0.0
1231,9.0,16.0,0.0,0.0
1232,11.0,16.0,0.0,2.0
1233,9.0,16.0,0.0,2.0
1234,12.0,16.0,0.0,1.0
1235,11.0,8.0,0.0,0.0
1236,4.0,13.0,0.0,0.0
1237,3.0,16.0,0.0,0.0
1238,13.0,16.0,0.0,1.0
1239,1.0,9.0,0.0,0.0
1240,12.0,15.0,0.0,3.0
1241,13.0,16.0,0.0,1.0
1242,1.0,12.0,0.0,0.0
1243,9.0,15.0,0.0,0.0
1244,0.0,2.0,0.0,0.0
1245,0.0,7.0,0.0,0.0
1246,10.0,16.0,0.0,0.0
1247,4.0,12.0,0.0,0.0
1248,7.0,15.0,0.0,1.0
1249,7.0,13.0,0.0,1.0
1250,3.0,12.0,0.0,0.0
1251,5.0,14.0,0.0,0.0
1252,0.0,9.0,0.0,0.0
1253,11.0,16.0,0.0,0.0
1254,0.0,6.0,0.0,0.0
1255,5.0,12.0,0.0,0.0
1256,3.0,16.0,0.0,0.0
1257,0.0,8.0,0.0,0.0
1258,5.0,12.0,0.0,0.0
1259,16.0,16.0,0.0,7.0
1260,13.0,16.0,0.0,4.0
1261,0.0,12.0,0.0,0.0
1262,14.0,16.0,0.0,2.0
1263,0.0,12.0,0.0,0.0
1264,0.0,14.0,0.0,0.0
1265,8.0,12.0,0.0,1.0
1266,15.0,13.0,0.0,0.0
1267,0.0,3.0,0.0,0.0
1268,0.0,7.0,0.0,0.0
1269,5.0,12.0,0.0,0.0
1270,13.0,16.0,0.0,2.0
1271,3.0,15.0,0.0,1.0
1272,15.0,16.0,0.0,2.0
1273,13.0,16.0,0.0,2.0
1274,7.0,13.0,0.0,4.0
1275,12.0,16.0,0.0,0.0
1276,14.0,16.0,0.0,1.0
1277,16.0,12.0,0.0,8.0
1278,0.0,3.0,0.0,0.0
1279,11.0,16.0,0.0,0.0
1280,13.0,16.0,0.0,0.0
1281,2.0,14.0,0.0,0.0
1282,9.0,16.0,0.0,0.0
1283,10.0,13.0,0.0,0.0
1284,14.0,16.0,0.0,0.0
1285,9.0,15.0,0.0,0.0
1286,13.0,16.0,0.0,0.0
1287,0.0,12.0,0.0,0.0
1288,0.0,1.0,0.0,0.0
1289,2.0,12.0,0.0,0.0
1290,14.0,16.0,0.0,4.0
1291,0.0,2.0,0.0,0.0
1292,12.0,16.0,0.0,0.0
1293,0.0,11.0,0.0,0.0
1294,15.0,16.0,0.0,3.0
1295,4.0,15.0,0.0,0.0
1296,13.0,13.0,0.0,0.0
1297,0.0,14.0,0.0,0.0
1298,0.0,11.0,0.0,0.0
1299,6.0,16.0,0.0,0.0
1300,9.0,16.0,0.0,0.0
1301,0.0,2.0,0.0,0.0
1302,16.0,16.0,0.0,5.0
1303,0.0,12.0,0.0,0.0
1304,5.0,13.0,0.0,0.0
1305,4.0,16.0,0.0,0.0
1306,8.0,16.0,0.0,0.0
1307,0.0,16.0,0.0,0.0
1308,0.0,0.0,0.0,0.0
1309,4.0,16.0,0.0,0.0
1310,13.0,16.0,0.0,1.0
1311,0.0,1.0,0.0,0.0
1312,6.0,15.0,0.0,0.0
1313,2.0,16.0,0.0,0.0
1314,9.0,13.0,0.0,0.0
1315,6.0,8.0,0.0,0.0
1316,9.0,14.0,0.0,1.0
1317,9.0,16.0,0.0,0.0
1318,6.0,14.0,0.0,0.0
1319,16.0,16.0,0.0,2.0
1320,8.0,16.0,0.0,0.0
1321,0.0,16.0,0.0,0.0
1322,14.0,16.0,0.0,1.0
1323,2.0,14.0,0.0,0.0
1324,3.0,13.0,0.0,0.0
1325,7.0,10.0,0.0,0.0
1326,3.0,12.0,0.0,0.0
1327,3.0,15.0,0.0,0.0
1328,0.0,2.0,0.0,0.0
1329,0.0,16.0,0.0,0.0
1330,3.0,11.0,0.0,0.0
1331,6.0,16.0,0.0,0.0
1332,9.0,16.0,0.0,0.0
1333,9.0,16.0,0.0,0.0
1334,0.0,14.0,0.0,0.0
1335,1.0,13.0,0.0,0.0
1336,2.0,14.0,0.0,0.0
1337,10.0,16.0,0.0,0.0
1338,10.0,16.0,0.0,0.0
1339,7.0,15.0,0.0,0.0
1340,6.0,14.0,0.0,0.0
1341,10.0,16.0,0.0,0.0
1342,10.0,16.0,0.0,0.0
1343,0.0,1.0,0.0,0.0
1344,11.0,16.0,0.0,0.0
1345,0.0,14.0,0.0,0.0
1346,8.0,16.0,0.0,0.0
1347,7.0,16.0,0.0,0.0
1348,12.0,16.0,0.0,0.0
1349,5.0,15.0,0.0,0.0
1350,10.0,16.0,0.0,0.0
1351,0.0,1.0,0.0,0.0
1352,0.0,14.0,0.0,0.0
1353,0.0,14.0,0.0,0.0
1354,0.0,12.0,0.0,0.0
1355,0.0,4.0,0.0,0.0
1356,0.0,12.0,0.0,0.0
1357,1.0,15.0,0.0,0.0
1358,7.0,16.0,0.0,0.0
1359,1.0,12.0,0.0,0.0
1360,8.0,16.0,0.0,0.0
1361,4.0,9.0,0.0,0.0
1362,13.0,16.0,0.0,1.0
1363,2.0,16.0,0.0,0.0
1364,7.0,16.0,0.0,0.0
1365,5.0,13.0,0.0,0.0
1366,4.0,15.0,0.0,0.0
1367,0.0,3.0,0.0,0.0
1368,12.0,16.0,0.0,1.0
1369,0.0,8.0,0.0,0.0
1370,13.0,16.0,0.0,0.0
1371,7.0,16.0,0.0,0.0
1372,1.0,14.0,0.0,0.0
1373,8.0,16.0,0.0,1.0
1374,0.0,7.0,0.0,0.0
1375,0.0,16.0,0.0,0.0
1376,10.0,16.0,0.0,0.0
1377,2.0,14.0,0.0,0.0
1378,12.0,16.0,0.0,1.0
1379,8.0,16.0,0.0,0.0
1380,2.0,16.0,0.0,0.0
1381,3.0,13.0,0.0,0.0
1382,0.0,10.0,0.0,0.0
1383,6.0,12.0,0.0,0.0
1384,0.0,0.0,0.0,0.0
1385,5.0,16.0,0.0,0.0
1386,2.0,16.0,0.0,0.0
1387,0.0,6.0,0.0,0.0
1388,4.0,16.0,0.0,0.0
1389,7.0,16.0,0.0,0.0
1390,9.0,16.0,0.0,0.0
1391,0.0,15.0,0.0,0.0
1392,6.0,12.0,0.0,0.0
1393,3.0,16.0,0.0,0.0
1394,2.0,16.0,0.0,0.0
1395,8.0,16.0,0.0,0.0
1396,11.0,16.0,0.0,0.0
1397,0.0,1.0,0.0,0.0
1398,0.0,3.0,0.0,0.0
1399,3.0,13.0,0.0,0.0
1400,7.0,14.0,0.0,0.0
1401,8.0,15.0,0.0,0.0
1402,11.0,16.0,0.0,0.0
1403,9.0,16.0,0.0,0.0
1404,9.0,16.0,0.0,0.0
1405,2.0,13.0,0.0,0.0
1406,8.0,11.0,0.0,1.0
1407,14.0,16.0,0.0,0.0
1408,0.0,2.0,0.0,0.0
1409,2.0,15.0,0.0,0.0
1410,4.0,15.0,0.0,0.0
1411,0.0,5.0,0.0,0.0
1412,1.0,11.0,0.0,0.0
1413,2.0,15.0,0.0,0.0
1414,10.0,9.0,0.0,0.0
1415,4.0,14.0,0.0,0.0
1416,0.0,3.0,0.0,0.0
1417,10.0,16.0,0.0,1.0
1418,8.0,16.0,0.0,0.0
1419,3.0,16.0,0.0,0.0
1420,12.0,12.0,0.0,1.0
1421,1.0,13.0,0.0,0.0
1422,0.0,11.0,0.0,0.0
1423,4.0,12.0,0.0,0.0
1424,5.0,12.0,0.0,0.0
1425,3.0,10.0,0.0,0.0
1426,0.0,0.0,0.0,0.0
1427,16.0,15.0,0.0,3.0
1428,12.0,16.0,0.0,0.0
1429,0.0,10.0,0.0,0.0
1430,11.0,10.0,0.0,0.0
1431,2.0,13.0,0.0,0.0
1432,1.0,9.0,0.0,0.0
1433,3.0,12.0,0.0,0.0
1434,11.0,16.0,0.0,0.0
1435,2.0,9.0,0.0,0.0
1436,0.0,0.0,0.0,0.0
1437,16.0,15.0,0.0,4.0
1438,12.0,15.0,0.0,1.0
1439,0.0,12.0,0.0,0.0
1440,6.0,10.0,0.0,2.0
1441,6.0,14.0,0.0,0.0
1442,1.0,14.0,0.0,0.0
1443,1.0,14.0,0.0,0.0
1444,8.0,13.0,0.0,0.0
1445,2.0,12.0,0.0,0.0
1446,11.0,15.0,0.0,1.0
1447,14.0,12.0,0.0,0.0
1448,9.0,11.0,0.0,2.0
1449,0.0,9.0,0.0,0.0
1450,8.0,9.0,0.0,0.0
1451,2.0,15.0,0.0,0.0
1452,9.0,12.0,0.0,0.0
1453,1.0,12.0,0.0,0.0
1454,14.0,16.0,0.0,1.0
1455,2.0,11.0,0.0,0.0
1456,0.0,5.0,0.0,0.0
1457,0.0,0.0,0.0,0.0
1458,3.0,15.0,0.0,0.0
1459,1.0,13.0,0.0,0.0
1460,8.0,13.0,0.0,0.0
1461,14.0,12.0,0.0,0.0
1462,0.0,0.0,0.0,0.0
1463,3.0,12.0,0.0,0.0
1464,3.0,13.0,0.0,0.0
1465,15.0,16.0,0.0,3.0
1466,15.0,15.0,0.0,1.0
1467,0.0,8.0,0.0,0.0
1468,0.0,4.0,0.0,0.0
1469,16.0,15.0,0.0,5.0
1470,11.0,16.0,0.0,0.0
1471,0.0,1.0,0.0,0.0
1472,15.0,15.0,0.0,1.0
1473,0.0,13.0,0.0,0.0
1474,10.0,16.0,0.0,2.0
1475,8.0,13.0,0.0,0.0
1476,3.0,13.0,0.0,0.0
1477,11.0,16.0,0.0,1.0
1478,12.0,16.0,0.0,1.0
1479,0.0,10.0,0.0,0.0
1480,2.0,12.0,0.0,0.0
1481,4.0,15.0,0.0,0.0
1482,2.0,16.0,0.0,0.0
1483,0.0,6.0,0.0,0.0
1484,10.0,13.0,0.0,1.0
1485,0.0,1.0,0.0,0.0
1486,7.0,8.0,0.0,0.0
1487,7.0,16.0,0.0,0.0
1488,15.0,14.0,0.0,4.0
1489,11.0,12.0,0.0,0.0
1490,15.0,13.0,0.0,2.0
1491,2.0,9.0,0.0,0.0
1492,16.0,16.0,0.0,4.0
1493,10.0,13.0,0.0,0.0
1494,2.0,11.0,0.0,0.0
1495,0.0,0.0,0.0,0.0
1496,2.0,13.0,0.0,0.0
1497,0.0,14.0,0.0,0.0
1498,9.0,15.0,0.0,1.0
1499,16.0,13.0,0.0,5.0
1500,0.0,3.0,0.0,0.0
1501,2.0,13.0,0.0,0.0
1502,0.0,7.0,0.0,0.0
1503,0.0,13.0,0.0,0.0
1504,13.0,16.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,11.0,16.0,0.0,0.0
1507,5.0,13.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,2.0,13.0,0.0,0.0
1510,0.0,12.0,0.0,0.0
1511,3.0,12.0,0.0,0.0
1512,0.0,10.0,0.0,0.0
1513,5.0,12.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,14.0,0.0,0.0
1516,4.0,12.0,0.0,0.0
1517,9.0,12.0,0.0,0.0
1518,8.0,15.0,0.0,0.0
1519,0.0,10.0,0.0,0.0
1520,11.0,13.0,0.0,2.0
